S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, September 21, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5096.4 at 2015-09-21T16:45:05. Report at Monday, September 21, 2015. Processed Tuesday at 2015-09-22T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.17,2.49,2.42,TIX,360 Capital Indust ord unt,2.42,-1,456,2.42,2.44,21.00,,1.69,2.34,8.68,35.50,6.8,,
3.337,2.515,3.135,3.06,ABP,Abacus Prop stp,3.09,-8,6450,3.07,3.09,17.00,,1.50,2.49,5.50,25.46,12.1,,
1.645,.575,.61,.58,ACR,Acrux,.585,-2,5648,.585,.59,6.00,f,1.12,.12,10.26,6.70,8.7,,
2.95,2.46,2.59,2.53,ADH,Adairs,2.57,-2,1718,2.56,2.57,-,,-,-,-,-,-,,
5.005,3.12,4.40,4.31,ABC,Adelaide Brighton,4.37,-12,13648,4.36,4.37,17.50,f,1.81,1.39,4.00,31.70,13.8,,
1.480,.49,.905,.90,AFJ,Affinity Education,.90,+.5,33542,.90,.905,-,,-,-.15,-,.49,183.7,,
17.25,12.55,16.18,15.92,AGL,AGL Energy,16.08,-28,15237,16.06,16.08,64.00,f,.52,8.22,3.98,33.30,48.3,,
3.29,2.03,2.83,2.71,AGI,Ainsworth Game Tech,2.73,-12,3253,2.73,2.74,10.00,f,2.20,.78,3.66,22.00,12.4,,
3.26,1.815,3.21,3.13,AQG,Alacer Gold cdi,3.21,+6,3740,3.20,3.21,-,,-,-,-,34.18,9.4,,
6.66,4.33,4.85,4.72,ALQ,ALS,4.78,-16,11604,4.77,4.79,21.00,p,-,.05,4.39,-43.37,-,,
5.31,2.62,4.47,4.31,ALU,Altium,4.45,+9,6831,4.45,4.48,16.00,,6.09,.40,3.60,97.45,4.6,,
2.10,1.18,1.245,1.19,AWC,Alumina,1.215,-5,123437,1.215,1.22,8.46,f,.37,.95,6.96,3.13,38.8,,
14.93,10.83,12.81,12.63,AMC,Amcor,12.79,-27,30928,12.78,12.79,52.95,,1.39,-.51,4.14,73.70,17.4,,
6.83,5.02,5.70,5.58,AMP,AMP,5.66,-13,110370,5.64,5.66,27.50,p,1.26,1.50,4.86,34.60,16.4,,
30.40,18.11,19.78,19.55,ANN,Ansell,19.66,-18,7547,19.59,19.68,56.86,,2.81,.30,2.89,159.51,12.3,,
37.25,26.41,28.00,27.52,ANZ,ANZ Banking Grp,27.72,-68,60571,27.72,27.74,181.00,f,1.50,15.75,6.53,270.70,10.2,,
9.88,6.834,8.33,8.20,APA,APA Grp stp,8.31,-12,16156,8.30,8.31,38.00,,1.48,-.28,4.57,56.30,14.8,,
1.08,.47,.53,.485,APN,APN News & Media,.51,-3,21425,.50,.515,-,,-,-.29,-,-.53,-,,
3.80,2.42,3.71,3.64,APO,APN Outdoor Grp,3.70,+9,223016,3.69,3.71,4.50,f,1.72,.09,1.22,7.73,47.9,,
14.49,10.49,13.40,13.08,ARB,ARB Corp,13.27,-37,1030,13.25,13.28,29.00,f,1.99,2.61,2.19,57.80,23.0,,
3.49,1.75,2.62,2.525,AAD,Ardent Leisure Grp stp,2.57,-6,10946,2.56,2.57,12.50,,.59,.76,4.86,7.38,34.8,,
1.90,1.315,1.63,1.60,ARF,Arena REIT stp,1.60,-3,666,1.60,1.615,10.23,,2.75,1.33,6.39,28.14,5.7,,
9.00,5.72,8.33,8.06,ALL,Aristocrat Leisure,8.20,-23,27175,8.19,8.20,16.00,,-,1.62,1.95,-1.01,-,,
.405,.084,.092,.084,ARI,Arrium,.085,-,207655,.085,.086,3.00,,-,.27,35.29,-75.31,-,,
2.075,1.45,1.72,1.68,AHY,Asaleo Care,1.70,-5,26683,1.695,1.70,9.40,,.57,.31,5.53,5.40,31.5,,
8.75,5.48,8.42,8.31,AIO,Asciano,8.33,-12,46496,8.33,8.35,16.75,f,1.56,.93,2.01,26.10,31.9,,
5.34,4.18,5.21,5.15,AJA,Astro Japan Prop forus,5.20,+8,270,5.19,5.20,28.50,,2.27,6.44,5.48,64.68,8.0,,
45.37,34.07,38.42,37.58,ASX,ASX,37.91,-81,5386,37.84,37.91,187.40,f,1.10,6.97,4.94,205.70,18.4,,
4.97,3.34,4.47,4.36,AIA,Auckland Airport,4.38,-4,1131,4.38,4.40,13.53,,1.23,2.27,3.09,16.63,26.3,,
5.605,4.15,5.12,5.02,AZJ,Aurizon Hldgs,5.07,-10,46995,5.06,5.07,24.00,p,1.18,3.00,4.73,28.40,17.9,,
1.545,1.222,1.34,1.315,AST,AusNet Services,1.33,-2.5,27564,1.325,1.335,8.36,p,.08,.82,6.29,.66,201.5,,
1.69,1.20,1.265,1.25,AAC,Aust Agriculture,1.26,-1.5,8166,1.255,1.265,-,,-,1.43,-,1.80,70.0,,
