S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, April 22, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5812.8 at 2015-04-22T16:35:06. Report at Wednesday, April 22, 2015. Processed Thursday at 2015-04-23T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.151,2.64,2.59,TIX,360 Capital Indust ord unt,2.64,+3,1546,2.62,2.64,19.58,,2.49,2.19,7.42,48.68,5.4,,
3.337,2.391,2.91,2.855,ABP,Abacus Prop stp,2.90,+1,3538,2.89,2.90,17.00,,1.43,2.42,5.86,24.24,12.0,,
2.10,.75,.865,.835,ACR,Acrux,.85,-.5,2748,.85,.855,8.00,f,.75,.09,9.41,6.01,14.1,,
4.71,3.12,4.59,4.53,ABC,Adelaide Brighton,4.54,-1,7803,4.53,4.55,17.00,f,1.58,1.35,3.74,26.90,16.9,,
1.480,1.035,1.11,1.09,AFJ,Affinity Education,1.095,-,3533,1.095,1.10,-,,-,-.15,-,-2.90,-,,
15.590,12.55,15.15,14.87,AGL,AGL Energy,14.94,-14,11941,14.93,14.94,63.00,f,1.65,8.49,4.22,103.90,14.4,,
4.21,2.03,2.71,2.60,AGI,Ainsworth Game Tech,2.67,+7,24266,2.67,2.68,10.00,f,1.90,.71,3.75,19.00,14.1,,
3.13,1.815,2.98,2.92,AQG,Alacer Gold cdi,2.93,-6,1233,2.93,2.95,2.20,,12.75,-,.75,28.04,10.4,,
9.30,4.33,4.605,4.41,ALQ,ALS,4.56,+2,30448,4.54,4.57,31.00,p,.92,-.02,6.80,28.41,16.1,,
5.15,2.07,5.09,4.97,ALU,Altium,5.04,+11,3018,5.04,5.06,16.00,,.89,.41,3.17,14.27,35.3,,
2.10,1.285,1.63,1.595,AWC,Alumina,1.62,+1,143214,1.62,1.625,2.04,f,-,.94,1.26,-4.27,-,,
2.99,1.84,2.66,2.60,AMM,Amcom Telco,2.61,-11,3728,2.61,2.62,9.00,f,.90,.40,3.45,8.11,32.2,,
14.78,9.88,14.37,14.19,AMC,Amcor,14.23,-9,24982,14.22,14.23,47.90,,1.38,-.06,3.37,66.03,21.6,,
6.83,5.02,6.585,6.45,AMP,AMP,6.48,-4,52843,6.47,6.48,26.00,p,1.17,1.42,4.01,30.30,21.4,,
30.40,17.85,28.50,28.01,ANN,Ansell,28.34,-1,7397,28.32,28.35,49.24,,.92,.63,1.74,45.53,62.2,,
37.25,30.47,35.67,35.20,ANZ,ANZ Banking Grp,35.49,-27,41923,35.47,35.49,178.00,f,1.50,14.65,5.02,267.10,13.3,,
9.69,6.343,9.28,9.115,APA,APA Grp stp,9.17,-5,13873,9.16,9.17,36.25,,2.27,2.47,3.95,82.16,11.2,,
1.08,.565,.94,.915,APN,APN News & Media,.93,-.5,31625,.92,.935,-,,-,-.25,-,1.17,79.5,,
3.55,2.42,3.25,3.21,APO,APN Outdoor Grp,3.21,-3,101,3.21,3.24,-,f,-,-,-,-,-,,
13.00,10.49,12.66,12.28,ARB,ARB Corp,12.64,+32,1636,12.62,12.64,29.00,f,2.03,2.42,2.29,58.75,21.5,,
3.49,1.75,2.16,2.075,AAD,Ardent Leisure Grp stp,2.08,-7,19290,2.08,2.10,13.20,p,.83,.78,6.35,10.92,19.0,,
1.90,1.127,1.65,1.59,ARF,Arena REIT stp,1.635,-.5,3618,1.625,1.645,9.77,,2.59,1.18,5.98,25.34,6.5,,
8.59,4.84,8.395,8.23,ALL,Aristocrat Leisure,8.31,+7,27438,8.29,8.31,16.00,,-,.91,1.93,-2.90,-,,
1.134,.14,.16,.145,ARI,Arrium,.155,+1,122662,.155,.16,9.00,,-,.40,58.06,-69.89,-,,
2.13,1.60,1.92,1.83,AHY,Asaleo Care,1.87,+1.5,20414,1.86,1.875,-,,-,-,-,-,-,,
6.79,5.19,6.79,6.65,AIO,Asciano,6.69,+4,46945,6.68,6.69,16.75,f,1.56,.93,2.50,26.10,25.6,,
5.21,3.69,5.19,5.13,AJA,Astro Japan Prop Grp forus,5.18,+4,562,5.18,5.20,22.50,,1.83,5.92,4.34,41.23,12.6,,
45.37,34.07,42.54,41.99,ASX,ASX,42.14,+14,5629,42.03,42.15,182.20,f,1.11,6.97,4.32,202.90,20.8,,
1.00,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
4.73,3.29,4.61,4.51,AIA,Auckland Airport,4.56,-1,1216,4.55,4.56,13.31,,1.28,2.34,2.92,17.05,26.7,,
5.265,4.15,4.85,4.62,AZJ,Aurizon Hldgs,4.82,+18,192829,4.81,4.82,18.60,,1.14,2.98,3.86,21.20,22.7,,
1.37,.27,.305,.295,ASL,Ausdrill,.295,-,6244,.295,.30,3.00,f,-,1.80,10.17,-75.08,-,,
1.545,1.29,1.495,1.47,AST,AusNet Services stp,1.475,-1,33668,1.47,1.48,8.36,p,.37,.86,5.67,3.09,47.7,,
1.69,1.18,1.64,1.59,AAC,Aust Agriculture,1.595,-3.5,4719,1.595,1.60,-,,-,1.37,-,-4.22,-,,
2.45,1.96,2.37,2.32,ANI,Australian Ind Reit unt,2.33,-,932,2.33,2.37,16.78,,2.16,2.06,7.20,36.18,6.4,,
1.905,.507,1.645,1.59,API,Aust Pharmaceutical,1.635,+1,9556,1.625,1.635,3.50,f,1.43,.77,2.14,5.00,32.7,,
1.995,1.025,1.955,1.93,ASB,Austal,1.95,-,4147,1.945,1.95,1.00,f,14.79,1.36,.51,14.79,13.2,,
4.32,3.42,4.20,4.15,AHE,Automotive Hldgs,4.17,-,3062,4.17,4.18,21.50,f,1.25,9.38,5.16,26.90,15.5,,
2.87,1.94,2.82,2.70,AOG,Aveo Grp stp,2.80,+9,6681,2.78,2.80,4.00,,2.83,2.85,1.43,11.30,24.8,,
1.995,1.055,1.39,1.31,AWE,AWE,1.34,-5.5,31506,1.33,1.34,-,f,-,1.44,-,-15.45,-,,
14.73,11.45,13.31,13.07,BOQ,Bank of Qld,13.09,-21,16560,13.09,13.10,70.00,f,1.11,7.01,5.35,77.60,16.9,,
4.735,.255,.265,.255,BCI,BC Iron,.26,+.5,2587,.26,.265,32.00,f,-,.99,123.08,-59.90,-,,
1.817,.855,1.14,1.122,BPT,Beach Energy,1.135,+1,96832,1.13,1.135,3.00,f,-,1.37,2.64,-10.76,-,,
.705,.185,.235,.225,BDR,Beadell Resources,.235,+1,18372,.23,.235,1.00,,1.70,.25,4.26,1.70,13.8,,
5.46,4.61,4.94,4.84,BGA,Bega Cheese,4.86,+1,947,4.85,4.87,8.50,f,4.13,1.94,1.75,35.11,13.8,,
14.45,11.00,12.35,12.15,BEN,Bendigo&Adelaide Bk,12.20,-11,12749,12.20,12.21,66.00,f,1.43,7.22,5.41,94.40,12.9,,
39.74,26.50,30.27,29.875,BHP,BHP Billiton,30.27,-33,59969,30.25,30.27,147.02,f,1.38,18.54,4.86,203.47,14.9,,
