S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, December 9, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5148.4 at 2013-12-09T16:39:36. Report at Monday, December 9, 2013. Processed Tuesday at 2013-12-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.07,2.04,TIX,360 Cap Indust Fund ord unt,2.06,+2,1045,2.04,2.05,18.15,,1.37,.02,8.81,24.80,8.3,,
2.51,2.02,2.22,2.19,ABP,Abacus Prop stp,2.20,-,5943,2.20,2.21,16.50,,.83,2.32,7.50,13.68,16.1,,
4.12,2.28,2.40,2.28,ACR,Acrux,2.30,-5,20155,2.30,2.31,8.00,,.52,.14,3.48,4.16,55.3,,
3.88,3.01,3.62,3.53,ABC,Adelaide Brighton,3.53,-6,9744,3.52,3.54,16.50,f,1.41,1.30,4.67,23.20,15.2,,
16.60,13.85,14.80,14.53,AGK,AGL Energy,14.57,-22,14482,14.56,14.57,63.00,f,1.12,7.56,4.32,70.70,20.6,,
4.79,2.35,4.33,4.03,AGI,Ainsworth Game Tech,4.24,-12,4353,4.24,4.25,8.00,,2.00,.54,1.89,16.00,26.5,,
4.730,1.94,2.18,2.10,AQG,Alacer Gold cdi,2.16,-,3994,2.10,2.17,-,,-,-,-,-318.93,-,,
.885,.245,.335,.32,ALK,Alkane Res,.325,-.5,1270,.32,.325,-,,-,-,-,19.00,1.7,,
12.272,8.10,8.31,8.15,ALQ,ALS,8.28,+16,14903,8.26,8.29,46.00,p,1.17,-.07,5.56,53.73,15.4,,
1.405,.89,1.045,1.025,AWC,Alumina,1.03,-,162973,1.03,1.035,-,,-,1.01,-,-1.92,-,,
2.20,1.37,2.12,2.09,AMM,Amcom Telco,2.12,+1,2186,2.08,2.12,5.50,f,1.55,.34,2.59,8.50,24.9,,
11.28,7.84,11.13,11.005,AMC,Amcor,11.04,-,42632,11.03,11.05,40.00,,1.24,.94,3.62,49.80,22.2,,
5.79,4.155,4.46,4.35,AMP,AMP,4.35,-10,78296,4.35,4.36,24.00,p,1.03,1.18,5.52,24.80,17.5,,
22.24,14.62,20.05,19.89,ANN,Ansell,20.00,-,5448,19.93,20.01,38.00,,2.75,1.79,1.90,104.60,19.1,,
34.06,24.39,31.34,30.52,ANZ,ANZ Banking Grp,30.75,-24,64323,30.73,30.79,164.00,f,1.41,13.48,5.33,231.30,13.3,,
6.97,5.35,6.14,6.10,APA,APA Grp stp,6.12,-,32316,6.10,6.14,35.50,,1.09,1.42,5.80,38.70,15.8,,
.52,.235,.485,.465,APN,APN News & Media,.475,-2,3835,.465,.475,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.30,2.21,AQA,Aquila Res,2.22,-4,1225,2.20,2.22,-,,-,-,-,77.10,2.9,,
13.88,10.63,11.89,11.65,ARP,ARB Corp,11.72,-2,356,11.72,11.73,28.00,f,2.09,2.27,2.39,58.44,20.1,,
2.06,1.27,1.97,1.932,AAD,Ardent Leisure Grp stp,1.97,+2.5,7444,1.96,1.97,12.00,p,.78,.73,6.09,9.32,21.1,,
1.25,1.02,1.16,1.13,ARF,Arena REIT unt,1.14,-2.5,1099,1.13,1.14,-,,-,-,-,-,-,,
5.12,3.04,4.47,4.34,ALL,Aristocrat Leisure,4.36,-10,13254,4.36,4.37,14.50,,1.34,.41,3.33,19.50,22.4,,
1.68,.675,1.62,1.575,ARI,Arrium,1.59,+.5,41076,1.585,1.59,5.00,,-,1.25,3.14,-51.52,-,,
6.23,4.42,5.64,5.55,AIO,Asciano,5.57,+1,17402,5.56,5.57,11.50,f,3.03,.86,2.06,34.90,16.0,,
2.35,1.495,1.515,1.495,APZ,Aspen Grp stp,1.50,-1,572,1.49,1.51,15.00,,-,2.21,10.00,-28.40,-,,
3.98,2.79,3.57,3.46,AJA,Astro Japan Prop Grp forus,3.51,+1,413,3.45,3.57,17.50,,1.19,3.75,4.99,20.76,16.9,,
39.38,29.781,36.625,36.00,ASX,ASX,36.04,-21,5385,36.04,36.05,170.20,f,1.15,5.04,4.72,195.50,18.4,,
1.945,.685,1.24,1.21,AGO,Atlas Iron,1.22,+3.5,109973,1.22,1.225,3.00,,-,1.62,2.46,-27.00,-,,
3.25,2.05,3.24,3.19,AIA,Auckland Airport,3.24,+5,453,3.20,3.24,10.09,,1.12,1.59,3.11,11.34,28.6,,
4.825,3.61,4.71,4.68,AZJ,Aurizon Hldgs,4.69,+3,90210,4.69,4.70,12.30,p,1.61,-,2.62,19.80,23.7,,
3.92,2.63,2.90,2.81,AUT,Aurora Oil & Gas,2.81,-6,5625,2.80,2.82,-,,-,1.23,-,21.95,12.8,,
3.27,.76,.825,.785,ASL,Ausdrill,.785,-3,16063,.78,.79,12.00,f,2.47,2.39,15.29,29.63,2.6,,
3.627,.57,.66,.625,AAX,Ausenco,.65,-,10419,.645,.65,12.10,,1.64,.52,18.62,19.80,3.3,,
1.33,.997,1.20,1.16,AAC,Aust Agriculture,1.195,+2.5,2459,1.185,1.195,-,,-,1.58,-,-9.02,-,,
.67,.36,.55,.52,API,Aust Pharmaceutical,.54,+3.5,19960,.54,.55,3.25,f,1.54,.77,6.02,5.00,10.8,,
5.96,2.95,3.20,3.09,ANG,Austin Engineer,3.19,+10,348,3.18,3.19,15.00,f,2.61,.89,4.70,39.18,8.1,,
4.02,3.14,3.71,3.62,ALZ,Australand Prop stp,3.71,-,17506,3.67,3.73,21.50,,1.44,3.57,5.80,31.00,12.0,,
4.37,2.95,3.57,3.48,AHE,Automotive Hldgs,3.51,-3,2249,3.50,3.51,20.00,f,1.28,.91,5.70,25.62,13.7,,
1.47,1.105,1.19,1.17,AWE,AWE,1.185,-.5,9974,1.18,1.19,-,f,-,1.44,-,3.84,30.9,,
12.76,7.10,11.87,11.59,BOQ,Bank of Qld,11.65,-6,11332,11.65,11.67,58.00,f,1.01,-,4.98,58.40,19.9,,
.277,.11,.205,.195,BRL,Bathurst Res NZ,.195,+1,26741,.19,.195,-,,-,-,-,-,-,,
5.26,2.87,5.08,4.82,BCI,BC Iron,4.88,-14,6456,4.88,4.91,35.00,f,1.23,-,7.17,42.92,11.4,,
1.562,1.092,1.345,1.325,BPT,Beach Energy,1.33,-.5,19520,1.325,1.34,2.75,f,4.43,1.41,2.07,12.17,10.9,,
1.10,.485,.715,.685,BDR,Beadell Resources,.70,-2,28002,.695,.70,-,,-,-,-,2.00,35.0,,
11.43,8.27,11.04,10.77,BEN,Bendigo & Adelaide Bk,10.79,-13,10747,10.79,10.82,61.00,f,1.39,6.62,5.65,84.90,12.7,,
2.12,1.505,1.745,1.735,IMF,Bentham IMF,1.74,-,1809,1.74,1.745,5.00,f,2.24,.32,2.87,11.21,15.5,,
39.34,30.43,37.19,36.55,BHP,BHP Billiton,36.77,+2,53591,36.76,36.77,119.94,f,1.84,13.47,3.26,220.38,16.7,,
1.02,.122,.335,.32,BBG,Billabong Int'l,.325,-,47276,.325,.335,-,,-,.11,-,-173.80,-,,
5.81,3.22,5.37,5.26,BSL,BlueScope Steel,5.28,-2,21558,5.28,5.29,-,,-,.06,-,-15.10,-,,
2.38,.255,.28,.265,BLY,Boart Longyear,.27,-.5,17977,.265,.27,.96,,-,1.19,3.56,-84.82,-,,
5.28,3.97,4.77,4.60,BLD,Boral,4.61,-7,48029,4.61,4.63,11.00,f,-,3.17,2.39,-27.70,-,,
7.63,4.03,5.48,5.24,BKN,Bradken,5.32,+6,5080,5.26,5.32,38.00,f,1.04,2.23,7.14,39.60,13.4,,
9.85,7.19,9.475,9.21,BXB,Brambles,9.28,-10,47629,9.28,9.29,27.00,p,1.65,.66,2.91,44.42,20.9,,
9.23,5.17,8.18,8.00,BRG,Breville Grp,8.12,+2,1333,8.08,8.12,26.00,f,1.47,.99,3.20,38.23,21.2,,
2.79,1.18,1.45,1.405,BRU,Buru Energy,1.43,+3,5863,1.415,1.435,-,,-,-,-,-6.54,-,,
2.772,2.126,2.26,2.20,BWP,BWP Trust unt,2.20,-3,9835,2.20,2.21,14.14,,1.47,1.93,6.43,20.78,10.6,,
5.19,3.60,3.89,3.82,CAB,Cabcharge Aust,3.89,+8,1335,3.86,3.91,30.00,f,1.68,-,7.71,50.30,7.7,,
23.77,17.10,18.84,18.49,CTX,Caltex Aust,18.53,-35,8458,18.51,18.55,40.00,f,.78,8.06,2.16,31.40,59.0,,
7.56,4.79,6.98,6.91,CDD,Cardno,6.93,-1,3156,6.91,6.97,36.00,f,1.53,.02,5.19,55.09,12.6,,
11.77,7.02,9.81,9.69,CRZ,carsales.com,9.81,+11,7749,9.76,9.81,28.30,f,1.25,.30,2.88,35.50,27.6,,
1.565,.75,.785,.77,CCV,Cash Convert,.78,+1,10180,.775,.78,4.00,f,2.02,.27,5.13,8.09,9.6,,
7.62,4.41,6.83,6.70,CWP,Cedar Woods Prop,6.73,-8,661,6.73,6.74,26.00,f,1.92,2.83,3.86,49.90,13.5,,
.875,.325,.395,.39,CTP,Central Petroleum,.395,-,10400,.385,.395,-,,-,-,-,-3.30,-,,
2.26,1.875,1.955,1.925,CFX,CFS Retail Prop stp,1.925,-1.5,55551,1.925,1.93,13.60,p,.77,2.04,7.06,10.44,18.4,,
6.38,3.29,5.67,5.53,CGF,Challenger,5.53,-9,16407,5.53,5.56,20.00,,3.96,2.77,3.62,79.20,7.0,,
2.83,2.30,2.53,2.49,CDI,Challenger Div Pro stp,2.50,-3,3039,2.50,2.51,17.80,,1.06,2.74,7.12,18.90,13.2,,
4.68,3.19,3.57,3.47,CHC,Charter Hall Grp forus,3.47,-8,9270,3.46,3.51,20.20,,.91,2.13,5.82,18.29,19.0,,
4.49,3.52,3.70,3.65,CQR,Charter Hall Ret REIT unt,3.68,+1,10152,3.66,3.68,26.80,,.61,3.32,7.28,16.24,22.7,,
2.69,1.15,1.22,1.18,CNU,Chorus,1.21,-.5,2384,1.20,1.21,21.63,,1.71,1.02,17.88,37.07,3.3,,
.895,.165,.24,.215,CPL,Coalspur Mines,.225,+.5,9038,.225,.23,-,,-,9466.82,-,-2.54,-,,
15.399,11.707,12.03,11.925,CCL,Coca-Cola Amatil,12.00,+16,16347,11.95,12.00,56.00,p,1.00,1.91,4.67,56.20,21.4,,
82.87,52.71,58.00,57.46,COH,Cochlear,57.46,-22,1919,57.45,57.68,252.00,p,.92,2.12,4.39,233.00,24.7,,
3.95,1.265,1.50,1.265,CDA,Codan,1.30,-19,9894,1.30,1.315,13.00,f,1.99,.05,10.00,25.90,5.0,,
1.98,.965,1.675,1.655,CLH,Collection House,1.655,-1.5,1575,1.655,1.675,7.20,f,1.90,.86,4.35,13.70,12.1,,
1.27,1.005,1.26,1.25,CPA,C'wlth Prop Office ord unt,1.25,-.5,176032,1.25,1.255,6.55,,.95,1.15,5.24,6.19,20.2,,
79.88,60.70,76.20,74.42,CBA,C'wlth Bank  of Aust,74.90,-27,33437,74.90,74.97,364.00,f,1.31,20.84,4.86,477.90,15.7,,
11.40,8.54,10.89,10.75,CPU,Computershare,10.86,+2,15859,10.84,10.87,28.00,p,1.09,-2.46,2.58,30.46,35.7,,
.62,.35,.475,.46,COE,Cooper Energy,.46,-1,2826,.455,.465,-,,-,.42,-,.39,117.9,,
6.20,3.033,5.75,5.50,CTD,Corporate Travel,5.70,+23,689,5.68,5.70,10.50,f,1.55,.58,1.84,16.30,35.0,,
1.30,.60,.94,.77,CTDR,  rts 09jan,.94,+17,138,.89,.94,-,,-,-,-,-,-,,
10.89,7.67,8.84,8.56,CCP,Credit Corp Grp,8.79,+25,630,8.77,8.80,37.00,f,1.89,3.03,4.21,69.80,12.6,,
1.112,.813,.97,.95,CMW,Cromwell Property stp,.95,-1,42009,.95,.955,7.31,,.47,.70,7.69,3.44,27.6,,
1.10,.535,.595,.535,CRH,Crowe Horwath,.56,-1.5,1828,.56,.59,5.00,f,.52,.05,8.93,2.60,21.5,,
17.38,10.08,16.56,16.06,CWN,Crown Resorts,16.29,-18,15095,16.21,16.30,37.00,p,1.47,3.84,2.27,54.34,30.0,,
1.074,.401,.93,.92,CSV,CSG,.93,+.5,1335,.92,.93,-,,-,.25,-,3.00,31.0,,
69.755,51.69,67.78,66.54,CSL,CSL,66.82,-48,10300,66.80,66.84,105.64,,2.49,4.75,1.58,263.01,25.4,,
2.84,1.80,2.60,2.55,CSR,CSR,2.55,-3,19067,2.55,2.56,7.10,,-,2.02,2.78,-23.40,-,,
4.53,1.37,1.88,1.83,CDU,CuDECO,1.87,+5,5999,1.845,1.87,-,,-,-,-,-2.10,-,,
3.15,2.27,2.80,2.73,DJS,David Jones,2.73,-7,33923,2.73,2.74,17.00,f,1.06,1.30,6.23,18.00,15.2,,
2.815,1.35,1.815,1.77,DCG,Decmil Grp,1.78,+.5,3805,1.77,1.785,12.00,f,3.19,1.20,6.74,38.32,4.6,,
1.24,.97,1.03,1.005,DXS,DEXUS Prop Grp stp,1.015,-.5,226539,1.015,1.02,6.00,,1.82,1.05,5.91,10.91,9.3,,
1.65,.054,.06,.054,DML,Discovery Metals,.054,-.4,25982,.054,.056,-,,-,-,-,-50.22,-,,
16.99,9.198,14.87,14.63,DMP,Domino's Pizza,14.80,-11,2901,14.72,14.81,30.90,f,1.32,.39,2.09,40.90,36.2,,
5.66,3.165,4.68,4.58,DOW,Downer EDI,4.61,-,7206,4.60,4.65,21.00,p,2.18,2.90,4.56,45.70,10.1,,
1.59,.91,1.335,1.30,DLS,Drillsearch Energy,1.325,+.5,16397,1.31,1.325,-,,-,.67,-,11.10,11.9,,
2.53,1.96,2.04,2.01,DUE,DUET Grp forus,2.01,-,63835,2.01,2.02,16.50,,.03,1.30,8.21,.51,394.1,,
5.77,3.59,5.35,5.26,DLX,DuluxGroup,5.28,-7,11773,5.25,5.29,17.50,f,1.21,-.01,3.31,21.10,25.0,,
3.78,2.28,2.42,2.37,EGP,Echo Entertainment,2.40,+3,46957,2.40,2.42,6.00,f,1.68,1.23,2.50,10.10,23.8,,
.60,.23,.44,.405,ELM,Elemental Min,.44,+3.5,3701,.44,.45,-,,-,-,-,-4.84,-,,
.73,.165,.195,.19,EHL,Emeco Hldgs,.19,-,11939,.19,.195,6.00,,.17,.76,31.58,1.03,18.4,,
2.25,.405,.535,.515,EVR,Endeavour Mining cdi,.535,-2,665,.515,.595,-,,-,-,-,-59.28,-,,
1.65,.95,1.20,1.125,ERA,Energy Res,1.135,-16.5,24092,1.125,1.14,-,,-,-,-,-40.95,-,,
.665,.275,.39,.375,EWC,Energy World Corp,.38,-1.5,6191,.38,.385,-,,-,.30,-,1.02,37.3,,
1.155,.90,1.052,1.04,ENV,Envestra,1.04,-1,18217,1.04,1.045,6.20,,1.06,.13,5.96,6.60,15.8,,
1.90,.505,.535,.515,EVN,Evolution Mining,.525,+.5,7378,.515,.525,1.00,,-,1.45,1.90,-43.43,-,,
.69,.455,.69,.635,FXJ,Fairfax Media,.65,-3,151555,.645,.65,2.00,f,-,.16,3.08,-.70,-,,
