S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:05 Tuesday 8/6/2010. Processed 21:02 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.38,0.375,ABP,Abacus Prop stp,0.375,,"22,772",0.375,0.38,5.75,,-,0.60,15.33,-2.32,-
2.60,1.05,1.91,1.845,ACR,Acrux Ltd,1.91,3.5,"1,291",1.87,1.91,-,,-,0.06,-,-2.84,-
3.01,2.03,2.76,2.69,ABC,Adelaide Brighton,2.75,5,"19,010",2.69,2.75,13.5,f,1.51,1.21,4.91,20.4,13.5
1.65,0.50,0.735,0.70,ABY,Aditya Birla,0.735,2.5,"5,751",0.735,0.745,-,,-,1.51,-,19.61,3.7
15.69,13.07,14.56,14.30,AGK,AGL Energy Ltd,14.56,7,"17,899",14.45,14.57,57,f,0.47,6.21,3.91,27,53.9
5.60,2.00,2.29,2.23,AJL,AJ Lucas Grp,2.25,-4,476,2.21,2.29,5.5,,2.91,1.32,2.44,16,14.1
5.91,2.37,2.58,2.46,ALS,Alesco Corp,2.57,7,"2,875",2.45,2.58,14,f,-,0.65,5.45,-17.36,-
0.98,0.315,0.36,0.345,AGS,Alliance Res,0.345,-0.5,"1,598",0.345,0.35,-,,-,-,-,-1.97,-
2.06,1.285,1.58,1.53,AWC,Alumina Ltd,1.55,2,"194,711",1.545,1.555,2,f,-,1.21,1.29,-1.2,-
6.76,4.276,6.23,6.08,AMC,Amcor Ltd,6.23,13,"47,111",6.15,6.23,29.5,,0.71,2.25,4.74,20.9,29.8
6.97,4.55,5.62,5.50,AMP,AMP Ltd,5.56,5,"59,812",5.56,5.59,30,p,1.24,0.80,5.40,37.1,15.0
13.48,8.16,13.07,12.88,ANN,Ansell Ltd,12.95,,"4,007",12.82,12.98,29,,2.82,1.92,2.24,81.7,15.9
26.23,15.68,22.35,21.85,ANZ,ANZ Banking Grp,22.31,29,"95,051",22.30,22.33,108,f,1.34,9.99,4.84,144.8,15.4
3.79,2.60,3.68,3.47,APA,APA Grp stp,3.68,21,"12,263",3.63,3.68,31.75,,0.79,-,8.63,25,14.7
2.61,1.32,2.24,2.15,APN,APN News & Media,2.23,7,"13,784",2.15,2.25,4,f,4.17,-0.78,1.79,16.7,13.4
7.95,3.74,6.34,6.18,AQP,Aquarius Platinum,6.30,7,"16,653",6.10,6.35,2.26,,9.20,-,0.36,20.79,30.3
11.38,4.336,8.45,8.20,AQA,Aquila Res,8.30,-27,"10,610",8.25,8.33,-,,-,-,-,-14.8,-
1.285,0.38,0.405,0.395,ARU,Arafura Resource,0.40,-0.5,"2,625",0.40,0.415,-,,-,-,-,-5.1,-
1.845,1.00,1.06,1.015,AAD,Ardent Leisure stp,1.02,-0.5,"7,630",1.02,1.05,14.3,,0.19,1.10,14.02,2.73,37.4
5.75,3.37,4.06,3.84,ALL,Aristocrat Leisure,3.93,-7,"74,531",3.92,3.97,4.5,,-,0.07,1.15,-31.3,-
5.31,3.04,4.85,4.77,AOE,Arrow Energy,4.83,4,"31,713",4.83,4.84,-,,-,2.13,-,15.38,31.4
1.94,1.24,1.565,1.52,AIO,Asciano Grp stp,1.555,2.5,"104,830",1.55,1.555,-,,-,0.10,-,-41.9,-
0.575,0.27,0.47,0.45,APZ,Aspen Grp stp,0.47,1.5,"6,686",0.465,0.47,4.19,,-,0.68,8.91,-3.37,-
0.515,0.32,0.355,0.345,AJA,Astro Jap Prop stp,0.345,-1,"19,044",0.345,0.35,8.5,,-,0.76,24.64,-36.49,-
37.90,29.24,30.34,29.56,ASX,ASX Ltd,30.07,56,"10,017",30.03,30.10,163.6,f,1.10,3.19,5.44,180.6,16.7
3.05,1.475,1.98,1.92,AGO,Atlas Iron Ltd,1.945,1,"34,771",1.93,1.945,-,,-,-,-,-15.5,-
2.34,0.855,1.82,1.755,ASL,Ausdrill Ltd,1.78,1,"3,004",1.72,1.785,11,f,1.87,1.60,6.18,20.62,8.6
5.95,1.89,2.07,1.90,AAX,Ausenco Ltd,2.04,12,"18,654",2.03,2.04,9.5,f,2.00,0.62,4.66,19,10.7
1.595,1.18,1.435,1.40,AAC,Aust Agriculture,1.42,,"12,269",1.415,1.43,-,,-,2.42,-,-20.3,-
2.09,1.18,1.72,1.655,AIX,Aust Infra unt,1.715,5,"19,121",1.69,1.72,10,p,1.94,2.62,5.83,19.37,8.9
