S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:29 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.405,0.395,ABP,Abacus Prop stp,0.40,,"42,249",0.40,0.405,3.9,,-,0.60,9.75,-2.32,-
2.60,1.05,1.88,1.76,ACR,Acrux Ltd,1.88,7,866,1.80,1.89,-,,-,0.06,-,-2.84,-
3.01,2.03,2.70,2.62,ABC,Adelaide Brighton,2.69,2,"11,501",2.66,2.71,13.5,f,1.51,1.21,5.02,20.4,13.2
1.65,0.50,0.68,0.66,ABY,Aditya Birla,0.66,2,"1,934",0.655,0.67,-,,-,1.51,-,19.61,3.4
15.69,13.25,14.83,14.57,AGK,AGL Energy Ltd,14.68,-10,"14,482",14.67,14.75,57,f,0.47,6.21,3.88,27,54.4
5.60,2.00,2.14,2.07,AJL,AJ Lucas Grp,2.10,-4,614,2.08,2.10,5.5,,2.91,1.32,2.62,16,13.1
5.91,2.27,2.36,2.27,ALS,Alesco Corp,2.31,-4,"3,271",2.25,2.38,7,,-,0.65,3.03,-17.36,-
0.98,0.28,0.30,0.295,AGS,Alliance Res,0.295,-0.5,"1,325",0.295,0.30,-,,-,-,-,-1.97,-
2.06,1.285,1.545,1.51,AWC,Alumina Ltd,1.52,1,"61,876",1.51,1.53,2,f,-,1.21,1.32,-1.2,-
6.76,4.342,6.41,6.34,AMC,Amcor Ltd,6.37,-2,"16,941",6.37,6.38,29.5,,0.71,2.25,4.63,20.9,30.5
6.97,4.55,5.18,5.08,AMP,AMP Ltd,5.10,-3,"36,634",5.09,5.16,30,p,1.24,0.80,5.88,37.1,13.7
13.50,8.16,12.97,12.58,ANN,Ansell Ltd,12.73,5,"4,837",12.59,12.99,29,,2.82,1.92,2.28,81.7,15.6
26.23,15.68,21.09,20.61,ANZ,ANZ Banking Grp,20.89,3,"60,770",20.88,20.90,108,f,1.34,9.99,5.17,144.8,14.4
3.83,2.61,3.58,3.55,APA,APA Grp stp,3.55,-3,"8,672",3.54,3.57,31.75,,0.79,-,8.94,25,14.2
2.61,1.32,2.01,1.965,APN,APN News & Media,1.98,-3,"28,748",1.95,1.985,4,f,4.17,-0.78,2.02,16.7,11.9
7.95,3.74,5.63,5.43,AQP,Aquarius Platinum,5.45,-13,"14,919",5.40,5.55,2.26,,9.20,-,0.41,20.79,26.2
11.38,4.727,7.79,7.50,AQA,Aquila Res,7.72,13,"3,499",7.65,7.73,-,,-,-,-,-14.8,-
1.285,0.38,0.495,0.45,ARU,Arafura Resource,0.455,-2,"2,122",0.455,0.46,-,,-,-,-,-5.1,-
1.845,0.94,0.995,0.975,AAD,Ardent Leisure stp,0.98,-1,"7,617",0.955,0.98,14.3,,0.19,1.10,14.59,2.73,35.9
5.75,3.37,3.77,3.63,ALL,Aristocrat Leisure,3.68,7,"21,082",3.67,3.72,4.5,,-,0.07,1.22,-31.3,-
5.31,3.04,4.86,4.82,AOE,Arrow Energy,4.83,-3,"71,949",4.82,4.85,-,,-,2.13,-,15.38,31.4
1.94,1.24,1.615,1.59,AIO,Asciano Grp stp,1.595,-1,"65,593",1.59,1.605,-,,-,0.10,-,-41.9,-
0.575,0.27,0.455,0.445,APZ,Aspen Grp stp,0.445,,"14,183",0.445,0.46,4.2,,-,0.68,9.44,-3.37,-
0.515,0.295,0.315,0.30,AJA,Astro Jap Prop stp,0.31,1,"8,610",0.305,0.31,8.5,,-,0.76,27.42,-36.49,-
