S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, October 24, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4530.6 at 2012-10-24T16:43:36. Report at Wednesday, October 24, 2012. Processed Thursday at 2012-10-25T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.095,2.06,ABP,Abacus Prop stp,2.08,-1,8867,2.07,2.08,16.50,,.13,2.34,7.93,2.11,98.6,,
.082,.035,.052,.05,ABU,ABM Res,.051,-.1,77579,.051,.052,-,,-,-,-,-.41,-,,
4.77,2.59,3.525,3.41,ACR,Acrux,3.47,+2,6055,3.47,3.48,8.00,,.56,.17,2.31,4.44,78.2,,
3.40,2.73,3.22,3.15,ABC,Adelaide Brighton,3.15,-7,12479,3.14,3.17,16.50,f,1.47,1.23,5.24,24.20,13.0,,
16.01,13.031,14.66,14.51,AGK,AGL Energy,14.51,-19,19495,14.51,14.52,61.00,f,.39,7.26,4.20,23.80,61.0,,
2.75,.345,2.39,2.32,AGI,Ainsworth Game Tech,2.35,-6,1514,2.34,2.35,-,,-,.36,-,23.00,10.2,,
12.30,4.66,5.86,5.75,AQG,Alacer Gold cdi,5.75,-30,9591,5.74,5.75,-,,-,-,-,28.59,20.1,,
2.03,.947,1.95,1.94,ALS,Alesco Corp,1.95,-,164,1.94,1.95,8.00,f,-,.75,4.10,-14.72,-,,
1.615,.735,.90,.855,ALK,Alkane Res,.895,-1,4038,.875,.90,-,,-,-,-,-.52,-,,
13.984,7.23,9.90,9.78,ALQ,ALS,9.85,-9,14627,9.83,9.88,45.00,p,1.46,.48,4.57,65.89,14.9,,
1.59,.625,.955,.93,AWC,Alumina,.94,-3,127325,.94,.945,2.80,,.69,.96,2.98,1.92,49.0,,
8.09,6.72,7.81,7.68,AMC,Amcor,7.76,+1,37499,7.76,7.77,37.00,,.92,.96,4.77,34.00,22.8,,
4.85,3.71,4.68,4.51,AMP,AMP,4.65,-2,73855,4.64,4.66,26.50,p,.96,1.06,5.70,25.40,18.3,,
2.11,.35,.61,.58,AMX,Ampella Min,.60,+1,8792,.59,.61,-,,-,-,-,-16.83,-,,
16.87,12.76,15.65,15.42,ANN,Ansell,15.45,-22,8484,15.45,15.50,35.50,,2.79,2.43,2.30,99.10,15.6,,
27.63,18.60,25.80,25.58,ANZ,ANZ Banking Grp,25.60,-11,48108,25.60,25.62,142.00,,1.51,-,5.55,214.80,11.9,,
5.34,4.26,4.98,4.91,APA,APA Grp stp,4.95,-3,37143,4.95,4.98,35.00,,.58,1.58,7.07,20.40,24.3,,
.96,.28,.37,.345,APN,APN News & Media,.35,-1.5,13976,.345,.355,6.50,p,-,-.22,18.57,-41.10,-,,
3.09,.475,.57,.56,AQP,Aquarius Platinum,.56,-3,7836,.56,.575,3.76,,-,-,6.71,-33.14,-,,
6.83,1.86,2.735,2.64,AQA,Aquila Res,2.70,-5,7816,2.70,2.71,-,,-,-,-,-.06,-,,
10.95,7.66,10.63,10.45,ARP,ARB Corp,10.47,-24,512,10.47,10.53,25.00,f,2.12,1.93,2.39,53.12,19.7,,
1.40,1.005,1.36,1.34,AAD,Ardent Leisure Grp stp,1.355,-2.5,14665,1.355,1.36,11.70,p,.33,.80,8.63,3.87,35.0,,
3.25,2.15,3.01,2.94,ALL,Aristocrat Leisure,2.99,-3,12334,2.98,2.99,8.00,,1.75,.33,2.68,14.00,21.4,,
1.375,.50,.81,.77,ARI,Arrium,.805,+2.5,133858,.805,.81,6.00,,.72,1.20,7.45,4.30,18.7,,
4.97,1.375,4.55,4.49,AIO,Asciano,4.51,-4,24885,4.50,4.51,7.50,f,3.29,.65,1.66,24.70,18.3,,
.439,.165,.175,.17,APZ,Aspen Grp stp,.17,-.5,155662,.17,.175,3.15,,-,.50,18.53,-17.07,-,,
3.08,1.885,3.03,3.00,AJA,Astro Japan Prop Grp stp,3.02,-3,614,3.00,3.04,15.00,,-,4.37,4.97,-75.68,-,,
33.49,27.53,29.89,29.70,ASX,ASX,29.73,-32,5883,29.72,29.73,177.90,f,1.09,3.85,5.98,193.70,15.3,,
3.43,1.145,1.69,1.607,AGO,Atlas Iron,1.675,+2,105087,1.67,1.675,3.00,,-,1.90,1.79,-13.00,-,,
4.26,2.76,3.94,3.85,AUT,Aurora Oil & Gas,3.90,-12,14129,3.90,3.92,-,,-,-,-,8.13,48.0,,
4.34,2.62,2.85,2.80,ASL,Ausdrill,2.82,-5,12335,2.81,2.83,14.50,f,2.57,2.33,5.14,37.28,7.6,,
4.72,2.43,3.40,3.26,AAX,Ausenco,3.30,-13,2398,3.29,3.30,19.80,p,1.60,.62,6.00,31.70,10.4,,
1.44,1.02,1.37,1.34,AAC,Aust Agriculture,1.37,-1,1632,1.34,1.37,-,,-,2.13,-,6.29,21.8,,
3.26,1.84,2.99,2.96,AIX,Aust Infrastructure Fd unt,2.96,-2,68817,2.96,2.97,10.50,p,3.01,3.01,3.55,31.57,9.4,,
5.21,3.67,4.37,4.29,ANG,Austin Engineer,4.37,-,361,4.33,4.37,14.00,f,2.93,.55,3.20,41.00,10.7,,
3.13,2.19,2.955,2.90,ALZ,Australand Prop stp,2.93,-4,4091,2.93,2.95,21.50,,1.17,3.46,7.34,25.20,11.6,,
1.995,1.171,1.34,1.305,AWE,AWE,1.315,-2.5,14828,1.315,1.32,-,f,-,1.41,-,-12.74,-,,
.99,.33,.385,.375,AZH,Azimuth Res,.375,-1.5,7896,.375,.395,-,,-,-,-,-.86,-,,
.90,.28,.39,.355,BND,Bandanna Energy,.36,-3,29536,.355,.36,-,,-,-,-,.61,59.0,,
8.494,6.13,7.52,7.43,BOQ,Bank of Qld,7.47,-3,15474,7.45,7.47,52.00,f,-,6.94,6.96,-10.20,-,,
.588,.264,.42,.405,BSE,Base Res,.41,-1,4727,.405,.42,-,,-,-,-,.08,512.5,,
.87,.26,.46,.44,BTU,Bathurst Res,.46,-,20083,.455,.46,-,,-,-,-,-3.12,-,,
1.763,.88,1.385,1.345,BPT,Beach Energy,1.385,+1,96268,1.38,1.385,2.25,f,6.41,1.28,1.62,14.43,9.6,,
1.08,.52,1.002,.97,BDR,Beadell Resources,.975,-4.5,36447,.975,.98,-,,-,-,-,-5.40,-,,
9.87,6.82,8.06,7.99,BEN,Bendigo & Adelaide Bk,7.99,-8,9641,7.99,8.00,60.00,f,.81,6.16,7.51,48.60,16.4,,
39.21,30.09,34.51,34.16,BHP,BHP Billiton,34.31,-48,104404,34.31,34.32,106.15,f,2.68,11.37,3.09,284.17,12.1,,
3.589,.742,.86,.832,BBG,Billabong Int'l,.86,+.5,45376,.855,.86,3.00,,-,.76,3.49,-90.80,-,,
1.07,.63,.65,.63,BTA,Biota Hldgs,.635,+.5,8393,.635,.64,-,,-,.31,-,-10.30,-,,
1.937,.395,1.32,1.23,BTR,Blackthorn Res,1.265,-5.5,3356,1.265,1.285,-,,-,-,-,-4.03,-,,
.771,.245,.51,.497,BSL,BlueScope Steel,.50,-1,122986,.50,.505,-,,-,.91,-,-39.10,-,,
4.41,1.092,1.675,1.625,BLY,Boart Longyear,1.66,-1,35505,1.655,1.66,11.46,p,3.54,1.62,6.90,40.57,4.1,,
4.49,2.93,3.79,3.65,BLD,Boral,3.65,-17,90734,3.65,3.66,11.00,f,2.16,3.31,3.01,23.79,15.3,,
