300 Leaders,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, May 21, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4124.4 at 2012-05-21T17:01:25. Report at Monday, May 21, 2012. Processed Tuesday at 2012-05-22T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2.34,1.78,1.965,1.90,ABP,Abacus Prop stp,1.965,+4.5,6251,1.925,1.975,16.50,,.15,2.43,8.40,2.52,78.0,,
.082,.033,.038,.036,ABU,ABM Res,.036,-.2,49492,.036,.037,-,,-,-,-,-.43,-,,
4.30,2.59,3.89,3.79,ACR,Acrux,3.89,+9,6621,3.76,3.89,-,,-,.16,-,2.73,142.5,,
3.27,2.22,2.91,2.81,ABC,Adelaide Brighton,2.86,-6,17121,2.85,2.88,16.50,f,1.41,1.22,5.77,23.30,12.3,,
1.875,.535,.575,.545,ABY,Aditya Birla,.555,-.5,3621,.545,.565,9.00,,.94,-,16.22,8.48,6.5,,
15.79,12.50,14.87,14.73,AGK,AGL Energy,14.83,+4,11887,14.80,14.85,60.00,f,1.58,6.98,4.05,94.90,15.6,,
12.30,4.95,6.29,5.89,AQG,Alacer Gold cdi,6.21,+48,12847,6.12,6.22,-,,-,-,-,28.59,21.7,,
3.065,.995,2.02,1.96,ALS,Alesco Corp,1.975,-3.5,5030,1.975,2.00,10.00,f,2.13,.83,5.06,21.32,9.3,,
2.547,.88,.975,.88,ALK,Alkane Res,.955,+3.5,11578,.955,.98,-,,-,-,-,-1.00,-,,
4.00,.45,1.85,1.70,ALD,Allied Gold cdi,1.845,+19,996,1.835,1.85,-,,-,2.99,-,-3.03,-,,
2.35,.89,.915,.89,AWC,Alumina,.91,+1.5,209524,.905,.91,5.68,f,.90,1.04,6.24,5.12,17.8,,
7.80,5.87,7.42,7.34,AMC,Amcor,7.38,+1,44191,7.32,7.39,36.00,,.76,1.20,4.88,27.40,26.9,,
