S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, February 19, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5415.5 at 2014-02-19T16:42:36. Report at Wednesday, February 19, 2014. Processed Thursday at 2014-02-20T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.731,2.05,2.03,TIX,360 Cap Indust Fund ord unt,2.03,-1,623,2.03,2.05,18.30,,1.36,.02,9.01,24.80,8.2,,
2.51,2.14,2.30,2.27,ABP,Abacus Prop stp,2.29,-1,6764,2.28,2.29,16.50,,.83,2.32,7.21,13.68,16.7,,
4.12,1.86,2.08,1.987,ACR,Acrux,2.00,-8,14017,1.995,2.01,8.00,,.52,.14,4.00,4.16,48.1,,
4.145,3.13,4.07,3.99,ABC,Adelaide Brighton,4.07,+10,13909,4.02,4.07,16.50,f,1.41,1.30,4.05,23.20,17.5,,
16.60,13.85,16.00,15.81,AGK,AGL Energy,15.92,+7,12680,15.87,15.94,63.00,f,1.12,7.56,3.96,70.70,22.5,,
4.79,3.07,4.44,4.37,AGI,Ainsworth Game Tech,4.40,+1,2956,4.39,4.43,8.00,,2.00,.54,1.82,16.00,27.5,,
3.78,1.94,3.01,2.90,AQG,Alacer Gold cdi,2.95,-1,6858,2.90,2.95,-,,-,-,-,-318.93,-,,
.635,.245,.425,.41,ALK,Alkane Res,.41,-1.5,2440,.405,.415,-,,-,-,-,19.00,2.2,,
12.124,7.59,8.57,8.38,ALQ,ALS,8.47,+7,16787,8.46,8.47,46.00,p,1.17,-.07,5.43,53.73,15.8,,
1.345,.89,1.33,1.295,AWC,Alumina,1.32,+1.5,106527,1.32,1.325,-,,-,1.01,-,-1.92,-,,
2.20,1.50,1.98,1.955,AMM,Amcom Telco,1.98,-,5533,1.97,1.98,5.70,f,1.49,.34,2.88,8.50,23.3,,
10.89,7.854,10.51,10.39,AMC,Amcor,10.50,+17,73666,10.48,10.51,40.00,,1.24,.94,3.81,49.80,21.1,,
5.79,4.11,4.57,4.455,AMP,AMP,4.50,-5,101738,4.49,4.50,24.00,p,1.03,1.18,5.33,24.80,18.1,,
22.24,14.62,18.42,18.03,ANN,Ansell,18.19,+18,14823,18.18,18.22,40.89,,2.89,4.21,2.25,118.03,15.4,,
34.06,26.30,31.93,31.66,ANZ,ANZ Banking Grp,31.85,+21,52330,31.81,31.85,164.00,f,1.41,13.48,5.15,231.30,13.8,,
6.97,5.61,6.47,6.23,APA,APA Grp stp,6.44,+17,43588,6.42,6.45,35.50,,1.09,1.42,5.51,38.70,16.6,,
.52,.235,-,-,APN,APN News & Media,.44,-,-,.44,.44,-,,-,-.18,-,-18.60,-,,
2.85,1.63,2.85,2.79,AQA,Aquila Res,2.80,+2,3505,2.77,2.81,-,,-,-,-,77.10,3.6,,
13.88,10.46,11.70,10.78,ARP,ARB Corp,11.70,+90,1711,11.70,11.71,28.00,f,2.09,2.27,2.39,58.44,20.0,,
2.29,1.41,2.29,2.205,AAD,Ardent Leisure Grp stp,2.24,+6,100968,2.23,2.24,12.20,p,.74,.76,5.45,9.08,24.7,,
1.25,1.02,1.09,1.065,ARF,Arena REIT unt,1.09,+1,2524,1.075,1.09,-,,-,-,-,-,-,,
5.12,3.49,5.02,4.94,ALL,Aristocrat Leisure,4.99,+4,20924,4.96,4.99,14.50,,1.34,.41,2.91,19.50,25.6,,
1.875,.675,1.76,1.63,ARI,Arrium,1.67,-7.5,140885,1.665,1.675,9.00,,-,1.34,5.39,-2.06,-,,
6.23,4.57,5.78,5.65,AIO,Asciano,5.70,-4,36102,5.69,5.70,12.00,f,2.81,.97,2.11,33.70,16.9,,
