S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:38 Friday 9/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.395,0.385,ABP,Abacus Prop stp,0.395,0.5,"34,418",0.39,0.395,3.9,,-,0.60,9.87,-2.32,-
2.60,1.065,1.825,1.79,ACR,Acrux Ltd,1.80,,392,1.79,1.80,-,,-,0.06,-,-2.84,-
3.11,2.11,3.11,3.00,ABC,Adelaide Brighton,3.10,7,"32,338",3.09,3.11,13.5,f,1.51,1.21,4.35,20.4,15.2
1.65,0.505,0.73,0.69,ABY,Aditya Birla,0.70,,"11,380",0.69,0.72,-,,-,1.51,-,19.61,3.6
15.69,13.37,15.00,14.80,AGK,AGL Energy Ltd,14.88,1,"10,092",14.80,14.89,57,f,0.47,6.21,3.83,27,55.1
5.60,2.00,2.22,2.13,AJL,AJ Lucas Grp,2.17,7,343,2.16,2.18,5.5,,2.91,1.32,2.53,16,13.6
5.91,2.25,2.51,2.44,ALS,Alesco Corp,2.48,,"2,068",2.43,2.51,7,,-,0.65,2.82,-17.36,-
0.98,0.28,0.305,0.295,AGS,Alliance Res,0.30,1,"2,176",0.295,0.30,-,,-,-,-,-1.97,-
2.06,1.285,1.565,1.515,AWC,Alumina Ltd,1.56,4.5,"115,860",1.555,1.56,2,f,-,1.21,1.28,-1.2,-
6.76,4.473,6.72,6.54,AMC,Amcor Ltd,6.68,-1,"23,445",6.65,6.68,29.5,,0.71,2.25,4.42,20.9,32.0
6.97,4.61,5.34,5.21,AMP,AMP Ltd,5.31,6,"47,275",5.31,5.32,30,p,1.24,0.80,5.65,37.1,14.3
13.50,8.23,12.78,12.53,ANN,Ansell Ltd,12.73,9,"6,357",12.51,12.78,29,,2.82,1.92,2.28,81.7,15.6
26.23,15.69,22.43,22.05,ANZ,ANZ Banking Grp,22.39,25,"60,014",22.37,22.40,108,f,1.34,9.99,4.82,144.8,15.5
3.83,2.63,3.66,3.62,APA,APA Grp stp,3.66,4,"5,069",3.64,3.68,31.75,,0.79,-,8.67,25,14.6
2.61,1.38,2.02,1.945,APN,APN News & Media,1.98,,"20,126",1.95,1.995,4,f,4.17,-0.78,2.02,16.7,11.9
7.95,3.74,5.37,5.25,AQP,Aquarius Platinum,5.36,20,"9,948",5.35,5.39,2.26,,9.20,-,0.42,20.79,25.8
11.38,4.727,7.76,7.46,AQA,Aquila Res,7.67,2,"3,528",7.49,7.70,-,,-,-,-,-14.8,-
1.285,0.38,0.565,0.49,ARU,Arafura Resource,0.565,9,"16,284",0.56,0.565,-,,-,-,-,-5.1,-
1.845,0.94,1.065,0.985,AAD,Ardent Leisure stp,1.06,8,"6,639",1.04,1.065,14.3,,0.19,1.10,13.49,2.73,38.8
5.75,3.50,3.69,3.56,ALL,Aristocrat Leisure,3.60,-4,"52,233",3.58,3.63,4.5,,-,0.07,1.25,-31.3,-
5.31,3.15,4.95,4.89,AOE,Arrow Energy,4.92,4,"107,628",4.90,4.92,-,,-,2.13,-,15.38,32.0
