S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, April 5, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4998.6 at 2011-04-05T16:36:47. Report at Tuesday, April 5, 2011. Processed Wednesday at 2011-04-06T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.825,2.39,2.32,ABP,Abacus Prop stp,2.33,-2,6556,2.32,2.36,9.90,,.29,2.83,4.25,2.91,80.1,,
3.182,1.433,3.13,3.07,ACR,Acrux,3.12,+4,5720,3.11,3.12,-,,-,.77,-,65.08,4.8,,
.895,.387,.76,.71,ADU,Adamus Res,.75,+2.5,14282,.74,.76,-,,-,-,-,-38.53,-,,
3.692,2.473,3.30,3.27,ABC,Adelaide Brighton,3.27,-1,10445,3.26,3.30,16.50,f,1.45,1.19,5.05,23.90,13.7,,
1.645,.62,1.645,1.60,ABY,Aditya Birla,1.63,+3.5,8203,1.63,1.64,-,,-,1.61,-,18.71,8.7,,
16.92,13.51,14.44,14.27,AGK,AGL Energy,14.35,-2,10419,14.32,14.38,59.00,,1.54,6.40,4.11,91.10,15.8,,
9.50,7.61,9.09,9.02,AQG,Alacer Gold Corp cdi,9.08,+19,6043,9.00,9.10,-,,-,-,-,-,-,,
3.63,2.25,3.23,3.11,ALS,Alesco Corp,3.16,-7,2136,3.11,3.21,1.50,f,-,.72,.47,-141.41,-,,
2.67,1.45,2.58,2.55,AWC,Alumina,2.57,+5,135554,2.55,2.57,6.17,f,.22,1.13,2.40,1.38,186.2,,
7.31,5.79,7.26,7.13,AMC,Amcor,7.25,+3,32373,7.18,7.25,34.00,,.76,1.48,4.69,25.70,28.2,,
6.56,4.85,5.66,5.56,AMP,AMP,5.64,+4,129278,5.63,5.64,30.00,p,1.26,.98,5.32,37.90,14.9,,
3.42,1.23,3.02,2.86,AMX,Ampella Min,2.90,-10,3625,2.86,2.98,-,,-,-,-,-11.95,-,,
13.98,11.68,13.95,13.77,ANN,Ansell,13.93,+14,7621,13.67,13.95,31.50,,2.93,2.29,2.26,92.40,15.1,,
26.23,19.95,23.94,23.81,ANZ,ANZ Banking Grp,23.94,+8,51891,23.92,23.94,126.00,f,1.42,10.38,5.26,178.90,13.4,,
4.28,3.35,4.28,4.23,APA,APA Grp stp,4.25,-1,6228,4.24,4.26,33.50,,.59,1.34,7.88,19.60,21.7,,
2.54,1.455,1.64,1.605,APN,APN News & Media,1.63,+4,44746,1.625,1.635,12.00,p,1.30,-.65,7.36,15.60,10.4,,
7.66,3.89,5.63,5.55,AQP,Aquarius Platinum,5.57,-,16820,5.55,5.58,8.27,,3.18,-,1.48,26.29,21.2,,
10.31,6.26,9.80,9.62,AQA,Aquila Res,9.74,+4,5403,9.57,9.75,-,,-,-,-,-10.50,-,,
1.79,.38,1.465,1.365,ARU,Arafura Resources,1.37,-2,50249,1.37,1.375,-,,-,-,-,-3.00,-,,
8.49,5.40,8.42,8.34,ARP,ARB Corp,8.38,+2,1666,8.33,8.40,22.00,f,2.22,1.47,2.63,48.75,17.2,,
1.50,.92,1.49,1.465,AAD,Ardent Leisure Grp stp,1.48,+1,15272,1.47,1.49,10.75,,.95,.95,7.26,10.20,14.5,,
4.63,2.52,3.26,3.17,ALL,Aristocrat Leisure,3.22,+1,27984,3.19,3.23,5.00,,2.90,.14,1.55,14.50,22.2,,
1.895,1.44,1.795,1.75,AIO,Asciano Grp,1.78,+1.5,81353,1.775,1.78,1.00,f,-,.13,.56,-33.60,-,,
1.55,.985,1.03,1.015,ASZ,ASG Grp,1.02,-1,3168,1.01,1.03,7.00,f,1.17,-,6.86,8.16,12.5,,
.56,.42,.455,.445,APZ,Aspen Grp stp,.45,-,30257,.44,.455,4.20,,.31,.68,9.33,1.30,34.6,,
10.21,5.49,10.09,9.79,AZT,Aston Res,10.00,-9,7789,9.80,10.14,-,,-,-,-,36.00,27.8,,
3.49,.28,2.98,2.90,AJA,Astro Japan Prop Grp stp,2.93,-3,836,2.90,2.95,57.50,,-,5.60,19.62,-155.60,-,,
43.89,28.02,34.99,33.35,ASX,ASX,33.70,-115,27944,33.69,33.74,174.20,f,1.10,3.85,5.17,191.20,17.6,,
4.09,1.68,3.91,3.86,AGO,Atlas Iron,3.88,+5,74428,3.87,3.89,-,,-,-,-,2.00,194.0,,
3.37,.46,2.90,2.86,AUT,Aurora Oil & Gas,2.88,-1,12279,2.85,2.88,-,,-,-,-,-2.08,-,,
3.94,1.455,3.87,3.82,ASL,Ausdrill,3.85,-5,8865,3.85,3.88,11.50,f,2.23,1.79,2.99,25.67,15.0,,
5.30,1.71,3.45,3.33,AAX,Ausenco,3.40,+1,8917,3.33,3.43,4.50,,-,.43,1.32,-8.80,-,,
1.70,1.22,1.665,1.625,AAC,Aust Agriculture,1.63,-2,4449,1.625,1.645,-,,-,2.23,-,.34,479.4,,
2.09,1.54,1.975,1.935,AIX,Aust Infrastructure Fd unt,1.95,-4,24423,1.935,1.96,10.00,p,2.44,2.70,5.13,24.40,8.0,,
.615,.30,.32,.31,API,Aust Pharmaceutical,.315,+.5,11730,.315,.325,2.50,f,2.04,.89,7.94,5.10,6.2,,
3.58,1.935,3.26,3.20,ASB,Austal,3.26,+5,2644,3.23,3.26,6.00,,3.25,1.43,1.84,19.52,16.7,,
1.46,.835,1.36,1.305,AUN,Austar United,1.31,-4,32600,1.305,1.355,-,,-,-.21,-,7.90,16.6,,
4.90,2.55,4.64,4.61,ANG,Austin Engineer,4.64,-4,375,4.61,4.64,10.50,f,2.97,.37,2.26,31.19,14.9,,
3.17,2.25,3.10,3.06,ALZ,Australand Prop stp,3.06,-2,6271,3.00,3.08,20.50,,1.40,3.52,6.70,28.70,10.7,,
2.89,1.455,1.75,1.735,AWE,AWE,1.75,-,8465,1.745,1.75,-,,-,1.59,-,-18.42,-,,
1.97,.49,1.84,1.78,BND,Bandanna Energy,1.795,-3,2786,1.785,1.80,-,,-,-,-,-3.83,-,,
13.03,9.16,9.95,9.83,BOQ,Bank of Qld,9.95,+6,3542,9.90,9.95,52.00,f,1.55,7.55,5.23,80.60,12.3,,
1.30,.057,1.275,1.235,BTU,Bathurst Res,1.24,-1.5,17573,1.235,1.26,-,,-,-,-,-8.26,-,,
1.075,.595,1.075,1.015,BPT,Beach Energy,1.06,+5,90719,1.055,1.075,1.75,f,-,1.20,1.65,-8.08,-,,
.93,.14,.885,.86,BDR,Beadell Resources,.87,-2,44621,.87,.875,-,,-,-,-,-4.00,-,,
10.45,7.72,9.59,9.48,BEN,Bendigo & Adelaide,9.57,+6,12071,9.53,9.58,60.00,f,1.41,5.44,6.27,84.40,11.3,,
1.93,.74,1.06,1.00,BKY,Berkeley Res,1.01,-1.5,14788,1.01,1.03,-,,-,-,-,-15.56,-,,
47.63,35.58,47.59,47.17,BHP,BHP Billiton,47.55,+67,171695,47.54,47.55,94.58,f,3.50,9.91,1.99,331.41,14.3,,
12.32,7.27,7.57,7.50,BBG,Billabong Int'l,7.55,-2,7023,7.52,7.60,34.00,p,1.56,-.44,4.50,53.20,14.2,,
2.34,.85,1.42,1.37,BTA,Biota Hldgs,1.37,-2.5,11914,1.37,1.38,-,,-,.47,-,-18.70,-,,
3.00,1.83,2.07,2.03,BSL,BlueScope Steel,2.04,+2,140231,2.03,2.04,7.00,f,.78,2.47,3.43,5.47,37.3,,
5.01,2.43,5.01,4.83,BLY,Boart Longyear,4.83,-6,47041,4.83,4.92,5.63,p,3.23,1.42,1.17,18.20,26.5,,
5.98,4.15,5.22,5.17,BLD,Boral,5.20,+1,30133,5.19,5.21,14.00,f,-,3.89,2.69,-13.60,-,,
1.605,.83,1.11,1.04,BOW,Bow Energy,1.06,-2.5,19161,1.06,1.07,-,,-,-,-,-1.99,-,,
9.60,6.50,7.90,7.77,BKN,Bradken,7.77,-4,3300,7.77,7.80,39.50,f,1.34,2.02,5.08,52.80,14.7,,
7.64,5.11,7.19,7.03,BXB,Brambles,7.11,-7,45483,7.06,7.13,25.50,p,1.40,8.25,3.59,35.59,20.0,,
6.24,2.55,6.18,5.98,BRM,Brockman Res,6.10,+12,7245,6.06,6.18,-,,-,-,-,-19.37,-,,
2.066,1.68,1.73,1.705,BWP,Bunnings W'house unt,1.705,-1.5,30702,1.70,1.715,12.16,,2.05,1.96,7.13,24.97,6.8,,
6.38,4.25,5.61,5.45,CAB,Cabcharge Aust,5.61,+1,2914,5.58,5.62,27.00,f,1.36,-,4.81,36.70,15.3,,
16.44,8.95,15.70,15.43,CTX,Caltex Aust,15.47,-15,6191,15.45,15.60,60.00,f,1.96,11.08,3.88,117.40,13.2,,
47.77,26.50,47.67,47.01,CPB,Campbell Brothers,47.23,-26,1349,47.00,47.23,120.00,p,1.37,4.40,2.54,164.41,28.7,,
.735,.269,.535,.525,CFE,Cape Lambert Res,.53,-.5,8583,.525,.53,-,f,-,-,-,9.78,5.4,,
.605,.25,.35,.33,CNX,Carbon Energy,.335,-,7490,.33,.335,-,,-,-,-,-2.70,-,,
.53,.30,.355,.34,CVN,Carnarvon Pet,.34,-1,27952,.34,.345,-,,-,.04,-,1.70,20.0,,
5.69,4.40,5.18,5.13,CRZ,carsales.com,5.16,-3,14355,5.10,5.16,17.70,f,1.25,.09,3.43,22.20,23.2,,
.91,.50,.835,.82,CCV,Cash Convert ord/div,.83,+1,6776,.83,.835,3.25,f,2.12,.20,3.92,6.90,12.0,,
2.27,1.36,1.77,1.715,CAH,Catalpa Res,1.74,-5,5951,1.74,1.75,-,,-,-,-,8.47,20.5,,
.27,.053,.061,.059,CNP,Centro Properties stp,.06,-.2,38616,.059,.061,-,,-,-2.43,-,-3.40,-,,
.39,.145,.355,.35,CER,Centro Retail stp,.35,-.5,115531,.35,.355,-,,-,.41,-,9.17,3.8,,
.233,.115,.125,.12,CFU,Ceramic Fuel Cells,.12,-.5,6996,.12,.125,-,,-,.04,-,-1.67,-,,
2.03,1.74,1.885,1.86,CFX,CFS Retail Prop unt,1.865,-1,86308,1.86,1.87,12.60,p,1.74,2.05,6.76,21.88,8.5,,
.58,.465,.50,.49,CDI,Challenger Div Pro stp,.49,-,2884,.49,.50,4.15,,1.69,.67,8.47,7.00,7.0,,
1.54,1.055,1.175,1.17,CIF,Challenger Infra stp,1.17,-,1391,1.17,1.195,14.00,,-,-1.68,11.97,-13.30,-,,
5.21,3.24,5.10,5.03,CGF,Challenger FSG,5.07,+2,11440,5.04,5.09,15.50,,3.01,2.52,3.06,46.70,10.9,,
3.16,2.06,2.48,2.43,CHC,Charter Hall Grp forus,2.44,-2,4556,2.42,2.52,14.40,,3.73,2.21,5.90,53.70,4.5,,
3.52,2.25,3.52,3.41,CQO,Charter Hall Off REIT unt,3.49,+5,78740,3.46,3.51,17.75,,.04,3.96,5.09,.78,447.4,,
3.33,2.35,3.21,3.15,CQR,Charter Hall Ret REIT unt,3.16,-2,8193,3.16,3.18,23.50,,.58,3.51,7.44,13.70,23.1,,
.935,.595,.875,.865,CLO,Clough,.875,+1,1719,.865,.875,2.20,,2.35,-,2.51,5.17,16.9,,
2.38,.505,2.10,2.06,CPL,Coalspur Mines,2.07,-3,5657,2.06,2.08,-,,-,-,-,-4.03,-,,
12.74,10.67,12.13,11.85,CCL,Coca-Cola Amatil,11.91,-17,17783,11.85,11.94,48.50,f,1.36,1.64,4.07,66.00,18.0,,
84.24,66.49,84.24,83.36,COH,Cochlear,83.94,+99,2920,83.46,84.16,210.00,p,1.41,4.98,2.50,296.00,28.4,,
.58,.343,.515,.50,COK,Cockatoo Coal,.515,+1,34319,.51,.515,-,,-,-,-,-.27,-,,
60.00,47.05,52.45,52.02,CBA,C'wlth Bank  of Aust,52.25,-19,37335,52.20,52.25,302.00,f,1.16,-,5.78,350.70,14.9,,
1.002,.81,.88,.86,CPA,C'wlth Prop Office ord unt,.865,-1.5,203829,.865,.87,5.65,,1.76,1.10,6.53,9.97,8.7,,
12.90,8.70,9.54,9.33,CPU,Computershare,9.52,+19,55006,9.45,9.53,28.00,p,1.74,-1.27,2.94,48.85,19.5,,
.48,.355,.46,.45,CEU,ConnectEast stp,.455,-,63129,.455,.46,2.00,,-,-,4.40,-.25,-,,
.72,.30,.56,.545,CQT,Conquest Min,.545,-1.5,7837,.545,.56,-,,-,.24,-,-1.70,-,,
8.94,7.41,8.36,8.23,CWN,Crown,8.35,+6,28141,8.30,8.36,37.00,p,1.18,3.18,4.43,43.53,19.2,,
2.30,.95,1.475,1.415,CSV,CSG,1.44,-2.5,3293,1.41,1.44,5.50,f,3.02,-,3.82,16.59,8.7,,
38.07,30.45,36.50,35.94,CSL,CSL,36.05,-27,15097,35.95,36.19,80.00,,2.14,5.54,2.22,170.88,21.1,,
3.895,3.12,3.37,3.33,CSR,CSR,3.35,+1,21984,3.33,3.35,9.00,f,.90,1.00,2.69,8.10,41.4,,
5.42,1.63,-,-,CDU,CuDECO,3.09,-,-,-,-,-,,-,-,-,-5.07,-,,
3.076,1.375,1.45,1.405,CUS,Customers,1.41,-3,561,1.41,1.42,11.00,,1.29,.08,7.80,14.17,10.0,,
1.395,.745,.96,.94,DTE,Dart Energy,.94,+1,62778,.94,.95,-,,-,-,-,9.00,10.4,,
5.29,4.10,4.81,4.76,DJS,David Jones,4.77,-3,15611,4.77,4.78,31.00,f,1.12,1.32,6.50,34.80,13.7,,
.905,.715,.88,.86,DXS,DEXUS Prop Grp stp,.865,-.5,148140,.86,.87,5.04,,1.79,.98,5.83,9.01,9.6,,
1.47,.574,1.335,1.305,DML,Discovery Metals,1.335,+1.5,29292,1.30,1.34,-,,-,-,-,-2.64,-,,
7.388,3.216,3.74,3.66,DOW,Downer EDI,3.66,-5,10537,3.66,3.67,16.00,,-,1.50,4.37,-55.60,-,,
1.845,1.455,1.705,1.68,DUE,DUET Grp forus,1.705,+2.5,26471,1.70,1.705,20.00,p,.56,-,11.73,11.30,15.1,,
2.84,2.41,2.74,2.68,DLX,DuluxGroup,2.68,-6,12682,2.68,2.71,-,f,-,-,-,-,-,,
1.045,.615,.795,.775,ESG,Eastern Star Gas,.795,+1,24174,.785,.795,-,,-,-,-,-.62,-,,
1.41,.315,.50,.49,ELD,Elders,.49,-1,26009,.485,.49,-,,-,1.31,-,-51.10,-,,
22.30,13.58,15.60,15.37,EAU,Eldorado Gold cdi,15.59,+15,150,15.50,15.98,4.25,,8.80,-,.27,37.39,41.7,,
1.27,.431,1.27,1.23,EHL,Emeco Hldgs,1.235,-.5,59832,1.225,1.245,4.00,f,-,.71,3.24,-3.76,-,,
19.90,6.76,8.09,8.00,ERA,Energy Res,8.08,+6,4525,7.99,8.09,8.00,,3.07,5.00,.99,24.60,32.8,,
.595,.35,.54,.505,EWC,Energy World Corp,.505,-3.5,25630,.50,.515,-,,-,-,-,1.80,28.1,,
.64,.48,.60,.595,ENV,Envestra,.60,-,7791,.595,.60,5.50,,.53,-.05,9.17,2.90,20.7,,
7.51,3.40,7.51,7.39,EQN,Equinox Minerals cdi,7.43,+8,244434,7.43,7.46,-,,-,-,-,37.39,19.9,,
10.80,5.96,8.38,8.10,EXT,Extract Res,8.23,+25,5136,8.20,8.24,-,,-,-,-,-22.97,-,,
1.825,1.17,1.33,1.295,FXJ,Fairfax Media,1.32,+2,173492,1.315,1.32,2.90,f,4.29,-.22,2.20,12.43,10.6,,
.995,.66,.87,.845,FKP,FKP Prop Grp stp,.85,-1.5,43885,.84,.85,2.40,p,1.97,1.24,2.82,4.73,18.0,,
14.25,8.00,12.05,11.89,FWD,Fleetwood Corp,11.97,-9,1360,11.93,12.04,70.00,f,1.20,2.10,5.85,84.10,14.2,,
6.99,5.61,6.99,6.91,FBU,Fletcher Bldg,6.97,+3,29943,6.96,6.97,20.86,f,1.75,2.35,2.99,36.57,19.1,,
2.08,1.11,2.08,2.01,FXL,FlexiGroup,2.06,-2,4123,2.03,2.08,9.50,f,1.94,.46,4.61,18.40,11.2,,
25.12,15.33,22.72,22.28,FLT,Flight Centre,22.62,-5,1008,22.49,22.85,80.00,f,2.00,3.28,3.54,159.60,14.2,,
.225,.078,.185,.175,FMS,Flinders Mines,.18,-,43877,.175,.185,-,,-,-,-,-.44,-,,
6.94,2.28,6.89,6.81,FGE,Forge Grp,6.82,-,1854,6.82,6.85,9.00,f,5.16,1.11,1.32,46.47,14.7,,
7.34,3.28,6.71,6.61,FMG,Fortescue Metals Grp,6.70,+9,97070,6.69,6.71,3.00,,10.35,.29,.45,31.06,21.6,,
6.44,5.11,5.79,5.74,FGL,Foster's Grp,5.76,-3,72414,5.74,5.77,27.25,f,-,.54,4.73,-26.30,-,,
1.815,.905,1.475,1.335,GXY,Galaxy Res,1.465,+13,23330,1.465,1.47,-,,-,-,-,-16.62,-,,
1.485,.86,1.165,1.14,GBG,Gindalbie Metals,1.14,-.5,34153,1.14,1.145,-,,-,-,-,-.07,-,,
13.71,9.42,10.94,10.77,GCL,Gloucester Coal,10.92,-2,2899,10.76,10.94,-,,-,4.02,-,38.60,28.3,,
1.665,1.06,1.235,1.21,GFF,Goodman Fielder,1.22,-.5,44776,1.215,1.225,10.75,p,1.09,-.16,8.81,11.70,10.4,,
.75,.56,.725,.70,GMG,Goodman Grp forus,.715,+.5,375007,.71,.72,3.40,,1.03,.48,4.76,3.50,20.4,,
3.20,.525,3.20,3.14,GPT,GPT Grp stp,3.15,-,127789,3.13,3.18,13.50,,2.82,3.60,4.29,38.10,8.3,,
8.200,5.063,7.74,7.58,GNC,GrainCorp,7.59,-11,7557,7.56,7.65,25.00,f,1.60,4.54,3.29,39.90,19.0,,
.915,.41,.745,.695,GRR,Grange Res,.745,+5,58075,.74,.745,-,,-,.59,-,3.93,19.0,,
2.02,.52,2.01,1.98,GRY,Gryphon Minerals,1.995,-,16670,1.995,2.03,-,,-,-,-,-4.90,-,,
10.74,7.79,9.57,9.38,GUD,GUD Hldgs,9.47,-8,1296,9.45,9.56,63.00,f,1.11,1.25,6.65,69.90,13.5,,
.835,.26,.63,.605,GNS,Gunns,.61,-.5,60969,.60,.615,-,,-,1.56,-,2.99,20.4,,
3.48,2.83,3.30,3.26,GWA,GWA Grp,3.30,+1,8772,3.26,3.30,18.00,f,1.04,.23,5.45,18.65,17.7,,
3.95,2.75,3.05,3.01,HVN,Harvey Norman,3.03,-1,24863,3.01,3.04,13.00,f,1.48,2.14,4.29,19.22,15.8,,
1.74,1.20,1.585,1.56,HDF,Hastings Divers stp,1.585,+.5,5477,1.57,1.60,11.50,,-,1.08,7.26,-7.32,-,,
2.73,1.92,2.70,2.66,HGG,Henderson Grp cdi,2.70,+4,17942,2.66,2.71,10.22,,1.47,.02,3.79,15.03,18.0,,
.465,.185,.375,.355,HIG,Highlands Pacific,.365,+.5,14503,.36,.37,-,,-,-,-,-1.13,-,,
2.93,1.37,1.545,1.51,HIL,Hills Ind,1.545,+3,4125,1.505,1.55,11.00,f,-,1.26,7.12,-9.50,-,,
.405,.255,.40,.385,HZN,Horizon Oil,.385,-1,40249,.385,.39,-,,-,.15,-,-.30,-,,
3.13,2.35,2.78,2.72,IIN,iiNet,2.75,-2,2734,2.75,2.76,11.00,f,2.08,-.50,4.00,22.90,12.0,,
13.64,4.10,13.56,13.28,ILU,Iluka Res,13.32,-11,48598,13.31,13.40,8.00,,1.08,2.54,.60,8.60,154.9,,
2.25,.625,2.25,2.20,IMD,Imdex,2.23,+3,9007,2.22,2.23,1.75,f,4.43,.28,.78,7.75,28.8,,
1.80,1.32,1.625,1.59,IMF,IMF (Aust),1.61,+1,629,1.61,1.625,10.00,f,1.56,.39,6.21,15.62,10.3,,
4.72,2.54,4.50,4.31,IPL,Incitec Pivot,4.33,-12,85886,4.32,4.34,7.80,,3.24,.37,1.80,25.30,17.1,,
8.35,3.862,6.83,6.64,IGO,Independence Grp,6.71,-9,5800,6.63,6.71,7.00,f,4.74,2.36,1.04,33.16,20.2,,
1.225,.50,.72,.685,IRN,Indophil Res,.69,-3.5,52972,.69,.70,-,,-,-,-,.54,127.8,,
