S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, October 20, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4206.8 at 2011-10-20T16:36:54. Report at Thursday, October 20, 2011. Processed Friday at 2011-10-21T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.94,1.90,ABP,Abacus Prop stp,1.90,-1.5,2881,1.90,1.92,16.50,,.28,2.76,8.68,4.66,40.8,,
4.30,2.149,3.47,3.34,ACR,Acrux,3.45,+3,5652,3.39,3.45,-,,-,-,-,34.73,9.9,,
.895,.525,.70,.68,ADU,Adamus Res,.68,-2.5,32555,.68,.70,-,,-,-,-,-12.33,-,,
3.692,2.22,2.90,2.85,ABC,Adelaide Brighton,2.86,-3,17541,2.85,2.87,16.50,f,1.38,1.17,5.77,22.80,12.5,,
1.95,.75,1.045,1.00,ABY,Aditya Birla,1.005,-5.5,2508,1.005,1.015,9.00,f,2.04,1.69,8.96,18.32,5.5,,
16.92,12.50,14.77,14.47,AGK,AGL Energy,14.59,-16,19968,14.56,14.65,60.00,f,2.04,6.95,4.11,122.40,11.9,,
11.68,7.60,10.33,9.91,AQG,Alacer Gold cdi,9.91,-29,4164,9.90,9.95,-,,-,-,-,-,-,,
3.554,1.20,1.405,1.33,ALS,Alesco Corp,1.33,-4,501,1.33,1.38,8.50,f,1.83,.84,6.39,15.56,8.5,,
2.73,.65,1.16,1.10,ALK,Alkane Res,1.10,-5,5419,1.10,1.105,-,,-,-,-,-1.22,-,,
4.00,.425,2.36,2.22,ALD,Allied Gold cdi,2.22,-14,646,2.22,2.41,-,,-,-,-,-.64,-,,
2.72,1.32,1.41,1.36,AWC,Alumina,1.375,-3.5,134233,1.365,1.385,6.83,f,.28,1.14,4.97,1.88,73.1,,
7.43,5.87,7.19,6.91,AMC,Amcor,7.03,+10,93140,7.02,7.08,35.00,,.83,1.37,4.98,29.10,24.2,,
5.82,3.61,4.14,4.05,AMP,AMP,4.07,-10,94030,4.07,4.08,30.00,p,1.05,.97,7.37,31.40,13.0,,
3.42,1.55,1.63,1.55,AMX,Ampella Min,1.60,-1,1557,1.57,1.60,-,,-,-,-,-12.25,-,,
14.70,11.82,13.80,13.44,ANN,Ansell,13.46,-41,6007,13.30,13.62,33.00,,2.80,2.44,2.45,92.40,14.6,,
25.96,17.63,21.35,20.95,ANZ,ANZ Banking Grp,21.12,-18,72861,21.10,21.12,138.00,f,1.49,10.61,6.53,206.30,10.2,,
4.43,3.53,4.29,4.23,APA,APA Grp stp,4.26,-2,17315,4.26,4.27,34.40,,.57,1.51,8.08,19.70,21.6,,
2.01,.735,.87,.855,APN,APN News & Media,.855,-1.5,5915,.855,.885,10.50,f,-,-.63,12.28,-7.00,-,,
6.81,2.58,2.82,2.77,AQP,Aquarius Platinum,2.79,-11,11143,2.79,2.90,7.71,,-,-,2.76,-2.10,-,,
10.31,4.32,5.45,5.26,AQA,Aquila Res,5.26,-18,2004,5.25,5.50,-,,-,-,-,-17.70,-,,
1.78,.46,.625,.615,ARU,Arafura Resources,.62,-.5,5492,.615,.62,-,,-,-,-,-2.20,-,,
8.68,6.65,8.28,7.75,ARP,ARB Corp,8.16,-12,427,8.00,8.16,23.00,f,2.27,1.63,2.82,52.23,15.6,,
1.59,.955,1.145,1.115,AAD,Ardent Leisure Grp stp,1.12,-2.5,2895,1.115,1.14,11.50,,1.00,.90,10.27,11.51,9.7,,
3.79,1.88,2.21,2.13,ALL,Aristocrat Leisure,2.16,-5,18772,2.14,2.23,4.00,,2.48,.17,1.85,9.90,21.8,,
1.795,1.33,1.52,1.485,AIO,Asciano,1.50,-3,116244,1.49,1.51,2.00,f,3.00,-,1.33,6.00,25.0,,
.49,.355,.40,.39,APZ,Aspen Grp stp,.39,+.5,4631,.39,.395,4.20,,.73,.67,10.77,3.08,12.7,,
12.22,6.02,10.44,10.15,AZT,Aston Res,10.20,-5,4353,10.15,10.43,-,,-,-,-,127.00,8.0,,
3.49,.31,2.11,2.04,AJA,Astro Japan Prop Grp stp,2.04,-2,1187,2.04,2.08,42.50,,-,4.67,20.83,-41.52,-,,
43.89,25.83,30.22,29.77,ASX,ASX,30.15,+10,6569,30.00,30.15,183.20,f,1.10,4.01,6.08,201.60,15.0,,
4.34,2.43,3.04,2.94,AGO,Atlas Iron,2.95,-7,143359,2.95,2.99,3.00,,8.90,1.98,1.02,26.70,11.0,,
3.71,1.245,2.87,2.77,AUT,Aurora Oil & Gas,2.82,-1,13943,2.71,2.82,-,,-,-,-,1.73,163.0,,
3.94,2.31,2.96,2.80,ASL,Ausdrill,2.81,-7,9003,2.80,2.99,12.00,f,2.26,2.06,4.27,27.13,10.4,,
3.62,1.91,2.52,2.49,AAX,Ausenco,2.51,-4,596,2.46,2.52,3.10,f,4.42,.49,1.24,13.70,18.3,,
1.705,1.245,1.36,1.30,AAC,Aust Agriculture,1.325,+3,1745,1.30,1.335,-,,-,2.07,-,.94,141.0,,
2.04,1.62,1.915,1.855,AIX,Aust Infrastructure Fd unt,1.855,-5.5,7279,1.85,1.87,10.00,p,3.42,2.85,5.39,34.20,5.4,,
3.58,2.00,2.22,2.17,ASB,Austal,2.17,+2,228,2.16,2.22,6.00,f,1.98,1.43,2.76,11.90,18.2,,
1.46,.865,1.21,1.20,AUN,Austar United,1.20,-1.5,8999,1.195,1.21,-,,-,-.14,-,13.30,9.0,,
5.45,3.14,3.87,3.75,ANG,Austin Engineer,3.80,-8,335,3.80,4.00,11.50,f,2.64,.46,3.03,30.37,12.5,,
3.20,2.17,2.43,2.33,ALZ,Australand Prop stp,2.40,+5,6191,2.35,2.43,21.00,,1.47,3.55,8.75,30.90,7.8,,
1.90,.905,1.165,1.15,AWE,AWE,1.155,-2,4667,1.15,1.16,-,,-,1.66,-,-22.53,-,,
2.232,.60,.905,.855,BND,Bandanna Energy,.875,-2.5,8822,.875,.89,-,,-,-,-,-1.10,-,,
12.32,6.46,8.33,8.06,BOQ,Bank of Qld,8.07,-24,11193,8.06,8.08,54.00,f,1.24,7.95,6.69,67.10,12.0,,
1.30,.35,.76,.715,BTU,Bathurst Res,.745,+.5,20307,.705,.745,-,,-,-,-,-2.76,-,,
1.27,.60,1.13,1.105,BPT,Beach Energy,1.105,-2.5,22567,1.105,1.125,1.75,f,-,1.15,1.58,-8.81,-,,
.995,.49,.725,.69,BDR,Beadell Resources,.695,-3.5,59569,.69,.70,-,,-,-,-,-5.22,-,,
