S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:10 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
39.82,29.73,39.82,38.63,NCM,Newcrest Min,39.77,97,"59,297",39.50,39.85,25,,4.61,10.19,0.63,115.2,34.5
20.18,14.81,16.30,16.05,NWS,News Corp b voting,16.27,35,"21,609",16.27,16.30,14.24,,7.99,1.56,0.88,113.81,14.3
0.415,0.195,0.365,0.35,NXS,Nexus Energy Ltd,0.36,,"68,799",0.355,0.36,-,,-,0.53,-,0.12,300.0
0.235,0.11,0.155,0.145,NDO,Nido Pet,0.15,0.5,"108,842",0.145,0.15,-,,-,-,-,-2.69,-
2.00,1.18,1.80,1.75,NFE,Northern Iron Ltd,1.75,-5,"6,658",1.75,1.76,-,,-,-,-,-47.6,-
2.16,0.855,1.495,1.435,NWH,NRW Hldgs Ltd,1.49,3.5,"5,053",1.455,1.49,6,f,2.33,0.58,4.03,14,10.6
11.695,3.20,3.50,3.40,NUF,Nufarm Ltd,3.48,10,"16,399",3.45,3.49,15,,-,3.07,4.31,-17.4,-
4.30,2.09,3.02,2.95,OKN,Oakton Ltd,3.00,,"1,256",2.94,3.02,6.5,f,3.40,0.15,2.17,22.1,13.6
3.90,0.99,3.81,3.73,OGC,OceanaGold Corp cdi,3.75,-10,"10,587",3.71,3.75,-,,-,2.35,-,4.22,88.9
6.93,4.97,5.99,5.91,OSH,Oil Search Ltd,5.96,6,"34,001",5.92,5.97,4.47,,3.07,-,0.75,13.71,43.5
2.13,1.335,1.62,1.58,OMH,OM Hldgs Ltd,1.61,1.5,"9,144",1.55,1.61,2.75,,2.41,0.56,1.71,6.62,24.3
4.15,2.76,2.99,2.89,OST,OneSteel Ltd,2.98,12,"121,194",2.98,2.99,11,,1.77,1.77,3.69,19.51,15.3
26.77,20.868,24.94,24.55,ORI,Orica Ltd,24.94,34,"19,562",24.76,24.98,98,p,1.04,1.31,3.93,102.3,24.4
17.94,13.85,15.77,15.27,ORG,Origin Energy,15.33,1,"47,385",15.28,15.45,50,f,1.39,8.46,3.26,69.7,22.0
1.385,0.945,1.375,1.345,OZL,OZ Minerals,1.355,0.5,"344,084",1.35,1.355,3,,5.07,0.95,2.21,15.2,8.9
1.52,0.78,1.06,1.05,PBG,Pac Brands,1.055,,"44,029",1.05,1.06,-,,-,0.08,-,5.7,18.5
5.18,3.37,3.89,3.81,PDN,Paladin Energy,3.82,1,"22,640",3.80,3.86,-,,-,1.53,-,-8.92,-
0.615,0.145,0.18,0.175,PPP,Pan Pacific Pet,0.175,1,"15,630",0.17,0.175,-,,-,0.19,-,-1.55,-
0.685,0.40,0.685,0.665,PNA,PanAust Ltd,0.67,1,"365,190",0.67,0.675,-,,-,0.23,-,3.93,17.0
2.745,1.603,2.47,2.42,PAN,Panoramic Res,2.45,2,"7,742",2.43,2.50,11.5,f,2.39,1.40,4.69,27.5,8.9
0.845,0.47,0.57,0.56,PPX,PaperlinX Ltd,0.57,,"9,411",0.56,0.57,-,,-,0.40,-,-38.9,-
0.78,0.365,0.455,0.44,PEM,Perilya Ltd,0.44,-0.5,"7,066",0.44,0.445,-,,-,0.34,-,15.4,2.9
40.31,27.11,30.45,29.93,PPT,Perpetual Ltd,30.42,71,"1,319",29.95,30.42,210,f,1.08,3.95,6.90,227.1,13.4
3.07,1.07,3.07,2.98,PRU,Perseus Min Ltd,3.04,2,"27,062",3.04,3.06,-,,-,-,-,-2.43,-
3.41,1.655,2.02,1.96,PXS,Pharmaxis Ltd,2.00,4,"2,007",2.00,2.02,-,,-,0.43,-,-21,-
2.05,0.09,0.099,0.098,PGA,Photon Grp Ltd,0.099,0.2,"9,606",0.098,0.099,9.5,f,-,-0.01,95.96,-26.83,-
6.34,4.44,5.21,5.14,PTM,Platinum Asset,5.21,3,"3,832",5.14,5.21,22,f,1.11,-,4.22,24.39,21.4
1.29,0.615,0.68,0.655,PLA,Platinum Aust,0.66,,"8,819",0.655,0.67,-,,-,-,-,-7.8,-
0.80,0.50,0.68,0.675,PMP,PMP Ltd,0.675,,191,0.675,0.725,1,f,6.20,0.76,1.48,6.2,10.9
8.934,5.94,6.95,6.85,PMV,Premier Invest,6.85,5,665,6.84,6.94,36,f,1.38,2.19,5.26,49.85,13.7
6.56,3.01,3.38,3.34,PRY,Primary Health Care,3.36,2,"16,640",3.35,3.36,25,f,1.11,-1.24,7.44,27.8,12.1
4.57,0.034,4.57,4.49,PIH,Prime Infr Grp stp,4.55,6,"6,388",4.50,4.56,-,,-,-,-,-,-
1.30,0.98,1.235,1.22,PAG,Primeag Aust,1.22,-1,"2,684",1.22,1.235,-,,-,1.30,-,-3.8,-
4.762,1.90,2.06,2.03,PRG,Programmed Maint,2.03,,"1,833",2.03,2.10,9,f,2.73,1.00,4.43,24.6,8.3
3.06,2.12,2.57,2.51,QAN,Qantas Airways,2.55,2,"206,377",2.54,2.56,-,,-,2.35,-,4.9,52.0
25.70,16.25,17.85,17.55,QBE,QBE Insurance Grp,17.79,28,"34,818",17.78,17.80,128,p,1.13,0.49,7.20,144.33,12.3
0.79,0.362,0.76,0.735,RMS,Ramelius Res,0.75,,"25,138",0.75,0.755,-,,-,-,-,6.9,10.9
15.49,10.50,15.38,15.15,RHC,Ramsay Health Care,15.30,30,"6,022",15.20,15.40,43.5,f,1.60,1.29,2.84,69.4,22.0
1.47,0.446,1.47,1.37,RRL,Regis Res,1.44,9,"16,354",1.43,1.44,-,,-,-,-,-45.1,-
3.985,2.445,3.49,3.42,RMD,ResMed Inc cdi,3.48,,"45,623",3.44,3.50,-,,-,1.64,-,29.57,11.8
1.30,0.60,1.235,1.16,RSG,Resolute Min,1.185,3.5,"82,001",1.18,1.185,-,,-,0.72,-,-9.9,-
0.75,0.46,0.675,0.67,RHG,RHG Ltd,0.67,-0.5,170,0.68,0.695,-,,-,1.02,-,29.2,2.3
81.25,56.69,74.50,73.75,RIO,Rio Tinto Ltd,73.90,46,"28,326",73.89,73.90,100.83,f,4.61,15.37,1.36,465.33,15.9
0.325,0.016,0.019,0.018,RCY,Rivercity Motorway stp,0.018,0.1,"41,562",0.018,0.019,-,,-,-1.27,-,-194.03,-
11.24,5.12,9.77,9.54,RIV,Riversdale Min,9.77,33,"5,157",9.70,9.77,-,,-,1.96,-,-0.4,-
0.75,0.305,0.385,0.375,ROC,Roc Oil Co,0.385,1,"19,174",0.38,0.385,-,,-,0.60,-,-15.94,-
4.477,3.173,4.20,4.11,SAI,SAI Global Ltd,4.19,6,"14,001",4.15,4.20,12.8,f,1.68,-,3.05,21.5,19.5
4.476,3.616,4.15,4.10,SLM,Salmat Ltd,4.13,-12,283,4.06,4.13,23.5,f,1.32,-0.63,5.69,31.1,13.3
6.13,2.04,6.09,5.94,SFR,Sandfire Res,6.02,7,"2,845",6.01,6.08,-,,-,-,-,-27.5,-
16.05,11.24,13.95,12.71,STO,Santos Ltd,12.79,-96,"192,658",12.78,12.84,42,f,1.51,-,3.28,63.5,20.1
8.57,5.25,7.68,7.53,SEK,Seek Ltd,7.58,6,"10,942",7.55,7.60,11.9,f,2.23,0.67,1.57,26.5,28.6
4.70,2.57,3.06,3.06,SRV,Servcorp Ltd,3.06,1,113,3.06,3.08,10,f,0.22,2.01,3.27,2.2,139.1
7.60,5.41,6.55,6.50,SVW,Seven Grp Hldgs,6.55,2,"1,223",6.44,6.57,-,f,-,-,-,-,-
1.095,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.475,1,"25,528",0.47,0.475,3,,-,0.15,6.32,-40.7,-
7.98,4.30,4.73,4.60,SLX,Silex Systems,4.69,-1,637,4.65,4.69,-,,-,0.35,-,-12.3,-
2.51,0.74,2.46,2.38,SLR,Silver Lake Resource,2.40,5,"6,872",2.39,2.42,-,,-,0.26,-,6.88,34.9
25.50,15.38,18.42,17.81,SGM,Sims Metal Mgmt,18.10,-8,"8,259",18.09,18.10,33,p,1.97,9.48,1.82,64.9,27.9
2.66,2.25,2.52,2.45,SGT,Singapore Tel cdi,2.47,-3,"17,719",2.46,2.47,11.41,,1.68,0.65,4.62,19.12,12.9
2.56,1.04,1.29,1.19,SKE,Skilled Grp Ltd,1.29,9.5,959,1.285,1.29,1.5,,4.87,-0.39,1.16,7.3,17.7
7.21,4.81,6.44,6.31,SMX,SMS Management,6.40,1,"2,975",6.31,6.40,29,f,1.44,0.71,4.53,41.9,15.3
15.64,9.53,11.34,11.02,SHL,Sonic Healthcare,11.30,29,"19,062",11.21,11.30,59,p,1.28,-2.34,5.22,75.5,15.0
0.975,0.76,0.895,0.88,SPN,SP AusNet stp,0.895,1,"36,125",0.885,0.895,8,p,1.01,0.94,8.94,8.09,11.1
1.445,1.09,1.18,1.165,SKI,Spark Infrastructure stp,1.17,-1,"26,531",1.165,1.175,13.56,,0.79,1.83,11.59,10.66,11.0
1.65,0.90,1.45,1.395,SFH,Specialty Fashion,1.40,,"2,715",1.39,1.445,8,f,2.00,0.10,5.71,16,8.8
3.23,2.00,2.25,2.17,SPT,Spotless Grp Ltd,2.22,5,"4,297",2.16,2.23,11,p,1.55,0.02,4.95,17.1,13.0
0.395,0.21,0.39,0.385,SBM,St Barbara Ltd,0.39,,"61,528",0.385,0.39,-,,-,0.18,-,-2.27,-
2.31,1.26,2.05,1.99,SXL,Sthn Cross Media,2.04,1,"6,803",2.03,2.05,9.7,f,0.64,-0.10,4.75,6.18,33.0
4.23,3.52,4.11,4.06,SGP,Stockland stp,4.09,3,"56,508",4.08,4.09,21.8,,0.92,3.59,5.33,20.1,20.3
1.87,1.165,1.72,1.69,SRL,Straits Res,1.705,1,"9,276",1.70,1.705,5,,-,2.62,2.93,-27.6,-
1.03,0.665,0.86,0.85,SGN,STW Comms,0.86,1,"2,184",0.855,0.86,4.3,f,1.50,-0.03,5.00,6.45,13.3
9.59,7.56,8.97,8.71,SUN,Suncorp-Metway,8.94,27,"52,126",8.87,8.95,35,f,1.77,5.75,3.91,61.81,14.5
0.22,0.105,0.22,0.19,SDL,Sundance Res,0.22,3.5,"1,200,050",0.215,0.22,-,,-,-,-,-0.54,-
0.88,0.605,0.715,0.69,SDG,Sunland Grp Ltd,0.71,2,"3,762",0.705,0.71,-,,-,1.39,-,6.4,11.1
6.18,4.51,6.03,5.96,SUL,Super Cheap Auto ,6.03,3,"1,172",5.95,6.05,21.5,f,1.58,1.28,3.57,34,17.7
7.52,6.18,6.65,6.56,TAH,Tabcorp Hldgs Ltd,6.61,11,"44,637",6.60,6.62,55,f,1.40,-1.35,8.32,77.1,8.6
1.215,0.80,0.95,0.93,TAP,Tap Oil Ltd,0.935,-1.5,"1,490",0.93,0.935,-,,-,0.80,-,-3.96,-
1.91,1.38,1.575,1.51,TGR,Tassal Grp Ltd,1.55,10,"2,735",1.51,1.575,6,,3.33,1.43,3.87,19.96,7.8
2.461,2.089,2.34,2.30,TTS,Tatts Grp Ltd,2.33,4,"42,096",2.31,2.33,10,f,0.94,-1.26,4.29,9.4,24.8
2.25,1.44,1.595,1.57,TEL,Telecom Corp,1.59,-8.5,"56,927",1.59,1.595,16.46,,0.99,0.49,10.35,16.25,9.8
3.55,2.74,2.89,2.82,TLS,Telstra Corp,2.84,-3,"486,820",2.83,2.84,28,f,1.12,0.38,9.86,31.4,9.0
1.94,1.225,1.40,1.36,TEN,Ten Network Hldgs,1.39,4.5,"171,924",1.385,1.39,-,,-,-0.29,-,4.62,30.1
17.39,12.29,17.21,17.00,TRS,The Reject Shop,17.15,17,"2,824",17.12,17.20,67,f,1.34,1.98,3.91,90,19.1
9.33,5.34,6.53,6.39,TOL,Toll Hldgs Ltd,6.53,18,"33,160",6.43,6.54,25,f,1.60,1.38,3.83,39.9,16.4
3.273,1.955,2.35,2.28,TAL,Tower Aust,2.34,6,"3,355",2.27,2.34,5.25,,2.48,1.07,2.24,13,18.0
2.80,2.05,2.29,2.26,TOX,Tox Free Solutions,2.28,,257,2.28,2.29,2,f,4.63,0.67,0.88,9.25,24.6
2.58,0.80,1.89,1.83,TPM,TPG Telecom Ltd,1.86,1,"3,796",1.82,1.86,3,f,1.90,0.06,1.61,5.7,32.6
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.65,0.5,"2,382",0.64,0.65,10,,-,0.94,15.38,-10.74,-
4.80,2.87,3.52,3.42,TSE,Transfield Services,3.47,-8,"29,494",3.44,3.48,14,f,1.26,0.31,4.03,17.66,19.6
1.785,0.92,1.075,1.06,TPI,Transpacific Indust,1.07,1,"10,586",1.055,1.095,-,,-,-0.22,-,6.7,16.0
5.61,3.909,5.05,4.99,TCL,Transurban stp,5.04,7,"51,598",5.04,5.05,24,,0.19,2.77,4.76,4.6,109.6
2.92,1.85,2.87,2.83,TRY,Troy Res NL,2.83,-4,767,2.83,2.87,4,,-,1.72,1.41,-8,-
15.97,12.54,15.01,14.75,UGL,UGL Ltd,14.98,28,"4,659",14.77,15.00,64,f,1.37,-0.32,4.27,87.7,17.1
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.515,,"2,839",0.51,0.52,3.5,,-,0.03,6.80,-1.08,-
0.18,0.076,0.08,0.078,VPG,Valad Prop forus,0.08,0.1,"31,683",0.079,0.081,-,,-,0.13,-,-8,-
0.80,0.28,0.445,0.415,VBA,Virgin Blue Hldgs,0.43,-1.5,"544,246",0.425,0.43,-,,-,0.40,-,1,43.0
12.00,7.70,9.00,8.88,VTA,Viterra Inc cdi,8.88,10,170,8.67,9.00,-,,-,-,-,8.57,103.6
1.815,1.15,1.425,1.405,WTP,Watpac Ltd,1.41,2,662,1.41,1.42,11,f,1.41,1.51,7.80,15.51,9.1
2.276,0.315,0.405,0.395,WDS,WDS Ltd,0.40,,"2,517",0.40,0.41,4.3,,-,0.54,10.75,-5.6,-
33.93,25.08,33.79,33.32,WES,Wesfarmers Ltd,33.78,55,"26,677",33.52,33.80,125,f,1.09,3.61,3.70,135.7,24.9
8.48,6.24,6.78,6.69,WAN,West Aust News,6.75,6,"6,674",6.75,6.77,45,f,1.01,-,6.67,45.4,14.9
5.83,3.52,5.45,5.31,WSA,Western Areas NL,5.32,-7,"11,308",5.31,5.40,6,,1.33,0.95,1.13,8,66.5
14.33,11.50,12.72,12.63,WDC,Westfield Grp stp,12.68,7,"70,959",12.65,12.69,79,,0.68,10.49,6.23,53.6,23.7
28.43,20.56,23.02,22.71,WBC,Westpac Banking,22.98,28,"67,707",22.97,22.99,125,f,1.11,8.42,5.44,138.5,16.6
3.84,1.955,3.80,3.69,WEC,White Energy Co,3.77,-3,"13,439",3.68,3.77,-,,-,-,-,-14.79,-
6.47,3.45,5.99,5.93,WHC,Whitehaven Coal,5.95,-1,"8,661",5.94,5.95,5.6,f,4.32,1.98,0.94,24.2,24.6
53.869,39.63,43.25,42.73,WPL,Woodside Pet,42.92,22,"17,477",42.92,43.02,111.34,f,2.41,16.79,2.59,268.28,16.0
30.57,25.19,29.18,28.97,WOW,Woolworths Ltd,29.06,2,"32,450",28.97,29.08,115,f,1.43,2.03,3.96,164.01,17.7
31.79,19.95,23.00,22.66,WOR,WorleyParsons Ltd,22.94,44,"10,154",22.84,23.00,75.5,p,1.57,0.24,3.29,118.5,19.4
8.08,4.07,4.71,4.65,WTF,Wotif Com Hldgs,4.69,7,"10,204",4.65,4.70,21.5,f,1.18,-0.02,4.58,25.34,18.5
