S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, August 5, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5093.8 at 2013-08-05T16:48:05. Report at Monday, August 5, 2013. Processed Tuesday at 2013-08-06T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.925,2.24,2.16,ABP,Abacus Prop stp,2.20,-2,2957,2.20,2.21,16.50,,.41,2.30,7.50,6.83,32.2,,
.065,.021,.037,.036,ABU,ABM Res,.037,+.2,31348,.036,.037,-,,-,-,-,-.43,-,,
4.18,2.64,3.44,3.355,ACR,Acrux,3.37,-4,2627,3.37,3.38,8.00,,.34,.11,2.37,2.73,123.4,,
3.70,2.87,3.36,3.31,ABC,Adelaide Brighton,3.33,+3,19461,3.33,3.35,16.50,f,1.47,1.29,4.95,24.20,13.8,,
16.60,13.66,14.78,14.67,AGK,AGL Energy,14.72,-3,5986,14.70,14.72,62.00,f,1.05,7.61,4.21,65.00,22.6,,
4.42,1.90,3.65,3.57,AGI,Ainsworth Game Tech,3.63,-1,1592,3.62,3.65,3.00,,5.00,.51,.83,15.00,24.2,,
6.860,1.94,2.46,2.31,AQG,Alacer Gold cdi,2.32,-8,3022,2.32,2.37,-,,-,-,-,-130.01,-,,
1.19,.245,.40,.38,ALK,Alkane Res,.38,-1,1931,.38,.395,-,,-,-,-,19.00,2.0,,
12.272,7.127,8.75,8.58,ALQ,ALS,8.66,+1,4902,8.66,8.70,48.00,p,1.38,.56,5.54,66.44,13.0,,
1.405,.67,1.005,.99,AWC,Alumina,.995,-,116348,.995,1.00,-,,-,.93,-,-2.41,-,,
2.20,1.11,1.89,1.815,AMM,Amcom Telco,1.84,-3.5,2900,1.83,1.84,5.20,f,.93,.32,2.83,4.83,38.1,,
11.17,7.25,10.94,10.81,AMC,Amcor,10.85,+6,22157,10.82,10.85,38.50,,.96,.97,3.55,37.00,29.3,,
5.79,3.99,4.565,4.53,AMP,AMP,4.55,-,63139,4.54,4.56,25.00,p,.99,1.13,5.49,24.70,18.4,,
.79,.105,.125,.115,AMX,Ampella Min,.12,-,3345,.115,.12,-,,-,-,-,-16.08,-,,
19.42,13.19,18.99,18.69,ANN,Ansell,18.92,+11,1605,18.89,18.96,36.50,,2.52,2.09,1.93,91.80,20.6,,
32.09,23.42,29.87,29.67,ANZ,ANZ Banking Grp,29.82,-10,31241,29.81,29.83,152.00,f,1.39,12.56,5.10,211.20,14.1,,
6.97,4.57,6.12,6.03,APA,APA Grp stp,6.05,-,10680,6.04,6.06,35.00,,1.13,1.40,5.79,39.70,15.2,,
.54,.235,.29,.28,APN,APN News & Media,.28,-,2167,.28,.29,1.50,,-,-.21,5.36,-70.40,-,,
3.27,1.63,2.20,2.13,AQA,Aquila Res,2.16,-,1748,2.16,2.18,-,,-,-,-,62.34,3.5,,
13.88,9.13,13.35,12.90,ARP,ARB Corp,12.96,-36,911,12.95,13.03,26.50,f,2.14,2.06,2.04,56.78,22.8,,
1.87,1.24,1.745,1.705,AAD,Ardent Leisure Grp stp,1.72,-3,8931,1.71,1.72,11.80,,.32,.75,6.86,3.73,46.1,,
4.54,2.33,4.54,4.375,ALL,Aristocrat Leisure,4.38,-3,9839,4.38,4.40,13.00,,1.23,.35,2.97,16.00,27.4,,
1.295,.50,1.08,1.045,ARI,Arrium,1.065,+1.5,53376,1.06,1.065,5.00,,-,1.22,4.69,-23.42,-,,
5.73,4.09,5.26,5.16,AIO,Asciano,5.24,+5,14507,5.24,5.25,9.25,f,3.62,.71,1.77,33.50,15.6,,
.319,.155,.165,.165,APZ,Aspen Grp stp,.165,+.5,939,.16,.165,1.50,,-,.26,9.09,-21.17,-,,
3.98,2.77,3.47,3.39,AJA,Astro Japan Prop Grp forus,3.40,+1,329,3.39,3.40,12.50,,-,3.83,3.68,-45.79,-,,
39.38,27.103,35.85,34.68,ASX,ASX,34.91,-12,3261,34.91,34.96,173.00,f,1.11,4.12,4.96,191.20,18.3,,
1.945,.685,.855,.835,AGO,Atlas Iron,.84,-.5,41453,.84,.845,3.00,,-,1.60,3.57,-42.00,-,,
4.65,3.24,4.595,4.55,AZJ,Aurizon Hldgs,4.58,-,40917,4.57,4.58,8.70,p,2.03,2.94,1.90,17.70,25.9,,
4.20,2.63,3.39,3.285,AUT,Aurora Oil & Gas,3.32,-5,4616,3.32,3.33,-,,-,-,-,13.10,25.3,,
3.62,.78,1.18,1.15,ASL,Ausdrill,1.16,+3.5,42117,1.155,1.16,14.50,f,2.41,2.28,12.50,34.91,3.3,,
4.08,1.415,1.535,1.505,AAX,Ausenco,1.525,+1,1718,1.515,1.53,20.10,p,1.67,.60,13.18,33.50,4.6,,
1.415,1.06,1.175,1.14,AAC,Aust Agriculture,1.16,-,7557,1.16,1.175,-,,-,2.04,-,-2.70,-,,
5.96,2.95,4.23,4.15,ANG,Austin Engineer,4.17,-,236,4.16,4.17,15.00,f,3.24,.68,3.60,48.57,8.6,,
3.80,2.71,3.44,3.39,ALZ,Australand Prop stp,3.43,-1,13512,3.43,3.44,21.50,,1.44,3.57,6.27,31.00,11.1,,
4.37,2.64,3.86,3.76,AHE,Automotive Hldgs,3.78,-6,2261,3.78,3.82,19.00,f,1.18,.98,5.03,22.41,16.9,,
1.70,1.105,1.365,1.30,AWE,AWE,1.31,-4,14997,1.31,1.325,-,f,-,1.43,-,-15.91,-,,
.465,.097,.165,.155,BND,Bandanna Energy,.155,+.5,32286,.155,.16,-,,-,-,-,-1.17,-,,
10.08,6.77,9.69,9.61,BOQ,Bank of Qld,9.62,-1,5430,9.62,9.64,54.00,f,1.18,7.08,5.61,63.50,15.1,,
.543,.22,.41,.405,BSE,Base Res,.405,-.7,1436,.405,.415,-,,-,-,-,-1.89,-,,
.195,.11,.18,.17,BRL,Bathurst Res NZ,.17,-1,7988,.17,.175,-,,-,-,-,-,-,,
4.18,2.24,3.78,3.60,BCI,BC Iron,3.60,-16,1610,3.60,3.61,20.00,f,2.64,-,5.56,52.77,6.8,,
1.562,1.092,1.365,1.345,BPT,Beach Energy,1.35,-1.5,15912,1.35,1.355,2.25,f,5.70,1.30,1.67,12.83,10.5,,
1.135,.485,.745,.715,BDR,Beadell Resources,.715,+2.5,23584,.715,.725,-,,-,-,-,-6.00,-,,
11.38,7.43,10.81,10.685,BEN,Bendigo & Adelaide Bk,10.76,-3,4940,10.72,10.76,60.00,f,1.33,6.38,5.58,80.00,13.4,,
39.34,30.43,35.75,35.50,BHP,BHP Billiton,35.75,-,38418,35.74,35.76,110.65,f,1.60,11.33,3.10,176.90,20.2,,
1.465,.122,.45,.41,BBG,Billabong Int'l,.43,+1.5,77079,.43,.435,-,,-,.47,-,-206.00,-,,
1.53,.19,.245,.23,BTR,Blackthorn Res,.235,-.5,3224,.23,.235,-,,-,-,-,-4.24,-,,
5.59,.26,5.54,5.46,BSL,BlueScope Steel,5.48,-4,13100,5.48,5.49,-,,-,5.47,-,-77.20,-,,
2.67,.465,.58,.545,BLY,Boart Longyear,.575,+3,41049,.57,.575,7.13,p,2.03,1.49,12.40,14.45,4.0,,
5.28,3.23,4.31,4.255,BLD,Boral,4.30,+2,28214,4.28,4.30,8.50,f,-,3.29,1.98,-.23,-,,
7.63,4.03,5.07,4.90,BKN,Bradken,5.05,+8,9306,5.04,5.06,41.50,f,1.49,2.17,8.22,61.90,8.2,,
9.60,6.09,9.41,9.28,BXB,Brambles,9.32,-5,16968,9.32,9.33,26.50,p,1.55,.55,2.84,41.07,22.7,,
