S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, July 7, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5506.3 at 2014-07-07T16:38:06. Report at Monday, July 7, 2014. Processed Tuesday at 2014-07-08T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.35,1.96,2.29,2.24,TIX,360 Cap Indust Fund ord unt,2.25,-2,1515,2.25,2.28,18.45,,.93,1.94,8.20,17.12,13.1,,
2.60,2.14,2.49,2.46,ABP,Abacus Prop stp,2.46,-2,7065,2.46,2.49,16.75,,1.10,2.34,6.81,18.46,13.3,,
3.579,.75,1.15,1.11,ACR,Acrux,1.15,+5.5,10745,1.145,1.15,8.00,,2.23,.22,6.96,17.87,6.4,,
4.375,3.128,3.75,3.68,ABC,Adelaide Brighton,3.69,-3,21674,3.68,3.69,16.50,f,1.44,1.38,4.47,23.70,15.6,,
16.27,14.11,15.75,15.61,AGK,AGL Energy,15.71,-3,9129,15.70,15.71,63.00,f,.81,7.56,4.01,51.10,30.7,,
4.79,3.33,3.98,3.86,AGI,Ainsworth Game Tech,3.89,-1,2518,3.87,3.90,10.00,,2.00,.63,2.57,20.00,19.4,,
3.78,2.01,2.80,2.71,AQG,Alacer Gold cdi,2.79,-,673,2.72,2.80,2.20,,-,-,.79,-173.22,-,,
10.64,7.05,9.22,9.08,ALQ,ALS,9.17,-2,10575,9.16,9.20,39.00,p,1.04,.02,4.25,40.74,22.5,,
2.90,1.815,2.42,2.37,ALU,Altium,2.41,-1,329,2.38,2.42,12.00,,.74,.03,4.98,8.87,27.2,,
1.537,.935,1.45,1.41,AWC,Alumina,1.42,-.5,64883,1.42,1.425,-,,-,1.02,-,.02,7100.0,,
2.30,1.755,1.98,1.952,AMM,Amcom Telco,1.97,+2,4543,1.965,1.98,5.70,f,1.57,.30,2.89,8.94,22.0,,
10.89,9.147,10.37,10.29,AMC,Amcor,10.33,-3,11894,10.33,10.36,40.00,,1.08,-.09,3.87,43.20,23.9,,
5.52,4.11,5.52,5.41,AMP,AMP,5.41,-,67195,5.41,5.42,23.00,p,1.01,1.35,4.25,23.20,23.3,,
22.24,17.725,19.11,18.75,ANN,Ansell,18.94,-21,7079,18.93,18.96,40.89,,2.89,4.21,2.16,118.03,16.0,,
