S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.211,0.43,0.415,ABP,Abacus Prop stpld,0.415,-1,"29,194",0.415,0.42,5.75,,-,0.62,13.86,-11.81,-
3.01,1.445,2.65,2.58,ABC,Adelaide Brighton,2.60,-6,"14,417",2.59,2.63,14,f,1.49,1.15,5.38,20.8,12.5
1.65,0.096,1.34,1.315,ABY,Aditya Birla,1.32,1.5,"1,804",1.31,1.34,-,,-,1.42,-,-17.34,-
1.24,0.50,0.67,0.64,AED,AED Oil Ltd,0.645,-2,"4,532",0.64,0.65,-,,-,-,-,-66.9,-
15.46,12.83,14.17,13.90,AGK,AGL Energy Ltd,13.92,-19,"11,196",13.92,13.94,54,f,6.63,6.00,3.88,358,3.9
5.60,2.03,4.06,3.92,AJL,AJ Lucas Grp,3.93,-18,"3,008",3.91,4.00,10.5,f,23.78,2.11,2.67,249.7,1.6
5.91,0.60,4.69,4.57,ALS,Alesco Corp,4.62,2,"2,935",4.52,4.70,7,f,-,0.49,1.52,-13.94,-
0.98,0.363,0.66,0.64,AGS,Alliance Res,0.64,-1.5,"9,934",0.64,0.65,-,,-,-,-,-8.3,-
2.06,0.683,1.88,1.835,AWC,Alumina Ltd,1.84,-2,"86,524",1.84,1.845,-,,-,1.30,-,9.42,19.5
6.35,3.50,6.28,6.05,AMC,Amcor Ltd,6.11,-17,"53,851",6.10,6.18,34,,0.74,1.61,5.56,25.3,24.2
6.97,3.52,6.64,6.48,AMP,AMP Ltd,6.50,-9,"80,261",6.48,6.52,30,p,0.99,0.67,4.62,29.6,22.0
11.04,7.51,10.28,10.06,ANN,Ansell Ltd,10.12,-1,"8,558",10.10,10.17,28,,3.19,1.98,2.77,89.2,11.3
25.25,11.83,23.41,22.86,ANZ,ANZ Banking Grp,23.20,3,"127,389",23.15,23.20,102,f,1.67,10.72,4.40,170.4,13.6
3.68,2.50,3.38,3.26,APA,APA Grp stpld,3.27,-10,"9,717",3.27,3.35,31,,0.52,1.18,9.48,16.2,20.2
0.308,0.029,0.038,0.037,AXM,Apex Min NL,0.037,,"23,828",0.037,0.038,-,,-,-,-,-31.41,-
2.61,0.866,2.43,2.36,APN,APN News & Media,2.40,6,"11,456",2.39,2.43,12,,-,-1.23,5.00,-13.1,-
7.95,3.012,7.55,7.35,AQP,Aquarius Platinum,7.41,,"12,166",7.40,7.49,-,,-,-,-,-16.39,-
11.38,1.727,11.00,10.80,AQA,Aquila Res,10.90,-10,"5,347",10.90,10.98,-,,-,-,-,-10.5,-
1.285,0.245,0.965,0.93,ARU,Arafura Resource,0.93,-3.5,"3,062",0.925,0.93,-,,-,-,-,-7.7,-
1.845,0.79,1.82,1.76,AAD,Ardent Leisure Grp stp,1.79,-3,"11,877",1.76,1.805,14.3,,-,1.18,7.99,-0.32,-
5.75,3.16,4.05,4.01,ALL,Aristocrat Leisure,4.03,,"13,937",4.03,4.06,14.5,f,-,0.35,3.60,-0.2,-
4.73,2.05,4.58,4.40,AOE,Arrow Energy,4.42,-10,"28,199",4.42,4.43,-,,-,0.82,-,52,8.5
1.94,0.32,1.895,1.825,AIO,Asciano Grp stpld,1.835,-4.5,"115,193",1.83,1.835,-,,-,-1.41,-,-32.5,-
0.575,0.218,0.51,0.495,APZ,Aspen Grp stpld,0.50,,"4,160",0.495,0.51,5.18,,-,0.68,10.36,-22.53,-
0.515,0.16,0.40,0.395,AJA,Astro Jap Prop stp,0.395,-0.5,"9,897",0.395,0.40,9,,-,0.93,22.78,-71.94,-
37.90,23.52,35.29,34.38,ASX,ASX Ltd,34.44,-20,"7,210",34.43,34.75,164.9,f,1.11,2.66,4.79,183.2,18.8
2.36,1.05,2.28,2.15,AGO,Atlas Iron Ltd,2.16,-9,"44,225",2.15,2.20,-,,-,-,-,-21.3,-
2.20,0.675,2.03,2.00,ASL,Ausdrill Ltd,2.01,-1,"1,659",2.00,2.07,11,f,2.11,1.73,5.47,23.23,8.7
5.95,1.855,4.40,4.17,AAX,Ausenco Ltd,4.17,-23,"7,124",4.16,4.20,18.5,f,2.38,0.76,4.44,43.94,9.5
