S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, February 25, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5908.6 at 2015-02-25T16:40:36. Report at Wednesday, February 25, 2015. Processed Thursday at 2015-02-26T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.041,2.65,2.60,TIX,360 Capital Indust ord unt,2.60,-4,1968,2.60,2.63,18.75,,2.60,2.19,7.21,48.68,5.3,,
3.35,2.27,3.14,3.05,ABP,Abacus Prop stp,3.06,-7,10657,3.05,3.08,17.00,,1.43,2.42,5.56,24.24,12.6,,
2.17,.75,1.39,1.31,ACR,Acrux,1.37,+5,2464,1.365,1.37,8.00,f,2.10,.12,5.84,16.80,8.2,,
4.375,3.12,3.905,3.84,ABC,Adelaide Brighton,3.89,+5,10830,3.88,3.89,16.50,f,1.34,1.33,4.24,22.10,17.6,,
15.590,12.55,15.29,15.15,AGL,AGL Energy,15.24,-8,16736,15.23,15.24,63.00,f,1.65,8.49,4.13,103.90,14.7,,
4.47,2.03,2.73,2.35,AGI,Ainsworth Game Tech,2.59,-7,23031,2.58,2.60,10.00,f,1.90,.65,3.86,19.00,13.6,,
3.63,1.815,2.91,2.84,AQG,Alacer Gold cdi,2.91,+2,5005,2.91,2.93,2.20,,12.75,-,.76,28.04,10.4,,
9.30,4.33,6.04,5.92,ALQ,ALS,6.00,+11,12914,5.97,6.01,31.00,p,.92,-.02,5.17,28.41,21.1,,
3.49,2.07,3.33,3.27,ALU,Altium,3.30,-,2870,3.29,3.30,12.00,,.91,.07,3.64,10.89,30.3,,
2.10,1.135,1.855,1.835,AWC,Alumina,1.855,+1.5,112070,1.85,1.86,-,,-,1.00,-,-1.68,-,,
2.99,1.84,2.68,2.61,AMM,Amcom Telco,2.68,+5,2618,2.67,2.69,9.00,f,.90,.40,3.36,8.11,33.0,,
14.445,9.88,14.24,14.06,AMC,Amcor,14.15,+20,36633,14.14,14.15,47.90,,1.38,-.06,3.39,66.03,21.4,,
6.83,4.65,6.78,6.69,AMP,AMP,6.74,-1,99614,6.71,6.74,26.00,p,1.17,1.42,3.86,30.30,22.2,,
25.70,17.81,25.01,24.75,ANN,Ansell,24.87,-,5129,24.87,24.89,49.24,,.92,.63,1.98,45.53,54.6,,
35.87,30.47,35.52,35.27,ANZ,ANZ Banking Grp,35.31,+2,36113,35.30,35.34,178.00,f,1.50,14.65,5.04,267.10,13.2,,
