S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, November 8, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4502.2 at 2012-11-08T16:38:07. Report at Thursday, November 8, 2012. Processed Friday at 2012-11-09T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.06,2.00,ABP,Abacus Prop stp,2.05,+1,3839,2.03,2.06,16.50,,.13,2.34,8.05,2.11,97.2,,
.082,.035,.05,.048,ABU,ABM Res,.049,-.1,58323,.048,.049,-,,-,-,-,-.41,-,,
4.77,2.59,3.08,2.98,ACR,Acrux,2.99,-7,15550,2.99,3.01,8.00,,.56,.17,2.68,4.44,67.3,,
3.40,2.73,3.11,3.035,ABC,Adelaide Brighton,3.09,+3,11932,3.08,3.10,16.50,f,1.47,1.23,5.34,24.20,12.8,,
16.01,13.031,14.19,14.01,AGK,AGL Energy,14.05,-21,26625,14.05,14.06,61.00,f,.39,7.26,4.34,23.80,59.0,,
2.75,.37,2.17,2.00,AGI,Ainsworth Game Tech,2.15,+9,8754,2.14,2.18,-,,-,.36,-,23.00,9.3,,
12.30,4.66,5.34,5.24,AQG,Alacer Gold cdi,5.28,-3,3266,5.28,5.29,-,,-,-,-,28.59,18.5,,
2.03,.947,1.93,1.91,ALS,Alesco Corp,1.92,-.2,555,1.905,1.92,8.00,f,-,.75,4.17,-14.72,-,,
1.615,.735,.85,.81,ALK,Alkane Res,.85,-,3333,.81,.855,-,,-,-,-,-.52,-,,
13.984,7.23,8.87,8.70,ALQ,ALS,8.82,-7,10493,8.81,8.82,45.00,p,1.46,.48,5.10,65.89,13.4,,
1.54,.625,.852,.82,AWC,Alumina,.845,-3,189795,.84,.845,2.80,,.69,.96,3.31,1.92,44.0,,
8.09,6.72,7.98,7.87,AMC,Amcor,7.94,-2,22591,7.93,7.94,37.00,,.92,.96,4.66,34.00,23.4,,
4.85,3.71,4.57,4.48,AMP,AMP,4.57,-2,65890,4.56,4.57,26.50,p,.96,1.06,5.80,25.40,18.0,,
2.11,.35,.46,.45,AMX,Ampella Min,.46,-,3814,.45,.46,-,,-,-,-,-16.83,-,,
16.87,12.76,15.58,15.385,ANN,Ansell,15.48,-15,3175,15.42,15.48,35.50,,2.79,2.43,2.29,99.10,15.6,,
27.63,18.60,24.68,24.31,ANZ,ANZ Banking Grp,24.37,-114,369346,24.36,24.37,145.00,f,1.47,12.22,5.95,213.40,11.4,,
5.34,4.32,5.27,5.175,APA,APA Grp stp,5.23,+1,22770,5.22,5.24,35.00,,.58,1.58,6.69,20.40,25.6,,
.96,.28,.34,.32,APN,APN News & Media,.325,-2,12266,.325,.335,6.50,p,-,-.22,20.00,-41.10,-,,
2.88,.475,.675,.645,AQP,Aquarius Platinum,.675,-1,11995,.67,.685,3.76,,-,-,5.57,-33.14,-,,
6.83,1.86,2.33,2.26,AQA,Aquila Res,2.31,-8,5232,2.30,2.33,-,,-,-,-,-.06,-,,
10.95,7.66,10.15,10.01,ARP,ARB Corp,10.10,-8,365,10.07,10.15,25.00,f,2.12,1.93,2.48,53.12,19.0,,
1.45,1.005,1.37,1.36,AAD,Ardent Leisure Grp stp,1.365,-1.5,3744,1.365,1.37,11.70,p,.33,.80,8.57,3.87,35.3,,
3.25,2.16,2.76,2.71,ALL,Aristocrat Leisure,2.75,-2,8035,2.75,2.76,8.00,,1.75,.33,2.91,14.00,19.6,,
1.375,.50,.745,.71,ARI,Arrium,.745,+1,66992,.74,.745,6.00,,.72,1.20,8.05,4.30,17.3,,
4.97,1.42,4.43,4.37,AIO,Asciano,4.38,-6,31015,4.37,4.38,7.50,f,3.29,.65,1.71,24.70,17.7,,
.439,.165,.175,.17,APZ,Aspen Grp stp,.17,-,19446,.17,.175,3.15,,-,.50,18.53,-17.07,-,,
3.29,1.885,3.20,3.09,AJA,Astro Japan Prop Grp stp,3.18,-2,811,3.14,3.23,15.00,,-,4.37,4.72,-75.68,-,,
33.49,27.53,29.42,29.25,ASX,ASX,29.37,-17,6770,29.35,29.37,177.90,f,1.09,3.85,6.06,193.70,15.2,,
3.43,1.145,1.57,1.52,AGO,Atlas Iron,1.57,-,40667,1.565,1.57,3.00,,-,1.90,1.91,-13.00,-,,
4.26,2.84,3.91,3.85,AUT,Aurora Oil & Gas,3.89,-6,12768,3.88,3.89,-,,-,-,-,8.13,47.8,,
4.34,2.62,2.79,2.71,ASL,Ausdrill,2.76,-,9143,2.75,2.76,14.50,f,2.57,2.33,5.25,37.28,7.4,,
4.72,2.43,3.18,3.05,AAX,Ausenco,3.15,-,1609,3.13,3.16,19.80,p,1.60,.62,6.29,31.70,9.9,,
1.44,1.02,1.355,1.31,AAC,Aust Agriculture,1.355,+1,2644,1.31,1.355,-,,-,2.13,-,6.29,21.5,,
3.26,1.855,2.97,2.93,AIX,Aust Infrastructure Fd unt,2.97,+2,16818,2.96,2.97,10.50,p,3.01,3.01,3.54,31.57,9.4,,
5.21,3.67,4.30,4.25,ANG,Austin Engineer,4.26,-6,594,4.20,4.26,14.00,f,2.93,.55,3.29,41.00,10.4,,
3.13,2.19,2.935,2.90,ALZ,Australand Prop stp,2.93,-2,4582,2.93,2.95,21.50,,1.17,3.46,7.34,25.20,11.6,,
1.995,1.171,1.36,1.33,AWE,AWE,1.35,-.5,24148,1.345,1.35,-,f,-,1.41,-,-12.74,-,,
.99,.33,.36,.33,AZH,Azimuth Res,.36,+1,9786,.36,.365,-,,-,-,-,-.86,-,,
.845,.28,.31,.305,BND,Bandanna Energy,.31,-,4615,.305,.31,-,,-,-,-,.61,50.8,,
8.251,6.13,7.51,7.40,BOQ,Bank of Qld,7.47,+1,11177,7.45,7.47,52.00,f,-,6.94,6.96,-10.20,-,,
