S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, March 2, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4898.3 at 2011-03-02T16:40:12. Report at Wednesday, March 2, 2011. Processed Thursday at 2011-03-03T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.24,2.21,ABP,Abacus Prop stp,2.23,-,6783,2.23,2.24,9.90,,.29,2.83,4.44,2.91,76.6,,
3.67,1.72,3.40,3.31,ACR,Acrux,3.35,+5,2557,3.35,3.40,-,,-,.77,-,65.08,5.1,,
3.692,2.355,3.31,3.25,ABC,Adelaide Brighton,3.31,+1,15019,3.30,3.32,16.50,f,1.45,1.19,4.98,23.90,13.8,,
1.47,.62,1.31,1.285,ABY,Aditya Birla,1.285,-5,3497,1.285,1.295,-,,-,1.61,-,18.71,6.9,,
16.92,13.51,14.71,14.57,AGK,AGL Energy,14.71,+4,14573,14.70,14.74,59.00,,1.54,6.40,4.01,91.10,16.1,,
9.44,7.61,9.40,9.21,AQG,Alacer Gold Corp cdi,9.40,+5,3234,9.21,9.42,-,,-,-,-,-,-,,
4.76,2.25,3.20,3.10,ALS,Alesco Corp,3.20,-,2990,3.11,3.21,1.50,f,-,.72,.47,-141.41,-,,
2.67,1.45,2.40,2.35,AWC,Alumina,2.40,-1,170493,2.38,2.40,6.17,f,.22,1.13,2.57,1.38,173.9,,
7.18,5.79,7.02,6.88,AMC,Amcor,6.99,+1,41533,6.99,7.00,34.00,,.76,1.48,4.86,25.70,27.2,,
6.56,4.85,5.36,5.24,AMP,AMP,5.30,-5,110187,5.28,5.31,30.00,p,1.26,.98,5.66,37.90,14.0,,
3.42,.92,2.85,2.74,AMX,Ampella Min,2.82,+13,4697,2.77,2.82,-,,-,-,-,-10.79,-,,
13.98,11.44,13.46,13.24,ANN,Ansell,13.44,-1,8678,13.20,13.50,31.50,,2.93,2.29,2.34,92.40,14.5,,
.885,.29,.37,.36,AZZ,Antares Energy,.365,-,8717,.36,.365,-,,-,-,-,-.54,-,,
26.23,19.95,23.92,23.67,ANZ,ANZ Banking Grp,23.86,-16,80251,23.82,23.87,126.00,f,1.42,10.38,5.28,178.90,13.3,,
