S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, July 21, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5688.5 at 2015-07-21T16:46:36. Report at Tuesday, July 21, 2015. Processed Wednesday at 2015-07-22T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.17,2.45,2.40,TIX,360 Capital Indust ord unt,2.42,-,3540,2.41,2.42,21.00,,2.32,2.19,8.68,48.68,5.0,,
3.337,2.45,3.02,2.99,ABP,Abacus Prop stp,3.02,+5,3648,3.01,3.02,17.00,,1.43,2.42,5.63,24.24,12.5,,
2.10,.755,.90,.88,ACR,Acrux,.885,-1,1629,.885,.895,8.00,f,.75,.09,9.04,6.01,14.7,,
4.80,3.12,4.71,4.655,ABC,Adelaide Brighton,4.69,+5,6965,4.69,4.70,17.00,f,1.58,1.35,3.62,26.90,17.4,,
1.480,.49,.785,.76,AFJ,Affinity Education,.78,-.5,29368,.78,.785,-,,-,-.15,-,-2.90,-,,
16.70,12.55,16.47,16.20,AGL,AGL Energy,16.22,-11,19469,16.21,16.25,63.00,f,1.65,8.49,3.88,103.90,15.6,,
3.87,2.03,2.72,2.70,AGI,Ainsworth Game Tech,2.71,-,3073,2.70,2.72,10.00,f,1.90,.71,3.69,19.00,14.3,,
3.20,1.815,2.51,2.30,AQG,Alacer Gold cdi,2.45,-24,5619,2.45,2.47,-,,-,-,-,28.04,8.7,,
8.31,4.33,5.56,5.42,ALQ,ALS,5.52,+6,30070,5.52,5.53,21.00,p,-,.05,3.80,-43.37,-,,
5.31,2.27,4.30,4.24,ALU,Altium,4.27,-2,1860,4.25,4.27,16.00,,.89,.41,3.75,14.27,29.9,,
2.10,1.405,1.495,1.45,AWC,Alumina,1.49,+2,112193,1.485,1.495,2.04,f,-,.94,1.37,-4.27,-,,
14.93,9.96,14.93,14.57,AMC,Amcor,14.63,-2,29635,14.63,14.65,47.90,,1.38,-.06,3.27,66.03,22.2,,
6.83,5.02,6.45,6.36,AMP,AMP,6.43,+1,42576,6.43,6.44,26.00,p,1.17,1.42,4.04,30.30,21.2,,
30.40,18.11,26.17,25.53,ANN,Ansell,26.13,+83,5936,26.10,26.13,49.24,,.92,.63,1.88,45.53,57.4,,
37.25,30.47,33.16,32.86,ANZ,ANZ Banking Grp,33.05,+20,37102,33.04,33.07,181.00,f,1.50,15.75,5.48,270.70,12.2,,
9.88,6.834,8.90,8.77,APA,APA Grp stp,8.86,+11,16480,8.85,8.86,36.25,,2.27,2.47,4.09,82.16,10.8,,
1.08,.62,.735,.70,APN,APN News & Media,.715,-2,13619,.705,.73,-,,-,-.25,-,1.17,61.1,,
