S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:05 Friday 26/3/2010. Processed 19:20 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.275,0.40,0.39,ABP,Abacus Prop stp,0.39,-0.5,"39,218",0.39,0.395,5.75,,-,0.60,14.74,-2.32,-
2.60,0.52,2.29,2.26,ACR,Acrux Ltd,2.26,-3,"2,510",2.25,2.28,-,,-,0.06,-,-2.84,-
3.01,1.84,2.63,2.57,ABC,Adelaide Brighton,2.61,-1,"6,223",2.60,2.63,13.5,f,1.51,1.21,5.17,20.4,12.8
1.65,0.13,0.99,0.965,ABY,Aditya Birla,0.98,,"4,080",0.975,1.00,-,,-,1.42,-,-17.34,-
15.46,13.07,15.28,15.01,AGK,AGL Energy Ltd,15.18,16,"14,402",15.12,15.25,57,f,0.47,6.21,3.75,27,56.2
5.60,2.03,2.95,2.78,AJL,AJ Lucas Grp,2.84,-10,"1,137",2.85,2.77,5.5,,2.91,1.32,1.94,16,17.8
5.91,1.755,3.05,2.95,ALS,Alesco Corp,2.98,3,"4,664",2.96,3.03,14,f,-,0.65,4.70,-17.36,-
0.98,0.40,0.415,0.405,AGS,Alliance Res,0.405,-1.5,"7,146",0.40,0.405,-,,-,-,-,-1.97,-
2.06,1.046,1.695,1.645,AWC,Alumina Ltd,1.695,3,"208,909",1.69,1.695,2,f,-,1.21,1.18,-1.2,-
6.39,4.07,6.39,6.31,AMC,Amcor Ltd,6.37,8,"90,091",6.35,6.39,29.5,,0.71,2.25,4.63,20.9,30.5
6.97,4.55,6.37,6.26,AMP,AMP Ltd,6.34,8,"80,262",6.31,6.36,30,p,1.24,0.80,4.73,37.1,17.1
12.66,7.58,12.66,12.16,ANN,Ansell Ltd,12.56,35,"4,793",12.46,12.70,29,,2.82,1.92,2.31,81.7,15.4
25.72,14.90,25.50,25.07,ANZ,ANZ Banking Grp,25.45,10,"166,504",25.41,25.45,102,f,1.67,10.72,4.01,170.4,14.9
3.68,2.60,3.48,3.42,APA,APA Grp stp,3.46,-2,"8,609",3.44,3.48,31.75,,0.79,-,9.18,25,13.8
2.61,1.09,2.32,2.28,APN,APN News & Media,2.31,2,"10,545",2.28,2.33,4,f,4.17,-0.78,1.73,16.7,13.8
7.95,3.74,6.80,6.64,AQP,Aquarius Platinum,6.80,10,"5,280",6.66,6.84,2.26,,9.20,-,0.33,20.79,32.7
11.38,2.345,10.63,10.33,AQA,Aquila Res,10.54,-17,"6,136",10.47,10.64,-,,-,-,-,-14.8,-
1.285,0.30,0.60,0.585,ARU,Arafura Resource,0.585,-1,"4,476",0.585,0.59,-,,-,-,-,-5.1,-
1.845,1.03,1.33,1.30,AAD,Ardent Leisure stp,1.315,-1.5,"2,876",1.315,1.335,14.3,,0.19,1.10,10.87,2.73,48.2
5.75,3.24,4.73,4.49,ALL,Aristocrat Leisure,4.65,17,"32,487",4.61,4.72,4.5,,-,0.07,0.97,-31.3,-
5.31,2.67,5.06,5.03,AOE,Arrow Energy,5.04,1,"37,057",5.03,5.05,-,,-,2.13,-,15.38,32.8
1.94,0.64,1.865,1.825,AIO,Asciano Grp stp,1.86,1,"154,535",1.85,1.86,-,,-,0.10,-,-41.9,-
0.575,0.27,0.505,0.50,APZ,Aspen Grp stp,0.50,,"14,672",0.50,0.505,4.19,,-,0.68,8.38,-3.37,-
0.515,0.26,0.39,0.37,AJA,Astro Jap Prop stp,0.375,-1,"8,766",0.375,0.38,8.5,,-,0.76,22.67,-36.49,-
37.90,28.80,35.69,35.00,ASX,ASX Ltd,35.60,11,"8,014",35.56,35.64,163.6,f,1.10,3.19,4.60,180.6,19.7
2.55,1.15,2.40,2.36,AGO,Atlas Iron Ltd,2.39,-1,"12,779",2.38,2.40,-,,-,-,-,-15.5,-
2.27,0.71,-,-,ASL,Ausdrill Ltd,2.27,,-,-,-,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.70,4.49,4.35,AAX,Ausenco Ltd,4.43,3,"10,310",4.30,4.49,9.5,f,2.00,0.62,2.14,19,23.3
1.95,1.18,1.425,1.405,AAC,Aust Agriculture,1.41,-0.5,"2,644",1.405,1.41,-,,-,2.42,-,-20.3,-
2.01,1.18,1.94,1.88,AIX,Aust Infra unt,1.93,6,"13,553",1.89,1.945,10,p,1.94,2.62,5.18,19.37,10.0
0.939,0.312,0.62,0.58,API,Aust Pharmaceutical,0.62,3.5,"6,809",0.615,0.62,2,f,2.95,0.84,3.23,5.9,10.5
3.12,1.67,2.56,2.51,ASB,Austal Ltd,2.55,-4,538,2.51,2.56,6,,0.72,1.30,2.35,4.35,58.6
1.465,0.65,1.17,1.15,AUN,Austar United,1.16,-1,"22,736",1.15,1.17,-,,-,-0.31,-,4.7,24.7
0.585,0.243,0.52,0.51,ALZ,Australand Prop stp,0.52,,"37,476",0.515,0.52,8,,-,0.68,15.38,-13.4,-
2.26,1.415,1.96,1.91,AVO,Avoca Res,1.955,-0.5,"16,078",1.95,1.96,-,,-,0.79,-,12.49,15.7
1.337,0.791,0.895,0.865,AWB,AWB Ltd,0.895,1,"72,215",0.89,0.895,5,,3.70,1.81,5.59,18.5,4.8
3.17,2.17,2.72,2.68,AWE,AWE Ltd,2.71,-2,"28,270",2.71,2.72,-,,-,1.74,-,1.43,189.5
6.72,3.25,6.35,6.33,AXA,AXA Asia Pacific,6.34,1,"31,669",6.30,6.37,18.5,p,1.89,1.12,2.92,34.89,18.2
13.49,7.384,11.77,11.50,BOQ,Bank of Qld,11.77,2,"4,067",11.53,11.78,52,f,1.46,6.62,4.42,75.9,15.5
1.485,0.41,0.50,0.475,BMN,Bannerman Res,0.49,-0.5,"7,620",0.48,0.49,-,,-,-,-,-7.84,-
1.04,0.655,0.74,0.72,BPT,Beach Energy Ltd,0.72,-2,"62,737",0.72,0.725,1.75,p,9.17,1.27,2.43,16.05,4.5
10.48,5.901,10.03,9.83,BEN,Bendigo & Adelaide,10.01,5,"10,902",9.87,10.03,43,f,0.83,5.16,4.30,35.53,28.2
0.32,0.205,0.23,0.225,BDG,Bendigo Min Ltd,0.225,-0.5,898,0.225,0.23,0.5,,6.40,0.15,2.22,3.2,7.0
1.50,0.555,1.335,1.285,BKY,Berkeley Res,1.295,-0.5,"2,260",1.27,1.30,-,,-,-,-,-8.92,-
44.49,31.25,43.33,42.67,BHP,BHP Billiton Ltd,43.28,-4,"347,606",43.22,43.30,95.15,f,1.95,8.76,2.20,185.29,23.4
12.19,7.64,11.33,10.98,BBG,Billabong Intl,11.29,28,"15,205",11.20,11.30,36,p,1.59,0.84,3.19,57.2,19.7
3.336,0.529,2.35,2.29,BTA,Biota Hldgs,2.31,-3,"6,172",2.28,2.33,-,,-,0.60,-,36.6,6.3
3.48,1.812,2.90,2.83,BSL,BlueScope Steel,2.90,1,"177,283",2.89,2.90,5,,-,2.47,1.72,-61.37,-
0.41,0.085,0.305,0.295,BLY,Boart Longyear,0.305,,"652,156",0.30,0.305,-,,-,0.14,-,-0.67,-
6.40,3.45,5.71,5.57,BLD,Boral Ltd,5.70,-2,"29,045",5.64,5.71,12.5,f,1.82,4.23,2.19,22.7,25.1
1.60,0.71,1.44,1.39,BOW,Bow Energy Ltd,1.425,-1.5,"13,200",1.42,1.435,-,,-,-,-,4.42,32.2
7.97,1.625,7.71,7.55,BKN,Bradken Ltd,7.69,9,"8,631",7.55,7.72,26,f,1.67,1.58,3.38,43.3,17.8
8.37,4.74,7.41,7.25,BXB,Brambles Ltd,7.39,11,"60,748",7.37,7.40,25,p,1.38,0.66,3.38,34.45,21.5
3.95,1.00,3.63,3.55,BRM,Brockman Res,3.60,-1,"1,425",3.59,3.61,-,,-,-,-,-14.9,-
1.965,1.506,1.935,1.87,BWP,Bunnings Warehouse unt,1.93,3.5,"13,664",1.86,1.95,10.97,,1.27,1.83,5.68,13.89,13.9
7.09,4.71,5.89,5.79,CAB,Cabcharge Aust,5.82,-7,"3,880",5.79,5.84,34,f,1.44,-,5.84,48.9,11.9
