S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, March 12, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5400.5 at 2014-03-12T16:39:35. Report at Wednesday, March 12, 2014. Processed Thursday at 2014-03-13T01:00:20+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.750,2.17,2.09,TIX,360 Cap Indust Fund ord unt,2.17,+5,453,2.12,2.17,18.30,,.94,1.94,8.43,17.12,12.7,,
2.51,2.14,2.33,2.30,ABP,Abacus Prop stp,2.33,+1,3571,2.32,2.33,16.50,,1.12,2.34,7.08,18.46,12.6,,
3.901,1.761,1.975,1.845,ACR,Acrux,1.86,-10,19852,1.85,1.86,8.00,,2.23,.22,4.30,17.87,10.4,,
4.375,3.108,4.26,4.20,ABC,Adelaide Brighton,4.24,-4,12636,4.23,4.26,16.50,f,1.44,1.38,3.89,23.70,17.9,,
16.60,13.85,15.30,15.00,AGK,AGL Energy,15.18,-17,19678,15.17,15.19,63.00,f,.81,7.56,4.15,51.10,29.7,,
4.79,3.26,4.36,4.24,AGI,Ainsworth Game Tech,4.34,+1,3511,4.29,4.34,10.00,,2.00,.63,2.30,20.00,21.7,,
3.78,1.94,3.18,3.10,AQG,Alacer Gold cdi,3.18,+11,12764,3.12,3.18,-,,-,-,-,-318.93,-,,
.62,.245,.37,.345,ALK,Alkane Res,.35,-.5,4188,.35,.355,-,,-,-,-,19.00,1.8,,
10.823,7.15,7.30,7.18,ALQ,ALS,7.26,-4,11597,7.23,7.28,46.00,p,1.17,-.07,6.34,53.73,13.5,,
1.345,.89,1.205,1.14,AWC,Alumina,1.195,+2,163833,1.185,1.195,-,,-,1.02,-,.02,5975.0,,
2.20,1.50,2.14,2.10,AMM,Amcom Telco,2.11,-4,3804,2.10,2.11,5.70,f,1.57,.30,2.70,8.94,23.6,,
10.89,8.139,10.32,10.16,AMC,Amcor,10.20,-7,34887,10.18,10.22,40.00,,1.08,-.09,3.92,43.20,23.6,,
5.79,4.11,4.98,4.90,AMP,AMP,4.95,-4,67920,4.94,4.95,23.00,p,1.01,1.35,4.65,23.20,21.3,,
22.24,14.62,18.96,18.78,ANN,Ansell,18.91,-3,7099,18.91,18.96,40.89,,2.89,4.21,2.16,118.03,16.0,,
34.06,26.30,32.20,31.825,ANZ,ANZ Banking Grp,32.18,-16,47108,32.16,32.19,164.00,f,1.41,13.48,5.10,231.30,13.9,,
6.97,5.61,6.61,6.55,APA,APA Grp stp,6.56,-6,22328,6.55,6.59,36.00,,.59,1.37,5.49,21.14,31.0,,
.675,.220,.61,.585,APN,APN News & Media,.59,-1.5,13824,.59,.595,-,,-,-.18,-,.39,151.3,,
2.85,1.63,2.50,2.36,AQA,Aquila Res,2.40,-10,5512,2.39,2.43,-,,-,-,-,21.86,11.0,,
13.88,10.46,12.73,12.34,ARP,ARB Corp,12.53,-24,894,12.48,12.53,28.50,f,2.01,2.38,2.27,57.39,21.8,,
2.49,1.415,2.48,2.43,AAD,Ardent Leisure Grp stp,2.46,-3,20855,2.45,2.47,12.20,p,.74,.76,4.96,9.08,27.1,,
1.25,1.02,1.185,1.16,ARF,Arena REIT unt,1.17,-1,2440,1.16,1.185,4.15,,1.47,1.03,3.55,6.12,19.1,,
5.34,3.53,5.18,5.02,ALL,Aristocrat Leisure,5.13,-5,23636,5.12,5.14,14.50,,1.34,.41,2.83,19.50,26.3,,
1.875,.675,1.36,1.31,ARI,Arrium,1.325,-2,111920,1.325,1.33,9.00,,-,1.34,6.79,-2.06,-,,
6.23,4.57,5.56,5.445,AIO,Asciano,5.53,-3,32561,5.52,5.53,12.00,f,2.81,.97,2.17,33.70,16.4,,
2.10,1.15,1.265,1.24,APZ,Aspen Grp stp,1.255,+.5,316,1.24,1.255,15.00,,-,1.65,11.95,-58.79,-,,
4.10,2.92,3.95,3.91,AJA,Astro Japan Prop Grp forus,3.94,+1,270,3.90,3.95,20.00,,10.75,5.68,5.08,214.94,1.8,,
39.38,32.06,36.60,36.29,ASX,ASX,36.51,+5,5411,36.49,36.54,170.50,f,1.15,6.60,4.67,196.10,18.6,,
1.33,.685,.935,.905,AGO,Atlas Iron,.92,-,111667,.92,.925,3.00,,3.13,1.67,3.26,9.40,9.8,,
3.69,2.15,3.69,3.60,AIA,Auckland Airport,3.68,+11,701,3.67,3.68,10.09,,1.26,1.75,2.74,12.69,29.0,,
