S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 1, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5406.5 at 2013-11-01T16:49:36. Report at Friday, November 1, 2013. Processed Saturday at 2013-11-02T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.12,2.08,TIX,360 Cap Indust Fund ord unt,2.10,+1,2045,2.08,2.10,18.15,,1.37,.02,8.64,24.80,8.5,,
2.51,2.00,2.35,2.31,ABP,Abacus Prop stp,2.34,+1,1912,2.33,2.34,16.50,,.83,2.32,7.05,13.68,17.1,,
4.12,2.62,2.71,2.64,ACR,Acrux,2.64,-4,4585,2.64,2.65,8.00,,.52,.14,3.03,4.16,63.5,,
3.86,3.00,3.84,3.77,ABC,Adelaide Brighton,3.80,-5,14919,3.80,3.81,16.50,f,1.41,1.30,4.34,23.20,16.4,,
16.60,13.66,15.60,15.36,AGK,AGL Energy,15.41,-23,9648,15.40,15.42,63.00,f,1.12,7.56,4.09,70.70,21.8,,
4.79,1.90,4.40,4.20,AGI,Ainsworth Game Tech,4.36,-,2429,4.36,4.38,8.00,,2.00,.54,1.83,16.00,27.3,,
5.030,1.94,3.07,2.92,AQG,Alacer Gold cdi,3.02,-,9659,2.98,3.05,-,,-,-,-,-318.93,-,,
.885,.245,.39,.38,ALK,Alkane Res,.385,-.5,1790,.385,.39,-,,-,-,-,19.00,2.0,,
12.272,8.043,10.01,9.84,ALQ,ALS,9.89,-14,5858,9.89,9.91,48.00,p,1.38,.56,4.85,66.44,14.9,,
1.405,.815,1.03,1.015,AWC,Alumina,1.02,-1,46037,1.015,1.02,-,,-,1.01,-,-1.92,-,,
2.20,1.26,2.07,1.975,AMM,Amcom Telco,1.98,-9,16285,1.975,1.98,5.50,f,1.55,.34,2.78,8.50,23.3,,
11.17,7.65,10.84,10.695,AMC,Amcor,10.73,-11,23083,10.73,10.76,40.00,,1.24,.94,3.73,49.80,21.5,,
5.79,4.155,4.73,4.68,AMP,AMP,4.68,-6,49817,4.68,4.69,24.00,p,1.03,1.18,5.13,24.80,18.9,,
22.24,14.62,19.68,19.32,ANN,Ansell,19.40,-9,3511,19.36,19.41,38.00,,2.75,1.79,1.96,104.60,18.5,,
34.06,23.42,33.95,33.65,ANZ,ANZ Banking Grp,33.72,-12,40223,33.72,33.73,91.00,f,2.54,13.48,2.70,231.30,14.6,,
6.97,5.12,6.05,5.96,APA,APA Grp stp,5.96,-10,10087,5.96,5.99,35.50,,1.09,1.42,5.96,38.70,15.4,,
.52,.235,.47,.46,APN,APN News & Media,.46,-.5,23696,.46,.47,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.315,2.24,AQA,Aquila Res,2.30,+4,1203,2.29,2.30,-,,-,-,-,77.10,3.0,,
13.88,10.00,12.02,11.56,ARP,ARB Corp,11.99,+34,3362,11.96,12.01,28.00,f,2.09,2.27,2.34,58.44,20.5,,
2.06,1.27,1.985,1.955,AAD,Ardent Leisure Grp stp,1.975,-1,30482,1.97,1.975,12.00,p,.78,.73,6.08,9.32,21.2,,
1.25,1.02,1.16,1.155,ARF,Arena REIT unt,1.16,-,1047,1.16,1.17,-,,-,-,-,-,-,,
5.12,2.56,5.02,4.91,ALL,Aristocrat Leisure,4.93,-12,15265,4.93,4.95,13.00,,1.23,.35,2.64,16.00,30.8,,
1.485,.675,1.39,1.35,ARI,Arrium,1.39,+.5,123012,1.385,1.395,5.00,,-,1.25,3.60,-51.52,-,,
6.23,4.09,5.90,5.75,AIO,Asciano,5.75,-7,17279,5.75,5.79,11.50,f,3.03,.86,2.00,34.90,16.5,,
1.70,1.60,1.67,1.66,APZDA,Aspen Grp stp  d,1.67,+2,248,1.67,1.675,-,,-,2.21,-,-28.40,-,,
3.98,2.77,3.58,3.53,AJA,Astro Japan Prop Grp forus,3.54,-6,515,3.52,3.59,17.50,,1.19,3.75,4.94,20.76,17.1,,
39.38,28.265,36.875,36.51,ASX,ASX,36.77,+8,3785,36.76,36.78,170.20,f,1.15,5.04,4.63,195.50,18.8,,
1.945,.685,1.03,1.01,AGO,Atlas Iron,1.015,-2,51997,1.015,1.02,3.00,,-,1.62,2.96,-27.00,-,,
3.15,2.05,3.07,3.02,AIA,Auckland Airport,3.05,+7,2913,3.05,3.10,10.09,,1.12,1.59,3.31,11.34,26.9,,
4.82,3.46,4.81,4.765,AZJ,Aurizon Hldgs,4.78,-1,35642,4.77,4.79,12.30,p,1.61,-,2.57,19.80,24.1,,
3.96,2.63,3.235,3.16,AUT,Aurora Oil & Gas,3.21,-4,13912,3.20,3.21,-,,-,1.23,-,21.95,14.6,,
3.27,.78,1.535,1.437,ASL,Ausdrill,1.445,-8.5,46174,1.44,1.445,12.00,f,2.47,2.39,8.30,29.63,4.9,,
4.08,1.415,1.69,1.60,AAX,Ausenco,1.605,-4.5,924,1.605,1.62,12.10,,1.64,.52,7.54,19.80,8.1,,
1.33,.997,1.135,1.12,AAC,Aust Agriculture,1.135,+1,5988,1.125,1.135,-,,-,2.04,-,-2.70,-,,
.66,.36,.645,.63,API,Aust Pharmaceutical,.64,-.5,7274,.635,.645,3.25,f,1.54,.77,5.08,5.00,12.8,,
5.96,2.95,3.93,3.81,ANG,Austin Engineer,3.81,-14,4059,3.81,3.89,15.00,f,2.61,.89,3.94,39.18,9.7,,
3.815,2.71,3.74,3.68,ALZ,Australand Prop stp,3.72,-1,10167,3.71,3.72,21.50,,1.44,3.57,5.78,31.00,12.0,,
4.37,2.87,3.68,3.61,AHE,Automotive Hldgs,3.68,+5,4459,3.67,3.70,20.00,f,1.28,.91,5.43,25.62,14.4,,
1.47,1.105,1.265,1.232,AWE,AWE,1.25,-,6622,1.25,1.26,-,f,-,1.44,-,3.84,32.6,,
12.25,6.77,12.25,12.08,BOQ,Bank of Qld,12.25,+17,13871,12.24,12.25,58.00,f,1.01,-,4.73,58.40,21.0,,
.277,.11,.205,.195,BRL,Bathurst Res NZ,.195,-,15076,.195,.20,-,,-,-,-,-,-,,
5.20,2.76,5.02,4.93,BCI,BC Iron,4.96,+3,5484,4.96,4.99,35.00,f,1.23,-,7.06,42.92,11.6,,
1.562,1.092,1.487,1.415,BPT,Beach Energy,1.48,+5,62325,1.47,1.48,2.75,f,4.43,1.41,1.86,12.17,12.2,,
1.135,.485,.93,.887,BDR,Beadell Resources,.925,-.5,23247,.92,.925,-,,-,-,-,2.00,46.3,,
11.38,7.60,10.91,10.78,BEN,Bendigo & Adelaide Bk,10.79,-11,11836,10.78,10.80,61.00,f,1.39,6.62,5.65,84.90,12.7,,
39.34,30.43,37.63,37.28,BHP,BHP Billiton,37.53,-13,39705,37.52,37.53,119.94,f,1.84,13.47,3.20,220.38,17.0,,
1.02,.122,.40,.395,BBG,Billabong Int'l,.40,+.5,18243,.395,.40,-,,-,.11,-,-173.80,-,,
5.59,.435,4.96,4.86,BSL,BlueScope Steel,4.90,-9,26382,4.89,4.91,-,,-,.06,-,-15.10,-,,
2.38,.405,.44,.42,BLY,Boart Longyear,.435,+.5,27692,.43,.44,.96,,-,1.19,2.21,-84.82,-,,
5.28,3.51,4.95,4.90,BLD,Boral,4.91,-3,21758,4.90,4.91,11.00,f,-,3.17,2.24,-27.70,-,,
7.63,4.03,6.25,6.06,BKN,Bradken,6.06,-18,15446,6.06,6.10,38.00,f,1.04,2.23,6.27,39.60,15.3,,
9.73,6.83,9.40,9.19,BXB,Brambles,9.19,-11,24741,9.18,9.24,27.00,p,1.65,.66,2.94,44.42,20.7,,
9.23,5.17,8.16,8.02,BRG,Breville Grp,8.13,+8,1729,8.12,8.15,26.00,f,1.47,.99,3.20,38.23,21.3,,
3.29,1.18,1.68,1.605,BRU,Buru Energy,1.62,-4.5,6647,1.62,1.63,-,,-,-,-,-6.54,-,,
2.772,2.017,2.30,2.29,BWP,BWP Trust unt,2.30,-,8202,2.29,2.30,14.14,,1.47,1.93,6.15,20.78,11.1,,
5.67,3.57,4.02,3.865,CAB,Cabcharge Aust,3.92,-11,9959,3.91,3.92,30.00,f,1.68,-,7.65,50.30,7.8,,
23.77,17.10,18.50,18.33,CTX,Caltex Aust,18.47,-6,17094,18.45,18.47,40.00,f,.78,8.06,2.17,31.40,58.8,,
7.98,4.79,7.23,6.88,CDD,Cardno,7.17,+9,5742,7.14,7.17,36.00,f,1.53,.02,5.02,55.09,13.0,,
11.77,7.02,10.55,10.275,CRZ,carsales.com,10.34,-16,6670,10.33,10.37,28.30,f,1.25,.30,2.74,35.50,29.1,,
1.565,.82,1.015,.97,CCV,Cash Convert,.975,+2.5,43674,.975,.99,4.00,f,2.02,.27,4.10,8.09,12.1,,
7.62,4.16,7.00,6.82,CWP,Cedar Woods Prop,6.87,-6,5156,6.87,6.91,26.00,f,1.92,2.83,3.78,49.90,13.8,,
.975,.325,.395,.375,CTP,Central Petroleum,.38,-1,4506,.38,.385,-,,-,-,-,-3.30,-,,
2.26,1.875,2.08,2.05,CFX,CFS Retail Prop stp,2.08,+1,21243,2.06,2.08,13.60,p,.77,2.04,6.54,10.44,19.9,,
6.09,2.95,6.045,5.97,CGF,Challenger,6.00,-,7093,6.00,6.03,20.00,,3.96,2.77,3.33,79.20,7.6,,
2.83,2.30,2.62,2.60,CDI,Challenger Div Pro stp,2.62,+1,1362,2.60,2.62,17.80,,1.06,2.74,6.79,18.90,13.9,,
4.68,3.01,3.90,3.85,CHC,Charter Hall Grp forus,3.87,-,3487,3.87,3.89,20.20,,.91,2.13,5.22,18.29,21.2,,
4.49,3.50,4.06,4.02,CQR,Charter Hall Ret REIT unt,4.05,+1,5034,4.03,4.06,26.80,,.61,3.32,6.62,16.24,24.9,,
2.70,1.88,2.32,2.26,CNU,Chorus,2.28,-1,2330,2.26,2.28,21.63,,1.71,1.02,9.49,37.07,6.2,,
1.48,.77,1.46,1.45,CLO,Clough,1.45,-.5,1039,1.45,1.46,2.60,,6.32,.55,1.79,16.42,8.8,,
.925,.165,.20,.19,CPL,Coalspur Mines,.19,-,2970,.185,.20,-,,-,9466.82,-,-2.54,-,,
15.399,11.707,12.99,12.88,CCL,Coca-Cola Amatil,12.89,-1,10868,12.89,12.91,56.00,p,1.00,1.91,4.34,56.20,22.9,,
82.87,52.71,59.15,58.52,COH,Cochlear,58.77,-13,1958,58.75,58.83,252.00,p,.92,2.12,4.29,233.00,25.2,,
3.95,1.47,1.77,1.67,CDA,Codan,1.68,-7,3180,1.68,1.695,13.00,f,1.99,.05,7.74,25.90,6.5,,
1.98,.93,1.72,1.70,CLH,Collection House,1.70,-2,814,1.70,1.705,7.20,f,1.90,.86,4.24,13.70,12.4,,
1.215,.992,1.20,1.19,CPA,C'wlth Prop Office ord unt,1.19,-.5,55235,1.19,1.195,6.55,,.95,1.15,5.50,6.19,19.2,,
77.50,56.91,76.19,75.50,CBA,C'wlth Bank  of Aust,75.80,-28,17761,75.79,75.88,364.00,f,1.31,20.84,4.80,477.90,15.9,,
11.35,8.31,10.68,10.53,CPU,Computershare,10.60,-14,10817,10.58,10.61,28.00,p,1.09,-2.46,2.64,30.46,34.8,,
.62,.35,.425,.407,COE,Cooper Energy,.415,-1.5,11682,.405,.42,-,,-,.42,-,.39,106.4,,
5.54,3.11,5.52,5.42,CTD,Corporate Travel,5.50,+6,691,5.42,5.53,10.50,f,1.55,.58,1.91,16.30,33.7,,
10.89,6.88,9.97,9.74,CCP,Credit Corp Grp,9.75,-17,727,9.75,9.80,37.00,f,1.89,3.03,3.79,69.80,14.0,,
1.112,.813,.99,.975,CMW,Cromwell Property stp,.98,-1.5,13937,.975,.98,7.31,,.47,.70,7.46,3.44,28.5,,
1.10,.555,.63,.61,CRH,Crowe Horwath,.63,-,1276,.615,.63,5.00,f,.52,.05,7.94,2.60,24.2,,
17.38,9.65,17.38,16.89,CWN,Crown,17.08,+21,18458,17.06,17.09,37.00,p,1.47,3.84,2.17,54.34,31.4,,
1.12,.370,.995,.96,CSV,CSG,.98,+.5,1875,.965,.98,-,,-,.25,-,3.00,32.7,,
69.755,46.68,69.74,68.65,CSL,CSL,68.74,-76,8272,68.70,68.84,105.64,,2.49,4.75,1.54,263.01,26.1,,
2.50,1.555,2.50,2.46,CSR,CSR,2.46,-4,15031,2.46,2.47,5.10,,-,2.05,2.07,-29.00,-,,
4.67,1.37,2.06,2.02,CDU,CuDECO,2.02,+1,3069,2.02,2.04,-,,-,-,-,-2.10,-,,
3.15,2.27,2.92,2.73,DJS,David Jones,2.90,+18,51085,2.90,2.91,17.00,f,1.06,1.30,5.86,18.00,16.1,,
2.815,1.35,2.53,2.43,DCG,Decmil Grp,2.45,-8,2364,2.44,2.50,12.00,f,3.19,1.20,4.90,38.32,6.4,,
1.24,.965,1.08,1.06,DXS,DEXUS Prop Grp stp,1.065,-2,134274,1.065,1.07,6.00,,1.82,1.05,5.63,10.91,9.8,,
1.73,.054,-,-,DML,Discovery Metals,.067,-,-,.067,.067,-,,-,-,-,-50.22,-,,
15.68,8.346,15.60,15.12,DMP,Domino's Pizza,15.28,-30,2622,15.25,15.28,30.90,f,1.32,.39,2.02,40.90,37.4,,
5.66,3.165,5.09,4.905,DOW,Downer EDI,4.92,-1,16074,4.92,4.94,21.00,p,2.18,2.90,4.27,45.70,10.8,,
1.661,.91,1.405,1.305,DLS,Drillsearch Energy,1.39,+9.5,30897,1.375,1.39,-,,-,.67,-,11.10,12.5,,
2.53,1.96,2.16,2.14,DUE,DUET Grp forus,2.15,-,12884,2.14,2.16,16.50,,.03,1.30,7.67,.51,421.6,,
5.42,3.15,5.18,5.09,DLX,DuluxGroup,5.15,-,13290,5.15,5.16,16.00,f,1.26,-.06,3.11,20.10,25.6,,
3.78,2.50,2.665,2.625,EGP,Echo Entertainment,2.63,-2,7255,2.63,2.64,6.00,f,1.68,1.23,2.28,10.10,26.0,,
.60,.23,.48,.46,ELM,Elemental Min,.47,-1,1602,.47,.48,-,,-,-,-,-4.84,-,,
.73,.165,.36,.34,EHL,Emeco Hldgs,.34,-.5,23814,.34,.35,6.00,,.17,.76,17.65,1.03,33.0,,
2.48,.405,.645,.62,EVR,Endeavour Mining cdi,.625,-9,12868,.625,.63,-,,-,-,-,-11.85,-,,
1.65,.95,1.30,1.272,ERA,Energy Res,1.30,+2,1482,1.285,1.30,-,,-,-,-,-40.95,-,,
.665,.25,.44,.42,EWC,Energy World Corp,.42,-1.5,7153,.42,.425,-,,-,.30,-,1.02,41.2,,
1.155,.84,1.12,1.112,ENV,Envestra,1.115,-1,8898,1.115,1.12,6.20,,1.06,.13,5.56,6.60,16.9,,
2.03,.53,.82,.80,EVN,Evolution Mining,.81,-3,9724,.81,.815,1.00,,-,1.45,1.23,-43.43,-,,
.672,.375,.62,.595,FXJ,Fairfax Media,.60,-.5,36195,.60,.605,2.00,f,-,.16,3.33,-.70,-,,
2.74,2.09,2.49,2.44,FDC,Federation Cntres stp,2.46,-2,37261,2.45,2.47,14.10,,1.05,2.22,5.73,14.79,16.6,,
1.92,.157,1.855,1.84,FKP,FKP Prop Grp stp,1.85,-.5,50782,1.85,1.855,9.80,,-,3.53,5.30,-57.56,-,,
10.66,3.07,3.39,3.25,FWD,Fleetwood Corp,3.26,-11,3146,3.25,3.28,30.00,,.69,2.42,9.20,20.80,15.7,,
8.785,5.53,8.71,8.56,FBU,Fletcher Bldg,8.57,-12,9095,8.56,8.57,26.66,,1.50,2.20,3.11,40.10,21.4,,
4.99,3.50,4.75,4.69,FXL,FlexiGroup,4.72,+2,2643,4.71,4.74,14.50,f,1.58,-,3.07,22.90,20.6,,
52.79,25.02,52.22,51.53,FLT,Flight Centre,51.88,-3,2670,51.88,52.04,137.00,f,1.79,6.57,2.64,245.60,21.1,,
6.72,5.034,6.08,5.96,FSF,Fonterra S/H Fund ord unt,5.99,-4,594,5.98,6.01,22.94,,.54,6.45,3.83,12.28,48.8,,
6.98,3.22,4.43,4.16,FGE,Forge Grp,4.18,-22,9611,4.18,4.19,18.00,f,4.06,1.89,4.31,73.02,5.7,,
5.615,2.90,5.20,5.10,FMG,Fortescue Metals Grp,5.16,-5,169420,5.16,5.17,10.00,f,6.04,1.29,1.94,60.45,8.5,,
3.46,1.28,3.11,3.09,GEM,G8 Education,3.11,+1,18690,3.10,3.11,10.50,f,.93,-.04,3.38,9.73,32.0,,
.35,.094,.135,.13,GBG,Gindalbie Metals,.13,-,8869,.13,.135,-,,-,-,-,-10.62,-,,
.83,.54,.765,.75,GFF,Goodman Fielder,.76,-,18023,.755,.76,3.00,,1.77,.03,3.95,5.30,14.3,,
5.59,4.24,5.05,5.01,GMG,Goodman Grp stp,5.03,-3,26724,5.01,5.03,19.40,p,.50,2.69,3.86,9.63,52.2,,
4.23,3.38,3.70,3.655,GPT,GPT Grp stp,3.66,-3,43781,3.66,3.69,19.90,,1.68,3.76,5.44,33.45,10.9,,
12.828,11.215,12.35,12.21,GNC,GrainCorp,12.25,-9,3861,12.25,12.26,40.00,f,1.85,5.54,3.27,73.80,16.6,,
7.15,2.80,6.70,6.51,GXL,Greencross,6.58,+3,281,6.58,6.70,10.00,f,.85,-.70,1.52,8.54,77.0,,
.46,.18,.32,.30,GGG,Greenland Min & Energy,.30,-,15917,.30,.305,-,,-,-,-,-3.01,-,,
8.516,5.503,5.96,5.67,GUD,GUD Hldgs,5.68,-25,8321,5.68,5.70,52.00,f,.85,.96,9.15,44.20,12.9,,
3.45,1.575,3.18,3.07,GWA,GWA Grp,3.13,+3,6312,3.12,3.15,12.00,f,.89,.13,3.83,10.64,29.4,,
3.33,1.74,3.28,3.215,HVN,Harvey Norman,3.23,-3,17643,3.22,3.24,9.00,f,1.49,2.29,2.79,13.39,24.1,,
3.70,1.66,3.66,3.61,HGG,Henderson Grp cdi,3.64,+9,27094,3.63,3.64,11.42,,1.61,.16,3.14,18.42,19.8,,
2.01,.82,1.84,1.815,HIL,Hills Hldgs,1.835,+.5,1561,1.825,1.835,3.25,f,-,-,1.77,-38.20,-,,
.475,.315,.34,.33,HZN,Horizon Oil,.335,+.5,11881,.335,.34,-,,-,.45,-,.33,101.5,,
6.89,4.05,6.52,6.38,IIN,iiNet,6.40,-10,3368,6.40,6.41,19.00,f,1.99,-1.28,2.97,37.80,16.9,,
12.08,7.36,10.32,10.08,ILU,Iluka Res,10.12,-18,23209,10.12,10.14,15.00,f,1.95,3.74,1.48,29.20,34.7,,
1.93,.60,.73,.665,IMD,Imdex,.72,-,5278,.72,.73,2.90,f,3.19,.58,4.03,9.24,7.8,,
2.12,1.505,1.84,1.80,IMF,IMF (Aust),1.81,-3,1735,1.81,1.815,5.00,f,2.24,.32,2.76,11.21,16.1,,
3.34,2.49,2.685,2.64,IPL,Incitec Pivot,2.64,-2,24996,2.63,2.65,12.50,p,2.35,.70,4.73,29.40,9.0,,
5.05,2.18,3.92,3.81,IGO,Independence Grp,3.82,-14,10745,3.82,3.83,2.00,f,3.92,2.79,.52,7.85,48.7,,
.39,.15,.16,.15,IRN,Indophil Res,.155,-,11053,.155,.16,-,,-,-,-,-8.77,-,,
.32,.21,.27,.26,IFN,Infigen Energy stp,.26,-,1691,.26,.27,-,,-,.28,-,-10.40,-,,
.535,.243,.505,.48,INA,Ingenia Grp stp,.505,+2,6944,.50,.505,1.00,,-,.34,1.98,-2.30,-,,
6.25,4.40,6.18,6.09,IAG,Insurance Aust Grp,6.13,-5,44325,6.11,6.14,36.00,f,1.04,1.38,5.87,37.57,16.3,,
