S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, March 13, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5429.1 at 2014-03-13T16:39:35. Report at Thursday, March 13, 2014. Processed Friday at 2014-03-14T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.750,2.15,2.12,TIX,360 Cap Indust Fund ord unt,2.15,-2,367,2.14,2.15,18.30,,.94,1.94,8.51,17.12,12.6,,
2.51,2.14,2.36,2.32,ABP,Abacus Prop stp,2.35,+2,3507,2.33,2.35,16.50,,1.12,2.34,7.02,18.46,12.7,,
3.901,1.761,1.90,1.835,ACR,Acrux,1.85,-1,18079,1.84,1.85,8.00,,2.23,.22,4.32,17.87,10.4,,
4.375,3.108,4.36,4.21,ABC,Adelaide Brighton,4.34,+10,13026,4.31,4.34,16.50,f,1.44,1.38,3.80,23.70,18.3,,
16.60,13.85,15.26,15.09,AGK,AGL Energy,15.19,+1,10263,15.16,15.22,63.00,f,.81,7.56,4.15,51.10,29.7,,
4.79,3.26,4.34,4.21,AGI,Ainsworth Game Tech,4.23,-11,3503,4.23,4.25,10.00,,2.00,.63,2.36,20.00,21.2,,
3.78,1.94,3.43,3.24,AQG,Alacer Gold cdi,3.39,+21,22151,3.36,3.41,-,,-,-,-,-318.93,-,,
.62,.245,.37,.35,ALK,Alkane Res,.36,+1,4957,.355,.36,-,,-,-,-,20.27,1.8,,
10.823,7.15,7.37,7.18,ALQ,ALS,7.24,-2,8001,7.23,7.28,46.00,p,1.17,-.07,6.35,53.73,13.5,,
1.345,.89,1.235,1.20,AWC,Alumina,1.215,+2,114123,1.21,1.215,-,,-,1.02,-,.02,6075.0,,
2.20,1.50,2.11,2.08,AMM,Amcom Telco,2.08,-3,4095,2.08,2.10,5.70,f,1.57,.30,2.74,8.94,23.3,,
10.89,8.139,10.35,10.12,AMC,Amcor,10.24,+4,56910,10.20,10.24,40.00,,1.08,-.09,3.91,43.20,23.7,,
5.79,4.11,5.03,4.94,AMP,AMP,5.01,+6,88338,5.00,5.01,23.00,p,1.01,1.35,4.59,23.20,21.6,,
22.24,14.62,18.99,18.79,ANN,Ansell,18.92,+1,4972,18.92,18.96,40.89,,2.89,4.21,2.16,118.03,16.0,,
34.06,26.30,32.47,32.11,ANZ,ANZ Banking Grp,32.23,+5,40639,32.23,32.24,164.00,f,1.41,13.48,5.09,231.30,13.9,,
6.97,5.70,6.61,6.53,APA,APA Grp stp,6.56,-,20633,6.55,6.58,36.00,,.59,1.37,5.49,21.14,31.0,,
.675,.220,.622,.595,APN,APN News & Media,.615,+2.5,19418,.615,.62,-,,-,-.18,-,.39,157.7,,
2.85,1.63,2.55,2.42,AQA,Aquila Res,2.52,+12,3358,2.50,2.52,-,,-,-,-,21.86,11.5,,
13.88,10.46,12.65,12.43,ARP,ARB Corp,12.53,-,1236,12.53,12.58,28.50,f,2.01,2.38,2.27,57.39,21.8,,
2.56,1.415,2.56,2.455,AAD,Ardent Leisure Grp stp,2.52,+6,25615,2.51,2.52,12.20,p,.74,.76,4.84,9.08,27.8,,
1.25,1.02,1.18,1.165,ARF,Arena REIT unt,1.17,-,1147,1.16,1.185,4.15,,1.47,1.03,3.55,6.12,19.1,,
5.34,3.53,5.25,5.13,ALL,Aristocrat Leisure,5.24,+11,12606,5.21,5.24,14.50,,1.34,.41,2.77,19.50,26.9,,
1.875,.675,1.395,1.35,ARI,Arrium,1.38,+5.5,85150,1.375,1.38,9.00,,-,1.34,6.52,-2.06,-,,
6.23,4.57,5.585,5.50,AIO,Asciano,5.54,+1,45802,5.53,5.54,12.00,f,2.81,.97,2.17,33.70,16.4,,
2.10,1.15,1.24,1.225,APZ,Aspen Grp stp,1.24,-1.5,5562,1.22,1.245,15.00,,-,1.65,12.10,-58.79,-,,
4.10,2.92,3.95,3.87,AJA,Astro Japan Prop Grp forus,3.94,-,364,3.93,3.94,20.00,,10.75,5.68,5.08,214.94,1.8,,
39.38,32.06,36.85,36.44,ASX,ASX,36.55,+4,3987,36.55,36.56,170.50,f,1.15,6.60,4.66,196.10,18.6,,
1.275,.685,.982,.94,AGO,Atlas Iron,.975,+5.5,224385,.97,.98,3.00,,3.13,1.67,3.08,9.40,10.4,,
3.80,2.18,3.80,3.64,AIA,Auckland Airport,3.80,+12,330,3.65,4.00,10.09,,1.26,1.75,2.66,12.69,29.9,,
5.255,3.77,5.20,5.13,AZJ,Aurizon Hldgs,5.16,+2,60459,5.15,5.16,16.20,p,1.07,2.99,3.14,17.40,29.7,,
4.23,2.62,4.165,4.13,AUT,Aurora Oil & Gas,4.14,+1,46901,4.13,4.14,-,,-,1.42,-,29.02,14.3,,
3.03,.76,.915,.88,ASL,Ausdrill,.905,+3.5,22709,.90,.905,8.00,f,2.32,2.41,8.84,18.54,4.9,,
3.493,.565,.62,.60,AAX,Ausenco,.605,+.5,4910,.60,.61,12.10,,-,.32,20.00,-25.00,-,,
1.30,.997,1.29,1.27,AAC,Aust Agriculture,1.28,-1,6888,1.27,1.285,-,,-,1.58,-,-9.02,-,,
.67,.395,.58,.567,API,Aust Pharmaceutical,.57,-,6477,.57,.575,3.25,f,1.54,.77,5.70,5.00,11.4,,
5.96,2.03,2.47,2.35,ANG,Austin Engineer,2.45,+7,542,2.41,2.45,15.00,f,1.10,.95,6.12,16.55,14.8,,
4.02,3.14,3.98,3.87,ALZ,Australand Prop stp,3.93,+5,14690,3.93,3.94,21.50,,1.09,-,5.47,23.40,16.8,,
4.30,3.05,3.67,3.61,AHE,Automotive Hldgs,3.65,+4,2407,3.61,3.65,20.50,f,1.25,.88,5.62,25.72,14.2,,
2.39,.915,1.995,1.96,AOG,Aveo Grp stp,1.97,-,8189,1.97,1.985,1.00,,-,2.78,.51,-46.11,-,,
1.57,1.105,1.53,1.46,AWE,AWE,1.505,+4,20354,1.505,1.52,-,f,-,1.61,-,16.96,8.9,,
12.76,8.08,12.69,12.43,BOQ,Bank of Qld,12.60,+13,11410,12.58,12.60,58.00,f,1.01,-,4.60,58.40,21.6,,
.277,.066,.078,.076,BRL,Bathurst Res NZ,.076,-,8160,.075,.076,-,,-,-,-,-,-,,
5.50,2.87,4.98,4.78,BCI,BC Iron,4.96,+24,21804,4.95,4.97,47.00,f,1.96,2.04,9.48,92.13,5.4,,
1.74,1.085,1.725,1.66,BPT,Beach Energy,1.725,+6.5,79737,1.72,1.725,3.00,f,7.10,1.53,1.74,21.30,8.1,,
1.015,.485,.78,.755,BDR,Beadell Resources,.76,+1.5,50892,.76,.765,-,,-,-,-,2.00,38.0,,
12.09,9.30,11.22,11.13,BEN,Bendigo & Adelaide Bk,11.16,-2,7959,11.16,11.17,62.00,f,1.32,6.83,5.56,82.00,13.6,,
2.12,1.52,1.89,1.875,IMF,Bentham IMF,1.89,+.5,3915,1.885,1.89,10.00,f,1.34,.60,5.29,13.36,14.1,,
39.79,30.43,36.51,36.05,BHP,BHP Billiton,36.40,+41,70163,36.40,36.41,129.10,f,2.43,16.04,3.55,314.04,11.6,,
.763,.108,.577,.565,BBG,Billabong Int'l,.575,-,11876,.565,.575,-,,-,.03,-,-91.60,-,,
6.50,4.22,6.355,6.19,BSL,BlueScope Steel,6.33,+14,23866,6.33,6.34,-,,-,6.40,-,-12.24,-,,
1.385,.255,.29,.27,BLY,Boart Longyear,.29,+2,11636,.285,.29,.96,,-,.56,3.31,-152.10,-,,
5.965,3.97,5.965,5.79,BLD,Boral,5.91,+12,47342,5.91,5.92,13.00,f,-,3.24,2.20,-27.76,-,,
7.38,4.03,4.38,4.265,BKN,Bradken,4.34,+6,14370,4.34,4.37,33.00,,1.05,2.37,7.60,34.50,12.6,,
9.825,7.489,9.60,9.44,BXB,Brambles,9.50,+3,28200,9.50,9.51,27.00,p,3.49,.78,2.84,94.30,10.1,,
10.10,5.17,9.67,9.34,BRG,Breville Grp,9.64,+11,2957,9.58,9.65,26.00,f,1.46,1.11,2.70,37.84,25.5,,
2.73,1.18,1.39,1.33,BRU,Buru Energy,1.35,-3.5,9063,1.34,1.355,-,,-,-,-,-6.54,-,,
2.772,2.12,2.39,2.34,BWP,BWP Trust unt,2.36,+3,9163,2.35,2.36,13.97,,1.63,2.02,5.92,22.76,10.4,,
