S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, December 21, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4862.5 at 2010-12-21T16:39:44. Report at Tuesday, December 21, 2010. Processed Wednesday at 2010-12-22T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.35,1.825,2.32,2.24,ABP,Abacus Prop stp,2.29,+1,5868,2.22,2.32,3.90,,.39,.58,1.70,1.53,149.7,,
3.67,1.70,3.58,3.54,ACR,Acrux,3.56,-,6635,3.54,3.56,-,,-,-,-,29.08,12.2,,
3.72,2.293,3.20,3.14,ABC,Adelaide Brighton,3.15,-,12894,3.12,3.17,15.50,f,1.52,1.16,4.92,23.60,13.3,,
1.47,.62,1.295,1.26,ABY,Aditya Birla,1.295,+2.5,5602,1.29,1.295,-,,-,1.61,-,18.71,6.9,,
16.92,13.51,15.41,15.23,AGK,AGL Energy,15.23,-,13160,15.22,15.24,59.00,,1.34,5.89,3.87,79.30,19.2,,
4.95,2.25,2.70,2.62,ALS,Alesco Corp,2.63,-4,2157,2.62,2.67,7.00,,-,.60,2.66,-132.84,-,,
2.67,1.45,2.59,2.50,AWC,Alumina,2.57,+4,347009,2.56,2.58,4.23,f,.14,1.22,1.65,.59,435.6,,
7.04,5.73,6.75,6.61,AMC,Amcor,6.74,+14,23157,6.73,6.74,29.50,,.54,1.49,4.38,15.80,42.7,,
6.83,4.85,5.40,5.29,AMP,AMP,5.38,+8,62921,5.37,5.40,31.00,p,1.28,.90,5.76,39.80,13.5,,
3.22,.58,3.05,3.01,AMX,Ampella Min,3.01,+5,914,3.00,3.03,-,,-,-,-,-10.79,-,,
13.79,9.95,12.91,12.65,ANN,Ansell,12.65,-19,5776,12.60,13.05,30.50,,2.94,2.22,2.41,89.60,14.1,,
.885,.29,.39,.375,AZZ,Antares Energy,.375,-2,21943,.375,.39,-,,-,-,-,-.54,-,,
26.23,19.95,23.76,23.40,ANZ,ANZ Banking Grp,23.70,+42,60976,23.68,23.71,126.00,f,1.42,10.38,5.32,178.90,13.2,,
4.21,3.14,4.21,4.14,APA,APA Grp stp,4.18,+2,9104,4.16,4.21,32.75,,.59,1.28,7.83,19.40,21.5,,
2.54,1.68,1.95,1.93,APN,APN News & Media,1.93,-1,5882,1.925,1.955,9.00,,1.86,-.75,4.66,16.70,11.6,,
7.95,3.89,5.54,5.28,AQP,Aquarius Platinum,5.36,+6,10270,5.32,5.45,6.59,,1.08,-,1.23,7.15,75.0,,
10.346,6.464,9.90,9.55,AQA,Aquila Res,9.90,+35,4093,9.85,9.90,-,,-,-,-,-10.90,-,,
1.79,.38,1.215,1.17,ARU,Arafura Resources,1.18,+2,20777,1.18,1.19,-,,-,-,-,-3.90,-,,
1.845,.92,1.095,1.08,AAD,Ardent Leisure Grp stp,1.085,+1.5,15256,1.08,1.095,10.75,,.59,.92,9.91,6.30,17.2,,
4.73,2.52,3.13,2.97,ALL,Aristocrat Leisure,3.03,-5,45777,2.97,3.04,3.50,,-,.15,1.16,-15.00,-,,
1.94,1.44,1.61,1.57,AIO,Asciano Grp,1.60,+3.5,82896,1.60,1.605,-,,-,.08,-,-31.60,-,,
1.55,1.01,1.16,1.14,ASZ,ASG Grp,1.145,+.5,1247,1.145,1.15,6.50,f,1.35,-,5.68,8.77,13.1,,
.56,.425,.48,.475,APZ,Aspen Grp stp,.475,-,3069,.475,.48,4.20,,.54,.66,8.84,2.25,21.1,,
.425,.28,.35,.34,AJA,Astro Jap Prop stp,.34,-.5,5172,.34,.345,7.00,,-,.64,20.59,-22.02,-,,
43.89,28.02,38.58,38.24,ASX,ASX,38.24,+4,2487,38.20,38.37,173.10,f,1.10,3.49,4.53,190.40,20.1,,
3.23,1.68,2.93,2.80,AGO,Atlas Iron,2.92,-4,92963,2.90,2.92,-,,-,-,-,-9.60,-,,
2.31,.235,2.15,2.04,AUT,Aurora Oil & Gas,2.08,-6,33701,2.08,2.12,-,,-,-,-,-1.19,-,,
