S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, January 29, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4910.8 at 2013-01-29T16:46:06. Report at Tuesday, January 29, 2013. Processed Wednesday at 2013-01-30T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.815,2.16,2.13,ABP,Abacus Prop stp,2.15,+2,3980,2.14,2.15,16.50,,.13,2.34,7.67,2.11,101.9,,
.065,.035,.041,.04,ABU,ABM Res,.04,+.1,48705,.04,.041,-,,-,-,-,-.41,-,,
4.77,2.64,3.22,3.17,ACR,Acrux,3.20,+3,5123,3.18,3.20,8.00,,.56,.17,2.50,4.44,72.1,,
3.47,2.80,3.47,3.41,ABC,Adelaide Brighton,3.42,+2,17813,3.41,3.42,16.50,f,1.47,1.23,4.82,24.20,14.1,,
16.01,13.031,15.79,15.50,AGK,AGL Energy,15.70,+33,20946,15.70,15.71,61.00,f,.39,7.26,3.89,23.80,66.0,,
3.00,.625,2.90,2.80,AGI,Ainsworth Game Tech,2.87,+7,2622,2.86,2.89,-,,-,.36,-,23.00,12.5,,
9.32,4.10,4.38,4.25,AQG,Alacer Gold cdi,4.29,-10,6688,4.26,4.29,-,,-,-,-,28.59,15.0,,
1.615,.61,.685,.64,ALK,Alkane Res,.645,-4.5,24016,.645,.66,-,,-,-,-,-.52,-,,
13.984,7.23,12.29,11.79,ALQ,ALS,11.87,-,8710,11.85,11.87,47.00,p,1.60,.58,3.96,75.38,15.7,,
1.395,.625,1.127,1.075,AWC,Alumina,1.12,+4,123027,1.115,1.125,2.80,,.69,.96,2.50,1.92,58.3,,
8.60,6.72,8.47,8.37,AMC,Amcor,8.40,+8,33769,8.39,8.40,37.00,,.92,.96,4.40,34.00,24.7,,
5.415,3.71,5.415,5.34,AMP,AMP,5.35,+3,124378,5.35,5.36,26.50,p,.96,1.06,4.95,25.40,21.1,,
1.50,.27,.38,.365,AMX,Ampella Min,.375,-,2735,.37,.38,-,,-,-,-,-16.83,-,,
17.49,12.76,17.49,17.02,ANN,Ansell,17.29,+46,12903,17.28,17.29,35.50,,2.79,2.43,2.05,99.10,17.4,,
27.63,20.26,26.60,26.07,ANZ,ANZ Banking Grp,26.51,+44,79051,26.51,26.52,145.00,f,1.47,12.22,5.47,213.40,12.4,,
5.99,4.57,5.99,5.90,APA,APA Grp stp,5.94,+10,35220,5.94,5.95,35.00,,.58,1.58,5.89,20.40,29.1,,
.96,.245,.315,.305,APN,APN News & Media,.31,+.5,25124,.305,.315,6.50,p,-,-.22,20.97,-41.10,-,,
2.60,.475,1.11,1.03,AQP,Aquarius Platinum,1.045,-.5,10301,1.04,1.05,-,,-,-,-,-33.14,-,,
6.25,1.86,3.19,2.98,AQA,Aquila Res,3.07,-2,6651,3.06,3.07,-,,-,-,-,-.06,-,,
12.10,7.70,11.97,11.84,ARP,ARB Corp,11.88,-9,382,11.88,11.97,25.00,f,2.12,1.93,2.10,53.12,22.4,,
1.605,1.04,1.57,1.497,AAD,Ardent Leisure Grp stp,1.505,-5.5,24128,1.505,1.51,11.70,,.33,.80,7.77,3.87,38.9,,
3.68,2.27,3.68,3.53,ALL,Aristocrat Leisure,3.59,+8,18024,3.56,3.59,10.00,,1.40,.33,2.79,14.00,25.6,,
1.375,.50,.97,.94,ARI,Arrium,.96,+1.5,78297,.955,.96,6.00,,.72,1.20,6.25,4.30,22.3,,
4.97,4.09,4.84,4.75,AIO,Asciano,4.77,-7,53675,4.77,4.79,7.50,f,3.29,.65,1.57,24.70,19.3,,
.439,.165,.22,.215,APZ,Aspen Grp stp,.22,-.5,11885,.215,.22,1.80,,-,.50,8.18,-17.07,-,,
3.58,1.885,3.55,3.45,AJA,Astro Japan Prop Grp forus,3.50,+1,6231,3.48,3.50,15.00,,-,4.37,4.29,-75.68,-,,
35.06,27.53,35.06,34.29,ASX,ASX,34.99,+120,10018,34.99,35.00,177.90,f,1.09,3.85,5.08,193.70,18.1,,
3.43,1.145,1.585,1.515,AGO,Atlas Iron,1.525,-5,124671,1.525,1.53,3.00,,-,1.90,1.97,-13.00,-,,
4.105,3.07,4.105,4.01,AZJ,Aurizon Hldgs,4.06,+5,85129,4.05,4.07,8.30,,2.18,2.98,2.04,18.10,22.4,,
4.26,2.84,3.58,3.50,AUT,Aurora Oil & Gas,3.51,-14,26723,3.51,3.53,-,,-,-,-,8.13,43.2,,
4.34,1.98,3.13,2.97,ASL,Ausdrill,3.12,+16,20018,3.11,3.12,14.50,f,2.57,2.33,4.65,37.28,8.4,,
4.72,2.50,3.70,3.61,AAX,Ausenco,3.63,-2,2458,3.60,3.64,19.80,p,1.60,.62,5.45,31.70,11.5,,
1.415,1.02,1.21,1.195,AAC,Aust Agriculture,1.20,+3.5,3446,1.20,1.21,-,,-,2.13,-,6.29,19.1,,
3.26,1.965,3.11,3.09,AIX,Aust Infrastructure Fd unt,3.10,-,406941,3.09,3.10,10.50,,3.01,3.01,3.39,31.57,9.8,,
5.21,3.78,5.09,4.85,ANG,Austin Engineer,4.85,-14,551,4.85,5.00,14.00,f,2.93,.55,2.89,41.00,11.8,,
3.52,2.19,3.45,3.39,ALZ,Australand Prop stp,3.45,+4,7073,3.43,3.45,21.50,,1.17,3.46,6.23,25.20,13.7,,
1.995,1.135,1.175,1.15,AWE,AWE,1.17,+2,30651,1.165,1.17,-,f,-,1.41,-,-12.74,-,,
