S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, June 12, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4118.3 at 2012-06-12T16:52:36. Report at Tuesday, June 12, 2012. Processed Wednesday at 2012-06-13T09:30:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.34,1.78,1.965,1.90,ABP,Abacus Prop stp,1.965,+6.5,5820,1.95,1.965,16.50,,.15,2.43,8.40,2.52,78.0,,
.082,.033,.039,.037,ABU,ABM Res,.038,-.1,28239,.038,.039,-,,-,-,-,-.43,-,,
4.47,2.59,4.45,4.34,ACR,Acrux,4.43,+5,14767,4.42,4.43,-,,-,.16,-,2.73,162.3,,
3.27,2.22,3.03,2.96,ABC,Adelaide Brighton,3.00,+1,25768,3.00,3.01,16.50,f,1.41,1.22,5.50,23.30,12.9,,
1.70,.455,.46,.455,ABY,Aditya Birla,.46,-1,2690,.455,.465,5.00,,1.70,-,10.87,8.48,5.4,,
15.45,12.101,15.10,14.56,AGK,AGL Energy,15.07,+20,43235,15.02,15.07,60.00,f,1.58,6.98,3.98,94.90,15.9,,
12.30,4.95,6.54,6.34,AQG,Alacer Gold cdi,6.49,-3,4228,6.49,6.52,-,,-,-,-,28.59,22.7,,
2.879,.995,2.05,2.01,ALS,Alesco Corp,2.03,+1,5777,2.02,2.03,10.00,f,2.13,.83,4.93,21.32,9.5,,
2.547,.85,.905,.85,ALK,Alkane Res,.85,-6,6676,.85,.855,-,,-,-,-,-1.00,-,,
4.00,.48,1.66,1.62,ALD,Allied Gold cdi,1.62,-5.5,409,1.62,1.66,-,,-,2.99,-,-3.03,-,,
2.29,.89,.965,.94,AWC,Alumina,.945,-,66224,.945,.95,5.68,f,.90,1.04,6.01,5.12,18.5,,
7.80,5.87,7.55,7.43,AMC,Amcor,7.53,+6,45014,7.52,7.53,36.00,,.76,1.20,4.78,27.40,27.5,,
4.98,3.61,3.95,3.81,AMP,AMP,3.91,+10,94782,3.90,3.91,29.00,p,.91,.89,7.42,26.30,14.9,,
2.46,.67,.73,.68,AMX,Ampella Min,.69,-.5,14211,.675,.69,-,,-,-,-,-12.25,-,,
15.36,11.82,14.17,14.00,ANN,Ansell,14.04,-14,11964,14.02,14.04,34.00,,2.74,2.31,2.42,93.30,15.0,,
24.05,17.63,21.83,21.63,ANZ,ANZ Banking Grp,21.77,+21,61117,21.77,21.78,142.00,f,1.51,-,6.52,214.80,10.1,,
5.34,3.53,5.10,4.93,APA,APA Grp stp,5.09,+9,22390,5.07,5.09,34.90,,.50,1.64,6.86,17.30,29.4,,
1.35,.675,.715,.675,APN,APN News & Media,.70,+1,14212,.70,.715,8.50,p,-,-.57,12.14,-7.30,-,,
5.04,.915,1.015,.97,AQP,Aquarius Platinum,1.00,-9,25122,.995,1.00,3.76,,-,-,3.76,-46.14,-,,
7.073,2.75,3.05,2.90,AQA,Aquila Res,2.97,+11,4223,2.97,2.98,-,,-,-,-,-20.60,-,,
1.02,.19,.20,.19,ARU,Arafura Resources,.19,-1,3909,.19,.195,-,,-,-,-,-1.91,-,,
9.65,6.65,8.75,8.59,ARP,ARB Corp,8.72,+6,377,8.61,8.72,24.00,f,2.19,1.75,2.75,52.63,16.6,,
1.385,1.005,1.29,1.27,AAD,Ardent Leisure Grp stp,1.28,+.5,2830,1.275,1.28,11.50,,.90,.92,8.98,10.32,12.4,,
3.25,1.88,2.92,2.84,ALL,Aristocrat Leisure,2.90,+3,7696,2.90,2.91,6.50,,1.89,.26,2.24,12.30,23.6,,
5.145,3.99,4.39,4.31,AIO,Asciano,4.35,+3,19220,4.33,4.35,6.50,f,2.57,.51,1.49,16.70,26.0,,
.51,.355,.445,.44,APZ,Aspen Grp stp,.44,-,2307,.44,.445,4.20,,.88,.68,9.55,3.68,12.0,,
3.05,1.885,2.81,2.74,AJA,Astro Japan Prop Grp stp,2.81,+5,5611,2.72,2.81,30.00,,-,4.78,10.68,-65.64,-,,
