S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, November 16, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4313.8 at 2011-11-16T16:39:21. Report at Wednesday, November 16, 2011. Processed Thursday at 2011-11-17T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.96,1.905,ABP,Abacus Prop stp,1.905,+.5,5000,1.90,1.94,16.50,,.28,2.76,8.66,4.66,40.9,,
4.30,2.49,3.13,2.98,ACR,Acrux,3.00,-11,10648,3.00,3.05,-,,-,-,-,34.73,8.6,,
.895,.525,.74,.715,ADU,Adamus Res,.715,-,13580,.71,.74,-,,-,-,-,-12.33,-,,
3.514,2.22,3.05,3.00,ABC,Adelaide Brighton,3.00,-,9951,2.98,3.05,16.50,f,1.38,1.17,5.50,22.80,13.2,,
1.95,.75,.97,.94,ABY,Aditya Birla,.945,-1.5,1905,.935,.95,9.00,,1.41,1.67,9.52,12.66,7.5,,
16.24,12.50,14.97,14.78,AGK,AGL Energy,14.87,+3,8913,14.87,14.94,60.00,f,2.04,6.95,4.03,122.40,12.1,,
12.30,7.60,11.40,11.19,AQG,Alacer Gold cdi,11.21,-10,3168,11.05,11.30,-,,-,-,-,-,-,,
3.554,1.20,1.31,1.285,ALS,Alesco Corp,1.305,+.5,413,1.28,1.32,8.50,f,1.83,.84,6.51,15.56,8.4,,
2.73,.665,1.195,1.14,ALK,Alkane Res,1.18,+4.5,10100,1.165,1.185,-,,-,-,-,-1.22,-,,
4.00,.45,2.31,2.28,ALD,Allied Gold cdi,2.28,-1,1491,2.22,2.42,-,,-,-,-,-.64,-,,
2.72,1.32,1.495,1.45,AWC,Alumina,1.45,-3,91551,1.45,1.46,6.83,f,.28,1.14,4.71,1.88,77.1,,
7.43,5.87,7.31,7.22,AMC,Amcor,7.26,+1,34818,7.18,7.28,35.00,,.83,1.37,4.82,29.10,24.9,,
5.82,3.61,4.43,4.31,AMP,AMP,4.32,-6,59034,4.32,4.34,30.00,p,1.05,.97,6.94,31.40,13.8,,
3.42,1.505,1.99,1.935,AMX,Ampella Min,1.935,-7.5,946,1.93,1.98,-,,-,-,-,-12.25,-,,
14.97,11.82,14.86,14.57,ANN,Ansell,14.63,-7,3960,14.56,14.72,33.00,,2.80,2.44,2.26,92.40,15.8,,
