S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, May 22, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5142.1 at 2013-05-22T16:53:05. Report at Wednesday, May 22, 2013. Processed Thursday at 2013-05-23T01:00:16+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.895,2.46,2.41,ABP,Abacus Prop stp,2.41,-2,6713,2.41,2.44,16.50,,.41,2.30,6.85,6.83,35.3,,
.065,.027,.028,.027,ABU,ABM Res,.027,-.2,33751,.027,.028,-,,-,-,-,-.43,-,,
4.77,2.64,3.94,3.84,ACR,Acrux,3.88,+1,4392,3.87,3.88,8.00,,.34,.11,2.06,2.73,142.1,,
3.70,2.80,3.50,3.40,ABC,Adelaide Brighton,3.46,+1,20533,3.45,3.46,16.50,f,1.47,1.29,4.77,24.20,14.3,,
16.60,13.66,15.145,14.85,AGK,AGL Energy,15.06,+14,19345,15.05,15.06,62.00,f,1.05,7.61,4.12,65.00,23.2,,
4.42,1.655,4.37,4.28,AGI,Ainsworth Game Tech,4.31,-11,1968,4.30,4.32,3.00,,5.00,.51,.70,15.00,28.7,,
6.860,2.27,2.39,2.30,AQG,Alacer Gold cdi,2.33,-7,3873,2.33,2.34,-,,-,-,-,-130.01,-,,
1.19,.45,.515,.50,ALK,Alkane Res,.505,+.5,667,.495,.51,-,,-,-,-,19.00,2.7,,
12.45,7.23,8.75,8.51,ALQ,ALS,8.68,+7,29663,8.68,8.70,47.00,p,1.60,.58,5.41,75.38,11.5,,
1.405,.625,1.06,1.035,AWC,Alumina,1.05,+1,186763,1.045,1.05,2.80,,-,.93,2.67,-2.41,-,,
2.20,1.04,2.15,2.05,AMM,Amcom Telco,2.07,-4,7172,2.06,2.08,5.20,f,.93,.32,2.51,4.83,42.9,,
10.47,6.97,10.17,9.83,AMC,Amcor,10.15,+25,46772,10.15,10.16,38.50,,.96,.97,3.79,37.00,27.4,,
5.79,3.71,5.59,5.46,AMP,AMP,5.48,-7,79652,5.47,5.48,25.00,p,.99,1.13,4.56,24.70,22.2,,
