S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, December 18, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5156.5 at 2015-12-18T16:46:05. Report at Friday, December 18, 2015. Processed Saturday at 2015-12-19T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.29,2.53,2.49,TIX,360 Capital Indust ord unt,2.50,+1,5420,2.50,2.52,21.88,,1.62,2.34,8.75,35.50,7.0,,
3.41,2.78,3.08,3.00,ABP,Abacus Prop stp,3.08,+2,11605,3.07,3.09,17.00,,1.50,2.49,5.52,25.46,12.1,,
1.645,.565,.715,.705,ACR,Acrux,.71,-.5,538,.70,.71,6.00,f,1.12,.12,8.45,6.70,10.6,,
2.95,2.14,2.60,2.54,ADH,Adairs,2.54,-9,970,2.54,2.56,-,,-,-,-,-,-,,
5.005,3.50,4.49,4.37,ABC,Adelaide Brighton,4.48,+2,23018,4.47,4.48,17.50,f,1.81,1.39,3.91,31.70,14.1,,
17.49,13.12,17.49,17.07,AGL,AGL Energy,17.47,+18,35690,17.40,17.48,64.00,f,.52,8.22,3.66,33.30,52.5,,
3.29,2.13,2.35,2.22,AGI,Ainsworth Game Tech,2.27,+3,6445,2.24,2.27,10.00,f,2.20,.78,4.41,22.00,10.3,,
3.39,2.19,2.60,2.53,AQG,Alacer Gold cdi,2.60,-5,869,2.53,2.60,-,,-,-,-,34.18,7.6,,
6.273,3.42,3.57,3.42,ALQ,ALS,3.43,-7,51464,3.43,3.46,17.50,p,-,-.14,5.10,-44.14,-,,
5.31,2.62,4.95,4.80,ALU,Altium,4.90,+5,5545,4.89,4.91,16.00,,6.09,.40,3.27,97.45,5.0,,
2.10,1.035,1.095,1.035,AWC,Alumina,1.045,-5.5,303387,1.04,1.05,8.46,f,.37,.95,8.10,3.13,33.4,,
14.93,12.12,13.37,13.01,AMC,Amcor,13.36,+14,47538,13.32,13.36,52.95,,1.39,-.51,3.96,73.70,18.1,,
6.83,5.24,5.56,5.45,AMP,AMP,5.53,+1,91538,5.52,5.53,27.50,p,1.26,1.50,4.97,34.60,16.0,,
30.40,18.28,20.65,20.33,ANN,Ansell,20.44,-24,6487,20.43,20.49,56.86,,2.81,.30,2.78,159.51,12.8,,
37.25,25.01,26.60,26.04,ANZ,ANZ Banking Grp,26.48,-5,149831,26.40,26.49,181.00,f,1.50,16.86,6.84,271.50,9.8,,
9.88,7.31,8.52,8.38,APA,APA Grp stp,8.46,-3,37457,8.45,8.47,39.50,,1.43,-.28,4.67,56.30,15.0,,
1.08,.43,.50,.475,APN,APN News & Media,.475,-3,14674,.475,.49,-,,-,-.29,-,-.53,-,,
6.05,2.48,5.86,5.59,APO,APN Outdoor Grp,5.59,-19,41210,5.56,5.65,4.50,f,1.72,.09,.81,7.73,72.3,,
16.09,10.85,16.09,15.64,ARB,ARB Corp,15.96,+5,4431,15.96,16.00,29.00,f,1.99,2.61,1.82,57.80,27.6,,
3.05,1.75,2.18,2.15,AAD,Ardent Leisure Grp stp,2.17,+1,24892,2.15,2.17,12.50,,.59,.76,5.76,7.38,29.4,,
1.90,1.405,1.75,1.65,ARF,Arena REIT stp,1.65,-5,5739,1.65,1.705,10.45,,2.69,1.33,6.33,28.14,5.9,,
10.185,6.21,10.185,9.80,ALL,Aristocrat Leisure,10.10,+16,26958,10.08,10.14,17.00,,1.74,-1.61,1.68,29.50,34.2,,
.315,.055,.059,.057,ARI,Arrium,.058,-.2,635299,.057,.059,3.00,,-,.27,51.72,-75.31,-,,
2.02,1.45,1.565,1.52,AHY,Asaleo Care,1.55,+2,48990,1.545,1.55,9.40,,.57,.31,6.06,5.40,28.7,,
9.08,5.70,8.87,8.75,AIO,Asciano,8.76,-6,123554,8.75,8.79,16.75,f,1.56,.93,1.91,26.10,33.6,,
5.55,4.18,5.25,5.14,AJA,Astro Japan Prop forus,5.14,-1,1441,5.14,5.17,34.00,,1.90,6.44,6.61,64.68,7.9,,
45.37,36.05,40.76,39.78,ASX,ASX,40.64,+18,5708,40.58,40.65,187.40,f,1.10,6.97,4.61,205.70,19.8,,
5.37,4.00,5.01,4.98,AIA,Auckland Airport,4.99,+1,609,4.99,5.01,13.74,,1.21,2.27,2.75,16.63,30.0,,
5.69,4.50,4.92,4.83,AZJ,Aurizon Hldgs,4.91,-,128468,4.90,4.92,24.00,p,1.18,3.00,4.89,28.40,17.3,,
