S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, September 14, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4410.2 at 2012-09-14T16:42:06. Report at Friday, September 14, 2012. Processed Saturday at 2012-09-15T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.78,2.12,2.06,ABP,Abacus Prop stp,2.08,-1,2072,2.06,2.08,16.50,,.13,2.34,7.93,2.11,98.6,,
.082,.035,.055,.053,ABU,ABM Res,.054,+.2,120769,.054,.055,-,,-,-,-,-.41,-,,
4.77,2.59,3.33,3.25,ACR,Acrux,3.31,+7,7647,3.29,3.31,8.00,,.56,.17,2.42,4.44,74.5,,
3.40,2.45,3.05,3.01,ABC,Adelaide Brighton,3.03,+3,14977,3.01,3.03,16.50,f,1.47,1.23,5.45,24.20,12.5,,
1.19,.395,.53,.50,ABY,Aditya Birla,.52,+3.5,8398,.52,.53,5.00,,1.70,-,9.62,8.48,6.1,,
16.01,13.031,14.89,14.70,AGK,AGL Energy,14.71,-10,16272,14.71,14.74,61.00,f,.39,7.26,4.15,23.80,61.8,,
12.30,4.66,6.87,6.47,AQG,Alacer Gold cdi,6.80,+63,14227,6.79,6.80,-,,-,-,-,28.59,23.8,,
2.03,.947,1.915,1.90,ALS,Alesco Corp,1.91,+1,479,1.905,1.91,8.00,f,-,.75,4.19,-14.72,-,,
1.784,.735,1.035,.985,ALK,Alkane Res,1.00,-2,4322,1.00,1.005,-,,-,-,-,-.52,-,,
13.984,7.23,8.60,8.35,ALQ,ALS,8.42,+15,15918,8.42,8.43,45.00,p,1.46,.48,5.34,65.89,12.8,,
1.665,.625,.895,.855,AWC,Alumina,.895,+4,273532,.89,.895,2.80,,.69,.96,3.13,1.92,46.6,,
7.80,6.41,7.68,7.56,AMC,Amcor,7.60,-7,45828,7.59,7.60,37.00,,.92,.96,4.87,34.00,22.4,,
4.55,3.71,4.49,4.45,AMP,AMP,4.45,+4,83061,4.45,4.46,26.50,p,.96,1.06,5.96,25.40,17.5,,
2.11,.35,.64,.61,AMX,Ampella Min,.635,+6,29746,.625,.64,-,,-,-,-,-16.83,-,,
16.00,12.44,15.75,15.46,ANN,Ansell,15.60,+8,5874,15.57,15.60,35.50,,2.79,2.43,2.28,99.10,15.7,,
25.12,18.60,24.37,24.18,ANZ,ANZ Banking Grp,24.23,+9,55766,24.23,24.24,142.00,f,1.51,-,5.86,214.80,11.3,,
5.34,3.92,4.81,4.73,APA,APA Grp stp,4.78,+3,32920,4.75,4.78,35.00,,.58,1.58,7.32,20.40,23.4,,
.96,.28,.32,.29,APN,APN News & Media,.32,+3.5,42668,.31,.32,6.50,p,-,-.22,20.31,-41.10,-,,
3.46,.475,.735,.665,AQP,Aquarius Platinum,.715,+7,97928,.715,.72,3.76,,-,-,5.26,-33.14,-,,
6.83,1.86,2.75,2.47,AQA,Aquila Res,2.69,+24,11836,2.69,2.70,-,,-,-,-,-.06,-,,
.70,.155,.18,.175,ARU,Arafura Resources,.18,+1,2042,.175,.18,-,,-,-,-,-1.91,-,,
10.23,7.66,9.98,9.77,ARP,ARB Corp,9.89,+8,300,9.86,9.89,25.00,f,2.12,1.93,2.53,53.12,18.6,,
1.40,1.005,1.335,1.29,AAD,Ardent Leisure Grp stp,1.29,-5,25533,1.29,1.305,11.70,p,.33,.80,9.07,3.87,33.3,,
3.25,1.88,2.64,2.60,ALL,Aristocrat Leisure,2.63,+4,19606,2.62,2.63,8.00,,1.75,.33,3.04,14.00,18.8,,
1.39,.50,.55,.50,ARI,Arrium,.55,+5,565821,.545,.55,6.00,,.72,1.20,10.91,4.30,12.8,,
4.97,1.33,4.48,4.41,AIO,Asciano,4.43,+1,19339,4.43,4.44,7.50,f,3.29,.65,1.69,24.70,17.9,,
.51,.197,.25,.23,APZ,Aspen Grp stp,.23,-1,30531,.23,.24,3.15,,-,.50,13.70,-17.07,-,,
3.02,1.885,2.88,2.78,AJA,Astro Japan Prop Grp stp,2.87,+7,190,2.82,2.87,15.00,,-,4.37,5.23,-75.68,-,,
33.49,27.53,30.85,30.30,ASX,ASX,30.64,+35,16795,30.64,30.66,177.90,f,1.09,3.85,5.81,193.70,15.8,,
3.72,1.145,1.65,1.54,AGO,Atlas Iron,1.65,+17.5,199655,1.64,1.65,3.00,,-,1.90,1.82,-13.00,-,,
4.26,2.11,3.65,3.46,AUT,Aurora Oil & Gas,3.65,+23,18605,3.62,3.65,-,,-,-,-,8.13,44.9,,
4.34,2.52,3.09,2.98,ASL,Ausdrill,3.06,+14,26878,3.05,3.06,14.50,f,2.57,2.33,4.74,37.28,8.2,,
4.72,2.16,3.15,3.07,AAX,Ausenco,3.10,+5,4268,3.09,3.10,19.80,p,1.60,.62,6.39,31.70,9.8,,
1.48,1.02,1.30,1.255,AAC,Aust Agriculture,1.27,-1.5,3139,1.25,1.30,-,,-,2.13,-,6.29,20.2,,
3.26,1.695,3.06,3.04,AIX,Aust Infrastructure Fd unt,3.05,-,152374,3.04,3.05,10.50,p,3.01,3.01,3.44,31.57,9.7,,
5.21,3.35,4.13,4.06,ANG,Austin Engineer,4.10,-2,167,4.10,4.13,14.00,f,2.93,.55,3.41,41.00,10.0,,
3.00,2.19,2.93,2.82,ALZ,Australand Prop stp,2.91,+9,8405,2.90,2.92,21.50,,1.17,3.46,7.39,25.20,11.5,,
1.995,.872,1.54,1.515,AWE,AWE,1.53,+1,27019,1.525,1.53,-,f,-,1.41,-,-12.74,-,,
.99,.33,.445,.405,AZH,Azimuth Res,.43,+4.5,32127,.415,.43,-,,-,-,-,-.90,-,,
1.055,.28,.375,.35,BND,Bandanna Energy,.35,-1.5,5877,.35,.365,-,,-,-,-,.16,218.7,,
8.494,6.13,7.78,7.72,BOQ,Bank of Qld,7.75,+5,9403,7.73,7.75,54.00,f,.08,7.30,6.97,4.30,180.2,,
.89,.26,.395,.375,BTU,Bathurst Res,.38,+2,52603,.375,.38,-,,-,-,-,-.69,-,,
1.763,.88,1.37,1.335,BPT,Beach Energy,1.36,+4,98499,1.355,1.36,2.25,f,6.41,1.28,1.65,14.43,9.4,,
.905,.52,.905,.82,BDR,Beadell Resources,.905,+10,157776,.90,.905,-,,-,-,-,-5.40,-,,
9.87,6.82,7.62,7.56,BEN,Bendigo & Adelaide Bk,7.59,+8,9729,7.59,7.60,60.00,f,.81,6.16,7.91,48.60,15.6,,
39.21,30.09,33.57,33.22,BHP,BHP Billiton,33.31,+53,127228,33.31,33.32,106.15,f,2.68,11.37,3.19,284.17,11.7,,
3.589,.925,1.445,1.425,BBG,Billabong Int'l,1.445,+2,13138,1.435,1.445,3.00,,-,.76,2.08,-90.80,-,,
1.07,.65,.735,.715,BTA,Biota Hldgs,.715,-2.5,1932,.715,.725,-,,-,.31,-,-10.30,-,,
.80,.245,.405,.39,BSL,BlueScope Steel,.39,+1,294254,.39,.395,-,,-,.91,-,-39.10,-,,
