S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 5, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4872.9 at 2010-11-05T16:41:17. Report at Friday, November 5, 2010. Processed Saturday at 2010-11-06T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
.47,.365,.435,.43,ABP,Abacus Prop stp,.435,+.5,18363,.43,.435,3.90,,.39,.58,8.97,1.53,28.4,,
3.20,1.70,3.10,2.92,ACR,Acrux,3.06,+4,9310,3.03,3.06,-,,-,-,-,29.08,10.5,,
3.70,2.293,3.70,3.61,ABC,Adelaide Brighton,3.67,+9,8675,3.60,3.70,15.50,f,1.52,1.16,4.22,23.60,15.6,,
1.49,.62,1.375,1.31,ABY,Aditya Birla,1.375,+10,18733,1.365,1.375,-,,-,1.61,-,18.71,7.3,,
16.92,13.51,16.41,16.06,AGK,AGL Energy,16.16,-13,11375,16.14,16.20,59.00,,1.34,5.89,3.65,79.30,20.4,,
5.35,2.25,2.50,2.43,ALS,Alesco Corp,2.50,+1,4663,2.45,2.50,7.00,,-,.60,2.80,-132.84,-,,
2.28,1.45,2.28,2.16,AWC,Alumina,2.22,+6,301939,2.21,2.23,4.23,f,.14,1.22,1.91,.59,376.3,,
7.04,5.44,6.91,6.77,AMC,Amcor,6.81,-,51721,6.80,6.83,29.50,,.54,1.49,4.33,15.80,43.1,,
6.83,4.85,5.40,5.29,AMP,AMP,5.37,+2,118864,5.35,5.38,31.00,p,1.28,.90,5.77,39.80,13.5,,
2.87,.50,2.46,2.27,AMX,Ampella Min,2.43,+19,6408,2.40,2.44,-,,-,-,-,-10.79,-,,
13.79,9.75,13.79,13.53,ANN,Ansell,13.60,-6,4444,13.53,13.62,30.50,,2.94,2.22,2.24,89.60,15.2,,
.885,.29,-,-,AZZ,Antares Energy,.475,-,-,-,-,-,,-,-,-,-.54,-,,
26.23,19.95,24.65,24.02,ANZ,ANZ Banking Grp,24.09,-25,93280,24.05,24.09,126.00,f,1.42,10.38,5.23,178.90,13.5,,
4.18,3.06,4.18,4.09,APA,APA Grp stp,4.13,+4,19297,4.08,4.15,32.75,,.59,1.28,7.93,19.40,21.3,,
2.61,1.68,1.99,1.975,APN,APN News & Media,1.99,+1.5,7661,1.975,1.995,9.00,,1.86,-.75,4.52,16.70,11.9,,
7.95,3.89,6.29,6.20,AQP,Aquarius Platinum,6.27,+18,14050,6.15,6.28,6.59,,1.08,-,1.05,7.15,87.7,,
11.38,7.009,9.18,9.11,AQA,Aquila Res,9.15,+15,10195,9.10,9.15,-,,-,-,-,-10.90,-,,
1.79,.38,1.34,1.24,ARU,Arafura Resources,1.25,-2.5,38945,1.24,1.26,-,,-,-,-,-3.90,-,,
1.845,.92,1.115,1.08,AAD,Ardent Leisure Grp stp,1.10,+1,8278,1.08,1.10,10.75,,.59,.92,9.77,6.30,17.5,,
4.85,3.34,3.70,3.63,ALL,Aristocrat Leisure,3.66,+2,19624,3.58,3.67,3.50,,-,.15,.96,-15.00,-,,
1.94,1.44,1.605,1.58,AIO,Asciano Grp stp,1.60,+3,97613,1.595,1.605,-,,-,.08,-,-31.60,-,,
1.55,.985,1.33,1.305,ASZ,ASG Grp,1.31,-,1044,1.30,1.315,6.50,f,1.35,-,4.96,8.77,14.9,,
.575,.425,.49,.475,APZ,Aspen Grp stp,.49,+1,90693,.48,.49,4.20,,.54,.66,8.57,2.25,21.8,,
.515,.28,.36,.35,AJA,Astro Jap Prop stp,.35,-1,3455,.35,.355,7.00,,-,.64,20.00,-22.02,-,,
43.89,28.02,37.84,36.91,ASX,ASX,37.43,+11,11203,37.40,37.45,173.10,f,1.10,3.49,4.62,190.40,19.7,,
3.05,1.68,2.89,2.82,AGO,Atlas Iron,2.89,+15,95008,2.87,2.89,-,,-,-,-,-9.60,-,,
1.485,.235,1.47,1.38,AUT,Aurora Oil & Gas,1.43,+7,27929,1.41,1.43,-,,-,-,-,-1.19,-,,
2.50,1.455,2.50,2.44,ASL,Ausdrill,2.48,+2,8860,2.47,2.50,11.00,f,2.16,1.78,4.44,23.71,10.5,,
5.30,1.71,2.59,2.33,AAX,Ausenco,2.37,-14,21593,2.36,2.40,4.50,,-,.50,1.90,-10.35,-,,
1.70,1.22,1.57,1.55,AAC,Aust Agriculture,1.565,+1.5,1689,1.55,1.57,-,,-,-,-,-13.40,-,,
2.09,1.54,2.02,1.985,AIX,Aust Infra unt,2.02,+2,36546,1.99,2.02,10.00,p,3.32,2.61,4.95,33.22,6.1,,
.74,.365,.49,.475,API,Aust Pharmaceutical,.485,+1,3781,.48,.485,2.50,f,2.04,.89,5.15,5.10,9.5,,
2.99,1.935,-,-,ASB,Austal,2.95,-,-,3.80,2.80,6.00,f,3.38,1.41,2.03,20.30,14.5,,
1.465,.835,.955,.925,AUN,Austar United,.935,-,45197,.93,.97,-,,-,-.28,-,3.50,26.7,,
4.74,2.50,4.69,4.60,ANG,Austin Engineer,4.65,-,1290,4.65,4.67,9.50,f,2.97,.65,2.04,28.25,16.5,,
3.05,2.20,2.98,2.95,ALZ,Australand Prop stp,2.97,-1,4493,2.95,2.97,12.00,,1.24,3.44,4.04,14.90,19.9,,
3.64,1.535,3.64,3.55,AVO,Avoca Res,3.64,+23,24117,3.60,3.64,-,,-,.93,-,20.82,17.5,,
1.495,.865,1.49,1.485,AWB,AWB,1.49,-,155209,1.485,1.49,-,,-,1.85,-,3.67,40.6,,
3.17,1.465,1.62,1.58,AWE,AWE,1.60,+4.5,39005,1.60,1.605,-,,-,1.60,-,-5.55,-,,
6.72,4.86,5.69,5.54,AXA,AXA Asia Pacific,5.64,+3,75343,5.62,5.67,18.50,p,1.66,1.01,3.28,30.79,18.3,,
13.03,9.68,11.17,11.05,BOQ,Bank of Qld,11.17,+15,13355,11.09,11.17,52.00,f,1.55,7.55,4.66,80.60,13.9,,
1.04,.595,.71,.695,BPT,Beach Energy,.70,+.5,93152,.695,.70,1.75,p,1.78,-,2.50,3.12,22.4,,
10.48,7.72,9.65,9.47,BEN,Bendigo & Adelaide,9.53,-1,8508,9.43,9.54,58.00,f,1.16,5.27,6.09,67.40,14.1,,
1.88,.905,1.865,1.825,BKY,Berkeley Res,1.85,+1,18380,1.85,1.90,-,,-,-,-,-11.08,-,,
45.32,35.58,45.32,44.78,BHP,BHP Billiton,45.27,+155,178448,45.25,45.30,95.12,f,2.82,10.21,2.10,268.22,16.9,,
12.32,7.31,8.80,8.57,BBG,Billabong Intl,8.75,+26,16183,8.72,8.78,36.00,p,1.62,.40,4.11,58.30,15.0,,
3.15,.85,.97,.945,BTA,Biota Hldgs,.96,-,3972,.945,.96,-,,-,.54,-,9.20,10.4,,
3.32,1.975,2.03,1.975,BSL,BlueScope Steel,1.98,-1,266952,1.975,1.98,5.00,f,1.38,2.53,2.53,6.90,28.7,,
4.10,2.43,3.97,3.84,BLY,Boart Longyear,3.97,+17,60346,3.92,3.97,2.22,p,3.67,1.50,.56,8.15,48.7,,
6.04,4.15,4.48,4.42,BLD,Boral,4.42,+6,63613,4.40,4.47,13.50,f,-,3.92,3.05,-15.20,-,,
1.605,.905,1.31,1.28,BOW,Bow Energy,1.295,+2,12922,1.28,1.295,-,,-,-,-,2.70,48.0,,
8.85,5.70,8.69,8.56,BKN,Bradken,8.60,+11,5937,8.56,8.60,34.00,f,1.59,2.10,3.95,54.10,15.9,,
7.75,5.11,6.85,6.73,BXB,Brambles,6.82,+15,67169,6.78,6.82,25.00,p,1.48,.88,3.67,36.96,18.5,,
4.43,1.90,4.43,4.30,BRM,Brockman Res,4.43,+13,1666,4.35,4.43,-,,-,-,-,-18.00,-,,
2.09,1.675,1.895,1.86,BWP,Bunnings W'house unt,1.865,-.5,11453,1.86,1.88,12.08,,1.84,1.88,6.48,22.18,8.4,,
6.66,4.25,5.97,5.87,CAB,Cabcharge Aust,5.91,+1,2613,5.85,5.94,34.00,f,1.41,2.34,5.75,47.80,12.4,,
12.75,8.01,12.67,12.03,CTX,Caltex Aust,12.61,+71,24930,12.61,12.64,55.00,f,.63,10.76,4.36,34.40,36.7,,
.533,.269,.46,.435,CFE,Cape Lambert Res,.44,-,126686,.435,.445,-,f,-,-,-,12.66,3.5,,
.83,.29,.44,.43,CNX,Carbon Energy,.435,+.5,19110,.43,.435,-,,-,-,-,-1.83,-,,
.62,.30,.52,.50,CVN,Carnarvon Pet,.52,+2,81265,.515,.52,-,,-,.04,-,2.10,24.8,,
5.86,4.20,5.00,4.87,CRZ,carsales.com,4.88,-10,2479,4.86,4.95,14.90,f,1.25,.38,3.05,18.60,26.2,,
.71,.50,.585,.575,CCV,Cash Convert ord/div,.58,+.5,6110,.575,.58,3.00,f,2.20,.24,5.17,6.60,8.8,,
2.27,1.176,2.17,2.10,CAH,Catalpa Res,2.13,+1,6903,2.10,2.14,-,,-,-,-,3.93,54.2,,
.35,.13,.185,.165,CNP,Centro Properties stp,.165,-1.5,85697,.165,.17,-,,-,-3.12,-,-67.96,-,,
.265,.14,.215,.195,CER,Centro Retail stp,.20,-1,31142,.195,.205,.37,,13.51,.33,1.85,5.00,4.0,,
.258,.149,.18,.175,CFU,Ceramic Fuel Cells,.18,-,19420,.175,.18,-,,-,.03,-,-1.91,-,,
2.03,1.785,1.82,1.805,CFX,CFS Retail Prop unt,1.815,+1,248068,1.81,1.82,12.50,,1.01,2.02,6.89,12.65,14.3,,
.58,.46,.53,.505,CDI,Challenger Div Pro stp,.515,-,14205,.515,.525,4.20,,.47,.66,8.16,1.97,26.1,,
4.92,3.24,4.79,4.73,CGF,Challenger FSG,4.73,+1,28454,4.72,4.75,14.50,,3.81,-,3.07,55.30,8.6,,
2.06,1.09,1.14,1.11,CIF,Challenger Infra stp,1.12,+.5,3560,1.12,1.17,14.00,,-,-2.10,12.50,-63.70,-,,
.79,.54,.56,.54,CHC,Charter Hall Grp forus,.55,-,70052,.54,.55,3.20,,.01,.56,5.82,.02,2750.0,,
3.30,2.25,2.74,2.68,CQO,Charter Hall Office unt,2.73,+5,15028,2.73,2.74,18.50,,-,4.20,6.78,-19.00,-,,
3.25,2.35,3.03,2.97,CQR,Charter Hall Retail unt,3.02,+3,16355,2.99,3.02,26.50,,.93,3.70,8.77,24.75,12.2,,
.54,.235,.54,.525,CGG,Citadel Resource Grp,.54,+3,226855,.53,.54,-,,-,-,-,-1.08,-,,
1.02,.595,.655,.64,CLO,Clough,.65,+.5,7656,.64,.65,2.20,p,3.14,.34,3.38,6.90,9.4,,
1.35,.27,1.285,1.225,CPL,Coalspur Mines,1.23,-2,8656,1.23,1.24,-,,-,-,-,-2.98,-,,
12.74,10.13,12.44,12.33,CCL,Coca-Cola Amatil,12.38,+12,17672,12.37,12.40,45.50,f,1.39,1.47,3.68,63.10,19.6,,
