S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:10 Monday 21/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.41,0.40,ABP,Abacus Prop stp,0.405,,"32,149",0.40,0.405,5.75,,-,0.60,14.20,-2.32,-
2.60,1.05,1.90,1.87,ACR,Acrux Ltd,1.875,-2.5,762,1.875,1.89,-,,-,0.06,-,-2.84,-
3.01,2.03,2.86,2.82,ABC,Adelaide Brighton,2.84,1,"31,069",2.84,2.85,13.5,f,1.51,1.21,4.75,20.4,13.9
1.65,0.50,0.84,0.81,ABY,Aditya Birla,0.84,3.5,"7,406",0.835,0.84,-,,-,1.51,-,19.61,4.3
15.69,13.07,14.99,14.81,AGK,AGL Energy Ltd,14.82,-1,"8,261",14.82,14.85,57,f,0.47,6.21,3.85,27,54.9
5.60,2.00,2.56,2.52,AJL,AJ Lucas Grp,2.52,-4,339,2.50,2.56,5.5,,2.91,1.32,2.18,16,15.8
5.91,2.37,2.86,2.70,ALS,Alesco Corp,2.82,5,"6,936",2.80,2.84,14,f,-,0.65,4.96,-17.36,-
0.98,0.29,0.305,0.29,AGS,Alliance Res,0.30,,"8,328",0.30,0.305,-,,-,-,-,-1.97,-
2.06,1.285,1.675,1.635,AWC,Alumina Ltd,1.675,6,"133,248",1.67,1.675,2,f,-,1.21,1.19,-1.2,-
6.76,4.276,6.67,6.55,AMC,Amcor Ltd,6.57,5,"71,965",6.56,6.61,29.5,,0.71,2.25,4.49,20.9,31.4
6.97,4.55,5.69,5.64,AMP,AMP Ltd,5.65,4,"36,685",5.64,5.66,30,p,1.24,0.80,5.31,37.1,15.2
13.48,8.16,13.41,13.19,ANN,Ansell Ltd,13.39,29,"5,174",13.05,13.39,29,,2.82,1.92,2.17,81.7,16.4
26.23,15.68,23.66,23.37,ANZ,ANZ Banking Grp,23.59,45,"68,679",23.56,23.60,108,f,1.34,9.99,4.58,144.8,16.3
3.79,2.60,3.74,3.70,APA,APA Grp stp,3.72,1,"8,035",3.71,3.73,31.75,,0.79,-,8.53,25,14.9
2.61,1.32,2.20,2.14,APN,APN News & Media,2.17,5,"13,039",2.16,2.19,4,f,4.17,-0.78,1.84,16.7,13.0
7.95,3.74,6.82,6.71,AQP,Aquarius Platinum,6.78,18,"10,131",6.74,6.81,2.26,,9.20,-,0.33,20.79,32.6
11.38,4.545,9.58,8.91,AQA,Aquila Res,9.42,35,"8,312",8.91,9.46,-,,-,-,-,-14.8,-
1.285,0.38,0.505,0.47,ARU,Arafura Resource,0.47,-2,"2,970",0.47,0.48,-,,-,-,-,-5.1,-
1.845,1.00,1.19,1.14,AAD,Ardent Leisure stp,1.165,1.5,"8,375",1.15,1.175,14.3,,0.19,1.10,12.27,2.73,42.7
5.75,3.37,4.00,3.93,ALL,Aristocrat Leisure,3.96,,"10,943",3.92,3.96,4.5,,-,0.07,1.14,-31.3,-
5.31,3.04,4.92,4.88,AOE,Arrow Energy,4.89,-3,"12,960",4.88,4.90,-,,-,2.13,-,15.38,31.8
1.94,1.24,1.73,1.68,AIO,Asciano Grp stp,1.69,,"69,470",1.69,1.695,-,,-,0.10,-,-41.9,-
0.575,0.27,0.50,0.485,APZ,Aspen Grp stp,0.495,-0.5,"3,482",0.49,0.50,4.19,,-,0.68,8.46,-3.37,-
0.515,0.32,0.39,0.38,AJA,Astro Jap Prop stp,0.39,0.5,"7,432",0.385,0.39,8.5,,-,0.76,21.79,-36.49,-
37.77,29.24,30.89,30.64,ASX,ASX Ltd,30.70,10,"5,516",30.69,30.75,163.6,f,1.10,3.19,5.33,180.6,17.0
3.05,1.475,2.30,2.19,AGO,Atlas Iron Ltd,2.30,15,"59,057",2.29,2.30,-,,-,-,-,-15.5,-
2.34,0.855,1.84,1.795,ASL,Ausdrill Ltd,1.815,-0.5,"1,358",1.80,1.82,11,f,1.87,1.60,6.06,20.62,8.8
5.95,1.89,2.27,2.21,AAX,Ausenco Ltd,2.21,,"14,428",2.21,2.23,9.5,f,2.00,0.62,4.30,19,11.6
1.595,1.18,1.535,1.515,AAC,Aust Agriculture,1.52,,"10,911",1.51,1.53,-,,-,2.42,-,-20.3,-
2.09,1.18,1.825,1.795,AIX,Aust Infra unt,1.82,4,"8,373",1.795,1.82,10,,1.94,2.62,5.49,19.37,9.4
0.939,0.44,0.465,0.455,API,Aust Pharmaceutical,0.455,0.5,"3,030",0.45,0.46,3,f,2.03,0.79,6.59,6.1,7.5
3.12,1.935,2.43,2.32,ASB,Austal Ltd,2.43,14,769,2.31,2.43,6,,0.72,1.30,2.47,4.35,55.9
1.465,0.77,1.10,1.03,AUN,Austar United,1.035,0.5,"8,516",1.025,1.04,-,,-,-0.31,-,4.7,22.0
3.05,1.835,2.66,2.60,ALZ,Australand Prop stp,2.61,-2,"6,471",2.59,2.63,12,,-,0.68,4.60,-13.4,-
2.64,1.48,2.64,2.58,AVO,Avoca Res,2.60,4,"8,908",2.59,2.60,-,,-,0.79,-,12.49,20.8
1.337,0.865,1.035,1.01,AWB,AWB Ltd,1.015,-1.5,"19,692",1.01,1.025,-,,-,1.85,-,3.67,27.7
3.17,1.915,2.09,2.03,AWE,AWE Ltd,2.04,,"28,040",2.03,2.04,-,,-,1.74,-,1.43,142.7
6.72,3.51,5.85,5.74,AXA,AXA Asia Pacific,5.75,3,"13,071",5.74,5.76,18.5,p,1.89,1.12,3.22,34.89,16.5
13.49,8.056,11.75,11.50,BOQ,Bank of Qld,11.61,17,"3,570",11.45,11.70,52,f,1.78,7.20,4.48,92.4,12.6
1.43,0.305,0.32,0.305,BMN,Bannerman Res,0.31,-0.5,"9,284",0.31,0.315,-,,-,-,-,-7.84,-
1.04,0.655,0.77,0.76,BPT,Beach Energy Ltd,0.77,1,"23,743",0.765,0.77,1.75,p,9.17,1.27,2.27,16.05,4.8
10.48,6.00,9.05,8.88,BEN,Bendigo & Adelaide,8.93,10,"6,032",8.86,8.99,43,f,0.83,5.16,4.82,35.53,25.1
0.295,0.195,0.215,0.205,BDG,Bendigo Min Ltd,0.21,,"11,698",0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.20,1.17,BKY,Berkeley Res,1.20,,257,1.175,1.215,-,,-,-,-,-8.92,-
44.93,31.33,40.08,39.53,BHP,BHP Billiton Ltd,39.91,78,"214,674",39.90,39.95,95.15,f,1.95,8.76,2.38,185.29,21.5
12.32,7.93,9.59,9.35,BBG,Billabong Intl,9.38,,"5,720",9.36,9.50,36,p,1.59,0.84,3.84,57.2,16.4
3.336,1.01,1.20,1.165,BTA,Biota Hldgs,1.195,,"5,447",1.19,1.195,-,,-,0.60,-,36.6,3.3
3.48,2.06,2.41,2.33,BSL,BlueScope Steel,2.40,10,"269,047",2.39,2.41,5,,-,2.47,2.08,-61.37,-
4.10,1.533,3.10,3.05,BLY,Boart Longyear,3.08,7,"26,504",3.07,3.10,-,,-,0.14,-,-0.67,-
6.40,3.77,5.36,5.23,BLD,Boral Ltd,5.25,2,"25,588",5.23,5.26,12.5,f,1.82,4.23,2.38,22.7,23.1
1.605,0.71,1.24,1.19,BOW,Bow Energy Ltd,1.205,1,"4,420",1.205,1.21,-,,-,-,-,4.42,27.3
8.14,3.60,7.58,7.37,BKN,Bradken Ltd,7.55,32,"7,625",7.50,7.56,26,f,1.67,1.58,3.44,43.3,17.4
8.37,5.54,5.96,5.88,BXB,Brambles Ltd,5.89,,"81,350",5.87,5.90,25,p,1.38,0.66,4.24,34.45,17.1
4.05,1.11,3.39,3.27,BRM,Brockman Res,3.35,8,"3,216",3.29,3.35,-,,-,-,-,-14.9,-
2.07,1.605,2.05,1.975,BWP,Bunnings Warehouse unt,2.05,4,"9,162",1.99,2.05,10.97,,1.27,1.83,5.35,13.89,14.8
6.66,4.71,5.60,5.52,CAB,Cabcharge Aust,5.56,1,"2,113",5.41,5.59,34,f,1.44,-,6.12,48.9,11.4
14.00,8.01,11.07,10.91,CTX,Caltex Aust,11.00,15,"9,741",10.94,11.02,25,f,4.65,10.48,2.27,116.3,9.5
0.635,0.305,0.445,0.435,CFE,Cape Lambert Res,0.445,1,"32,173",0.44,0.445,-,f,-,-,-,10.88,4.1
0.885,0.29,0.46,0.44,CNX,Carbon Energy,0.45,,"14,175",0.45,0.455,-,,-,-,-,-1.87,-
0.875,0.30,0.385,0.36,CVN,Carnarvon Pet,0.375,2.5,"73,356",0.375,0.38,-,,-,0.05,-,3.3,11.4
5.86,3.56,5.05,5.00,CRZ,Carsales Com Ltd,5.01,-2,"1,580",4.98,5.06,6.6,f,1.24,0.01,1.32,8.2,61.1
0.71,0.41,0.585,0.57,CCV,Cash Convert ord/div   ,0.58,0.5,"2,706",0.575,0.58,3,f,2.32,0.23,5.17,6.97,8.3
1.957,0.913,1.66,1.61,CAH,Catalpa Res,1.66,5,"18,851",1.61,1.66,-,,-,-,-,-3.7,-
5.00,2.07,4.88,4.76,CEY,Centennial Coal,4.78,7,"24,337",4.78,4.79,8,p,1.98,1.87,1.67,15.8,30.3
0.52,0.089,0.18,0.17,CNP,Centro Prop stp,0.175,,"17,101",0.17,0.175,31.8,,-,-2.87,181.71,-113.25,-
0.265,0.087,0.205,0.195,CER,Centro Retail stp,0.20,0.5,"46,970",0.20,0.205,0.37,,-,0.35,1.85,-18.43,-
0.345,0.145,0.17,0.16,CFU,Ceramic Fuel Cells,0.165,1.5,"86,228",0.16,0.165,-,,-,0.04,-,-0.09,-
2.12,1.60,1.995,1.945,CFX,CFS Retail Prop unt,1.995,5.5,"147,127",1.99,1.995,12.5,,-,1.99,6.27,-1.9,-
0.58,0.38,0.56,0.55,CDI,Challenger Div Pro stp,0.55,,"23,869",0.545,0.555,5.05,,0.09,0.65,9.18,0.46,119.6
4.50,2.02,3.51,3.44,CGF,Challenger FSG Ltd,3.48,7,"14,237",3.45,3.48,13.5,,2.61,3.36,3.88,35.2,9.9
2.06,1.285,1.47,1.415,CIF,Challenger Infra stp,1.425,-2.5,"74,713",1.415,1.47,15,,-,-1.66,10.53,-59.2,-
0.79,0.403,0.645,0.64,CHC,Charter Hall Grp forus,0.645,0.5,"9,246",0.64,0.645,2.6,,-,0.60,4.03,-23.57,-
0.355,0.19,0.275,0.27,CQO,Charter Hall Office unt,0.275,0.5,"341,455",0.27,0.275,2.5,,4.01,0.44,9.09,10.03,2.7
0.735,0.445,0.585,0.575,CQR,Charter Hall Retail unt,0.575,-0.5,"119,050",0.575,0.58,6,,-,0.72,10.43,-45.58,-
0.465,0.175,-,-,CGG,Citadel Resource Grp,0.325,,-,0.35,0.32,-,,-,-,-,-0.75,-
1.035,0.695,0.82,0.81,CLO,Clough Ltd,0.81,-0.5,"1,505",0.81,0.82,2,,3.99,0.31,2.47,7.98,10.2
12.07,8.37,11.91,11.73,CCL,Coca-Cola Amatil,11.83,5,"15,069",11.80,11.85,43.5,f,1.39,1.38,3.68,60.5,19.6
79.11,51.25,78.20,77.54,COH,Cochlear Ltd,78.00,40,"1,487",77.89,78.00,190,f,1.27,3.25,2.44,242.2,32.2
2.37,0.92,1.015,0.96,COF,Coffey Intl,1.00,4,"3,196",0.975,1.00,12,f,1.00,-0.17,12.00,12,8.3
60.00,36.20,53.48,52.87,CBA,C'wlth Bank  of Aust ,53.28,69,"32,168",53.25,53.29,235,f,1.41,-,4.41,330.4,16.1
1.045,0.735,0.985,0.965,CPA,C'wlth Prop ord unt   ,0.985,2,"65,574",0.98,0.985,6.85,,-,1.11,6.95,-11.41,-
12.90,8.45,11.65,11.46,CPU,Computershare Ltd,11.60,10,"8,751",11.60,11.61,25,p,2.27,-1.54,2.16,56.84,20.4
0.49,0.282,0.41,0.395,CEU,ConnectEast stp,0.40,0.5,"78,562",0.40,0.405,2,,-,-,5.00,-21.74,-
0.795,0.20,0.36,0.35,CQT,Conquest Min,0.355,1,"5,110",0.35,0.36,-,,-,-,-,-0.14,-
3.44,2.17,3.33,3.28,CMJ,Consolidated Media,3.29,,"13,673",3.27,3.30,16.5,f,3.48,0.88,5.02,57.44,5.7
0.58,0.36,0.41,0.405,COE,Cooper Energy Ltd,0.41,,"4,173",0.405,0.41,-,,-,0.45,-,7.1,5.8
5.78,3.44,5.62,5.61,CXP,Corporate Express,5.61,1,"1,159",5.60,5.62,22.5,f,1.51,-,4.01,34,16.5
11.66,8.23,8.55,8.37,CRG,Crane Grp Ltd,8.39,-2,"1,811",8.35,8.49,46,f,0.85,4.41,5.48,39,21.5
