S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 16, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4360.1 at 2012-11-16T16:48:36. Report at Friday, November 16, 2012. Processed Saturday at 2012-11-17T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.05,2.03,ABP,Abacus Prop stp,2.05,+1,2296,2.03,2.05,16.50,,.13,2.34,8.05,2.11,97.2,,
.081,.035,.048,.047,ABU,ABM Res,.047,-,23404,.046,.047,-,,-,-,-,-.41,-,,
4.77,2.59,2.77,2.68,ACR,Acrux,2.72,+2,9772,2.69,2.72,8.00,,.56,.17,2.94,4.44,61.3,,
3.40,2.73,3.10,3.01,ABC,Adelaide Brighton,3.07,+5,8046,3.06,3.07,16.50,f,1.47,1.23,5.37,24.20,12.7,,
16.01,13.031,13.95,13.79,AGK,AGL Energy,13.86,+11,14740,13.83,13.86,61.00,f,.39,7.26,4.40,23.80,58.2,,
2.75,.395,2.20,2.13,AGI,Ainsworth Game Tech,2.20,+9,11942,2.18,2.20,-,,-,.36,-,23.00,9.6,,
11.79,4.34,4.63,4.34,AQG,Alacer Gold cdi,4.48,-17,12344,4.46,4.48,-,,-,-,-,28.59,15.7,,
2.03,.947,1.925,1.91,ALS,Alesco Corp,1.92,+2,2354,1.905,1.92,8.00,f,-,.75,4.17,-14.72,-,,
1.615,.71,.735,.71,ALK,Alkane Res,.725,-1,3270,.72,.725,-,,-,-,-,-.52,-,,
13.984,7.23,8.46,8.38,ALQ,ALS,8.40,-2,11125,8.40,8.43,45.00,p,1.46,.48,5.36,65.89,12.7,,
1.455,.625,.83,.817,AWC,Alumina,.825,-,72299,.82,.825,2.80,,.69,.96,3.39,1.92,43.0,,
8.09,6.72,7.735,7.65,AMC,Amcor,7.69,-1,16320,7.69,7.71,37.00,,.92,.96,4.81,34.00,22.6,,
4.85,3.71,4.53,4.47,AMP,AMP,4.49,-5,46515,4.48,4.50,26.50,p,.96,1.06,5.90,25.40,17.7,,
1.96,.335,.38,.335,AMX,Ampella Min,.365,+1.5,25247,.365,.37,-,,-,-,-,-16.83,-,,
16.87,12.76,15.36,15.11,ANN,Ansell,15.20,+6,3524,15.16,15.20,35.50,,2.79,2.43,2.34,99.10,15.3,,
27.63,18.60,24.03,23.63,ANZ,ANZ Banking Grp,23.66,-39,72204,23.66,23.67,145.00,f,1.47,12.22,6.13,213.40,11.1,,
5.34,4.32,5.26,5.20,APA,APA Grp stp,5.20,-,23468,5.20,5.22,35.00,,.58,1.58,6.73,20.40,25.5,,
