S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, November 11, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4810.3 at 2010-11-11T16:37:47. Report at Thursday, November 11, 2010. Processed Friday at 2010-11-12T01:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
.47,.365,.435,.425,ABP,Abacus Prop stp,.43,-,16125,.43,.435,3.90,,.39,.58,9.07,1.53,28.1,,
3.20,1.70,3.14,3.03,ACR,Acrux,3.14,+6,1548,3.09,3.14,-,,-,-,-,29.08,10.8,,
3.72,2.293,3.14,3.04,ABC,Adelaide Brighton,3.08,-4,96649,3.07,3.08,15.50,f,1.52,1.16,5.03,23.60,13.1,,
1.49,.62,1.385,1.34,ABY,Aditya Birla,1.38,+5,5313,1.38,1.385,-,,-,1.61,-,18.71,7.4,,
16.92,13.51,15.92,15.61,AGK,AGL Energy,15.78,+22,14160,15.77,15.91,59.00,,1.34,5.89,3.74,79.30,19.9,,
5.22,2.25,2.43,2.32,ALS,Alesco Corp,2.36,-5,4347,2.36,2.40,7.00,,-,.60,2.97,-132.84,-,,
2.28,1.45,2.19,2.11,AWC,Alumina,2.18,+7,202886,2.18,2.19,4.23,f,.14,1.22,1.94,.59,369.5,,
7.04,5.50,6.87,6.76,AMC,Amcor,6.76,-8,38784,6.75,6.79,29.50,,.54,1.49,4.36,15.80,42.8,,
6.83,4.85,5.28,5.14,AMP,AMP,5.24,+7,110160,5.23,5.27,31.00,p,1.28,.90,5.92,39.80,13.2,,
2.87,.50,2.57,2.38,AMX,Ampella Min,2.50,+18,7591,2.46,2.50,-,,-,-,-,-10.79,-,,
13.79,9.75,13.70,13.59,ANN,Ansell,13.65,+2,2638,13.65,13.70,30.50,,2.94,2.22,2.23,89.60,15.2,,
.885,.29,-,-,AZZ,Antares Energy,.475,-,-,-,-,-,,-,-,-,-.54,-,,
