S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, July 20, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4230.6 at 2012-07-20T16:47:06. Report at Friday, July 20, 2012. Processed Saturday at 2012-07-21T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.18,1.78,2.00,1.96,ABP,Abacus Prop stp,1.99,+1.5,12694,1.985,1.99,16.50,,.15,2.43,8.29,2.52,79.0,,
.082,.035,.042,.041,ABU,ABM Res,.042,+.1,27468,.041,.042,-,,-,-,-,-.43,-,,
4.77,2.59,4.07,4.00,ACR,Acrux,4.02,-3,6024,4.02,4.04,-,,-,.16,-,2.73,147.3,,
3.34,2.22,3.29,3.23,ABC,Adelaide Brighton,3.24,-4,14590,3.23,3.24,16.50,f,1.41,1.22,5.09,23.30,13.9,,
1.625,.42,.45,.435,ABY,Aditya Birla,.44,+.5,2932,.44,.455,5.00,,1.70,-,11.36,8.48,5.2,,
15.80,12.101,15.73,15.47,AGK,AGL Energy,15.72,-8,13259,15.68,15.72,60.00,f,1.58,6.98,3.82,94.90,16.6,,
12.30,4.66,5.22,5.09,AQG,Alacer Gold cdi,5.15,+3,2242,5.15,5.17,-,,-,-,-,28.59,18.0,,
2.879,.995,2.05,2.01,ALS,Alesco Corp,2.04,+3,652,2.03,2.05,10.00,f,2.13,.83,4.90,21.32,9.6,,
2.091,.735,.915,.88,ALK,Alkane Res,.88,-1.5,1776,.875,.88,-,,-,-,-,-1.00,-,,
4.00,1.42,2.14,2.07,ALD,Allied Gold cdi,2.09,+4,6972,2.05,2.11,-,,-,2.99,-,-3.03,-,,
