S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, September 12, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4125.1 at 2011-09-12T16:38:02. Report at Monday, September 12, 2011. Processed Tuesday at 2011-09-13T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.905,1.975,1.93,ABP,Abacus Prop stp,1.93,-4.5,56411,1.90,2.01,16.50,,.28,2.76,8.55,4.66,41.4,,
4.30,1.757,3.68,3.61,ACR,Acrux,3.61,-11,6117,3.61,3.62,-,,-,-,-,34.73,10.4,,
.895,.525,.79,.75,ADU,Adamus Res,.775,-2.5,27755,.755,.775,-,,-,-,-,-38.53,-,,
3.692,2.22,2.70,2.60,ABC,Adelaide Brighton,2.66,-10,24978,2.60,2.74,16.50,f,1.38,1.17,6.20,22.80,11.7,,
1.95,1.015,1.125,1.08,ABY,Aditya Birla,1.095,-4,5462,1.08,1.12,9.00,f,2.04,1.69,8.22,18.32,6.0,,
16.92,12.50,14.50,14.22,AGK,AGL Energy,14.22,-44,18128,14.21,14.49,60.00,f,2.04,6.95,4.22,122.40,11.6,,
11.28,7.60,11.09,10.80,AQG,Alacer Gold cdi,10.84,-41,6520,10.80,10.93,-,,-,-,-,-,-,,
3.554,1.475,1.555,1.475,ALS,Alesco Corp,1.48,-8,1664,1.48,1.52,8.50,f,1.83,.84,5.74,15.56,9.5,,
2.72,1.515,1.60,1.515,AWC,Alumina,1.52,-12,215062,1.515,1.53,6.83,f,.28,1.14,4.49,1.88,80.9,,
7.43,5.87,6.64,6.38,AMC,Amcor,6.39,-28,31353,6.38,6.41,35.00,,.83,1.37,5.48,29.10,22.0,,
5.82,3.61,4.07,3.92,AMP,AMP,3.95,-20,123416,3.94,3.95,30.00,p,1.05,.97,7.59,31.40,12.6,,
3.42,1.66,1.99,1.93,AMX,Ampella Min,1.98,-1,2668,1.91,2.00,-,,-,-,-,-12.25,-,,
14.70,11.82,13.26,12.89,ANN,Ansell,12.89,-71,12201,12.80,13.12,33.00,,2.80,2.44,2.56,92.40,14.0,,
25.96,17.63,19.57,19.09,ANZ,ANZ Banking Grp,19.21,-73,92898,19.18,19.29,138.00,f,1.49,10.61,7.18,206.30,9.3,,
4.43,3.53,3.97,3.87,APA,APA Grp stp,3.87,-13,13650,3.86,3.93,34.40,,.57,1.51,8.89,19.70,19.6,,
2.06,.735,.88,.84,APN,APN News & Media,.855,-2.5,42374,.84,.86,10.50,f,-,-.63,12.28,-7.00,-,,
6.81,3.22,3.30,3.22,AQP,Aquarius Platinum,3.26,-16,9699,3.25,3.28,7.68,,-,-,2.36,-2.10,-,,
10.31,4.61,6.02,5.61,AQA,Aquila Res,5.67,-41,5527,5.65,5.68,-,,-,-,-,-10.50,-,,
1.79,.475,.70,.665,ARU,Arafura Resources,.67,-4.5,27448,.665,.69,-,,-,-,-,-3.00,-,,
8.68,6.65,8.40,8.27,ARP,ARB Corp,8.32,-16,476,8.26,8.32,23.00,f,2.27,1.63,2.76,52.23,15.9,,
1.59,.955,1.095,1.05,AAD,Ardent Leisure Grp stp,1.055,-5.5,12363,1.055,1.10,11.50,,1.00,.90,10.90,11.51,9.2,,
3.99,1.98,2.14,2.02,ALL,Aristocrat Leisure,2.03,-13,33087,2.02,2.08,4.00,,2.48,.17,1.97,9.90,20.5,,
1.795,1.335,1.55,1.48,AIO,Asciano,1.485,-7,123230,1.485,1.50,2.00,f,3.00,-,1.35,6.00,24.8,,
1.415,.75,.945,.93,ASZ,ASG Grp,.935,-1.5,1738,.93,.94,7.50,f,1.29,-,8.02,9.67,9.7,,
.495,.355,.435,.425,APZ,Aspen Grp stp,.425,-1,9207,.425,.435,4.20,,.73,.67,9.88,3.08,13.8,,
12.22,5.60,11.39,10.82,AZT,Aston Res,10.86,-77,4446,10.83,11.70,-,,-,-,-,36.00,30.2,,
3.49,.285,2.10,2.05,AJA,Astro Japan Prop Grp stp,2.10,-,2191,2.06,2.13,42.50,,-,4.67,20.24,-41.52,-,,
43.89,25.83,28.16,27.52,ASX,ASX,28.03,-50,6883,27.56,28.12,183.20,f,1.10,4.01,6.54,201.60,13.9,,
4.34,2.13,3.60,3.38,AGO,Atlas Iron,3.43,-26,128381,3.42,3.44,3.00,,8.90,1.98,.87,26.70,12.8,,
3.71,1.08,2.55,2.40,AUT,Aurora Oil & Gas,2.41,-20,24420,2.22,2.51,-,,-,-,-,1.73,139.3,,
3.94,1.98,3.30,3.17,ASL,Ausdrill,3.22,-12,8004,3.21,3.25,12.00,f,2.26,2.06,3.73,27.13,11.9,,
3.62,1.91,2.52,2.48,AAX,Ausenco,2.49,-7,1766,2.45,2.50,3.10,f,4.42,.49,1.24,13.70,18.2,,
1.705,1.245,1.365,1.33,AAC,Aust Agriculture,1.33,-2.5,1210,1.32,1.365,-,,-,2.07,-,.94,141.5,,
2.04,1.62,1.86,1.76,AIX,Aust Infrastructure Fd unt,1.76,-9,17936,1.755,1.84,10.00,p,3.42,2.85,5.68,34.20,5.1,,
.565,.215,.235,.22,API,Aust Pharmaceutical,.225,-1,2658,.225,.24,2.50,f,-,.72,11.11,-4.70,-,,
3.58,2.25,2.37,2.25,ASB,Austal,2.25,-13,1010,2.22,2.25,6.00,f,1.98,1.43,2.67,11.90,18.9,,
1.46,.835,1.12,1.09,AUN,Austar United,1.095,-3,36572,1.095,1.10,-,,-,-.14,-,13.30,8.2,,
5.45,3.14,4.25,4.17,ANG,Austin Engineer,4.25,-6,443,4.10,4.25,11.50,f,2.64,.46,2.71,30.37,14.0,,
3.20,2.17,2.32,2.25,ALZ,Australand Prop stp,2.26,-8,10299,2.26,2.35,21.00,,1.47,3.55,9.29,30.90,7.3,,
1.90,.955,1.095,1.055,AWE,AWE,1.055,-6,26017,1.055,1.06,-,,-,1.66,-,-22.53,-,,
2.232,.654,.905,.83,BND,Bandanna Energy,.83,-6.5,10847,.83,.84,-,,-,-,-,-3.83,-,,
12.32,6.46,7.17,6.99,BOQ,Bank of Qld,6.99,-31,8264,6.99,7.10,52.00,f,1.16,7.67,7.44,60.10,11.6,,
1.30,.277,.94,.875,BTU,Bathurst Res,.89,-4,75445,.88,.89,-,,-,-,-,-8.26,-,,
1.21,.60,1.185,1.15,BPT,Beach Energy,1.175,-1.5,50174,1.165,1.18,1.75,f,-,1.15,1.49,-8.81,-,,
.995,.34,.875,.85,BDR,Beadell Resources,.85,-1.5,36415,.845,.85,-,,-,-,-,-4.00,-,,
10.45,7.55,8.26,8.00,BEN,Bendigo & Adelaide,8.00,-41,8721,8.00,8.14,60.00,f,1.53,5.75,7.50,91.50,8.7,,
1.93,.34,.36,.34,BKY,Berkeley Res,.35,-1.5,1905,.345,.35,-,,-,-,-,-15.56,-,,
49.81,34.81,37.09,36.45,BHP,BHP Billiton,36.45,-146,126042,36.44,36.60,98.41,f,4.06,9.90,2.70,399.57,9.1,,
9.07,3.28,3.50,3.37,BBG,Billabong Int'l,3.37,-17,14918,3.37,3.41,29.00,p,1.63,-.29,8.61,47.40,7.1,,
1.66,.805,.875,.84,BTA,Biota Hldgs,.85,-2.5,2022,.845,.85,-,,-,.41,-,-15.50,-,,
2.55,.685,.725,.70,BSL,BlueScope Steel,.71,-3.5,132937,.705,.715,2.00,,-,1.97,2.82,-57.40,-,,
5.01,2.97,3.12,2.97,BLY,Boart Longyear,2.97,-22,39444,2.96,2.98,7.97,p,3.13,1.46,2.68,24.91,11.9,,
5.73,3.32,3.57,3.43,BLD,Boral,3.53,-16,108375,3.49,3.58,14.50,f,1.61,3.91,4.11,23.30,15.2,,
1.555,.715,1.535,1.505,BOW,Bow Energy,1.51,-3.5,20547,1.505,1.515,-,,-,-,-,-1.99,-,,
9.60,6.82,7.36,7.25,BKN,Bradken,7.35,-26,12092,7.31,7.52,39.50,f,1.21,2.88,5.37,47.60,15.4,,
7.46,5.79,6.50,6.38,BXB,Brambles,6.41,-25,33566,6.40,6.43,26.00,p,1.18,.22,4.06,30.63,20.9,,
6.25,2.48,2.90,2.77,BRM,Brockman Res,2.78,-20,488,2.65,2.98,-,,-,-,-,-30.10,-,,
1.938,1.555,1.702,1.66,BWP,BWP Trust unt,1.66,-5.5,15196,1.655,1.695,11.98,,1.50,1.90,7.22,17.97,9.2,,
6.38,4.25,4.48,4.42,CAB,Cabcharge Aust,4.44,-11,2272,4.43,4.48,30.00,f,1.28,2.44,6.76,38.30,11.6,,
16.44,8.76,11.06,10.87,CTX,Caltex Aust,10.88,-32,12333,10.87,11.00,47.00,f,3.51,11.73,4.32,165.00,6.6,,
57.00,31.81,42.89,42.50,CPB,Campbell Brothers,42.70,-115,1860,42.66,43.76,140.00,p,1.45,4.77,3.28,203.19,21.0,,
.735,.355,.49,.455,CFE,Cape Lambert Res,.46,-4.5,10225,.46,.475,-,f,-,-,-,9.78,4.7,,
.465,.165,.21,.195,CNX,Carbon Energy,.195,-1.5,21727,.195,.20,-,,-,-,-,-2.70,-,,
.53,.13,.16,.15,CVN,Carnarvon Pet,.155,-1,45260,.15,.155,-,,-,.03,-,.30,51.7,,
5.40,3.79,4.73,4.65,CRZ,carsales.com,4.65,-15,8642,4.65,4.78,19.90,f,1.26,.12,4.28,25.00,18.6,,
