S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, July 2, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4810.3 at 2013-07-02T16:50:06. Report at Tuesday, July 2, 2013. Processed Wednesday at 2013-07-03T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.915,2.32,2.27,ABP,Abacus Prop stp,2.32,+4,8067,2.30,2.32,16.50,,.41,2.30,7.11,6.83,34.0,,
.065,.021,.025,.024,ABU,ABM Res,.025,+.2,42089,.025,.026,-,,-,-,-,-.43,-,,
4.29,2.64,3.52,3.41,ACR,Acrux,3.50,+7,5026,3.50,3.51,8.00,,.34,.11,2.29,2.73,128.2,,
3.70,2.87,3.32,3.25,ABC,Adelaide Brighton,3.30,+6,13583,3.30,3.31,16.50,f,1.47,1.29,5.00,24.20,13.6,,
16.60,13.66,14.41,14.24,AGK,AGL Energy,14.35,+25,14695,14.35,14.36,62.00,f,1.05,7.61,4.32,65.00,22.1,,
4.42,1.90,4.13,3.61,AGI,Ainsworth Game Tech,3.87,-13,8578,3.86,3.87,3.00,,5.00,.51,.78,15.00,25.8,,
6.860,1.94,2.465,2.22,AQG,Alacer Gold cdi,2.44,+20,6251,2.43,2.45,-,,-,-,-,-130.01,-,,
1.19,.245,.36,.315,ALK,Alkane Res,.35,+4,5735,.345,.355,-,,-,-,-,19.00,1.8,,
12.45,7.23,9.70,9.35,ALQ,ALS,9.56,+28,13803,9.56,9.57,48.00,p,1.38,.56,5.02,66.44,14.4,,
1.405,.625,1.04,.99,AWC,Alumina,1.035,+5.5,142134,1.035,1.04,-,,-,.93,-,-2.41,-,,
2.20,1.07,1.99,1.92,AMM,Amcom Telco,1.98,+6,5113,1.98,1.985,5.20,f,.93,.32,2.63,4.83,41.0,,
10.47,7.00,10.37,10.23,AMC,Amcor,10.37,+26,44453,10.36,10.37,38.50,,.96,.97,3.71,37.00,28.0,,
5.79,3.72,4.325,4.25,AMP,AMP,4.31,+7,165362,4.31,4.32,25.00,p,.99,1.13,5.80,24.70,17.4,,
.79,.125,.135,.125,AMX,Ampella Min,.13,-,4750,.125,.13,-,,-,-,-,-16.08,-,,
18.85,12.76,18.22,17.42,ANN,Ansell,18.08,+69,7584,18.05,18.08,36.50,,2.52,2.09,2.02,91.80,19.7,,
31.88,22.10,28.48,27.88,ANZ,ANZ Banking Grp,28.48,+66,73705,28.44,28.48,152.00,f,1.39,12.56,5.34,211.20,13.5,,
6.97,4.57,6.14,6.02,APA,APA Grp stp,6.08,+13,28915,6.08,6.12,35.00,,1.13,1.40,5.76,39.70,15.3,,
.675,.235,.267,.25,APN,APN News & Media,.265,+1.5,15659,.265,.27,1.50,,-,-.21,5.66,-70.40,-,,
3.27,1.63,1.825,1.695,AQA,Aquila Res,1.815,+6.5,7509,1.805,1.83,-,,-,-,-,62.34,2.9,,
13.82,8.93,11.55,11.24,ARP,ARB Corp,11.55,+30,267,11.54,11.55,26.50,f,2.14,2.06,2.29,56.78,20.3,,
1.795,1.23,1.782,1.705,AAD,Ardent Leisure Grp stp,1.765,+5,21001,1.76,1.765,11.80,,.32,.75,6.69,3.73,47.3,,
4.49,2.29,4.28,4.14,ALL,Aristocrat Leisure,4.23,+7,12394,4.22,4.24,13.00,,1.23,.35,3.07,16.00,26.4,,
