S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4949.5 at 16:36 20/4/2010  Report at 19:05 Tuesday 20/4/2010. Processed 19:15 Tuesday 20/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.41,0.405,ABP,Abacus Prop stp,0.41,0.5,"18,562",0.405,0.41,5.75,,-,0.60,14.02,-2.32,-
2.60,0.58,2.28,2.24,ACR,Acrux Ltd,2.25,2,"3,480",2.23,2.28,-,,-,0.06,-,-2.84,-
3.01,1.88,2.92,2.88,ABC,Adelaide Brighton,2.89,4,"11,634",2.87,2.93,13.5,f,1.51,1.21,4.67,20.4,14.2
1.65,0.26,1.115,1.08,ABY,Aditya Birla,1.11,6,"7,168",1.105,1.115,-,,-,1.42,-,-17.34,-
15.69,13.07,15.47,15.21,AGK,AGL Energy Ltd,15.25,-10,"7,264",15.24,15.25,57,f,0.47,6.21,3.74,27,56.5
5.60,2.03,3.04,2.99,AJL,AJ Lucas Grp,2.99,-8,"1,236",2.99,3.06,5.5,,2.91,1.32,1.84,16,18.7
5.91,2.56,3.05,3.03,ALS,Alesco Corp,3.05,1,"2,123",3.04,3.06,14,f,-,0.65,4.59,-17.36,-
0.98,0.40,0.47,0.44,AGS,Alliance Res,0.46,-1.5,"2,653",0.455,0.465,-,,-,-,-,-1.97,-
2.06,1.08,1.695,1.65,AWC,Alumina Ltd,1.655,-3,"185,050",1.655,1.66,2,f,-,1.21,1.21,-1.2,-
6.50,4.201,6.47,6.35,AMC,Amcor Ltd,6.35,-1,"33,473",6.34,6.36,29.5,,0.71,2.25,4.65,20.9,30.4
6.97,4.55,6.30,6.09,AMP,AMP Ltd,6.29,-11,"383,802",6.28,6.30,30,p,1.24,0.80,4.77,37.1,17.0
12.87,7.58,12.06,11.90,ANN,Ansell Ltd,12.00,15,"3,394",11.98,12.04,29,,2.82,1.92,2.42,81.7,14.7
26.23,14.90,25.36,25.11,ANZ,ANZ Banking Grp,25.13,5,"73,168",25.12,25.13,102,f,1.67,10.72,4.06,170.4,14.7
3.78,2.60,3.74,3.67,APA,APA Grp stp,3.72,6,"7,196",3.71,3.75,31.75,,0.79,-,8.53,25,14.9
2.61,1.129,2.31,2.27,APN,APN News & Media,2.30,4,"13,601",2.28,2.32,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.74,7.41,7.20,AQP,Aquarius Platinum,7.23,-9,"12,882",7.20,7.29,2.26,,9.20,-,0.31,20.79,34.8
11.38,2.773,10.62,10.46,AQA,Aquila Res,10.58,36,"6,289",10.57,10.58,-,,-,-,-,-14.8,-
1.285,0.34,0.61,0.605,ARU,Arafura Resource,0.605,,"2,491",0.605,0.61,-,,-,-,-,-5.1,-
1.845,1.165,1.40,1.36,AAD,Ardent Leisure stp,1.395,4,"3,437",1.38,1.395,14.3,,0.19,1.10,10.25,2.73,51.1
5.75,3.24,4.50,4.41,ALL,Aristocrat Leisure,4.44,5,"6,899",4.41,4.49,4.5,,-,0.07,1.01,-31.3,-
5.31,3.04,5.16,5.12,AOE,Arrow Energy,5.14,-4,"13,269",5.12,5.15,-,,-,2.13,-,15.38,33.4
