S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, October 16, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4513.9 at 2012-10-16T16:22:40. Report at Tuesday, October 16, 2012. Processed Wednesday at 2012-10-17T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.06,2.04,ABP,Abacus Prop stp,2.06,+3,2988,2.06,2.07,16.50,,.13,2.34,8.01,2.11,97.6,,
.082,.035,.052,.05,ABU,ABM Res,.05,-.2,110735,.05,.051,-,,-,-,-,-.41,-,,
4.77,2.59,3.63,3.56,ACR,Acrux,3.61,+3,7328,3.61,3.62,8.00,,.56,.17,2.22,4.44,81.3,,
3.40,2.73,3.16,3.12,ABC,Adelaide Brighton,3.15,+2,13447,3.12,3.15,16.50,f,1.47,1.23,5.24,24.20,13.0,,
16.01,13.031,14.99,14.76,AGK,AGL Energy,14.77,-12,21951,14.77,14.80,61.00,f,.39,7.26,4.13,23.80,62.1,,
2.75,.335,2.58,2.53,AGI,Ainsworth Game Tech,2.58,+1,1158,2.55,2.58,-,,-,.36,-,23.00,11.2,,
12.30,4.66,6.16,6.06,AQG,Alacer Gold cdi,6.10,-10,9963,6.07,6.10,-,,-,-,-,28.59,21.3,,
2.03,.947,1.955,1.95,ALS,Alesco Corp,1.95,-,2911,1.94,1.955,8.00,f,-,.75,4.10,-14.72,-,,
1.615,.735,.96,.94,ALK,Alkane Res,.95,-,5787,.95,.96,-,,-,-,-,-.52,-,,
13.984,7.23,9.78,9.50,ALQ,ALS,9.67,+17,9998,9.63,9.67,45.00,p,1.46,.48,4.65,65.89,14.7,,
1.59,.625,.92,.885,AWC,Alumina,.905,+1.5,174191,.905,.91,2.80,,.69,.96,3.09,1.92,47.1,,
8.09,6.72,7.95,7.81,AMC,Amcor,7.81,-6,32382,7.81,7.85,37.00,,.92,.96,4.74,34.00,23.0,,
4.60,3.71,4.60,4.50,AMP,AMP,4.57,+9,84061,4.56,4.57,26.50,p,.96,1.06,5.80,25.40,18.0,,
2.11,.35,.645,.60,AMX,Ampella Min,.625,+.5,7989,.62,.64,-,,-,-,-,-16.83,-,,
16.78,12.76,16.69,16.47,ANN,Ansell,16.55,-5,3735,16.52,16.55,35.50,,2.79,2.43,2.15,99.10,16.7,,
26.00,18.60,26.00,25.75,ANZ,ANZ Banking Grp,25.79,+2,31531,25.78,25.79,142.00,,1.51,-,5.51,214.80,12.0,,
5.34,4.20,5.04,4.97,APA,APA Grp stp,5.01,+3,70750,5.00,5.01,35.00,,.58,1.58,6.99,20.40,24.6,,
