S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, June 17, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4805.0 at 2013-06-17T16:39:05. Report at Monday, June 17, 2013. Processed Tuesday at 2013-06-18T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.915,2.29,2.25,ABP,Abacus Prop stp,2.29,-,4315,2.27,2.30,16.50,,.41,2.30,7.21,6.83,33.5,,
.065,.023,.026,.025,ABU,ABM Res,.026,+.1,24122,.025,.026,-,,-,-,-,-.43,-,,
4.77,2.64,3.60,3.54,ACR,Acrux,3.59,-4,2973,3.57,3.59,8.00,,.34,.11,2.23,2.73,131.5,,
3.70,2.87,3.32,3.22,ABC,Adelaide Brighton,3.32,+3,20451,3.30,3.32,16.50,f,1.47,1.29,4.97,24.20,13.7,,
16.60,13.66,14.29,14.075,AGK,AGL Energy,14.29,+12,18201,14.27,14.30,62.00,f,1.05,7.61,4.34,65.00,22.0,,
4.42,1.82,4.01,3.88,AGI,Ainsworth Game Tech,4.01,+6,3254,3.94,4.01,3.00,,5.00,.51,.75,15.00,26.7,,
6.860,2.04,2.70,2.56,AQG,Alacer Gold cdi,2.63,+8,9654,2.62,2.63,-,,-,-,-,-130.01,-,,
1.19,.34,.365,.345,ALK,Alkane Res,.35,+.5,6983,.35,.365,-,,-,-,-,19.00,1.8,,
12.45,7.23,9.34,9.08,ALQ,ALS,9.33,-13,16351,9.30,9.34,48.00,p,1.38,.56,5.14,66.44,14.0,,
1.405,.625,.975,.95,AWC,Alumina,.96,-1,74727,.96,.965,2.80,,-,.93,2.92,-2.41,-,,
2.20,1.06,1.755,1.695,AMM,Amcom Telco,1.72,-.5,7245,1.705,1.72,5.20,f,.93,.32,3.02,4.83,35.6,,
10.47,6.97,9.74,9.50,AMC,Amcor,9.60,-20,60198,9.59,9.60,38.50,,.96,.97,4.01,37.00,25.9,,
5.79,3.71,5.06,4.95,AMP,AMP,5.05,-2,85617,5.04,5.05,25.00,p,.99,1.13,4.95,24.70,20.4,,
