S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:47 Friday 10/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.43,0.42,ABP,Abacus Prop stp,0.425,,"33,640",0.425,0.43,3.9,,0.39,0.58,9.18,1.53,27.8
2.60,1.43,2.16,2.10,ACR,Acrux Ltd,2.16,1,639,2.16,2.18,-,,-,-,-,29.08,7.4
3.435,2.293,3.37,3.34,ABC,Adelaide Brighton,3.34,-2,"7,113",3.34,3.36,15.5,f,1.52,1.16,4.64,23.6,14.2
1.65,0.62,1.145,1.105,ABY,Aditya Birla,1.11,-2,"3,078",1.11,1.13,-,,-,1.51,-,19.61,5.7
15.70,13.37,15.70,15.51,AGK,AGL Energy Ltd,15.59,,"9,262",15.50,15.62,59,,1.34,5.89,3.78,79.3,19.7
5.60,1.75,1.78,1.75,AJL,AJ Lucas Grp,1.76,-1.5,"1,393",1.72,1.76,5.5,,-,1.19,3.13,-11,-
5.91,2.25,2.86,2.83,ALS,Alesco Corp,2.83,-3,"1,181",2.83,2.85,7,,-,0.60,2.47,-132.84,-
0.825,0.28,0.32,0.315,AGS,Alliance Res,0.315,-0.5,"1,323",0.315,0.32,-,,-,-,-,-1.97,-
2.06,1.45,1.87,1.83,AWC,Alumina Ltd,1.835,,"131,711",1.83,1.84,4.23,f,0.14,1.22,2.31,0.59,311.0
7.04,5.27,6.98,6.79,AMC,Amcor Ltd,6.82,-15,"21,103",6.81,6.83,29.5,,0.54,1.49,4.33,15.8,43.2
6.97,4.85,5.08,4.96,AMP,AMP Ltd,5.00,-4,"90,184",4.99,5.00,31,p,1.28,0.90,6.20,39.8,12.6
13.73,9.09,13.70,13.43,ANN,Ansell Ltd,13.47,-3,"3,460",13.29,13.50,30.5,,2.94,2.22,2.26,89.6,15.0
26.23,19.95,23.97,23.68,ANZ,ANZ Banking Grp,23.71,-5,"68,951",23.70,23.73,108,f,1.34,9.99,4.56,144.8,16.4
3.99,2.96,3.92,3.85,APA,APA Grp stp,3.86,-4,"8,507",3.85,3.89,32.75,,0.59,1.28,8.48,19.4,19.9
2.61,1.68,1.88,1.84,APN,APN News & Media,1.84,-3,"26,676",1.83,1.88,9,,1.86,-0.75,4.89,16.7,11.0
7.95,3.89,5.23,5.02,AQP,Aquarius Platinum,5.14,-8,"15,317",5.13,5.17,6.74,,1.06,-,1.31,7.15,71.9
11.38,6.009,8.75,8.62,AQA,Aquila Res,8.66,-9,"1,872",8.50,8.75,-,,-,-,-,-10.9,-
1.285,0.38,0.915,0.87,ARU,Arafura Resource,0.89,-3,"11,442",0.89,0.90,-,,-,-,-,-5.1,-
1.845,0.92,1.03,1.01,AAD,Ardent Leisure stp,1.01,-1.5,"4,292",1.01,1.03,10.75,,0.59,0.92,10.64,6.3,16.0
5.75,3.34,3.80,3.75,ALL,Aristocrat Leisure,3.75,2,"8,946",3.75,3.80,3.5,,-,0.15,0.93,-15,-
1.94,1.435,1.72,1.675,AIO,Asciano Grp stp,1.675,-4.5,"107,442",1.67,1.685,-,,-,0.08,-,-31.6,-
0.575,0.42,0.485,0.465,APZ,Aspen Grp stp,0.485,0.5,"4,961",0.475,0.485,4.2,,0.54,0.66,8.66,2.25,21.6
0.515,0.28,0.32,0.305,AJA,Astro Jap Prop stp,0.32,1,"3,494",0.315,0.32,7,,-,0.64,21.88,-22.02,-
37.16,28.02,29.77,29.47,ASX,ASX Ltd,29.60,-10,"5,542",29.56,29.68,173.1,f,1.10,3.49,5.85,190.4,15.5
3.05,1.585,2.20,2.15,AGO,Atlas Iron Ltd,2.16,-3,"16,626",2.15,2.17,-,,-,-,-,-9.6,-
2.34,1.455,2.02,1.975,ASL,Ausdrill Ltd,2.00,3,"2,561",1.97,2.00,11,f,2.16,1.78,5.50,23.71,8.4
5.95,1.71,2.48,2.40,AAX,Ausenco Ltd,2.43,-3,"2,392",2.41,2.44,4.5,,-,0.50,1.85,-10.35,-
1.69,1.22,1.62,1.60,AAC,Aust Agriculture,1.61,-1.5,"1,338",1.60,1.61,-,,-,-,-,-13.4,-
2.09,1.535,1.94,1.885,AIX,Aust Infra unt,1.90,-1.5,"6,665",1.89,1.91,10,p,3.32,2.61,5.26,33.22,5.7
