S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, March 19, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4381.2 at 2012-03-19T16:44:01. Report at Monday, March 19, 2012. Processed Tuesday at 2012-03-20T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.94,1.92,ABP,Abacus Prop stp,1.93,-,6168,1.92,1.93,16.50,,.15,2.43,8.55,2.52,76.6,,
.082,.033,.051,.049,ABU,ABM Res,.049,-.1,13677,.049,.05,-,,-,-,-,-.43,-,,
4.30,2.49,4.04,3.94,ACR,Acrux,3.99,+9,16169,3.96,4.00,-,,-,.16,-,2.73,146.2,,
3.39,2.22,2.94,2.88,ABC,Adelaide Brighton,2.94,+1,22776,2.90,2.95,16.50,f,1.41,1.22,5.61,23.30,12.6,,
1.95,.68,.80,.775,ABY,Aditya Birla,.78,+.5,8646,.78,.79,9.00,,1.41,1.67,11.54,12.66,6.2,,
15.79,12.50,14.69,14.58,AGK,AGL Energy,14.65,-1,17306,14.58,14.68,60.00,f,1.58,6.98,4.10,94.90,15.4,,
12.30,7.60,8.23,8.03,AQG,Alacer Gold cdi,8.03,-16,4965,8.01,8.13,-,,-,-,-,-12.11,-,,
3.300,.995,1.56,1.53,ALS,Alesco Corp,1.55,+1,2350,1.55,1.56,10.00,f,2.13,.83,6.45,21.32,7.3,,
2.706,.882,1.44,1.365,ALK,Alkane Res,1.42,+5.5,14870,1.39,1.42,-,,-,-,-,-1.22,-,,
4.00,.45,1.89,1.85,ALD,Allied Gold cdi,1.87,-,2377,1.82,1.875,-,,-,2.99,-,-3.03,-,,
2.72,1.085,1.27,1.21,AWC,Alumina,1.255,+5,299574,1.255,1.265,5.68,f,.90,1.04,4.53,5.12,24.5,,
7.54,5.87,7.07,6.98,AMC,Amcor,7.03,-3,57037,7.03,7.05,36.00,,.76,1.20,5.12,27.40,25.7,,
5.82,3.61,4.30,4.22,AMP,AMP,4.27,+7,96037,4.26,4.28,29.00,p,.91,.89,6.79,26.30,16.2,,
3.04,1.105,1.14,1.105,AMX,Ampella Min,1.12,-1.5,9907,1.10,1.12,-,,-,-,-,-12.25,-,,
15.36,11.82,14.92,14.76,ANN,Ansell,14.88,+3,2611,14.50,14.95,34.00,,2.74,2.31,2.28,93.30,15.9,,
24.49,17.63,22.70,22.47,ANZ,ANZ Banking Grp,22.57,+6,73927,22.54,22.61,140.00,f,1.49,11.44,6.20,208.20,10.8,,
5.34,3.53,5.00,4.91,APA,APA Grp stp,4.95,-2,18924,4.91,4.95,34.90,,.50,1.64,7.05,17.30,28.6,,
1.64,.695,.905,.87,APN,APN News & Media,.905,+3.5,10342,.87,.905,8.50,p,-,-.57,9.39,-7.30,-,,
5.89,1.955,2.46,2.38,AQP,Aquarius Platinum,2.42,+14,13230,2.35,2.44,3.76,,-,-,1.55,-46.14,-,,
9.236,3.927,5.21,5.05,AQA,Aquila Res,5.18,+16,3724,5.16,5.25,-,,-,-,-,-20.60,-,,
1.465,.30,.33,.305,ARU,Arafura Resources,.31,-1.5,24406,.305,.31,-,,-,-,-,-1.91,-,,
