S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 27, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5251.4 at 2015-11-27T16:44:05. Report at Friday, November 27, 2015. Processed Saturday at 2015-11-28T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.29,2.46,2.43,TIX,360 Capital Indust ord unt,2.46,+3,1211,2.44,2.46,21.57,,1.65,2.34,8.77,35.50,6.9,,
3.41,2.78,3.00,2.97,ABP,Abacus Prop stp,2.97,-,3488,2.97,2.98,17.00,,1.50,2.49,5.72,25.46,11.7,,
1.645,.565,.735,.72,ACR,Acrux,.72,-,979,.72,.73,6.00,f,1.12,.12,8.33,6.70,10.7,,
2.95,2.14,2.61,2.53,ADH,Adairs,2.61,+2,8332,2.60,2.61,-,,-,-,-,-,-,,
5.005,3.36,4.43,4.34,ABC,Adelaide Brighton,4.36,-2,10812,4.35,4.37,17.50,f,1.81,1.39,4.01,31.70,13.8,,
1.480,.49,.92,.915,AFJ,Affinity Education,.915,-,211,.915,.92,-,,-,-.15,-,.49,186.7,,
17.25,12.55,17.00,16.70,AGL,AGL Energy,16.72,-6,12482,16.70,16.73,64.00,f,.52,8.22,3.83,33.30,50.2,,
3.29,2.03,2.41,2.32,AGI,Ainsworth Game Tech,2.37,+2,16354,2.36,2.37,10.00,f,2.20,.78,4.22,22.00,10.8,,
3.39,2.02,2.69,2.61,AQG,Alacer Gold cdi,2.65,-1,442,2.63,2.69,-,,-,-,-,34.18,7.8,,
6.66,4.38,-,-,ALQ,ALS,4.80,-,-,5.10,4.29,17.50,p,-,.05,3.65,-43.37,-,,
5.31,2.62,5.00,4.85,ALU,Altium,4.87,-4,2248,4.85,4.87,16.00,,6.09,.40,3.29,97.45,5.0,,
2.10,1.077,1.18,1.15,AWC,Alumina,1.155,-1,154843,1.15,1.155,8.46,f,.37,.95,7.32,3.13,36.9,,
14.93,12.12,14.00,13.74,AMC,Amcor,13.75,-5,38325,13.75,13.78,52.95,,1.39,-.51,3.85,73.70,18.7,,
6.83,5.24,5.83,5.76,AMP,AMP,5.80,+6,52820,5.79,5.81,27.50,p,1.26,1.50,4.74,34.60,16.8,,
30.40,18.28,21.68,21.49,ANN,Ansell,21.56,+16,4435,21.55,21.57,56.86,,2.81,.30,2.64,159.51,13.5,,
37.25,25.01,27.80,27.23,ANZ,ANZ Banking Grp,27.34,-22,92393,27.34,27.38,181.00,f,1.50,16.86,6.62,271.50,10.1,,
9.88,7.31,9.34,9.07,APA,APA Grp stp,9.08,-17,20966,9.08,9.10,38.00,,1.48,-.28,4.19,56.30,16.1,,
1.08,.455,.50,.485,APN,APN News & Media,.485,-1,10563,.48,.485,-,,-,-.29,-,-.53,-,,
5.68,2.42,5.61,5.43,APO,APN Outdoor Grp,5.50,-6,3464,5.47,5.51,4.50,f,1.72,.09,.82,7.73,71.2,,
15.57,10.49,15.50,15.28,ARB,ARB Corp,15.40,+6,793,15.36,15.41,29.00,f,1.99,2.61,1.88,57.80,26.6,,
3.09,1.75,2.48,2.40,AAD,Ardent Leisure Grp stp,2.42,+1,10706,2.42,2.44,12.50,,.59,.76,5.17,7.38,32.8,,
1.90,1.39,1.73,1.66,ARF,Arena REIT stp,1.675,-5,2080,1.67,1.675,10.23,,2.75,1.33,6.11,28.14,6.0,,
9.95,6.20,9.70,9.505,ALL,Aristocrat Leisure,9.54,-4,13684,9.50,9.54,17.00,,1.74,-1.61,1.78,29.50,32.3,,
.315,.072,.075,.072,ARI,Arrium,.074,+.2,45003,.073,.074,3.00,,-,.27,40.54,-75.31,-,,
2.02,1.45,1.775,1.705,AHY,Asaleo Care,1.71,-4,13644,1.71,1.72,9.40,,.57,.31,5.50,5.40,31.7,,
9.08,5.48,8.79,8.65,AIO,Asciano,8.71,+3,14261,8.70,8.73,16.75,f,1.56,.93,1.92,26.10,33.4,,
5.55,4.18,5.20,5.13,AJA,Astro Japan Prop forus,5.20,+2,474,5.17,5.20,28.50,,2.27,6.44,5.48,64.68,8.0,,
45.37,34.99,42.00,41.31,ASX,ASX,41.45,-5,3356,41.43,41.47,187.40,f,1.10,6.97,4.52,205.70,20.2,,
5.37,3.55,4.86,4.795,AIA,Auckland Airport,4.80,-8,2710,4.79,4.86,13.74,,1.21,2.27,2.86,16.63,28.9,,
5.69,4.36,5.69,5.51,AZJ,Aurizon Hldgs,5.52,-9,47092,5.51,5.53,24.00,p,1.18,3.00,4.35,28.40,19.4,,
1.575,1.222,1.51,1.485,AST,AusNet Services,1.49,-1,34766,1.49,1.50,8.44,f,1.37,.84,5.66,11.53,12.9,,
1.69,1.20,1.525,1.485,AAC,Aust Agriculture,1.505,-.5,13778,1.505,1.515,-,,-,1.53,-,13.70,11.0,,
2.13,.755,2.13,2.01,API,Aust Pharmaceutical,2.06,-2,17318,2.04,2.07,4.50,f,1.96,.64,2.18,8.80,23.4,,
2.56,1.185,2.40,2.36,ASB,Austal,2.37,+1,2561,2.37,2.39,4.00,f,4.00,1.47,1.69,16.00,14.8,,
4.68,3.55,4.25,4.20,AHG,Automotive Hldgs,4.21,-1,6675,4.21,4.22,22.00,f,1.30,.99,5.23,28.70,14.7,,
3.18,1.94,3.18,3.125,AOG,Aveo Grp stp,3.14,+1,3894,3.14,3.15,5.00,,2.32,2.85,1.59,11.60,27.1,,
1.595,.555,.635,.615,AWE,AWE,.63,+1,23721,.625,.635,-,f,-,1.20,-,-43.84,-,,
14.73,11.39,13.97,13.63,BOQ,Bank of Qld,13.68,-22,16531,13.67,13.68,74.00,f,1.17,-,5.41,86.80,15.8,,
1.25,.455,.545,.525,BPT,Beach Energy,.535,+1,21482,.53,.535,.50,f,-,1.04,.93,-39.64,-,,
.385,.10,.14,.135,BDR,Beadell Resources,.14,-,7154,.135,.14,1.00,,-,.18,7.14,-4.30,-,,
6.02,3.94,5.84,5.77,BGA,Bega Cheese,5.79,-2,870,5.77,5.80,8.50,f,.95,2.04,1.47,8.10,71.5,,
11.00,1.36,10.80,10.70,BAL,Bellamys Aust,10.80,+9,4217,10.76,10.80,2.86,f,3.43,.51,.26,9.80,110.2,,
14.45,9.72,11.30,11.09,BEN,Bendigo&Adelaide Bk,11.13,-3,9782,11.12,11.15,66.00,f,1.40,7.36,5.93,92.50,12.0,,
31.067,18.77,19.24,18.77,BHP,BHP Billiton,18.77,-17,123226,18.76,18.80,168.60,f,.28,16.20,8.98,46.74,40.2,,
2.70,2.51,2.69,2.55,BBGDA,Billabong Int'l def,2.65,+11,19119,2.65,2.70,-,,-,.60,-,2.10,126.2,,
.585,.375,.48,.475,BNO,Bionomics,.48,-,993,.48,.51,-,,-,-,-,-4.00,-,,
200.04,32.40,187.545,180.98,BKL,Blackmores,183.68,-92,673,183.00,183.91,203.00,f,1.33,5.27,1.11,270.70,67.9,,
5.78,2.70,4.35,4.22,BSL,BlueScope Steel,4.23,-2,8807,4.22,4.24,3.00,f,8.10,6.35,.71,24.30,17.4,,
6.90,4.76,5.77,5.66,BLD,Boral,5.68,+2,23745,5.67,5.70,18.00,f,1.83,4.31,3.17,32.90,17.3,,
4.80,.50,.56,.50,BKN,Bradken,.545,-.5,15417,.53,.545,11.00,,-,1.74,20.18,-141.10,-,,
11.95,9.34,11.09,10.865,BXB,Brambles,10.90,-6,64504,10.90,10.93,28.00,p,1.74,.74,2.57,48.59,22.4,,
8.10,5.63,6.62,6.49,BRG,Breville Grp,6.56,+9,1731,6.55,6.58,27.00,f,1.33,1.11,4.12,35.88,18.3,,
15.84,11.52,15.37,14.51,BKW,Brickworks,15.03,-,1061,14.98,15.07,45.00,f,1.17,10.59,2.99,52.60,28.6,,
1.89,.825,.88,.825,BRS,Broadspectrum,.86,-1,22986,.855,.865,-,,-,.52,-,9.50,9.1,,
13.00,6.41,12.91,12.69,BTT,BT Invest Mgt,12.80,+4,3639,12.79,12.81,37.00,p,1.35,.54,2.89,49.80,25.7,,
4.21,2.134,4.02,3.95,BAP,Burson Grp,3.99,+7,13652,3.98,4.00,8.70,f,1.37,.01,2.18,11.92,33.5,,
3.44,2.51,3.21,3.18,BWP,BWP Trust unt,3.19,+2,7700,3.19,3.20,15.84,,2.07,2.24,4.97,32.84,9.7,,
5.59,2.57,2.73,2.68,CAB,Cabcharge Aust,2.73,+4,1998,2.72,2.73,20.00,f,1.95,-,7.33,38.90,7.0,,
38.81,29.05,34.58,33.77,CTX,Caltex Aust,34.25,+47,11873,34.25,34.28,97.00,f,.89,9.47,2.83,85.90,39.9,,
1.11,.30,.312,.305,CAJ,Capitol Health,.31,+.5,35336,.305,.315,1.25,f,.65,-.02,4.03,.81,38.3,,
3.74,2.18,-,-,CDD,Cardno,3.02,-,-,3.00,2.94,20.00,f,-,.01,6.62,-88.32,-,,
10.98,9.30,10.41,10.22,CAR,Carsales.com,10.28,-2,6223,10.25,10.28,33.90,f,1.27,.31,3.30,43.20,23.8,,
1.165,.415,.52,.49,CCV,Cash Convert,.52,+3,7121,.49,.52,4.00,f,1.42,.23,7.69,5.67,9.2,,
6.68,4.03,4.19,4.11,CWP,Cedar Woods Prop,4.14,+2,491,4.10,4.20,43.50,f,1.25,3.62,10.51,54.30,7.6,,
9.00,5.81,8.76,8.48,CGF,Challenger,8.50,-14,37333,8.50,8.55,30.00,f,1.83,3.60,3.53,54.80,15.5,,
5.395,4.14,4.54,4.51,CHC,Charter Hall Grp forus,4.52,+5,10011,4.52,4.54,24.20,,1.36,2.76,5.35,32.80,13.8,,
4.67,3.78,4.09,4.055,CQR,Charter Hall Ret REIT unt,4.07,+2,4216,4.06,4.07,27.50,,1.58,3.59,6.76,43.55,9.3,,
3.06,1.915,2.85,2.81,CNU,Chorus,2.85,+3,247,2.83,2.90,-,,-,1.43,-,20.36,14.0,,
28.30,19.03,25.85,25.335,CIM,Cimic Grp,25.40,+8,4728,25.34,25.40,99.00,f,1.92,9.84,3.90,190.27,13.3,,
11.00,8.165,9.42,9.26,CCL,Coca-Cola Amatil,9.30,-6,12745,9.30,9.31,42.00,p,.85,2.18,4.52,35.80,26.0,,
95.94,69.14,95.31,93.70,COH,Cochlear,93.79,-11,1114,93.78,93.80,190.00,f,1.35,2.22,2.03,256.10,36.6,,
2.49,1.75,2.11,2.06,CLH,Collection House,2.06,-4,2277,2.06,2.07,9.10,f,1.89,1.04,4.42,17.20,12.0,,
96.168,70.15,81.00,79.60,CBA,C'wlth Bank  of Aust,80.12,-10,55458,80.10,80.13,420.00,f,1.33,25.51,5.24,557.00,14.4,,
13.56,9.05,11.80,11.54,CPU,Computershare,11.60,-14,15030,11.58,11.62,31.00,p,1.16,-,2.67,35.95,32.3,,
13.09,9.01,11.36,11.24,CTD,Corporate Travel,11.27,+5,1443,11.27,11.29,16.00,f,1.76,2.09,1.42,28.10,40.1,,
2.55,1.71,2.25,2.19,CVO,Cover-More Grp,2.19,-3,8732,2.19,2.20,7.30,f,1.11,-,3.33,8.10,27.0,,
13.61,8.56,10.54,10.35,CCP,Credit Corp Grp,10.42,+7,1045,10.40,10.46,44.00,f,1.89,3.87,4.22,83.00,12.6,,
1.20,.94,1.03,1.02,CMW,Cromwell Property stp,1.02,-.5,10359,1.02,1.025,7.91,,1.08,.65,7.75,8.58,11.9,,
16.12,9.80,11.74,11.52,CWN,Crown Resorts,11.52,-6,10088,11.52,11.56,37.00,p,1.43,4.40,3.21,52.86,21.8,,
1.80,1.13,1.70,1.65,CSV,CSG,1.70,+2.5,2025,1.65,1.70,9.00,,.44,.26,5.29,3.99,42.6,,
102.43,81.48,100.48,99.29,CSL,CSL,99.65,-25,21980,99.56,99.69,164.37,,2.32,5.10,1.65,380.60,26.2,,
4.43,2.69,3.13,3.05,CSR,CSR,3.06,-2,22445,3.05,3.07,23.00,,1.16,2.12,7.52,26.70,11.5,,
1.685,.88,.96,.94,DCG,Decmil Grp,.95,-2,10167,.945,.955,13.00,f,1.84,1.49,13.68,23.91,4.0,,
8.25,6.90,7.77,7.68,DXS,DEXUS Prop Grp stp,7.73,+6,14375,7.72,7.74,41.04,,1.65,6.68,5.31,67.58,11.4,,
2.26,.655,.675,.66,DSH,Dick Smith Hldgs,.66,-.5,10959,.66,.665,12.00,f,1.33,.72,18.18,16.00,4.1,,
50.62,22.74,50.62,49.41,DMP,Domino's Pizza,49.62,+17,1835,49.59,49.62,51.80,f,1.43,-.54,1.04,74.20,66.9,,
.88,.535,.80,.742,DNA,Donaco Intl,.76,-2,13156,.755,.76,-,,-,.40,-,-.54,-,,
5.22,3.23,3.65,3.57,DOW,Downer EDI,3.60,-,6447,3.58,3.60,24.00,f,1.94,2.58,6.67,46.60,7.7,,
1.30,.462,.67,.605,DLS,Drillsearch Energy,.66,+2,30620,.655,.66,-,,-,.63,-,-1.80,-,,
2.589,2.02,2.395,2.35,DUE,DUET Grp forus,2.35,-4,125821,2.35,2.36,17.50,,.19,1.34,7.45,3.39,69.3,,
6.88,5.27,6.38,6.26,DLX,DuluxGroup,6.30,-2,8922,6.29,6.30,22.50,f,1.32,.31,3.57,29.60,21.3,,
3.75,2.60,3.39,3.32,ECX,Eclipx Grp,3.36,-2,1837,3.34,3.37,-,f,-,-,-,-,-,,
4.76,2.05,4.50,4.40,ELD,Elders,4.40,-5,1543,4.40,4.42,-,,-,.84,-,46.40,9.5,,
.45,.175,.30,.29,EWC,Energy World Corp,.295,+.5,2330,.295,.31,-,,-,.38,-,1.88,15.7,,
24.96,18.75,21.85,21.00,EQT,Equity Trustees,21.01,-99,142,21.00,21.79,94.00,f,.93,2.44,4.47,87.80,23.9,,
2.61,1.325,1.56,1.485,EPW,ERM Power,1.485,-3.5,5574,1.48,1.52,12.00,p,2.28,1.14,8.08,27.35,5.4,,
7.84,4.25,7.80,7.68,EHE,Estia Health,7.72,-1,3674,7.72,7.76,13.60,f,-,-.54,1.76,-16.00,-,,
1.685,.435,1.28,1.24,EVN,Evolution Mining,1.255,-,32955,1.255,1.26,2.00,,6.85,1.32,1.59,13.71,9.2,,
1.11,.73,.91,.895,FXJ,Fairfax Media,.90,-,84274,.90,.905,4.00,p,.88,.23,4.44,3.50,25.7,,
.110,.056,.072,.07,FAR,FAR,.071,-,37272,.07,.071,-,,-,-,-,-.41,-,,
7.56,5.09,7.46,7.26,FPH,Fisher & Paykel Hlth,7.45,+20,2218,7.43,7.45,12.46,,1.61,.78,1.67,20.01,37.2,,
8.70,6.08,6.56,6.47,FBU,Fletcher Bldg,6.50,+3,5465,6.48,6.51,32.18,,1.08,2.55,4.95,34.71,18.7,,
3.675,2.223,2.80,2.74,FXL,FlexiGroup,2.77,+3,7800,2.76,2.78,17.75,f,1.53,.71,6.41,27.20,10.2,,
47.38,29.88,36.08,35.65,FLT,Flight Centre Travel,35.83,+23,2722,35.82,35.89,152.00,f,1.68,8.77,4.24,254.70,14.1,,
2.32,1.82,2.22,2.18,FET,Folkestone Edu unt,2.18,-1,755,2.18,2.20,12.97,,3.05,1.82,5.95,39.50,5.5,,
5.975,4.05,4.99,4.89,FSF,Fonterra S/H Fund ord unt,4.89,+1,62,4.86,4.98,21.74,,.71,4.23,4.45,15.40,31.8,,
2.97,1.582,2.12,2.05,FMG,Fortescue Metals Grp,2.06,-2,151661,2.06,2.07,5.00,f,2.65,3.14,2.43,13.26,15.5,,
4.87,2.86,3.585,3.47,GEM,G8 Education,3.58,+4,17370,3.57,3.59,24.00,f,.78,-.01,6.70,18.78,19.1,,
3.10,2.00,2.98,2.89,GTY,Gateway Lifestyle stp,2.90,-6,16612,2.89,2.91,-,,-,-,-,-,-,,
6.84,3.55,4.35,4.16,GBT,GBST Hldgs,4.20,-5,8529,4.17,4.20,10.50,f,2.18,-,2.50,22.94,18.3,,
.97,.83,.895,.877,GDI,GDI Prop Grp stp,.895,+1,5644,.885,.895,7.50,,1.79,.99,8.38,13.45,6.7,,
1.91,1.436,1.81,1.785,GHC,Generation Health unt,1.785,-1.5,38,1.785,1.795,8.58,,1.23,1.07,4.81,10.53,17.0,,
