S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, October 2, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4451.9 at 2012-10-02T16:55:36. Report at Tuesday, October 2, 2012. Processed Wednesday at 2012-10-03T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,1.97,1.94,ABP,Abacus Prop stp,1.97,+4.5,3107,1.965,1.97,16.50,,.13,2.34,8.38,2.11,93.4,,
.082,.035,.065,.061,ABU,ABM Res,.062,+.2,498990,.061,.062,-,,-,-,-,-.41,-,,
4.77,2.59,3.33,3.18,ACR,Acrux,3.29,+11,10140,3.29,3.30,8.00,,.56,.17,2.43,4.44,74.1,,
3.40,2.53,3.11,3.08,ABC,Adelaide Brighton,3.09,+5,22683,3.08,3.11,16.50,f,1.47,1.23,5.34,24.20,12.8,,
16.01,13.031,15.17,14.92,AGK,AGL Energy,15.11,+14,19888,15.10,15.12,61.00,f,.39,7.26,4.04,23.80,63.5,,
2.75,.335,2.24,2.14,AGI,Ainsworth Game Tech,2.15,-5,5000,2.14,2.15,-,,-,.36,-,23.00,9.3,,
12.30,4.66,7.31,7.08,AQG,Alacer Gold cdi,7.26,+28,5187,7.25,7.26,-,,-,-,-,28.59,25.4,,
2.03,.947,1.96,1.95,ALS,Alesco Corp,1.955,-,667,1.955,1.96,8.00,f,-,.75,4.09,-14.72,-,,
1.615,.735,.965,.94,ALK,Alkane Res,.955,+1,1274,.94,.955,-,,-,-,-,-.52,-,,
13.984,7.23,9.00,8.52,ALQ,ALS,9.00,+46,15640,8.98,9.00,45.00,p,1.46,.48,5.00,65.89,13.7,,
1.665,.625,.872,.845,AWC,Alumina,.855,+1,77566,.855,.86,2.80,,.69,.96,3.27,1.92,44.5,,
7.98,6.57,7.98,7.83,AMC,Amcor,7.97,+14,30604,7.96,7.97,37.00,,.92,.96,4.64,34.00,23.4,,
4.55,3.71,4.435,4.35,AMP,AMP,4.43,+8,102104,4.42,4.43,26.50,p,.96,1.06,5.98,25.40,17.4,,
2.11,.35,.715,.685,AMX,Ampella Min,.705,+.5,13974,.70,.71,-,,-,-,-,-16.83,-,,
16.56,12.76,16.56,16.10,ANN,Ansell,16.56,+36,8282,16.53,16.56,35.50,,2.79,2.43,2.14,99.10,16.7,,
25.12,18.60,25.05,24.80,ANZ,ANZ Banking Grp,24.99,+20,68891,24.98,24.99,142.00,f,1.51,-,5.68,214.80,11.6,,
5.34,3.93,4.82,4.73,APA,APA Grp stp,4.82,+5,24855,4.81,4.82,35.00,,.58,1.58,7.26,20.40,23.6,,
.96,.28,.43,.335,APN,APN News & Media,.43,+8.5,69440,.425,.435,6.50,p,-,-.22,15.12,-41.10,-,,
3.17,.475,.71,.66,AQP,Aquarius Platinum,.68,+2,18198,.68,.69,3.76,,-,-,5.53,-33.14,-,,
6.83,1.86,2.64,2.58,AQA,Aquila Res,2.62,-,3673,2.62,2.63,-,,-,-,-,-.06,-,,
