S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:07 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.415,0.405,ABP,Abacus Prop stp,0.415,1,"23,597",0.41,0.415,3.9,,-,0.60,9.40,-2.32,-
2.60,1.23,2.04,1.955,ACR,Acrux Ltd,2.02,2,991,2.00,2.02,-,,-,0.06,-,-2.84,-
3.44,2.31,3.44,3.36,ABC,Adelaide Brighton,3.43,12,"52,735",3.42,3.43,13.5,f,1.51,1.21,3.94,20.4,16.8
1.65,0.62,0.945,0.915,ABY,Aditya Birla,0.935,1,"1,114",0.925,0.935,-,,-,1.51,-,19.61,4.8
15.69,13.37,15.40,15.22,AGK,AGL Energy Ltd,15.37,5,"12,495",15.25,15.39,57,f,0.47,6.21,3.71,27,56.9
5.60,1.96,2.20,2.12,AJL,AJ Lucas Grp,2.14,5,"1,022",2.14,2.23,5.5,,2.91,1.32,2.57,16,13.4
5.91,2.25,2.93,2.83,ALS,Alesco Corp,2.90,2,"4,798",2.88,2.92,7,,-,0.60,2.41,-132.84,-
0.865,0.28,0.335,0.33,AGS,Alliance Res,0.33,-0.5,557,0.33,0.34,-,,-,-,-,-1.97,-
2.06,1.45,1.785,1.745,AWC,Alumina Ltd,1.78,0.5,"521,080",1.775,1.78,4.22,f,0.14,1.22,2.37,0.59,301.7
7.04,5.26,6.67,6.59,AMC,Amcor Ltd,6.62,,"31,881",6.62,6.63,29.5,,0.71,2.25,4.46,20.9,31.7
6.97,5.06,5.15,5.06,AMP,AMP Ltd,5.09,-23,"324,023",5.08,5.10,30,p,1.24,0.80,5.89,37.1,13.7
13.73,9.07,13.10,12.86,ANN,Ansell Ltd,12.96,-2,"5,378",12.91,13.00,29,,2.82,1.92,2.24,81.7,15.9
26.23,18.73,22.58,22.22,ANZ,ANZ Banking Grp,22.40,-14,"91,589",22.40,22.41,108,f,1.34,9.99,4.82,144.8,15.5
3.83,2.67,3.72,3.70,APA,APA Grp stp,3.70,-1,"11,850",3.70,3.71,31.75,,0.79,-,8.58,25,14.8
2.61,1.645,1.945,1.90,APN,APN News & Media,1.925,5,"84,674",1.92,1.93,9,,1.86,-0.78,4.68,16.7,11.5
7.95,3.89,4.75,4.65,AQP,Aquarius Platinum,4.69,-2,"15,612",4.69,4.73,2.26,,3.16,-,0.48,7.15,65.6
11.38,5.846,8.68,8.51,AQA,Aquila Res,8.64,12,"5,411",8.50,8.65,-,,-,-,-,-14.8,-
1.285,0.38,0.855,0.81,ARU,Arafura Resource,0.81,-5.5,"16,861",0.805,0.83,-,,-,-,-,-5.1,-
1.845,0.92,0.965,0.94,AAD,Ardent Leisure stp,0.965,3,"8,600",0.95,0.965,14.3,,0.19,1.10,14.82,2.73,35.3
5.75,3.34,3.57,3.52,ALL,Aristocrat Leisure,3.56,,"23,340",3.50,3.56,4.5,,-,0.07,1.26,-31.3,-
