300 Leaders,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, May 22, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4173.5 at 2012-05-22T16:57:16. Report at Tuesday, May 22, 2012. Processed Wednesday at 2012-05-23T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2.34,1.78,1.995,1.94,ABP,Abacus Prop stp,1.99,+2.5,5349,1.925,2.00,16.50,,.15,2.43,8.29,2.52,79.0,,
.082,.033,.038,.037,ABU,ABM Res,.037,+.1,37475,.037,.038,-,,-,-,-,-.43,-,,
4.30,2.59,4.02,3.91,ACR,Acrux,4.01,+12,15355,3.96,4.03,-,,-,.16,-,2.73,146.9,,
3.27,2.22,2.99,2.81,ABC,Adelaide Brighton,2.93,+7,21224,2.91,3.00,16.50,f,1.41,1.22,5.63,23.30,12.6,,
1.875,.535,.575,.555,ABY,Aditya Birla,.565,+1,1848,.555,.565,9.00,,.94,-,15.93,8.48,6.7,,
15.79,12.50,15.02,14.78,AGK,AGL Energy,15.01,+18,14834,14.95,15.04,60.00,f,1.58,6.98,4.00,94.90,15.8,,
12.30,4.95,6.49,6.28,AQG,Alacer Gold cdi,6.33,+12,13830,6.28,6.75,-,,-,-,-,28.59,22.1,,
3.065,.995,1.995,1.975,ALS,Alesco Corp,1.98,+.5,1054,1.98,1.99,10.00,f,2.13,.83,5.05,21.32,9.3,,
2.547,.88,1.015,.975,ALK,Alkane Res,1.00,+4.5,6386,1.00,1.01,-,,-,-,-,-1.00,-,,
4.00,.45,1.795,1.69,ALD,Allied Gold cdi,1.74,-10.5,2515,1.71,1.80,-,,-,2.99,-,-3.03,-,,
2.35,.89,.95,.92,AWC,Alumina,.95,+4,218706,.945,.955,5.68,f,.90,1.04,5.98,5.12,18.6,,
7.80,5.87,7.615,7.40,AMC,Amcor,7.55,+17,46309,7.51,7.63,36.00,,.76,1.20,4.77,27.40,27.6,,
5.24,3.61,3.97,3.84,AMP,AMP,3.87,-3,149216,3.87,3.88,29.00,p,.91,.89,7.49,26.30,14.7,,
2.46,.77,.85,.82,AMX,Ampella Min,.835,-.5,1532,.82,.84,-,,-,-,-,-12.25,-,,
15.36,11.82,14.58,14.41,ANN,Ansell,14.43,-2,11530,14.40,14.57,34.00,,2.74,2.31,2.36,93.30,15.5,,
24.05,17.63,21.17,20.81,ANZ,ANZ Banking Grp,21.06,+14,95966,21.05,21.09,142.00,f,1.51,-,6.74,214.80,9.8,,
5.34,3.53,5.03,4.92,APA,APA Grp stp,5.00,+5,30766,4.99,5.01,34.90,,.50,1.64,6.98,17.30,28.9,,
1.485,.695,.805,.755,APN,APN News & Media,.795,+4,9235,.78,.795,8.50,p,-,-.57,10.69,-7.30,-,,
5.39,1.305,1.42,1.325,AQP,Aquarius Platinum,1.36,-2.5,26221,1.325,1.38,3.76,,-,-,2.76,-46.14,-,,
8.264,3.00,3.24,3.06,AQA,Aquila Res,3.11,+1,5264,3.06,3.12,-,,-,-,-,-20.60,-,,
1.18,.20,.225,.215,ARU,Arafura Resources,.22,-,10345,.22,.225,-,,-,-,-,-1.91,-,,
9.65,6.65,9.00,8.50,ARP,ARB Corp,8.83,+48,4487,8.64,9.00,24.00,f,2.19,1.75,2.72,52.63,16.8,,
1.425,1.005,1.28,1.21,AAD,Ardent Leisure Grp stp,1.28,+7,10808,1.26,1.29,11.50,,.90,.92,8.98,10.32,12.4,,
3.25,1.88,3.01,2.88,ALL,Aristocrat Leisure,3.01,+11,19807,2.99,3.03,6.50,,1.89,.26,2.16,12.30,24.5,,
5.145,3.99,4.58,4.52,AIO,Asciano,4.56,+4,34654,4.53,4.57,6.50,f,2.57,.51,1.43,16.70,27.3,,
.51,.355,.46,.455,APZ,Aspen Grp stp,.46,+1,5234,.455,.46,4.20,,.88,.68,9.13,3.68,12.5,,
3.11,1.885,2.81,2.53,AJA,Astro Japan Prop Grp stp,2.70,+11,249,2.59,2.79,30.00,,-,4.78,11.11,-65.64,-,,
33.49,25.83,29.65,29.39,ASX,ASX,29.58,+23,4893,29.57,29.80,185.80,f,1.09,3.91,6.28,203.20,14.6,,
4.34,2.05,2.19,2.12,AGO,Atlas Iron,2.15,+2,157378,2.14,2.16,3.00,,7.20,.02,1.40,21.60,10.0,,
4.26,2.11,3.41,3.27,AUT,Aurora Oil & Gas,3.30,-2,13411,3.27,3.32,-,,-,-,-,7.38,44.7,,
4.34,2.52,3.44,3.32,ASL,Ausdrill,3.39,+16,16042,3.35,3.41,13.00,f,2.41,2.19,3.83,31.35,10.8,,
4.72,1.91,3.59,3.42,AAX,Ausenco,3.53,+16,3338,3.52,3.60,12.90,p,1.67,.61,3.65,21.50,16.4,,
1.48,1.12,1.245,1.23,AAC,Aust Agriculture,1.245,+1,170,1.23,1.245,-,,-,2.15,-,3.60,34.6,,
