S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, July 20, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4618.4 at 2011-07-20T16:41:28. Report at Wednesday, July 20, 2011. Processed Thursday at 2011-07-21T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.95,2.18,2.14,ABP,Abacus Prop stp,2.17,+3,6591,2.15,2.17,16.50,,.18,2.83,7.60,2.91,74.6,,
4.10,1.47,4.10,4.01,ACR,Acrux,4.05,+3,8619,4.02,4.07,-,,-,.77,-,65.08,6.2,,
.895,.456,.75,.71,ADU,Adamus Res,.75,+3.5,14483,.75,.755,-,,-,-,-,-38.53,-,,
3.692,2.68,2.77,2.73,ABC,Adelaide Brighton,2.76,+6,60816,2.75,2.81,16.50,f,1.45,1.19,5.98,23.90,11.5,,
1.95,.725,1.54,1.505,ABY,Aditya Birla,1.52,+2,6530,1.505,1.52,9.00,f,2.04,1.69,5.92,18.32,8.3,,
16.92,13.56,14.29,14.18,AGK,AGL Energy,14.28,+8,10645,14.18,14.29,59.00,,1.54,6.40,4.13,91.10,15.7,,
10.53,7.60,8.74,8.60,AQG,Alacer Gold cdi,8.74,-9,6139,8.64,8.74,-,,-,-,-,-,-,,
3.63,2.26,2.78,2.72,ALS,Alesco Corp,2.75,+3,309,2.74,2.79,1.50,f,-,.72,.55,-141.41,-,,
2.72,1.49,2.24,2.21,AWC,Alumina,2.24,+7,145833,2.22,2.24,6.17,f,.22,1.13,2.75,1.38,162.3,,
7.43,6.21,7.21,7.13,AMC,Amcor,7.21,+15,31870,7.19,7.22,34.00,,.76,1.48,4.72,25.70,28.1,,
5.82,4.60,4.69,4.60,AMP,AMP,4.65,+3,250004,4.65,4.67,30.00,p,1.26,.98,6.45,37.90,12.3,,
3.42,1.35,2.06,2.00,AMX,Ampella Min,2.05,+1,2866,2.02,2.05,-,,-,-,-,-11.95,-,,
14.70,12.33,14.135,13.99,ANN,Ansell,14.10,+10,3692,13.76,14.22,31.50,,2.93,2.29,2.23,92.40,15.3,,
25.96,20.45,21.28,21.03,ANZ,ANZ Banking Grp,21.20,+43,69318,21.14,21.22,138.00,f,1.49,10.61,6.51,206.30,10.3,,
4.43,3.63,4.25,4.15,APA,APA Grp stp,4.19,-1,21488,4.15,4.21,33.50,,.59,1.34,8.00,19.60,21.4,,
2.19,1.19,1.22,1.19,APN,APN News & Media,1.205,+.5,12237,1.195,1.21,12.00,p,1.30,-.65,9.96,15.60,7.7,,
6.81,4.31,4.82,4.67,AQP,Aquarius Platinum,4.70,+6,21175,4.69,4.80,8.27,,3.18,-,1.76,26.29,17.9,,
10.31,6.26,6.90,6.75,AQA,Aquila Res,6.90,+28,2236,6.80,6.90,-,,-,-,-,-10.50,-,,
1.79,.60,.745,.71,ARU,Arafura Resources,.71,+1.5,7772,.71,.72,-,,-,-,-,-3.00,-,,
8.49,5.63,7.48,7.31,ARP,ARB Corp,7.38,+5,470,7.32,7.40,22.00,f,2.22,1.47,2.98,48.75,15.1,,
1.59,.92,1.275,1.21,AAD,Ardent Leisure Grp stp,1.23,+2,5903,1.21,1.245,10.75,,.95,.95,8.74,10.20,12.1,,
3.99,2.24,2.37,2.28,ALL,Aristocrat Leisure,2.33,+5,30371,2.31,2.37,5.00,,2.90,.14,2.15,14.50,16.1,,
1.795,1.475,1.71,1.66,AIO,Asciano,1.695,+7.5,190355,1.695,1.71,1.00,f,-,.13,.59,-33.60,-,,
1.51,.905,1.01,.985,ASZ,ASG Grp,.985,-.5,152,.985,1.00,7.00,f,1.17,-,7.11,8.16,12.1,,
.495,.42,.44,.43,APZ,Aspen Grp stp,.435,-,713,.43,.435,4.20,,.31,.68,9.66,1.30,33.5,,
10.50,5.49,10.24,10.01,AZT,Aston Res,10.23,+38,7286,10.14,10.25,-,,-,-,-,36.00,28.4,,
