S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, October 6, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5292.6 at 2014-10-06T16:37:06. Report at Monday, October 6, 2014. Processed Tuesday at 2014-10-07T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.42,1.952,2.205,2.18,TIX,360 Capital Indust ord unt,2.20,-,1046,2.19,2.20,18.60,,2.42,2.21,8.45,45.00,4.9,,
2.81,2.18,2.60,2.57,ABP,Abacus Prop stp,2.57,-2,1556,2.57,2.58,16.75,,1.33,2.38,6.52,22.27,11.5,,
3.049,.75,1.535,1.435,ACR,Acrux,1.50,+6.5,4626,1.50,1.51,16.00,f,1.05,.12,10.67,16.80,8.9,,
4.375,3.15,3.27,3.20,ABC,Adelaide Brighton,3.23,-1,7055,3.22,3.25,16.50,f,1.34,1.33,5.11,22.10,14.6,,
15.590,13.34,13.54,13.39,AGK,AGL Energy,13.42,+2,6045,13.42,13.44,63.00,f,1.62,7.75,4.69,102.20,13.1,,
4.79,2.89,3.04,2.98,AGI,Ainsworth Game Tech,3.00,-,2386,3.00,3.01,10.00,,1.90,.65,3.33,19.00,15.8,,
3.63,1.925,2.08,2.02,AQG,Alacer Gold cdi,2.05,-17,3194,2.01,2.08,2.20,,-,-,1.07,-5.88,-,,
10.44,5.15,5.30,5.16,ALQ,ALS,5.22,-8,8166,5.21,5.23,39.00,p,1.04,.02,7.47,40.74,12.8,,
3.14,2.07,2.93,2.87,ALU,Altium,2.90,-3,901,2.90,2.93,12.00,,.91,.07,4.14,10.89,26.6,,
1.775,.935,1.74,1.65,AWC,Alumina,1.725,+9,187426,1.72,1.73,-,,-,1.00,-,-1.68,-,,
2.30,1.84,1.95,1.907,AMM,Amcom Telco,1.95,+1.5,2649,1.93,1.95,6.20,f,1.47,.43,3.18,9.12,21.4,,
11.55,9.147,11.38,11.25,AMC,Amcor,11.34,-,9649,11.33,11.35,43.00,,1.09,-.05,3.79,46.80,24.2,,
5.95,4.11,5.49,5.42,AMP,AMP,5.47,+1,30284,5.45,5.47,24.00,p,.95,1.35,4.39,22.70,24.1,,
21.17,17.73,19.63,19.46,ANN,Ansell,19.58,+13,1799,19.55,19.59,41.85,,.74,.39,2.14,31.10,63.0,,
35.07,28.84,31.86,31.48,ANZ,ANZ Banking Grp,31.55,-9,21550,31.54,31.57,174.00,f,1.42,13.90,5.52,247.10,12.8,,
8.02,5.86,7.40,7.33,APA,APA Grp stp,7.37,-3,4863,7.37,7.38,36.25,,1.13,1.41,4.92,41.10,17.9,,
.845,.351,.83,.82,APN,APN News & Media,.83,+1,2204,.825,.83,-,,-,-.24,-,.89,93.3,,
13.73,10.46,12.87,12.50,ARP,ARB Corp,12.86,+12,420,12.85,12.90,29.00,f,2.02,2.49,2.26,58.70,21.9,,
3.26,1.815,3.25,3.185,AAD,Ardent Leisure Grp stp,3.21,-4,7074,3.18,3.21,13.00,p,.93,.75,4.05,12.13,26.5,,
1.58,1.06,1.485,1.465,ARF,Arena REIT unt,1.47,-,994,1.465,1.50,9.13,,2.33,1.13,6.21,21.31,6.9,,
6.03,4.22,5.99,5.90,ALL,Aristocrat Leisure,5.94,+4,5849,5.94,5.98,15.50,,1.31,.42,2.61,20.30,29.3,,
1.630,.34,.362,.34,ARI,Arrium,.345,-1,176952,.34,.35,9.00,,1.68,1.29,26.09,15.15,2.3,,
2.13,1.635,1.99,1.915,AHY,Asaleo Care,1.92,-4.5,2978,1.915,1.935,-,,-,-,-,-,-,,
6.61,5.13,6.06,5.99,AIO,Asciano,6.00,-4,7097,6.00,6.03,14.25,f,1.83,.93,2.37,26.10,23.0,,
4.60,3.33,4.49,4.38,AJA,Astro Japan Prop Grp forus,4.49,+11,97,4.38,4.49,20.00,,11.39,5.94,4.45,227.75,2.0,,
37.96,34.01,35.89,35.68,ASX,ASX,35.81,+9,1953,35.76,35.82,178.10,f,1.11,6.53,4.97,198.50,18.0,,
