S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:41 Thursday 24/12/2009. Processed 15:56 Thursday 24/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.19,0.665,4.52,4.38,MRU,Mantra Res,4.50,20,"1,241",4.50,4.54,-,,-,-,-,-36.86,-
2.95,1.291,2.87,2.83,MAP,MAP Grp forus,2.87,2,"21,744",2.86,2.87,21,,5.66,-,7.32,118.92,2.4
0.55,0.10,0.115,0.115,MAE,Marion Energy,0.115,0.5,"2,543",0.115,0.12,-,,-,-,-,-6.7,-
4.40,0.61,3.64,3.50,MML,Medusa Min Ltd,3.57,-3,"2,229",3.51,3.57,-,,-,-,-,25,14.3
2.49,1.56,1.705,1.69,MLB,Melbourne IT Ltd,1.695,1,191,1.695,1.705,15,f,1.25,-0.69,8.85,18.78,9.0
0.825,0.062,0.44,0.435,MEO,MEO Aust Ltd,0.44,0.5,"10,621",0.435,0.44,-,,-,-,-,-6.76,-
3.25,0.90,3.00,2.92,MRM,Mermaid Marine,3.00,7,"1,849",2.98,3.00,6,f,2.42,0.92,2.00,14.5,20.7
4.74,3.80,4.39,4.36,MTS,Metcash Ltd,4.37,1,"6,601",4.36,4.37,25,f,1.21,0.11,5.72,30.28,14.4
1.39,0.255,0.805,0.79,MRE,Minara Res,0.805,1,"12,115",0.795,0.805,-,,-,0.70,-,-14.52,-
2.92,0.59,1.785,1.73,MCR,Mincor Res NL,1.785,6,"4,949",1.78,1.785,6,f,-,1.00,3.36,-8.4,-
0.83,0.36,0.46,0.43,MAK,Minemakers Ltd,0.445,-1.5,"12,055",0.44,0.45,-,,-,-,-,-15.6,-
1.175,0.535,0.985,0.95,MDL,Mineral Deposits,0.985,2.5,"1,062",0.945,0.99,-,,-,0.82,-,-2.3,-
7.59,2.01,7.05,6.97,MIN,Mineral Res,6.97,-8,"1,558",6.97,7.04,19.35,f,1.85,1.08,2.78,35.8,19.5
3.43,0.66,2.52,2.45,MBN,Mirabela Nickel,2.52,7,"5,008",2.50,2.52,-,,-,-,-,-22.86,-
1.745,0.542,1.54,1.475,MGR,Mirvac Grp stpld,1.505,-1.5,"87,330",1.505,1.51,4.2,,-,1.73,2.79,-65.21,-
1.70,0.645,1.35,1.315,MPO,Molopo Energy Ltd,1.32,,"2,652",1.315,1.32,-,,-,-,-,39.7,3.3
14.33,5.80,13.85,13.66,MND,Monadelphous Grp,13.80,17,"1,262",13.69,13.80,74,f,1.18,1.40,5.36,87.48,15.8
1.74,0.37,1.615,1.565,MGX,Mount Gibson Iron,1.61,,"9,119",1.605,1.61,-,,-,0.73,-,4.56,35.3
2.40,0.49,2.38,2.23,MMX,Murchison Metals,2.38,14,"16,721",2.37,2.38,-,,-,-,-,0.18,1322.2
32.37,15.85,26.70,26.40,NAB,National Aust Bank,26.70,33,"37,831",26.67,26.72,146,f,1.80,12.66,5.47,262.7,10.2
0.90,0.29,0.57,0.56,NMS,Neptune Marine,0.565,-0.5,"4,621",0.56,0.565,-,,-,0.11,-,6.94,8.1
39.75,27.61,35.28,34.62,NCM,Newcrest Min,35.14,18,"14,195",35.10,35.15,15,,3.53,8.95,0.43,53,66.3
6.80,4.54,5.50,5.42,NEM,Newmont Min  cdi 10:1,5.45,14,335,5.42,5.47,4.25,,5.02,-,0.78,21.34,25.5
18.18,8.93,17.94,17.63,NWS,News Corp b voting,17.80,-5,"5,525",17.72,17.92,5.14,,14.51,-0.04,0.29,74.58,23.9
0.57,0.15,0.19,0.18,NBS,Nexbis Ltd,0.185,,"3,587",0.18,0.185,-,,-,0.13,-,11,1.7
0.546,0.264,0.305,0.30,NXS,Nexus Energy Ltd,0.305,0.5,"31,704",0.30,0.305,-,,-,-,-,-7.82,-
0.215,0.06,0.185,0.175,NDO,Nido Pet,0.185,0.5,"58,828",0.18,0.185,-,,-,-,-,2.38,7.8
1.23,0.15,0.635,0.62,NOD,Nomad Bld,0.63,1.5,"5,230",0.625,0.63,4.5,f,2.18,0.30,7.14,9.8,6.4
1.995,0.17,1.95,1.88,NWH,NRW Hldgs Ltd,1.945,5.5,"1,185",1.885,1.95,2,f,7.50,0.46,1.03,15,13.0
14.46,8.71,-,-,NUF,Nufarm Ltd,10.56,,-,12.24,9.88,27,,1.24,3.59,2.56,33.5,31.5
4.30,0.52,3.27,3.18,OKN,Oakton Ltd,3.20,-7,183,3.20,3.29,2.25,f,7.07,-0.12,0.70,15.9,20.1
2.07,0.20,1.72,1.70,OGC,OceanaGold Corp cdi,1.715,2,"1,578",1.68,1.725,-,,-,-,-,7.63,22.5
6.93,4.11,5.99,5.87,OSH,Oil Search Ltd,5.97,9,"50,238",5.95,5.98,7.85,,2.52,-,1.31,19.77,30.2
1.975,0.92,1.85,1.82,OMH,OM Hldgs Ltd,1.84,1,"2,026",1.83,1.84,3,,2.03,0.51,1.63,6.08,30.3
3.49,1.40,3.27,3.24,OST,OneSteel Ltd,3.27,3,"10,300",3.25,3.27,10,,2.26,1.66,3.06,22.59,14.5
25.91,10.75,25.50,25.11,ORI,Orica Ltd,25.50,25,"2,231",25.15,25.50,97,p,1.50,1.71,3.80,145.2,17.6
17.30,12.34,16.49,16.34,ORG,Origin Energy,16.38,8,"7,596",16.38,16.41,50,f,15.82,8.31,3.05,791,2.1
1.325,0.40,1.165,1.145,OZL,OZ Min,1.165,1.5,"76,412",1.16,1.165,5,,-,0.80,4.29,-123.36,-
1.52,0.127,1.14,1.105,PBG,Pac Brands,1.13,2,"13,492",1.13,1.135,8.5,,-,-0.06,7.52,-39.9,-
5.52,2.24,4.06,4.02,PDN,Paladin Energy,4.03,,"9,061",4.03,4.05,-,,-,1.20,-,-96.13,-
0.66,0.25,0.425,0.395,PPP,Pan Pacific Pet,0.41,2,"1,435",0.41,0.42,-,,-,0.28,-,6.92,5.9
0.60,0.081,0.55,0.535,PNA,PanAust Ltd,0.545,0.5,"65,024",0.545,0.55,-,,-,0.16,-,-4.95,-
3.13,0.705,2.33,2.23,PAN,Panoramic Res,2.30,6,"6,483",2.29,2.32,3,f,0.97,1.21,1.30,2.9,79.3
0.75,0.295,0.635,0.615,PPX,PaperlinX Ltd,0.625,,"2,374",0.62,0.625,3.5,,-,1.13,5.60,-145.6,-
0.65,0.12,0.65,0.615,PEM,Perilya Ltd,0.65,3,"9,974",0.62,0.65,-,,-,0.21,-,-27.9,-
41.39,21.60,36.91,36.12,PPT,Perpetual Ltd,36.80,-13,711,36.50,36.88,100,f,0.96,3.46,2.72,96,38.3
1.85,0.419,1.75,1.675,PRU,Perseus Min Ltd,1.75,5,"3,718",1.72,1.75,-,,-,-,-,-2.53,-
2.98,1.10,2.91,2.86,PXS,Pharmaxis Ltd,2.89,-2,"1,490",2.89,2.90,-,,-,0.63,-,-18,-
2.182,0.80,1.445,1.435,PGA,Photon Grp Ltd,1.435,0.5,"1,088",1.43,1.435,12.5,f,1.69,-0.03,8.71,21.08,6.8
6.34,2.90,5.47,5.33,PTM,Platinum Asset,5.47,14,"2,355",5.39,5.47,20,f,1.12,-,3.66,22.49,24.3
1.28,0.47,0.99,0.965,PLA,Platinum Aust,0.99,2,"11,605",0.985,0.99,-,,-,-,-,-6.4,-
0.835,0.25,0.74,0.725,PMP,PMP Ltd,0.74,-1,660,0.74,0.755,3,,-,0.70,4.05,-8,-
9.15,3.268,8.32,8.21,PMV,Premier Invest,8.25,-5,375,8.21,8.29,35,f,1.78,2.07,4.24,62.44,13.2
6.56,3.61,5.97,5.88,PRY,Primary Health Care,5.95,3,"3,694",5.93,5.97,14,f,2.05,-,2.35,28.65,20.8
4.57,0.031,4.12,4.01,PIH,Prime Infr Grp stpld,4.10,-2,"18,783",4.02,4.10,-,,-,-,-,-,-
1.33,0.895,1.01,0.99,PAG,Primeag Aust,1.01,,"1,466",1.00,1.01,-,,-,1.36,-,-2.87,-
4.762,1.607,3.70,3.66,PRG,Programmed Maint,3.69,1,"2,838",3.67,3.70,8,f,3.49,0.62,2.17,27.9,13.2
3.06,1.38,2.95,2.92,QAN,Qantas Airways,2.93,1,"29,237",2.93,2.94,6,,0.93,2.25,2.05,5.6,52.3
26.66,15.01,24.91,24.45,QBE,QBE Insurance Grp,24.60,-10,"16,273",24.55,24.60,127,p,1.68,5.17,5.16,213.9,11.5
0.73,0.405,0.555,0.54,RMS,Ramelius Res,0.555,1.5,"2,142",0.545,0.555,-,f,-,-,-,2.6,21.3
12.09,8.91,11.46,11.30,RHC,Ramsay Health Care,11.36,-2,"2,281",11.23,11.36,38,f,1.35,0.09,3.35,51.3,22.1
6.67,4.46,6.00,5.95,RMD,ResMed Inc cdi 10:1,6.00,-2,"2,959",5.99,6.03,-,,-,1.75,-,23.91,25.1
1.26,0.365,1.045,1.005,RSG,Resolute Min,1.03,3,"5,306",1.03,1.04,-,,-,0.86,-,9.21,11.2
0.75,0.13,0.54,0.53,RHG,RHG Ltd,0.53,1.5,"4,008",0.525,0.53,-,,-,0.72,-,35.5,1.5
75.42,28.401,73.80,73.34,RIO,Rio Tinto Ltd,73.50,22,"6,465",73.49,73.51,101.48,,0.45,-,1.38,46.14,159.3
0.25,0.105,0.19,0.185,RCY,Rivercity Motorway stpld,0.185,,"8,502",0.185,0.19,3,,-,-1.00,16.22,-23.26,-
7.30,2.11,7.21,6.91,RIV,Riversdale Min,7.09,12,"4,545",7.09,7.14,-,,-,1.96,-,0.16,4431.3
0.98,0.30,0.665,0.66,ROC,Roc Oil Co,0.665,0.5,"7,805",0.66,0.665,-,,-,-,-,-68.67,-
3.90,2.14,3.89,3.83,SAI,SAI Global Ltd,3.89,,"1,047",3.75,3.90,11.5,f,1.54,-1.00,2.96,17.7,22.0
4.34,2.84,4.08,4.00,SLM,Salmat Ltd,4.08,3,327,4.05,4.09,20,f,1.09,-0.78,4.90,21.7,18.8
16.582,12.317,14.05,13.90,STO,Santos Ltd,13.99,-4,"11,024",13.96,13.99,42,f,5.64,-,3.00,236.7,5.9
6.96,2.02,6.87,6.70,SEK,Seek Ltd,6.79,-10,"5,094",6.70,6.81,9.2,f,2.04,0.51,1.35,18.8,36.1
0.758,0.21,0.38,0.365,SSM,Service Stream,0.375,1,"1,942",0.37,0.38,3.5,,1.77,-0.03,9.33,6.2,6.0
7.24,5.03,6.70,6.60,SEV,Seven Network   ,6.70,8,721,6.55,6.71,34,f,0.19,7.27,5.07,6.38,105.0
1.281,0.83,0.97,0.96,SIP,Sigma Pharmaceutical,0.97,0.5,"9,732",0.965,0.97,7,f,1.36,-0.12,7.22,9.5,10.2
8.03,2.91,6.53,6.47,SLX,Silex Systems,6.50,-1,"1,608",6.50,6.61,-,,-,0.48,-,-2.6,-
29.15,14.44,22.36,21.85,SGM,Sims Metal Mgmt,22.35,40,"3,176",21.90,22.40,38,f,-,8.09,1.70,-82.9,-
2.94,2.25,2.48,2.44,SGT,Singapore Tel cdi,2.46,,"5,341",2.43,2.47,10.75,,1.93,0.61,4.37,20.76,11.8
2.56,1.01,1.83,1.78,SKE,Skilled Grp Ltd,1.83,2,695,1.80,1.83,10.5,f,2.19,-1.62,5.74,23,8.0
6.10,1.615,5.80,5.71,SMX,SMS Management,5.80,6,486,5.74,5.80,25,f,1.47,0.71,4.31,36.7,15.8
15.12,9.96,15.02,14.89,SHL,Sonic Healthcare,14.99,7,"3,166",14.85,15.00,57,p,0.82,-1.72,3.80,46.9,32.0
1.119,0.725,0.91,0.895,SPN,SP AusNet stpld,0.90,-0.5,"12,473",0.90,0.905,9.92,p,0.81,0.91,11.02,8.04,11.2
1.47,0.83,1.395,1.35,SKI,Spark Infrastructure stpld,1.38,3,"12,533",1.375,1.385,15.98,,0.47,1.70,11.58,7.48,18.4
3.12,1.385,2.78,2.75,SPT,Spotless Grp Ltd,2.78,3,933,2.66,2.78,11,f,1.77,-0.22,3.96,19.5,14.3
0.447,0.169,0.30,0.295,SBM,St Barbara Ltd,0.30,0.5,"38,185",0.295,0.30,-,,-,0.20,-,-5.63,-
4.19,1.955,3.92,3.84,SGP,Stockland stpld,3.92,4,"42,417",3.90,3.92,34,,-,3.61,8.67,-104.1,-
2.157,0.696,1.635,1.605,SRL,Straits Res,1.63,0.5,"2,346",1.615,1.65,-,,-,3.20,-,-17.9,-
0.95,0.284,0.775,0.76,SGN,STW Comms,0.76,-0.5,"1,350",0.76,0.77,4.7,f,1.73,-0.15,6.18,8.15,9.3
9.59,4.36,8.51,8.35,SUN,Suncorp-Metway,8.49,11,"19,788",8.48,8.49,40,f,0.79,5.11,4.71,31.62,26.9
0.215,0.07,0.145,0.14,SDL,Sundance Res,0.145,0.5,"24,119",0.14,0.145,-,,-,-,-,-0.71,-
0.885,0.29,0.785,0.78,SDG,Sunland Grp Ltd,0.785,0.5,"1,672",0.785,0.79,3,,-,1.20,3.82,-44.9,-
7.70,6.05,6.96,6.91,TAH,Tabcorp Hldgs Ltd,6.93,1,"5,399",6.92,6.95,65,f,1.43,-0.02,9.38,93.2,7.4
1.45,0.635,1.125,1.10,TAP,Tap Oil Ltd,1.12,2,"2,427",1.12,1.13,-,,-,0.72,-,-7.13,-
2.31,1.65,1.73,1.71,TGR,Tassal Grp Ltd,1.715,-0.5,863,1.71,1.72,8,,2.77,1.26,4.66,22.2,7.7
2.97,2.33,2.43,2.40,TTS,Tatts Grp Ltd,2.43,1,"9,992",2.42,2.43,21,f,1.04,-0.56,8.64,21.9,11.1
2.31,1.74,2.00,1.975,TEL,Telecom Corp fpo nz,1.995,0.5,"7,407",1.975,1.995,16.63,,1.06,0.76,8.34,17.7,11.3
3.87,2.93,3.36,3.33,TLS,Telstra Corp,3.36,3,"108,332",3.35,3.36,28,f,1.18,0.32,8.33,32.9,10.2
1.62,0.615,1.575,1.53,TEN,Ten Network Hldgs,1.575,3.5,"15,761",1.545,1.575,2,,-,-0.35,1.27,-9.62,-
14.30,9.37,14.09,13.84,TRS,The Reject Shop,14.00,-10,514,13.70,14.00,55,f,1.34,1.53,3.93,73.6,19.0
9.07,4.38,8.70,8.58,TOL,Toll Hldgs Ltd,8.68,5,"7,860",8.60,8.69,25,f,1.60,1.58,2.88,39.95,21.7
3.35,1.855,2.73,2.66,TAL,Tower Aust,2.73,4,"4,307",2.71,2.75,5.25,f,2.46,1.00,1.92,12.9,21.2
1.25,0.51,1.11,1.05,TSI,Transfield Serv Infr stp,1.085,1.5,544,1.065,1.085,12,,-,1.35,11.06,-14.2,-
4.80,1.52,4.20,4.13,TSE,Transfield Services,4.16,-4,"2,590",4.13,4.16,12,f,-,0.02,2.88,-15.34,-
3.156,1.03,1.355,1.315,TPI,Transpacific Indust,1.32,-1.5,"4,445",1.315,1.34,10.1,,-,-3.39,7.65,-77.9,-
5.64,3.51,5.54,5.41,TCL,Transurban stpld,5.54,7,"18,117",5.42,5.55,23,,-,2.79,4.15,-1.9,-
2.86,0.873,2.33,2.24,TRY,Troy Res NL,2.33,9,"1,342",2.32,2.33,4,f,5.58,-,1.72,22.3,10.4
15.97,6.64,14.37,14.05,UGL,UGL Ltd,14.21,-9,"4,549",14.01,14.25,64,f,1.36,-0.82,4.50,87.1,16.3
1.28,0.405,1.28,1.275,UMC,United Min,1.275,-0.5,"3,042",1.275,1.28,-,,-,-,-,-6.37,-
1.185,0.265,0.76,0.745,UXC,UXC Ltd,0.755,-1,"1,067",0.755,0.76,3.5,f,1.87,0.03,4.64,6.54,11.5
0.18,0.021,0.12,0.115,VPG,Valad Prop forus,0.115,-0.5,"13,896",0.115,0.12,4.85,,-,0.24,42.17,-92.9,-
0.575,0.127,0.57,0.56,VBA,Virgin Blue Hldgs,0.565,,"23,589",0.56,0.565,-,,-,0.50,-,-15.2,-
12.00,9.89,10.68,10.54,VTA,Viterra Inc cdi 1:1,10.67,14,305,10.00,10.75,-,,-,-,-,-,-
30.28,14.81,30.28,29.89,WES,Wesfarmers Ltd,30.25,20,"8,216",30.21,30.25,110,f,1.45,3.14,3.64,160,18.9
8.48,3.62,8.15,8.00,WAN,West Aust News,8.10,-7,"1,210",8.01,8.11,33,f,1.28,-,4.07,42.1,19.2
6.60,3.03,4.95,4.90,WSA,Western Areas NL,4.95,9,786,4.90,4.96,-,,-,0.60,-,-20.9,-
14.33,8.68,12.38,12.23,WDC,Westfield Grp stpld,12.27,2,"33,025",12.23,12.28,100.25,,-,11.02,8.17,-211.56,-
27.57,14.40,25.45,24.75,WBC,Westpac Banking,25.39,71,"74,540",25.30,25.40,116,f,1.08,7.89,4.57,125.3,20.3
4.94,1.20,4.94,4.88,WHC,Whitehaven Coal,4.90,1,"7,655",4.87,4.90,8.5,f,7.12,1.68,1.73,60.5,8.1
53.869,31.189,47.63,47.22,WPL,Woodside Pet,47.50,14,"6,824",47.44,47.51,110,f,2.18,11.33,2.32,240,19.8
30.57,24.36,27.44,27.21,WOW,Woolworths Ltd,27.42,7,"10,199",27.38,27.43,104,f,1.45,1.54,3.79,150.71,18.2
31.79,11.60,28.76,28.28,WOR,WorleyParsons Ltd,28.76,40,"2,843",28.70,28.76,93,f,1.73,-0.03,3.23,161.1,17.9
6.65,3.10,6.54,6.42,WTF,Wotif Com Hldgs,6.54,14,868,6.50,6.54,17.5,f,1.19,-0.08,2.68,20.91,31.3
