S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, May 3, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4854.7 at 2011-05-03T16:39:33. Report at Tuesday, May 3, 2011. Processed Wednesday at 2011-05-04T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.825,2.25,2.21,ABP,Abacus Prop stp,2.22,-2,5243,2.20,2.23,9.90,,.29,2.83,4.46,2.91,76.3,,
3.55,1.433,3.43,3.33,ACR,Acrux,3.33,-10,4081,3.33,3.37,-,,-,.77,-,65.08,5.1,,
.895,.387,.69,.67,ADU,Adamus Res,.68,-2,2037,.67,.69,-,,-,-,-,-38.53,-,,
3.692,2.473,3.13,3.06,ABC,Adelaide Brighton,3.12,+2,23408,3.10,3.14,16.50,f,1.45,1.19,5.29,23.90,13.1,,
1.95,.62,1.69,1.56,ABY,Aditya Birla,1.62,-3,12471,1.62,1.625,-,,-,1.61,-,18.71,8.7,,
16.92,13.51,14.66,14.38,AGK,AGL Energy,14.65,+16,15440,14.62,14.67,59.00,,1.54,6.40,4.03,91.10,16.1,,
10.53,7.61,9.40,9.25,AQG,Alacer Gold Corp cdi,9.31,-34,5665,9.25,9.33,-,,-,-,-,-,-,,
3.63,2.25,3.29,3.21,ALS,Alesco Corp,3.26,+1,1545,3.26,3.29,1.50,f,-,.72,.46,-141.41,-,,
2.72,1.45,2.25,2.22,AWC,Alumina,2.23,-2,193763,2.23,2.24,6.17,f,.22,1.13,2.77,1.38,161.6,,
7.43,5.79,7.09,6.93,AMC,Amcor,7.01,+6,78432,7.01,7.02,34.00,,.76,1.48,4.85,25.70,27.3,,
6.19,4.85,5.42,5.32,AMP,AMP,5.39,-8,110875,5.35,5.39,30.00,p,1.26,.98,5.57,37.90,14.2,,
3.42,1.28,2.16,2.01,AMX,Ampella Min,2.05,-10,6110,2.05,2.08,-,,-,-,-,-11.95,-,,
14.70,12.00,14.39,13.85,ANN,Ansell,14.00,-2,4856,13.71,14.04,31.50,,2.93,2.29,2.25,92.40,15.2,,
25.96,19.95,24.06,23.80,ANZ,ANZ Banking Grp,23.80,-50,140011,23.78,23.80,126.00,f,1.42,10.38,5.29,178.90,13.3,,
4.43,3.35,4.26,4.16,APA,APA Grp stp,4.19,-3,8873,4.15,4.24,33.50,,.59,1.34,8.00,19.60,21.4,,
2.50,1.455,1.58,1.49,APN,APN News & Media,1.49,-9,17741,1.48,1.52,12.00,p,1.30,-.65,8.05,15.60,9.6,,
7.09,3.89,5.01,4.71,AQP,Aquarius Platinum,4.98,+14,18820,4.80,5.00,8.27,,3.18,-,1.66,26.29,18.9,,
10.31,6.26,8.43,8.08,AQA,Aquila Res,8.18,-51,7108,8.16,8.25,-,,-,-,-,-10.50,-,,
1.79,.38,1.175,1.125,ARU,Arafura Resources,1.135,-4,5575,1.125,1.145,-,,-,-,-,-3.00,-,,
8.49,5.41,8.17,8.04,ARP,ARB Corp,8.16,+12,311,8.06,8.20,22.00,f,2.22,1.47,2.70,48.75,16.7,,
1.585,.92,1.485,1.41,AAD,Ardent Leisure Grp stp,1.48,+4.5,10292,1.415,1.48,10.75,,.95,.95,7.26,10.20,14.5,,
4.37,2.52,2.76,2.68,ALL,Aristocrat Leisure,2.73,-,40982,2.68,2.74,5.00,,2.90,.14,1.83,14.50,18.8,,
1.795,1.44,1.67,1.615,AIO,Asciano Grp,1.625,-1.5,123356,1.62,1.63,1.00,f,-,.13,.62,-33.60,-,,
1.55,.985,1.055,1.02,ASZ,ASG Grp,1.03,-2,1586,1.02,1.03,7.00,f,1.17,-,6.80,8.16,12.6,,
.55,.42,.475,.455,APZ,Aspen Grp stp,.455,-1.5,21118,.455,.475,4.20,,.31,.68,9.23,1.30,35.0,,
10.21,5.49,9.76,9.33,AZT,Aston Res,9.39,+10,713,9.33,9.70,-,,-,-,-,36.00,26.1,,
3.49,.28,3.13,3.03,AJA,Astro Japan Prop Grp stp,3.13,+6,170,3.09,3.15,57.50,,-,5.60,18.37,-155.60,-,,
43.89,28.02,31.94,31.41,ASX,ASX,31.76,-28,11644,31.75,31.80,174.20,f,1.10,3.85,5.48,191.20,16.6,,
4.09,1.68,3.39,3.29,AGO,Atlas Iron,3.34,-8,43213,3.34,3.37,-,,-,-,-,2.00,167.0,,
3.37,.56,2.65,2.57,AUT,Aurora Oil & Gas,2.60,-8,13678,2.60,2.65,-,,-,-,-,-2.08,-,,
3.94,1.455,3.35,3.22,ASL,Ausdrill,3.31,+1,14618,3.31,3.35,11.50,f,2.23,1.79,3.47,25.67,12.9,,
4.62,1.71,2.86,2.76,AAX,Ausenco,2.80,+1,2411,2.75,2.79,4.50,,-,.43,1.61,-8.80,-,,
1.705,1.22,1.62,1.575,AAC,Aust Agriculture,1.585,+.5,2321,1.585,1.60,-,,-,2.23,-,.34,466.2,,
2.04,1.54,1.897,1.86,AIX,Aust Infrastructure Fd unt,1.875,-1.5,10370,1.86,1.895,10.00,p,2.44,2.70,5.33,24.40,7.7,,
.565,.27,.32,.305,API,Aust Pharmaceutical,.32,+.5,11369,.305,.32,2.50,f,-,.72,7.81,-4.70,-,,
3.58,1.935,3.09,3.00,ASB,Austal,3.01,-8,1164,3.01,3.15,6.00,,3.25,1.43,1.99,19.52,15.4,,
1.46,.835,1.245,1.205,AUN,Austar United,1.23,+2.5,25589,1.23,1.25,-,,-,-.21,-,7.90,15.6,,
5.08,2.55,4.89,4.81,ANG,Austin Engineer,4.81,-2,109,4.80,4.90,10.50,f,2.97,.37,2.18,31.19,15.4,,
3.20,2.25,3.04,2.98,ALZ,Australand Prop stp,3.04,+2,5168,3.00,3.05,20.50,,1.40,3.52,6.74,28.70,10.6,,
2.45,1.455,1.56,1.51,AWE,AWE,1.525,-2.5,19807,1.52,1.54,-,,-,1.59,-,-18.42,-,,
2.32,.49,2.18,2.05,BND,Bandanna Energy,2.15,-4,8074,2.10,2.16,-,,-,-,-,-3.83,-,,
12.32,9.16,9.46,9.34,BOQ,Bank of Qld,9.35,-39,7555,9.35,9.36,52.00,f,1.16,7.67,5.56,60.10,15.6,,
1.30,.101,-,-,BTU,Bathurst Res,1.17,-,-,1.105,1.05,-,,-,-,-,-8.26,-,,
