S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, October 3, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5315.4 at 2014-10-03T16:38:36. Report at Friday, October 3, 2014. Processed Saturday at 2014-10-04T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.42,1.952,2.235,2.19,TIX,360 Capital Indust ord unt,2.20,-3,2484,2.20,2.21,18.60,,2.42,2.21,8.45,45.00,4.9,,
2.81,2.18,2.62,2.58,ABP,Abacus Prop stp,2.59,+1,6126,2.58,2.61,16.75,,1.33,2.38,6.47,22.27,11.6,,
3.115,.75,1.52,1.405,ACR,Acrux,1.435,-9.5,7769,1.43,1.435,16.00,f,1.05,.12,11.15,16.80,8.5,,
4.375,3.15,3.27,3.20,ABC,Adelaide Brighton,3.24,-,8783,3.24,3.27,16.50,f,1.34,1.33,5.09,22.10,14.7,,
15.590,13.34,13.46,13.34,AGK,AGL Energy,13.40,-6,12407,13.40,13.41,63.00,f,1.62,7.75,4.70,102.20,13.1,,
4.79,2.89,3.025,2.97,AGI,Ainsworth Game Tech,3.00,+1,2872,3.00,3.01,10.00,,1.90,.65,3.33,19.00,15.8,,
3.63,1.925,2.22,2.15,AQG,Alacer Gold cdi,2.22,+5,1616,2.10,2.23,2.20,,-,-,.99,-5.88,-,,
10.44,5.15,5.35,5.23,ALQ,ALS,5.30,-4,13517,5.29,5.32,39.00,p,1.04,.02,7.36,40.74,13.0,,
3.14,2.07,2.96,2.87,ALU,Altium,2.93,-4,1102,2.92,2.93,12.00,,.91,.07,4.10,10.89,26.9,,
1.775,.935,1.65,1.60,AWC,Alumina,1.635,-2,179325,1.62,1.635,-,,-,1.00,-,-1.68,-,,
2.30,1.84,1.935,1.902,AMM,Amcom Telco,1.935,+2,4872,1.925,1.935,6.20,f,1.47,.43,3.20,9.12,21.2,,
11.55,9.147,11.36,11.19,AMC,Amcor,11.34,+6,15511,11.32,11.34,43.00,,1.09,-.05,3.79,46.80,24.2,,
5.95,4.11,5.47,5.40,AMP,AMP,5.46,-1,72599,5.45,5.46,24.00,p,.95,1.35,4.40,22.70,24.1,,
21.17,17.73,19.53,19.37,ANN,Ansell,19.45,-3,2964,19.44,19.49,41.85,,.74,.39,2.15,31.10,62.5,,
35.07,28.84,31.73,31.16,ANZ,ANZ Banking Grp,31.64,+42,51911,31.63,31.66,174.00,f,1.42,13.90,5.50,247.10,12.8,,
8.02,5.86,7.41,7.34,APA,APA Grp stp,7.40,+1,7150,7.37,7.41,36.25,,1.13,1.41,4.90,41.10,18.0,,
.845,.351,.825,.815,APN,APN News & Media,.82,-,6212,.82,.825,-,,-,-.24,-,.89,92.1,,
13.73,10.46,12.80,12.51,ARP,ARB Corp,12.74,+5,666,12.74,12.80,29.00,f,2.02,2.49,2.28,58.70,21.7,,
3.26,1.815,3.26,3.19,AAD,Ardent Leisure Grp stp,3.25,+5,10228,3.23,3.26,13.00,p,.93,.75,4.00,12.13,26.8,,
