S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, January 10, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4745.2 at 2013-01-10T16:50:35. Report at Thursday, January 10, 2013. Processed Friday at 2013-01-11T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.80,2.20,2.15,ABP,Abacus Prop stp,2.16,-3,3887,2.16,2.17,16.50,,.13,2.34,7.64,2.11,102.4,,
.065,.035,.044,.042,ABU,ABM Res,.043,-.1,54403,.042,.043,-,,-,-,-,-.41,-,,
4.77,2.64,3.00,2.88,ACR,Acrux,2.90,-2,5613,2.89,2.90,8.00,,.56,.17,2.76,4.44,65.3,,
3.40,2.80,3.29,3.24,ABC,Adelaide Brighton,3.27,-,11299,3.26,3.27,16.50,f,1.47,1.23,5.05,24.20,13.5,,
16.01,13.031,15.46,15.33,AGK,AGL Energy,15.46,+8,9940,15.43,15.46,61.00,f,.39,7.26,3.95,23.80,65.0,,
3.00,.50,2.88,2.83,AGI,Ainsworth Game Tech,2.87,+3,2310,2.84,2.87,-,,-,.36,-,23.00,12.5,,
10.80,4.10,4.25,4.10,AQG,Alacer Gold cdi,4.12,-17,20484,4.12,4.14,-,,-,-,-,28.59,14.4,,
1.615,.61,.69,.675,ALK,Alkane Res,.69,-1,505,.67,.69,-,,-,-,-,-.52,-,,
13.984,7.23,10.75,10.51,ALQ,ALS,10.62,+1,6519,10.62,10.65,47.00,p,1.60,.58,4.43,75.38,14.1,,
1.395,.625,1.07,1.03,AWC,Alumina,1.055,+3,201456,1.055,1.06,2.80,,.69,.96,2.65,1.92,54.9,,
8.43,6.72,8.43,8.21,AMC,Amcor,8.29,-11,30535,8.28,8.30,37.00,,.92,.96,4.46,34.00,24.4,,
5.11,3.71,5.11,5.02,AMP,AMP,5.09,+3,144118,5.09,5.10,26.50,p,.96,1.06,5.21,25.40,20.0,,
1.80,.27,.395,.375,AMX,Ampella Min,.375,-1.5,6331,.375,.38,-,,-,-,-,-16.83,-,,
16.87,12.76,15.88,15.76,ANN,Ansell,15.85,+9,4063,15.85,15.86,35.50,,2.79,2.43,2.24,99.10,16.0,,
27.63,20.26,25.21,25.01,ANZ,ANZ Banking Grp,25.15,+13,55091,25.13,25.15,145.00,f,1.47,12.22,5.77,213.40,11.8,,
5.80,4.46,5.50,5.46,APA,APA Grp stp,5.48,-1,21522,5.47,5.49,35.00,,.58,1.58,6.39,20.40,26.9,,
.96,.245,.275,.265,APN,APN News & Media,.275,+1,7464,.27,.275,6.50,p,-,-.22,23.64,-41.10,-,,
2.88,.475,1.06,1.01,AQP,Aquarius Platinum,1.03,+4.5,7460,1.03,1.04,-,,-,-,-,-33.14,-,,
6.45,1.86,2.94,2.83,AQA,Aquila Res,2.90,+4,5944,2.89,2.93,-,,-,-,-,-.06,-,,
11.38,7.70,11.38,10.98,ARP,ARB Corp,11.26,+30,495,11.26,11.35,25.00,f,2.12,1.93,2.22,53.12,21.2,,
1.565,1.005,1.48,1.455,AAD,Ardent Leisure Grp stp,1.465,+1.5,19548,1.455,1.465,11.70,,.33,.80,7.99,3.87,37.9,,
3.44,2.27,3.39,3.345,ALL,Aristocrat Leisure,3.36,-,18174,3.35,3.37,10.00,,1.40,.33,2.98,14.00,24.0,,
1.375,.50,1.01,.98,ARI,Arrium,.99,+2,55920,.99,.995,6.00,,.72,1.20,6.06,4.30,23.0,,
