S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:15 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
8.14,5.48,7.65,7.52,BKN,Bradken Ltd,7.60,-15,"9,141",7.57,7.60,34,f,1.59,2.10,4.47,54.1,14.0
8.37,5.11,5.34,5.11,BXB,Brambles Ltd,5.32,4,"56,287",5.28,5.32,25,p,1.38,0.66,4.70,34.45,15.4
4.05,1.22,3.03,2.92,BRM,Brockman Res,2.99,-3,"1,537",2.96,3.00,-,,-,-,-,-14.9,-
2.09,1.66,1.875,1.85,BWP,Bunnings Warehouse unt,1.85,-0.5,"5,212",1.85,1.885,10.97,,1.27,1.83,5.93,13.89,13.3
6.66,4.30,4.43,4.30,CAB,Cabcharge Aust,4.37,-2,"3,122",4.35,4.43,34,f,1.44,-,7.78,48.9,8.9
13.63,8.01,10.34,10.20,CTX,Caltex Aust,10.28,-13,"7,523",10.28,10.30,25,f,4.65,10.48,2.43,116.3,8.8
0.533,0.269,0.355,0.34,CFE,Cape Lambert Res,0.355,,"19,263",0.35,0.36,-,f,-,-,-,10.88,3.3
0.885,0.29,0.35,0.31,CNX,Carbon Energy,0.35,5,"49,290",0.345,0.35,-,,-,-,-,-1.87,-
0.645,0.30,0.37,0.355,CVN,Carnarvon Pet,0.36,-1,"54,035",0.36,0.365,-,,-,0.05,-,3.3,10.9
5.86,3.56,4.92,4.75,CRZ,Carsales Com Ltd,4.92,8,"8,880",4.74,5.05,6.6,f,1.24,0.01,1.34,8.2,60.0
0.71,0.50,0.555,0.54,CCV,Cash Convert ord/div   ,0.55,-1,"1,468",0.545,0.55,3,f,2.32,0.23,5.45,6.97,7.9
1.957,1.141,1.52,1.455,CAH,Catalpa Res,1.50,-3,"3,158",1.47,1.53,-,,-,-,-,-3.7,-
6.05,3.05,6.03,6.01,CEY,Centennial Coal,6.02,,"45,666",6.01,6.03,8,p,1.98,1.87,1.33,15.8,38.1
0.52,0.13,0.18,0.17,CNP,Centro Prop stp,0.175,-1,"30,532",0.17,0.175,31.8,,-,-2.87,181.71,-113.25,-
0.265,0.115,0.16,0.155,CER,Centro Retail stp,0.16,-0.5,"24,728",0.16,0.165,0.37,,-,0.35,2.31,-18.43,-
0.345,0.15,0.205,0.195,CFU,Ceramic Fuel Cells,0.20,-1,"80,646",0.20,0.205,-,,-,0.04,-,-0.09,-
2.12,1.695,1.92,1.895,CFX,CFS Retail Prop unt,1.90,-1,"135,087",1.90,1.91,12.5,,-,1.99,6.58,-1.9,-
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.49,0.5,"24,692",0.48,0.49,4.2,,0.47,0.66,8.57,1.97,24.9
4.50,2.60,3.62,3.46,CGF,Challenger FSG Ltd,3.49,-11,"15,272",3.47,3.60,13.5,,2.61,3.36,3.87,35.2,9.9
2.06,1.28,1.32,1.305,CIF,Challenger Infra stp,1.32,-0.5,"3,069",1.305,1.335,15,,-,-1.66,11.36,-59.2,-
0.79,0.427,0.615,0.60,CHC,Charter Hall Grp forus,0.61,-0.5,"19,199",0.605,0.625,3.2,,-,0.60,5.25,-23.57,-
0.355,0.22,0.255,0.245,CQO,Charter Hall Office unt,0.25,-0.5,"233,400",0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,"32,657",0.54,0.545,6,,-,0.72,11.11,-45.58,-
0.444,0.235,0.30,0.29,CGG,Citadel Resource Grp,0.30,-0.5,"17,572",0.295,0.30,-,,-,-,-,-0.75,-
1.035,0.725,0.85,0.825,CLO,Clough Ltd,0.84,-0.5,435,0.82,0.85,2,,3.99,0.31,2.38,7.98,10.5
12.15,9.28,11.87,11.27,CCL,Coca-Cola Amatil,11.72,47,"49,536",11.70,11.81,43.5,f,1.39,1.38,3.71,60.5,19.4
79.11,56.27,70.24,69.61,COH,Cochlear Ltd,69.80,-45,"2,945",69.70,69.84,200,p,1.38,4.01,2.87,275.7,25.3
2.37,0.855,1.09,1.05,COF,Coffey Intl,1.055,-4.5,"1,781",1.055,1.07,12,f,1.00,-0.17,11.37,12,8.8
60.00,43.44,50.91,50.40,CBA,C'wlth Bank  of Aust ,50.70,-49,"110,530",50.70,50.71,290,f,1.27,15.94,5.72,367.9,13.8
1.045,0.735,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.93,-1.5,"109,867",0.93,0.935,6.85,,-,1.11,7.37,-11.41,-
12.90,8.70,9.34,8.82,CPU,Computershare Ltd,9.15,21,"132,325",9.10,9.15,28,p,2.22,-1.61,3.06,62.24,14.7
0.49,0.33,0.395,0.385,CEU,ConnectEast stp,0.395,0.5,"81,903",0.39,0.40,2,,-,-,5.06,-21.74,-
0.795,0.20,0.365,0.335,CQT,Conquest Min,0.365,1.5,"23,075",0.365,0.37,-,,-,-,-,-0.14,-
0.58,0.355,0.43,0.42,COE,Cooper Energy Ltd,0.43,,"3,383",0.425,0.435,-,,-,0.45,-,7.1,6.1
11.66,7.76,8.23,8.03,CRG,Crane Grp Ltd,8.23,4,"2,955",8.10,8.37,40,f,1.04,4.50,4.86,41.7,19.7
9.39,6.98,8.31,8.01,CWN,Crown Ltd,8.27,13,"29,895",8.19,8.27,37,p,-,3.24,4.47,-92.35,-
2.30,1.09,1.84,1.69,CSV,CSG Ltd,1.78,-7,"8,457",1.755,1.80,5,f,2.77,0.05,2.81,13.85,12.9
37.56,30.03,33.86,32.87,CSL,CSL Ltd,33.05,-65,"30,872",32.92,33.09,75,,2.85,6.11,2.27,213.41,15.5
2.15,1.585,1.71,1.68,CSR,CSR Ltd,1.695,-2,"118,193",1.695,1.705,8.5,f,-,1.04,5.01,-8.2,-
6.59,3.35,4.77,4.59,CDU,Cudeco Ltd,4.62,-15,"6,238",4.62,4.66,-,,-,-,-,0.42,1100.0
3.154,2.397,2.70,2.64,CUS,Customers Ltd,2.70,4,684,2.65,2.70,-,,-,0.26,-,18.4,14.7
0.88,0.745,0.76,0.75,DTE,Dart Energy Ltd,0.755,0.5,"9,445",0.755,0.76,-,,-,-,-,-,-
5.96,4.10,4.76,4.60,DJS,David Jones Ltd,4.70,5,"28,347",4.69,4.73,29,f,1.14,1.22,6.17,33,14.2
0.405,0.12,0.185,0.17,DYL,Deep Yellow Ltd,0.175,-0.5,"13,591",0.175,0.18,-,,-,-,-,-0.28,-
0.89,0.66,0.815,0.80,DXS,DEXUS Prop Grp stp,0.81,-1,"283,491",0.81,0.815,5.1,,-,0.95,6.30,-11.03,-
4.60,1.86,1.985,1.86,DOM,Dominion Min,1.985,4.5,"8,754",1.98,1.985,10,,2.01,1.03,5.04,20.08,9.9
9.44,3.33,4.57,4.47,DOW,Downer EDI Ltd,4.51,-21,"21,747",4.50,4.53,29.1,,1.87,2.15,6.45,54.4,8.3
1.90,1.435,1.655,1.63,DUE,DUET Grp forus,1.64,-1.5,"15,438",1.64,1.65,20,,0.22,-,12.20,4.39,37.4
2.78,2.41,2.59,2.53,DLX,Duluxgrp Ltd,2.57,-2,"14,912",2.55,2.59,-,,-,-,-,-,-
1.165,0.615,0.84,0.815,ESG,Eastern Star Gas,0.83,-1.5,"28,539",0.825,0.835,-,,-,-,-,-0.8,-
4.20,0.315,0.53,0.505,ELD,Elders Ltd,0.52,-0.5,"132,988",0.52,0.525,-,,-,1.63,-,-51.11,-
21.48,12.86,19.00,18.65,EAU,Eldorado Gold cdi,18.93,-16,713,18.80,19.00,4.95,,4.98,-,0.26,24.64,76.8
0.995,0.45,0.715,0.695,EHL,Emeco Hldgs,0.715,,"15,175",0.71,0.715,2,,-,0.71,2.80,-4.2,-
27.15,12.51,13.10,12.90,ERA,Energy Res,12.98,-26,"4,088",12.92,13.15,33,f,2.66,-,2.54,87.9,14.8
0.60,0.25,0.445,0.42,EWC,Energy World Corp,0.425,-2,"17,265",0.425,0.435,-,,-,0.30,-,3.02,14.1
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.49,-0.5,"17,085",0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0
5.31,2.77,4.95,4.80,EQN,Equinox Min Ltd cdi,4.83,-22,"17,050",4.82,4.88,-,,-,-,-,-30.1,-
11.45,6.29,6.84,6.53,EXT,Extract Res,6.60,-15,"4,496",6.58,6.66,-,,-,-,-,-4.96,-
1.885,1.26,1.465,1.415,FXJ,Fairfax Media Ltd,1.45,-1,"110,021",1.45,1.455,1.1,,8.45,-0.31,0.76,9.3,15.6
0.90,0.505,0.725,0.715,FKP,FKP Prop Grp stp,0.72,-0.5,"24,153",0.72,0.725,1.95,,-,1.27,2.71,-10.3,-
10.13,6.42,9.89,9.54,FWD,Fleetwood Corp,9.58,-37,"3,246",9.52,9.70,66,f,0.98,2.12,6.89,64.7,14.8
1.779,1.11,1.245,1.175,FXL,Flexigrp Ltd,1.19,-5.5,"3,345",1.19,1.23,6,f,3.95,0.23,5.04,23.7,5.0
21.43,12.40,18.37,17.64,FLT,Flight Centre,18.00,-45,"2,804",17.91,18.26,26,f,2.44,2.56,1.44,63.4,28.4
0.197,0.075,0.105,0.096,FMS,Flinders Mines,0.105,0.5,"78,178",0.10,0.105,-,,-,-,-,-0.4,-
5.57,3.28,4.37,4.28,FMG,Fortescue Metals Grp,4.32,-17,"146,317",4.31,4.35,-,,-,-,-,-16.13,-
6.01,5.11,5.71,5.62,FGL,Foster's Grp,5.63,-5,"75,249",5.63,5.65,27.25,f,0.73,0.52,4.84,19.8,28.4
2.40,0.905,1.07,1.015,GXY,Galaxy Res,1.06,-2,"11,754",1.055,1.06,-,,-,-,-,-4.62,-
1.12,0.305,0.425,0.41,GDY,Geodynamics Ltd,0.42,-0.5,"2,048",0.42,0.425,-,,-,0.96,-,-5.17,-
1.45,0.785,0.97,0.94,GBG,Gindalbie Metals,0.965,-2,"48,588",0.965,0.97,-,,-,-,-,-0.95,-
2.64,0.686,2.25,2.10,GIR,Giralia Res NL,2.23,-7,"3,327",2.17,2.25,-,,-,-,-,0.1,2230.0
1.78,1.235,1.26,1.235,GFF,Goodman Fielder,1.24,-2.5,"41,602",1.24,1.245,11.25,,1.28,-0.16,9.07,14.4,8.6
0.75,0.515,0.625,0.61,GMG,Goodman Grp forus,0.625,-0.5,"228,690",0.62,0.625,1.5,,-,0.50,2.40,-31.3,-
3.01,0.525,2.88,2.81,GPT,GPT Grp stp,2.87,-1,"100,302",2.86,2.88,3.6,,-,0.69,1.25,-14.5,-
8.85,5.10,6.21,6.06,GNC,Graincorp Ltd,6.18,-2,"8,628",6.10,6.19,22.27,f,2.86,4.78,3.60,63.62,9.7
10.62,7.79,9.52,9.32,GUD,GUD Hldgs,9.40,-6,"2,686",9.36,9.47,62,f,1.23,1.92,6.60,76.5,12.3
1.325,0.26,0.61,0.585,GNS,Gunns Ltd,0.59,-4,"52,351",0.59,0.595,2,,0.75,1.59,3.39,1.5,39.3
3.50,2.51,3.00,2.95,GWT,GWA Intl,2.96,-5,"4,801",2.96,2.97,18,f,0.89,0.28,6.08,15.94,18.6
4.85,3.08,3.48,3.39,HVN,Harvey Norman,3.44,-4,"23,824",3.44,3.45,13,f,1.98,2.10,3.78,25.78,13.3
2.30,1.34,1.51,1.47,HST,Hastie Grp Ltd,1.47,-6,"8,278",1.465,1.51,10,f,2.22,-0.26,6.80,22.2,6.6
1.40,0.85,1.37,1.325,HDF,Hastings Divers stp,1.36,,"10,353",1.355,1.365,12,,-,1.23,8.82,-12.55,-
6.05,4.07,6.04,5.98,HSP,Healthscope Ltd,5.99,-5,"98,925",5.99,6.00,22.5,f,1.32,0.66,3.76,29.78,20.1
2.67,2.01,2.30,2.19,HGG,Henderson Grp cdi,2.29,-4,"27,852",2.29,2.30,10.69,,0.30,-0.18,4.67,3.23,70.9
2.93,1.605,2.32,2.23,HIL,Hills Ind Ltd,2.25,,"6,206",2.25,2.26,12.5,f,1.34,1.47,5.56,16.7,13.5
0.40,0.19,0.30,0.285,HZN,Horizon Oil Ltd,0.295,,"25,053",0.295,0.30,-,,-,0.19,-,6.28,4.7
0.67,0.17,0.20,0.19,ICN,Icon Energy Ltd,0.20,-0.5,"15,795",0.195,0.20,-,,-,-,-,-1.47,-
5.59,3.22,5.36,5.26,ILU,Iluka Res,5.29,-11,"14,522",5.26,5.33,-,,-,2.58,-,-26.8,-
1.96,1.33,1.505,1.495,IMF,IMF (Aust) Ltd,1.50,-1.5,"1,239",1.47,1.50,15,f,0.55,0.32,10.00,8.22,18.2
3.83,2.51,3.25,3.15,IPL,Incitec Pivot,3.17,-5,"116,961",3.17,3.20,4.1,,-,0.27,1.29,-10.2,-
5.92,3.65,5.50,5.04,IGO,Independence Grp,5.35,-15,"4,904",5.12,5.37,5,f,5.04,1.30,0.93,25.18,21.2
1.265,0.50,0.84,0.795,IRN,Indophil Res,0.815,-4,"12,196",0.81,0.825,-,,-,-,-,-2.71,-
0.51,0.225,0.33,0.315,IDL,Industrea Ltd,0.325,-2,"18,967",0.325,0.33,1.3,f,3.90,0.03,4.00,5.07,6.4
1.55,0.66,0.795,0.77,IFN,Infigen Energy stp,0.79,,"19,836",0.78,0.795,4.5,,6.88,0.55,5.70,30.95,2.6
0.603,0.315,0.445,0.435,IIF,ING Industrial Fd unt,0.44,-1,"38,058",0.44,0.445,1.6,,-,0.60,3.64,-78.3,-
0.67,0.45,0.615,0.60,IOF,ING Office Fd stp,0.615,,"55,295",0.61,0.615,3.9,,-,0.74,6.34,-16.7,-
4.21,3.22,3.49,3.40,IAG,Insurance Aust Grp,3.44,-5,"56,591",3.42,3.46,14.5,f,1.73,1.29,4.22,25.07,13.7
0.395,0.215,0.37,0.36,IGR,Integra Min Ltd,0.365,-1.5,"27,616",0.36,0.365,-,,-,-,-,-1.48,-
1.59,1.005,1.44,1.43,ITO,Intoll Grp stp,1.435,-0.5,"176,405",1.43,1.44,3,,-,1.78,2.09,-16.38,-
0.74,0.21,0.69,0.63,IAU,Intrepid Mines,0.69,1.5,"9,036",0.69,0.70,-,,-,0.12,-,-5.65,-
6.50,5.33,6.25,6.18,IVC,Invocare Ltd,6.19,-6,"2,129",6.14,6.38,25.25,f,1.30,0.48,4.08,32.9,18.8
7.40,4.22,6.42,6.30,IFL,IOOF Hldgs Ltd,6.34,-15,"4,709",6.30,6.40,21,f,0.93,0.56,3.31,19.5,32.5
9.38,7.25,8.43,8.10,IRE,IRESS Market Tech,8.15,-30,"5,020",8.15,8.22,34,f,1.02,0.75,4.17,34.78,23.4
0.93,0.135,0.155,0.145,ISF,iSOFT Group Ltd,0.15,-0.5,"51,594",0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1
0.485,0.28,0.35,0.34,JML,Jabiru Metals Ltd,0.35,,"7,782",0.345,0.35,-,,-,-,-,-5,-
8.86,5.50,5.84,5.50,JHX,James Hardie Ind cdi,5.70,-46,"98,781",5.68,5.75,-,,-,-0.29,-,-21.4,-
23.71,17.07,20.02,19.66,JBH,JB Hi-Fi Ltd,20.00,5,"12,719",19.98,20.06,66,f,1.66,1.82,3.30,109.74,18.2
1.28,0.465,0.64,0.615,KZL,Kagara Ltd,0.62,-4,"50,169",0.62,0.625,-,,-,0.67,-,-18.99,-
11.45,4.51,6.88,6.75,KAR,Karoon Gas Aust,6.83,-9,"3,559",6.80,6.88,-,,-,-,-,-15.25,-
1.97,1.25,1.31,1.25,KMD,Kathmandu Hldgs,1.25,-6.5,"2,999",1.23,1.28,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.75,9.51,KCN,Kingsgate Cons,9.63,-19,"3,758",9.50,9.70,30,,2.73,2.69,3.12,82,11.7
41.70,27.61,29.49,28.80,LEI,Leighton Hldgs,28.91,-17,"7,440",28.90,29.29,120,f,1.73,7.52,4.15,208.2,13.9
10.907,7.00,7.13,7.01,LLC,Lend Lease Grp stp,7.03,-13,"14,186",7.02,7.13,36,f,1.20,3.99,5.12,43.1,16.3
4.48,2.41,4.24,4.16,LGL,Lihir Gold Ltd,4.21,-2,"253,619",4.20,4.21,2.96,,-,1.22,0.70,-10.93,-
2.04,0.95,1.755,1.66,LNC,Linc Energy Ltd,1.705,-6,"52,751",1.705,1.71,-,,-,-,-,-16.12,-
0.95,0.345,0.86,0.825,LYC,Lynas Corp,0.83,-5.5,"428,067",0.825,0.83,-,,-,-,-,-7.07,-
2.85,1.56,2.73,2.70,MSL,MAC Services (The),2.73,1,348,2.72,2.74,8.75,f,1.76,0.86,3.21,15.4,17.7
17.17,7.84,12.67,12.28,MCC,Macarthur Coal,12.44,-20,"9,782",12.44,12.49,21,f,2.16,4.15,1.69,45.3,27.5
0.885,0.45,0.595,0.57,MAH,Macmahon Hldgs,0.575,-2.5,"48,495",0.575,0.58,1.5,,2.27,0.39,2.61,3.4,16.9
1.335,0.51,1.20,1.16,MQA,Macq Atlas Roads stp,1.185,-3.5,"28,925",1.16,1.235,-,,-,-,-,-,-
58.80,35.01,38.10,37.48,MQG,Macq Grp Ltd,37.90,-67,"23,702",37.85,37.93,186,,1.72,25.82,4.91,320.2,11.8
6.42,3.23,4.68,4.57,MRU,Mantra Res,4.68,6,598,4.57,4.70,-,,-,-,-,-24.68,-
3.38,2.265,3.06,2.97,MAP,MAP Grp forus,2.99,-2,"73,116",2.98,2.99,19,,-,-0.30,6.35,-33.11,-
3.48,2.09,2.81,2.75,MCP,McPherson's Ltd,2.80,,570,2.80,2.82,10,f,2.96,0.02,3.57,29.6,9.5
4.89,2.227,3.76,3.63,MML,Medusa Min Ltd,3.70,6,"8,576",3.68,3.74,-,,-,0.91,-,35.43,10.4
0.825,0.24,0.375,0.34,MEO,MEO Aust Ltd,0.36,-0.5,"54,218",0.36,0.365,-,,-,-,-,-7.8,-
3.25,1.935,2.69,2.61,MRM,Mermaid Marine,2.64,-8,"3,154",2.62,2.66,7,f,2.66,0.95,2.65,18.59,14.2
4.74,3.84,4.41,4.32,MTS,Metcash Ltd,4.35,-1,"44,422",4.35,4.36,26,f,1.14,0.12,5.98,29.74,14.6
1.155,0.58,0.785,0.755,MRE,Minara Res,0.775,-2.5,"27,248",0.775,0.78,-,,-,0.74,-,4.16,18.6
2.92,1.30,1.84,1.77,MCR,Mincor Res NL,1.80,-6,"16,040",1.80,1.82,7,f,1.45,0.98,3.89,10.12,17.8
1.175,0.605,0.81,0.79,MDL,Mineral Deposits,0.80,-3.5,"7,497",0.79,0.805,-,,-,0.57,-,-13.82,-
8.92,4.62,8.60,8.26,MIN,Mineral Res,8.45,-21,"4,616",8.40,8.45,18.75,f,2.04,2.39,2.22,38.3,22.1
3.43,1.85,1.88,1.85,MBN,Mirabela Nickel,1.855,-4.5,"10,146",1.855,1.86,-,,-,-,-,-22.86,-
1.745,1.19,1.31,1.275,MGR,Mirvac Grp stp,1.305,,"289,737",1.305,1.31,8,,-,-,6.13,-11.58,-
1.655,0.944,1.14,1.07,MPO,Molopo Energy Ltd,1.14,3,"3,934",1.125,1.14,-,,-,-,-,2.9,39.3
15.98,11.26,14.11,13.81,MND,Monadelphous Grp,14.05,-15,"4,401",14.05,14.20,79,f,1.15,1.52,5.62,91.08,15.4
2.09,0.955,1.65,1.61,MGX,Mount Gibson Iron,1.61,-6,"66,071",1.61,1.62,-,,-,0.78,-,6.56,24.5
3.12,1.33,1.615,1.57,MMX,Murchison Metals,1.60,-6,"38,584",1.59,1.61,-,,-,-,-,-8.73,-
3.98,2.86,3.67,3.43,MYR,Myer Hldgs Ltd,3.64,16,"75,788",3.63,3.65,-,f,-,-0.21,-,-,-
32.37,22.23,23.83,23.42,NAB,National Aust Bank,23.74,-15,"72,945",23.73,23.79,147,f,1.36,12.41,6.19,199.3,11.9
