S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, March 15, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4366.9 at 2012-03-15T16:52:52. Report at Thursday, March 15, 2012. Processed Friday at 2012-03-16T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.96,1.92,ABP,Abacus Prop stp,1.925,-1.5,10862,1.92,1.94,16.50,,.15,2.43,8.57,2.52,76.4,,
4.30,2.49,3.80,3.72,ACR,Acrux,3.77,+2,21049,3.75,3.80,-,,-,.16,-,2.73,138.1,,
3.39,2.22,2.92,2.90,ABC,Adelaide Brighton,2.91,+1,16983,2.89,2.93,16.50,f,1.41,1.22,5.67,23.30,12.5,,
1.95,.68,.775,.75,ABY,Aditya Birla,.77,+.5,3962,.765,.775,9.00,,1.41,1.67,11.69,12.66,6.1,,
15.79,12.50,14.69,14.55,AGK,AGL Energy,14.65,+12,29742,14.55,14.66,60.00,f,1.58,6.98,4.10,94.90,15.4,,
12.30,7.60,8.39,8.22,AQG,Alacer Gold cdi,8.35,-37,11828,8.35,8.45,-,,-,-,-,-12.11,-,,
3.300,.995,1.58,1.52,ALS,Alesco Corp,1.53,-2,3979,1.53,1.55,10.00,f,2.13,.83,6.54,21.32,7.2,,
2.706,.882,1.37,1.29,ALK,Alkane Res,1.30,-9,22542,1.30,1.34,-,,-,-,-,-1.22,-,,
4.00,.45,1.88,1.835,ALD,Allied Gold cdi,1.88,+7,4192,1.85,1.90,-,,-,2.99,-,-3.03,-,,
2.72,1.085,1.235,1.207,AWC,Alumina,1.225,-2.5,261536,1.22,1.23,5.68,f,.90,1.04,4.64,5.12,23.9,,
7.54,5.87,7.09,6.99,AMC,Amcor,7.08,-2,76161,7.00,7.09,36.00,,.76,1.20,5.08,27.40,25.8,,
5.82,3.61,4.23,4.18,AMP,AMP,4.18,-1,118173,4.18,4.20,29.00,p,.91,.89,6.94,26.30,15.9,,
3.05,1.12,1.20,1.12,AMX,Ampella Min,1.16,-3.5,15903,1.13,1.18,-,,-,-,-,-12.25,-,,
15.36,11.82,14.96,14.68,ANN,Ansell,14.75,+16,9742,14.50,14.82,34.00,,2.74,2.31,2.31,93.30,15.8,,
