S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:10 Monday 17/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
13.48,8.01,13.12,12.79,ANN,Ansell Ltd,12.90,-35,"10,314",12.75,13.08,29,,2.82,1.92,2.25,81.7,15.8
26.23,14.90,22.68,22.03,ANZ,ANZ Banking Grp,22.15,-66,"79,555",22.10,22.17,108,f,1.34,9.99,4.88,144.8,15.3
3.79,2.60,3.63,3.50,APA,APA Grp stp,3.50,-13,"9,444",3.50,3.53,31.75,,0.79,-,9.07,25,14.0
2.61,1.145,2.42,2.37,APN,APN News & Media,2.39,-8,"25,928",2.32,2.45,4,f,4.17,-0.78,1.67,16.7,14.3
7.95,3.74,6.89,6.64,AQP,Aquarius Platinum,6.69,-31,"13,399",7.10,6.15,2.26,,9.20,-,0.34,20.79,32.2
11.38,3.709,9.68,9.24,AQA,Aquila Res,9.24,-48,"4,521",9.20,9.39,-,,-,-,-,-14.8,-
1.285,0.45,0.485,0.45,ARU,Arafura Resource,0.46,-3,"7,021",0.46,0.47,-,,-,-,-,-5.1,-
1.845,1.10,1.15,1.10,AAD,Ardent Leisure stp,1.105,-4.5,"12,925",1.08,1.115,14.3,,0.19,1.10,12.94,2.73,40.5
5.75,3.37,4.28,4.18,ALL,Aristocrat Leisure,4.18,-10,"19,794",4.12,4.25,4.5,,-,0.07,1.08,-31.3,-
5.31,3.04,4.90,4.74,AOE,Arrow Energy,4.84,-6,"72,939",4.81,4.84,-,,-,2.13,-,15.38,31.5
1.94,1.037,1.635,1.565,AIO,Asciano Grp stp,1.565,-8,"110,088",1.565,1.595,-,,-,0.10,-,-41.9,-
0.575,0.27,0.515,0.485,APZ,Aspen Grp stp,0.49,-2.5,"26,178",0.485,0.495,4.19,,-,0.68,8.55,-3.37,-
0.515,0.29,0.365,0.355,AJA,Astro Jap Prop stp,0.36,,"28,849",0.36,0.365,8.5,,-,0.76,23.61,-36.49,-
37.90,31.03,32.68,32.14,ASX,ASX Ltd,32.29,-71,"8,133",32.24,32.41,163.6,f,1.10,3.19,5.07,180.6,17.9
3.05,1.475,2.27,2.10,AGO,Atlas Iron Ltd,2.11,-21,"72,244",2.10,2.13,-,,-,-,-,-15.5,-
2.34,0.855,1.86,1.76,ASL,Ausdrill Ltd,1.785,-12.5,"7,050",1.77,1.84,11,f,1.87,1.60,6.16,20.62,8.7
5.95,3.22,4.19,3.92,AAX,Ausenco Ltd,3.93,-37,"19,763",3.92,3.97,9.5,f,2.00,0.62,2.42,19,20.7
1.64,1.18,1.405,1.365,AAC,Aust Agriculture,1.405,0.5,"18,245",1.38,1.41,-,,-,2.42,-,-20.3,-
2.09,1.18,1.79,1.735,AIX,Aust Infra unt,1.74,-6,"18,904",1.73,1.82,10,p,1.94,2.62,5.75,19.37,9.0
0.939,0.44,0.47,0.455,API,Aust Pharmaceutical,0.465,-0.5,"9,671",0.455,0.465,3,f,2.03,0.79,6.45,6.1,7.6
3.12,2.08,2.23,2.14,ASB,Austal Ltd,2.23,2,781,2.10,2.23,6,,0.72,1.30,2.69,4.35,51.3
1.465,0.715,1.125,1.09,AUN,Austar United,1.10,-3.5,"26,352",1.085,1.12,-,,-,-0.31,-,4.7,23.4
3.05,1.743,2.55,2.48,ALZ,Australand Prop stp,2.50,-7,"5,192",2.50,2.54,5,,-,0.68,2.00,-13.4,-
2.37,1.48,2.36,2.26,AVO,Avoca Res,2.26,-3,"9,038",2.25,2.30,-,,-,0.79,-,12.49,18.1
1.337,0.791,1.02,0.99,AWB,AWB Ltd,1.01,-1,"30,614",0.995,1.01,-,,-,1.81,-,18.5,5.5
3.17,2.18,2.27,2.18,AWE,AWE Ltd,2.18,-12,"28,871",2.17,2.20,-,,-,1.74,-,1.43,152.4
6.72,3.51,6.08,5.98,AXA,AXA Asia Pacific,5.99,-9,"65,428",5.96,6.08,18.5,p,1.89,1.12,3.09,34.89,17.2
13.49,7.394,12.04,11.71,BOQ,Bank of Qld,11.73,-39,"6,670",11.70,11.76,52,f,1.78,7.20,4.43,92.4,12.7
1.485,0.31,0.40,0.375,BMN,Bannerman Res,0.375,-3.5,"8,198",0.375,0.385,-,,-,-,-,-7.84,-
1.04,0.655,0.795,0.76,BPT,Beach Energy Ltd,0.77,-2.5,"49,950",0.76,0.77,1.75,p,9.17,1.27,2.27,16.05,4.8
10.48,5.901,9.35,9.17,BEN,Bendigo & Adelaide,9.20,-20,"10,712",9.17,9.20,43,f,0.83,5.16,4.67,35.53,25.9
0.32,0.215,0.245,0.235,BDG,Bendigo Min Ltd,0.235,-0.5,"7,044",0.235,0.24,0.5,,6.40,0.15,2.13,3.2,7.3
1.595,0.90,1.31,1.26,BKY,Berkeley Res,1.275,-3.5,"1,013",1.26,1.28,-,,-,-,-,-8.92,-
44.93,31.33,37.65,36.88,BHP,BHP Billiton Ltd,36.89,-175,"257,609",36.89,36.90,95.15,f,1.95,8.76,2.58,185.29,19.9
12.32,7.64,11.19,10.69,BBG,Billabong Intl,10.71,-55,"9,101",10.69,10.98,36,p,1.59,0.84,3.36,57.2,18.7
3.336,1.048,1.265,1.19,BTA,Biota Hldgs,1.195,-6,"11,703",1.19,1.20,-,,-,0.60,-,36.6,3.3
3.48,2.00,2.50,2.41,BSL,BlueScope Steel,2.42,-11,"126,029",2.42,2.43,5,,-,2.47,2.07,-61.37,-
3.48,3.24,3.35,3.24,BLYDA,Boart Longyear def,3.30,-16,"16,510",3.30,3.31,-,,-,0.14,-,-0.67,-
6.40,3.77,5.83,5.71,BLD,Boral Ltd,5.71,-12,"37,496",5.69,5.73,12.5,f,1.82,4.23,2.19,22.7,25.2
1.605,0.71,1.24,1.145,BOW,Bow Energy Ltd,1.17,-8.5,"11,697",1.155,1.195,-,,-,-,-,4.42,26.5
8.14,3.16,7.60,7.19,BKN,Bradken Ltd,7.25,-47,"14,152",7.21,7.37,26,f,1.67,1.58,3.59,43.3,16.7
8.37,5.54,7.07,6.91,BXB,Brambles Ltd,6.96,-8,"42,034",6.95,6.97,25,p,1.38,0.66,3.59,34.45,20.2
4.05,1.00,3.06,2.92,BRM,Brockman Res,2.94,-19,"7,139",2.94,2.95,-,,-,-,-,-14.9,-
2.07,1.605,1.90,1.865,BWP,Bunnings Warehouse unt,1.865,-2.5,"4,347",1.86,1.88,10.97,,1.27,1.83,5.88,13.89,13.4
6.85,4.71,6.02,5.91,CAB,Cabcharge Aust,6.00,-6,"2,265",5.82,6.02,34,f,1.44,-,5.67,48.9,12.3
14.00,8.01,11.87,11.45,CTX,Caltex Aust,11.46,-20,"23,264",11.45,11.75,25,f,4.65,10.48,2.18,116.3,9.9
0.635,0.285,0.42,0.39,CFE,Cape Lambert Res,0.39,-3,"47,603",0.39,0.405,-,,-,-,-,10.88,3.6
0.885,0.345,0.42,0.39,CNX,Carbon Energy,0.39,-4,"22,686",0.39,0.40,-,,-,-,-,-1.87,-
0.885,0.35,0.365,0.35,CVN,Carnarvon Pet,0.355,-1.5,"25,144",0.35,0.355,-,,-,0.05,-,3.3,10.8
5.86,3.56,4.86,4.70,CRZ,Carsales Com Ltd,4.73,-15,"1,776",4.68,4.87,6.6,f,1.24,0.01,1.40,8.2,57.7
0.71,0.40,0.61,0.575,CCV,Cash Convert ord/div   ,0.59,-2.5,"5,551",0.575,0.595,3,f,2.32,0.23,5.08,6.97,8.5
1.957,0.772,1.62,1.59,CAH,Catalpa Res,1.60,-2,"2,867",1.60,1.62,-,,-,-,-,-3.7,-
5.00,2.04,4.30,4.13,CEY,Centennial Coal,4.16,-24,"24,960",4.13,4.17,8,p,1.98,1.87,1.92,15.8,26.3
0.52,0.082,0.225,0.21,CNP,Centro Prop stp,0.215,-1,"40,006",0.21,0.215,31.8,,-,-2.87,147.91,-113.25,-
0.265,0.073,0.25,0.24,CER,Centro Retail stp,0.25,0.5,"287,325",0.245,0.25,0.37,,-,0.35,1.48,-18.43,-
0.345,0.099,0.175,0.165,CFU,Ceramic Fuel Cells,0.165,-1.5,"87,706",0.165,0.175,-,,-,0.04,-,-0.09,-
2.12,1.485,1.885,1.855,CFX,CFS Retail Prop unt,1.875,0.5,"111,807",1.86,1.875,12.5,,-,1.99,6.67,-1.9,-
0.58,0.286,0.55,0.525,CDI,Challenger Div Pro stp,0.54,-0.5,"4,424",0.53,0.55,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,1.985,4.00,3.88,CGF,Challenger FSG Ltd,3.94,-4,"20,943",3.90,3.94,13.5,,2.61,3.36,3.43,35.2,11.2
2.06,1.32,1.45,1.43,CIF,Challenger Infra stp,1.435,-2.5,"1,415",1.435,1.445,15,,-,-1.66,10.45,-59.2,-
0.79,0.336,0.685,0.65,CHC,Charter Hall Grp forus,0.665,-2,"21,008",0.66,0.675,2.6,,-,0.60,3.91,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.29,-1,"264,411",0.29,0.295,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.305,0.535,0.515,CQR,Charter Hall Retail unt,0.515,-2,"56,839",0.515,0.52,6,,-,0.72,11.65,-45.58,-
0.465,0.16,0.335,0.31,CGG,Citadel Resource Grp,0.32,-1.5,"12,829",0.32,0.33,-,,-,-,-,-0.75,-
1.035,0.60,0.83,0.80,CLO,Clough Ltd,0.80,-3.5,"2,197",0.79,0.80,2,,3.99,0.31,2.50,7.98,10.0
11.81,8.26,11.35,11.10,CCL,Coca-Cola Amatil,11.14,-7,"20,077",11.12,11.27,43.5,f,1.39,1.38,3.90,60.5,18.4
77.65,49.72,77.65,75.90,COH,Cochlear Ltd,76.92,92,"4,293",76.70,77.70,190,f,1.27,3.25,2.47,242.2,31.8
2.37,1.12,1.225,1.205,COF,Coffey Intl,1.21,-2,528,1.20,1.225,12,f,1.00,-0.17,9.92,12,10.1
60.00,33.95,53.13,52.04,CBA,C'wlth Bank  of Aust ,52.04,-167,"59,614",52.03,52.10,235,f,1.41,-,4.52,330.4,15.8
1.045,0.73,0.935,0.91,CPA,C'wlth Prop ord unt   ,0.915,-2,"172,388",0.91,0.92,6.85,,-,1.11,7.49,-11.41,-
12.90,8.31,11.55,11.19,CPU,Computershare Ltd,11.19,-37,"19,503",11.19,11.45,25,p,2.27,-1.54,2.23,56.84,19.7
0.49,0.273,0.42,0.40,CEU,ConnectEast stp,0.40,-1.5,"80,319",0.40,0.405,2,,-,-,5.00,-21.74,-
0.795,0.20,0.39,0.37,CQT,Conquest Min,0.385,-1.5,"3,130",0.375,0.385,-,,-,-,-,-0.14,-
3.44,2.13,3.10,3.06,CMJ,Consolidated Media,3.07,-6,"37,048",3.07,3.09,16.5,f,3.48,0.88,5.37,57.44,5.3
0.58,0.36,0.505,0.475,COE,Cooper Energy Ltd,0.475,-3,"3,694",0.47,0.475,-,,-,0.45,-,7.1,6.7
5.71,3.20,5.63,5.58,CXP,Corporate Express,5.58,-6,635,5.58,5.61,22.5,f,1.51,-,4.03,34,16.4
11.66,8.32,8.99,8.79,CRG,Crane Grp Ltd,8.88,-18,"2,592",8.60,9.02,46,f,0.85,4.41,5.18,39,22.8
9.39,6.41,8.28,8.06,CWN,Crown Ltd,8.06,-27,"20,349",8.05,8.20,37,p,-,3.24,4.59,-92.35,-
2.30,0.75,2.11,2.05,CSV,CSG Ltd,2.05,-8,"2,734",2.04,2.07,5,f,2.77,0.05,2.44,13.85,14.8
37.56,28.43,33.30,32.27,CSL,CSL Ltd,32.40,-88,"20,707",32.36,32.41,75,,2.85,6.11,2.31,213.41,15.2
2.18,1.45,1.705,1.675,CSR,CSR Ltd,1.675,-3,"86,854",1.67,1.685,8.5,f,-,1.04,5.07,-8.2,-
6.59,2.39,4.28,4.03,CDU,Cudeco Ltd,4.10,-12,"8,719",4.03,4.10,-,,-,-,-,0.42,976.2
3.154,1.977,2.77,2.68,CUS,Customers Ltd,2.75,-1,"1,457",2.70,2.76,-,,-,0.26,-,18.4,14.9
5.96,3.45,4.39,4.25,DJS,David Jones Ltd,4.26,-17,"45,120",4.25,4.27,29,f,1.14,1.22,6.81,33,12.9
0.47,0.175,0.185,0.18,DYL,Deep Yellow Ltd,0.18,-0.5,"12,147",0.175,0.185,-,,-,-,-,-0.28,-
0.89,0.655,0.805,0.775,DXS,DEXUS Prop Grp stp,0.775,-3,"230,614",0.775,0.78,6.15,,-,0.95,7.94,-11.03,-
5.10,2.54,3.03,2.93,DOM,Dominion Min,2.93,-4,"3,545",2.93,2.98,10,,2.01,1.03,3.41,20.08,14.6
9.44,4.41,6.85,6.62,DOW,Downer EDI Ltd,6.63,-14,"23,392",6.60,6.72,29.1,,1.87,2.15,4.39,54.4,12.2
1.90,1.42,1.71,1.675,DUE,DUET Grp forus,1.675,-4.5,"18,688",1.675,1.705,20,p,0.22,-,11.94,4.39,38.2
1.165,0.645,0.79,0.75,ESG,Eastern Star Gas,0.76,-4.5,"35,890",0.76,0.765,-,,-,-,-,-0.8,-
4.30,0.965,1.115,1.02,ELD,Elders Ltd,1.09,5,"49,811",1.08,1.09,-,,-,0.37,-,-51.51,-
20.15,12.86,20.15,19.80,EAU,Eldorado Gold cdi,20.02,40,"1,141",20.00,20.18,-,,-,-,-,-,-
0.995,0.325,0.595,0.55,EHL,Emeco Hldgs,0.555,-5,"27,302",0.555,0.56,2,,-,0.71,3.60,-4.2,-
28.28,13.39,14.92,14.40,ERA,Energy Res,14.51,-24,"5,628",14.41,14.52,39,f,3.66,5.10,2.69,142.9,10.2
0.72,0.25,0.455,0.44,EWC,Energy World Corp,0.44,-2.5,"15,343",0.44,0.45,-,,-,0.30,-,3.02,14.6
0.595,0.425,0.51,0.50,ENV,Envestra Ltd,0.50,-1,"14,213",0.50,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.18,4.00,3.88,EQN,Equinox Min Ltd cdi,3.91,-24,"19,910",3.87,3.94,-,,-,-,-,-30.1,-
11.45,4.272,7.31,6.98,EXT,Extract Res,7.00,-51,"3,549",6.97,7.00,-,,-,-,-,-4.96,-
1.885,1.04,1.58,1.525,FXJ,Fairfax Media Ltd,1.525,-6.5,"117,580",1.52,1.54,1.1,,8.45,-0.31,0.72,9.3,16.4
0.90,0.405,0.86,0.82,FKP,FKP Prop Grp stp,0.825,-4.5,"15,176",0.825,0.835,1.95,,-,1.27,2.36,-10.3,-
9.74,5.30,9.01,8.73,FWD,Fleetwood Corp,8.90,-28,"1,380",8.73,9.03,66,f,0.98,2.12,7.42,64.7,13.8
1.779,0.664,1.30,1.265,FXL,Flexigrp Ltd,1.28,-2.5,"2,925",1.27,1.31,6,f,3.95,0.23,4.69,23.7,5.4
21.43,7.10,18.59,17.68,FLT,Flight Centre,17.73,-91,"6,021",17.65,18.09,26,f,2.44,2.56,1.47,63.4,28.0
0.197,0.052,0.099,0.095,FMS,Flinders Mines,0.095,-0.5,"64,484",0.095,0.096,-,,-,-,-,-0.4,-
5.57,2.50,4.24,4.00,FMG,Fortescue Metals Grp,4.03,-28,"113,793",4.02,4.04,-,,-,-,-,-16.13,-
5.89,4.85,5.33,5.27,FGL,Foster's Grp,5.27,-9,"55,057",5.27,5.30,27.25,f,0.73,0.52,5.17,19.8,26.6
2.40,0.535,1.135,1.075,GXY,Galaxy Res,1.095,-7,"13,987",1.08,1.10,-,,-,-,-,-4.62,-
1.125,0.53,0.565,0.535,GDY,Geodynamics Ltd,0.535,-3,"2,259",0.535,0.55,-,,-,0.96,-,-5.17,-
1.45,0.67,1.045,1.005,GBG,Gindalbie Metals,1.015,-4.5,"55,799",1.01,1.02,-,,-,-,-,-0.95,-
2.64,0.567,2.42,2.14,GIR,Giralia Res NL,2.16,-34,"10,198",2.14,2.17,-,,-,-,-,0.1,2160.0
1.78,1.16,1.425,1.41,GFF,Goodman Fielder,1.41,-2,"50,837",1.405,1.42,11.25,,1.28,-0.16,7.98,14.4,9.8
0.75,0.182,0.67,0.645,GMG,Goodman Grp forus,0.645,-2.5,"270,676",0.645,0.65,1.5,,-,0.50,2.33,-31.3,-
2.84,2.65,2.72,2.65,GPTDA,GPT Grp stp  d,2.65,-10,"62,629",2.65,2.67,-,,-,0.69,-,-14.5,-
8.85,5.19,5.52,5.19,GNC,Graincorp Ltd,5.31,-25,"8,670",5.27,5.39,7.27,f,11.96,6.79,1.37,86.92,6.1
10.62,5.95,9.15,8.83,GUD,GUD Hldgs,8.97,-21,"1,530",8.90,9.01,61,f,1.18,1.09,6.80,71.73,12.5
1.325,0.455,0.475,0.46,GNS,Gunns Ltd,0.46,-2.5,"19,921",0.46,0.465,2,,0.75,1.59,4.35,1.5,30.7
3.50,2.21,3.15,3.09,GWT,GWA Intl,3.10,-5,"3,303",3.08,3.14,18,f,0.89,0.28,5.81,15.94,19.4
4.85,2.75,3.45,3.40,HVN,Harvey Norman,3.40,-8,"44,934",3.38,3.41,13,f,1.98,2.10,3.82,25.78,13.2
2.30,1.08,1.58,1.545,HST,Hastie Grp Ltd,1.56,-3.5,"15,815",1.55,1.57,10,f,2.22,-0.26,6.41,22.2,7.0
1.425,0.765,1.37,1.335,HDF,Hastings Divers stp,1.355,-1.5,"9,171",1.345,1.37,12,,-,1.23,8.86,-12.55,-
5.45,3.83,5.27,5.15,HSP,Healthscope Ltd,5.20,-8,"36,675",5.18,5.21,22.5,f,1.32,0.66,4.33,29.78,17.5
2.67,1.56,2.37,2.32,HGG,Henderson Grp cdi,2.35,-3,"16,042",2.31,2.35,10.69,,0.30,-0.18,4.55,3.23,72.8
2.93,1.45,2.35,2.26,HIL,Hills Ind Ltd,2.30,-9,"6,382",2.25,2.31,9,f,0.66,1.39,3.91,5.9,39.0
0.40,0.13,0.32,0.305,HZN,Horizon Oil Ltd,0.31,-2,"6,275",0.305,0.31,-,,-,0.19,-,6.28,4.9
0.67,0.175,0.24,0.23,ICN,Icon Energy Ltd,0.23,-2,"18,352",0.225,0.23,-,,-,-,-,-1.47,-
5.04,2.70,4.42,4.32,ILU,Iluka Res,4.38,-12,"15,467",4.30,4.50,-,,-,2.58,-,-26.8,-
1.98,1.25,1.60,1.535,IMF,IMF (Aust) Ltd,1.55,-7,"2,124",1.55,1.58,15,f,0.55,0.32,9.68,8.22,18.9
3.83,2.14,3.08,2.99,IPL,Incitec Pivot,3.01,-12,"85,995",3.00,3.03,4.1,,-,0.27,1.36,-10.2,-
5.52,3.56,4.39,4.25,IGO,Independence Grp,4.25,-27,"2,188",4.25,4.41,5,f,5.04,1.30,1.18,25.18,16.9
1.265,0.41,1.17,1.16,IRN,Indophil Res,1.165,-1.5,"2,791",1.165,1.175,-,,-,-,-,-2.71,-
0.51,0.205,0.325,0.315,IDL,Industrea Ltd,0.315,-2,"15,695",0.315,0.32,1.3,f,3.90,0.03,4.13,5.07,6.2
1.55,0.775,0.895,0.85,IFN,Infigen Energy stp,0.85,-3,"26,747",0.84,0.85,4.5,,6.88,0.55,5.29,30.95,2.7
0.603,0.144,0.455,0.435,IIF,ING Industrial Fd unt,0.435,-2,"64,638",0.435,0.44,1.8,p,-,0.60,4.14,-78.3,-
0.67,0.369,0.605,0.575,IOF,ING Office Fd stp,0.575,-3.5,"217,094",0.575,0.58,5.05,,-,0.74,8.78,-16.7,-
4.21,3.32,3.75,3.70,IAG,Insurance Aust Grp,3.70,-5,"75,637",3.70,3.72,14.5,f,1.73,1.29,3.92,25.07,14.8
0.385,0.215,0.285,0.275,IGR,Integra Min Ltd,0.28,0.5,"48,900",0.275,0.28,-,,-,-,-,-1.48,-
1.71,1.065,1.11,1.075,ITO,Intoll Grp stp,1.075,-3.5,"45,579",1.075,1.085,12,,-,1.78,11.16,-16.38,-
0.555,0.21,0.555,0.48,IAU,Intrepid Mines,0.525,2.5,"57,640",0.525,0.53,-,,-,0.12,-,-2.32,-
6.50,5.05,6.23,6.03,IVC,Invocare Ltd,6.03,-20,"1,990",6.00,6.10,25.25,f,1.30,0.48,4.19,32.9,18.3
7.40,3.372,6.44,6.29,IFL,IOOF Hldgs Ltd,6.30,-20,"5,482",6.28,6.37,21,f,0.93,0.56,3.33,19.5,32.3
9.30,6.35,8.69,8.37,IRE,IRESS Market Tech,8.42,-41,"4,649",8.40,8.80,34,f,1.02,0.75,4.04,34.78,24.2
0.93,0.465,0.56,0.535,ISF,iSOFT Group Ltd,0.56,1,"28,687",0.545,0.565,1,,3.66,-0.23,1.79,3.66,15.3
0.485,0.24,0.355,0.33,JML,Jabiru Metals Ltd,0.335,-2,"11,218",0.33,0.34,-,,-,-,-,-5,-
8.86,3.73,7.79,7.53,JHX,James Hardie Ind cdi,7.66,-8,"35,275",7.66,7.78,-,,-,-0.40,-,18.89,40.6
23.71,12.00,19.59,19.01,JBH,JB Hi-Fi Ltd,19.08,-25,"9,436",19.07,19.17,62,f,1.67,1.71,3.25,103.42,18.4
1.32,0.60,0.655,0.63,KZL,Kagara Ltd,0.635,-3.5,"38,922",0.635,0.64,-,,-,0.67,-,-18.99,-
12.10,4.51,7.69,7.45,KAR,Karoon Gas Aust,7.49,-22,"7,446",7.45,7.50,-,,-,-,-,-15.25,-
1.97,1.48,1.675,1.63,KMD,Kathmandu Hldgs,1.675,-1.5,"2,757",1.65,1.70,-,,-,-0.09,-,-0.17,-
10.30,5.34,9.05,8.77,KCN,Kingsgate Cons,8.96,1,"6,874",8.89,9.01,30,,2.73,2.69,3.35,82,10.9
41.70,21.10,34.28,32.14,LEI,Leighton Hldgs,32.16,-248,"16,407",32.15,32.20,120,f,1.73,7.52,3.73,208.2,15.4
10.907,6.376,7.94,7.70,LLC,Lend Lease Grp stp,7.72,-34,"17,461",7.69,7.80,36,f,1.20,3.99,4.66,43.1,17.9
4.18,2.41,4.17,4.12,LGL,Lihir Gold Ltd,4.16,3,"361,727",4.15,4.16,2.96,,-,1.22,0.71,-10.93,-
2.29,0.95,1.28,1.20,LNC,Linc Energy Ltd,1.20,-10,"17,571",1.20,1.215,-,,-,-,-,-16.12,-
0.72,0.296,0.525,0.505,LYC,Lynas Corp,0.51,-1,"76,401",0.505,0.515,-,,-,-,-,-7.07,-
2.85,1.08,2.44,2.36,MSL,MAC Services (The),2.39,2,741,2.36,2.39,8.75,f,1.76,0.86,3.66,15.4,15.5
17.17,5.10,13.42,13.21,MCC,Macarthur Coal,13.35,-15,"19,140",13.24,13.40,21,f,2.16,4.15,1.57,45.3,29.5
0.885,0.31,0.65,0.615,MAH,Macmahon Hldgs,0.615,-4.5,"73,132",0.61,0.615,1.5,,2.27,0.39,2.44,3.4,18.1
1.02,0.51,0.83,0.785,MQA,Macq Atlas Roads stp,0.80,-2.5,"11,919",0.75,0.815,-,,-,-,-,-,-
58.80,30.05,46.72,45.64,MQG,Macq Grp Ltd,45.97,-108,"14,901",45.85,45.99,186,,1.72,25.82,4.05,320.2,14.4
6.42,2.87,4.75,4.62,MRU,Mantra Res,4.65,-15,441,4.10,4.74,-,,-,-,-,-24.68,-
3.38,1.825,3.03,2.98,MAP,MAP Grp forus,2.98,-4,"79,917",2.98,3.02,21,,-,-0.30,7.05,-33.11,-
3.48,1.08,2.82,2.73,MCP,McPherson's Ltd,2.74,-11,"2,300",2.71,2.75,10,f,2.96,0.02,3.65,29.6,9.3
4.89,1.464,4.89,4.76,MML,Medusa Min Ltd,4.80,-5,"4,358",4.79,4.86,-,,-,0.91,-,35.43,13.5
0.825,0.105,0.34,0.33,MEO,MEO Aust Ltd,0.33,-1,"20,141",0.33,0.335,-,,-,-,-,-7.8,-
3.25,1.55,2.62,2.46,MRM,Mermaid Marine,2.50,-17,"5,589",2.50,2.52,7,f,2.66,0.95,2.80,18.59,13.4
4.74,3.86,4.08,4.00,MTS,Metcash Ltd,4.02,-1,"27,830",4.01,4.07,25,f,1.21,0.11,6.22,30.28,13.3
1.39,0.58,0.785,0.745,MRE,Minara Res,0.755,-5,"27,748",0.755,0.76,-,,-,0.74,-,4.16,18.1
2.92,1.105,1.68,1.60,MCR,Mincor Res NL,1.60,-12.5,"14,389",1.59,1.625,7,f,1.45,0.98,4.38,10.12,15.8
1.175,0.535,0.975,0.955,MDL,Mineral Deposits,0.96,-1,"3,595",0.95,0.98,-,,-,0.57,-,-13.82,-
8.80,3.31,7.18,6.90,MIN,Mineral Res,7.01,-44,"4,168",6.98,7.19,18.75,f,2.04,2.39,2.67,38.3,18.3
3.43,1.87,2.33,2.22,MBN,Mirabela Nickel,2.22,-19,"10,851",2.21,2.28,-,,-,-,-,-22.86,-
1.745,0.766,1.375,1.345,MGR,Mirvac Grp stp,1.35,-2.5,"165,409",1.345,1.37,6.2,,-,-,4.59,-11.58,-
1.655,0.92,1.22,1.18,MPO,Molopo Energy Ltd,1.21,-4,"6,123",1.21,1.215,-,,-,-,-,2.9,41.7
15.98,9.57,13.86,13.33,MND,Monadelphous Grp,13.33,-62,"4,052",13.33,13.69,79,f,1.15,1.52,5.93,91.08,14.6
2.09,0.715,1.585,1.465,MGX,Mount Gibson Iron,1.475,-14.5,"164,692",1.475,1.48,-,,-,0.78,-,6.56,22.5
3.12,1.18,2.24,2.10,MMX,Murchison Metals,2.10,-20,"39,964",2.10,2.13,-,,-,-,-,-8.73,-
