S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, November 24, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4673.2 at 2010-11-24T16:40:59. Report at Wednesday, November 24, 2010. Processed Thursday at 2010-11-25T01:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.23,2.05,2.14,2.10,ABPDA,Abacus Prop stp  d,2.11,-7,4590,2.11,2.15,-,,-,.58,-,1.53,137.9,,
3.62,1.70,3.62,3.25,ACR,Acrux,3.36,+28,22516,3.32,3.37,-,,-,-,-,29.08,11.6,,
3.72,2.293,3.08,2.92,ABC,Adelaide Brighton,3.06,+9,38813,3.05,3.07,15.50,f,1.52,1.16,5.07,23.60,13.0,,
1.47,.62,1.235,1.19,ABY,Aditya Birla,1.235,-.5,7645,1.225,1.235,-,,-,1.61,-,18.71,6.6,,
16.92,13.51,15.50,15.02,AGK,AGL Energy,15.42,-8,16272,15.40,15.52,59.00,,1.34,5.89,3.83,79.30,19.4,,
4.99,2.25,2.44,2.36,ALS,Alesco Corp,2.39,-4,5787,2.39,2.42,7.00,,-,.60,2.93,-132.84,-,,
2.28,1.45,2.04,1.98,AWC,Alumina,2.02,-,155738,2.02,2.03,4.23,f,.14,1.22,2.09,.59,342.4,,
7.04,5.62,6.63,6.52,AMC,Amcor,6.62,-3,53789,6.60,6.63,29.50,,.54,1.49,4.46,15.80,41.9,,
6.83,4.85,5.05,4.98,AMP,AMP,5.04,+2,101875,5.02,5.05,31.00,p,1.28,.90,6.15,39.80,12.7,,
2.87,.50,2.60,2.46,AMX,Ampella Min,2.60,+10,3775,2.55,2.60,-,,-,-,-,-10.79,-,,
13.79,9.95,13.60,13.23,ANN,Ansell,13.48,+14,7140,13.28,13.50,30.50,,2.94,2.22,2.26,89.60,15.0,,
.885,.29,-,-,AZZ,Antares Energy,.475,-,-,-,-,-,,-,-,-,-.54,-,,
26.23,19.95,22.39,22.05,ANZ,ANZ Banking Grp,22.28,-6,116936,22.28,22.30,126.00,f,1.42,10.38,5.66,178.90,12.5,,
4.20,3.14,3.98,3.92,APA,APA Grp stp,3.97,+2,8413,3.97,4.00,32.75,,.59,1.28,8.25,19.40,20.5,,
2.54,1.68,1.905,1.81,APN,APN News & Media,1.84,-7.5,37304,1.835,1.885,9.00,,1.86,-.75,4.89,16.70,11.0,,
7.95,3.89,5.28,5.10,AQP,Aquarius Platinum,5.23,-14,24034,5.19,5.29,6.59,,1.08,-,1.26,7.15,73.1,,
11.38,7.11,9.53,9.38,AQA,Aquila Res,9.45,-13,5215,9.40,9.48,-,,-,-,-,-10.90,-,,
1.79,.38,1.25,1.15,ARU,Arafura Resources,1.25,+5,32307,1.245,1.25,-,,-,-,-,-3.90,-,,
1.845,.92,1.045,1.03,AAD,Ardent Leisure Grp stp,1.04,-.5,5254,1.025,1.045,10.75,,.59,.92,10.34,6.30,16.5,,
4.73,3.32,3.42,3.32,ALL,Aristocrat Leisure,3.37,-7,31712,3.35,3.40,3.50,,-,.15,1.04,-15.00,-,,
1.94,1.44,1.66,1.61,AIO,Asciano Grp,1.655,+1.5,120995,1.64,1.655,-,,-,.08,-,-31.60,-,,
1.55,1.00,1.28,1.235,ASZ,ASG Grp,1.28,+1,1699,1.27,1.28,6.50,f,1.35,-,5.08,8.77,14.6,,
.56,.425,.475,.46,APZ,Aspen Grp stp,.47,-.5,11285,.465,.475,4.20,,.54,.66,8.94,2.25,20.9,,
.465,.28,.36,.35,AJA,Astro Jap Prop stp,.36,+.5,18626,.355,.36,7.00,,-,.64,19.44,-22.02,-,,
43.89,28.02,37.32,36.75,ASX,ASX,37.32,+14,10623,37.24,37.34,173.10,f,1.10,3.49,4.64,190.40,19.6,,
3.05,1.68,2.88,2.73,AGO,Atlas Iron,2.86,+4,44798,2.86,2.87,-,,-,-,-,-9.60,-,,
1.67,.235,1.51,1.44,AUT,Aurora Oil & Gas,1.51,+1.5,5483,1.46,1.54,-,,-,-,-,-1.19,-,,
2.58,1.455,2.44,2.38,ASL,Ausdrill,2.44,-,4850,2.41,2.45,11.00,f,2.16,1.78,4.51,23.71,10.3,,
5.30,1.71,2.87,2.76,AAX,Ausenco,2.82,-5,8659,2.82,2.86,4.50,,-,.50,1.60,-10.35,-,,
1.70,1.22,1.445,1.38,AAC,Aust Agriculture,1.445,+2,2198,1.445,1.45,-,,-,-,-,-13.40,-,,
2.09,1.54,1.935,1.90,AIX,Aust Infra unt,1.935,+1.5,12191,1.91,1.97,10.00,p,3.32,2.61,5.17,33.22,5.8,,
.74,.365,.50,.47,API,Aust Pharmaceutical,.485,+2.5,18645,.485,.49,2.50,f,2.04,.89,5.15,5.10,9.5,,
3.45,1.935,3.14,3.05,ASB,Austal,3.14,+9,1568,3.05,3.14,6.00,f,3.38,1.41,1.91,20.30,15.5,,
1.45,.835,.93,.915,AUN,Austar United,.925,-.5,41268,.925,.945,-,,-,-.28,-,3.50,26.4,,
4.90,2.55,4.20,4.10,ANG,Austin Engineer,4.11,-5,2003,4.10,4.20,9.50,f,2.97,.65,2.31,28.25,14.5,,
3.05,2.20,2.74,2.69,ALZ,Australand Prop stp,2.72,-,9372,2.72,2.75,12.00,,1.24,3.44,4.41,14.90,18.3,,
3.79,1.535,3.25,3.15,AVO,Avoca Res,3.22,-,9096,3.22,3.25,-,,-,.93,-,20.82,15.5,,
3.17,1.465,1.65,1.61,AWE,AWE,1.63,-4.5,27378,1.625,1.64,-,,-,1.60,-,-5.55,-,,
6.72,4.86,6.20,6.18,AXA,AXA Asia Pacific,6.18,-2,191588,6.18,6.19,18.50,p,1.66,1.01,2.99,30.79,20.1,,
13.03,9.68,11.27,11.14,BOQ,Bank of Qld,11.27,-12,14699,11.20,11.32,52.00,f,1.55,7.55,4.61,80.60,14.0,,
1.04,.595,.665,.65,BPT,Beach Energy,.655,+.5,35171,.655,.66,1.75,p,1.78,-,2.67,3.12,21.0,,
10.48,7.72,9.77,9.58,BEN,Bendigo & Adelaide,9.72,-,8390,9.60,9.78,58.00,f,1.16,5.27,5.97,67.40,14.4,,
1.93,1.06,1.84,1.795,BKY,Berkeley Res,1.84,-.5,6245,1.78,1.84,-,,-,-,-,-11.08,-,,
45.57,35.58,43.11,42.79,BHP,BHP Billiton,42.95,-19,133623,42.94,42.96,95.12,f,2.82,10.21,2.21,268.22,16.0,,
