S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, July 1, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5366.5 at 2014-07-01T16:38:06. Report at Tuesday, July 1, 2014. Processed Wednesday at 2014-07-02T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.35,1.96,2.235,2.22,TIX,360 Cap Indust Fund ord unt,2.23,-,1262,2.22,2.26,18.45,,.93,1.94,8.27,17.12,13.0,,
2.565,2.14,2.52,2.495,ABP,Abacus Prop stp,2.51,+1,7937,2.50,2.52,16.50,,1.12,2.34,6.57,18.46,13.6,,
3.579,.75,1.035,1.01,ACR,Acrux,1.025,+2,6316,1.015,1.03,8.00,,2.23,.22,7.80,17.87,5.7,,
4.375,3.108,3.59,3.44,ABC,Adelaide Brighton,3.56,+11,33473,3.53,3.57,16.50,f,1.44,1.38,4.63,23.70,15.0,,
16.27,14.11,15.53,15.38,AGK,AGL Energy,15.43,-5,9765,15.42,15.45,63.00,f,.81,7.56,4.08,51.10,30.2,,
4.79,3.33,3.825,3.71,AGI,Ainsworth Game Tech,3.77,+3,6903,3.75,3.77,10.00,,2.00,.63,2.65,20.00,18.8,,
3.78,2.01,2.80,2.72,AQG,Alacer Gold cdi,2.73,+15,6925,2.61,2.74,2.20,,-,-,.81,-173.22,-,,
10.64,7.05,9.00,8.82,ALQ,ALS,8.96,+10,8037,8.95,8.96,39.00,p,1.04,.02,4.35,40.74,22.0,,
2.90,1.35,2.43,2.36,ALU,Altium,2.40,-5,4212,2.37,2.42,12.00,,.74,.03,5.00,8.87,27.1,,
1.537,.935,1.355,1.34,AWC,Alumina,1.34,-1,38654,1.34,1.35,-,,-,1.02,-,.02,6700.0,,
2.30,1.755,1.98,1.95,AMM,Amcom Telco,1.98,-,3336,1.955,1.98,5.70,f,1.57,.30,2.88,8.94,22.1,,
10.89,9.147,10.53,10.26,AMC,Amcor,10.28,-15,31350,10.28,10.31,40.00,,1.08,-.09,3.89,43.20,23.8,,
5.455,4.11,5.32,5.255,AMP,AMP,5.27,-3,73814,5.27,5.28,23.00,p,1.01,1.35,4.36,23.20,22.7,,
22.24,17.725,19.46,18.51,ANN,Ansell,19.19,-64,13149,19.18,19.22,40.89,,2.89,4.21,2.13,118.03,16.3,,
35.07,27.785,33.44,32.77,ANZ,ANZ Banking Grp,32.84,-50,54731,32.83,32.86,174.00,f,1.42,13.90,5.30,247.10,13.3,,
7.14,5.80,6.98,6.85,APA,APA Grp stp,6.89,-,17460,6.88,6.91,36.00,,.59,1.37,5.22,21.14,32.6,,
.827,.238,.78,.72,APN,APN News & Media,.775,-,26462,.77,.78,-,,-,-.18,-,.39,198.7,,
3.77,1.725,3.40,3.38,AQA,Aquila Res,3.39,+1,6934,3.38,3.39,-,,-,-,-,21.86,15.5,,
13.88,10.46,12.34,11.92,ARP,ARB Corp,12.03,-21,801,12.02,12.04,28.50,f,2.01,2.38,2.37,57.39,21.0,,
2.79,1.612,2.72,2.69,AAD,Ardent Leisure Grp stp,2.70,-1,6084,2.70,2.71,12.20,,.74,.76,4.52,9.08,29.7,,
1.295,1.02,1.22,1.19,ARF,Arena REIT unt,1.19,-1,837,1.19,1.195,8.75,,.70,1.03,7.35,6.12,19.4,,
5.55,4.12,5.32,5.21,ALL,Aristocrat Leisure,5.27,+1,9889,5.27,5.28,15.50,,1.31,.42,2.94,20.30,26.0,,
1.875,.75,.81,.785,ARI,Arrium,.80,+.5,104807,.795,.80,9.00,,-,1.34,11.25,-2.06,-,,
6.23,4.76,5.71,5.61,AIO,Asciano,5.68,+5,25105,5.68,5.69,12.00,f,2.81,.97,2.11,33.70,16.9,,
1.85,1.15,1.215,1.20,APZ,Aspen Grp stp,1.21,-,71,1.21,1.215,11.50,,-,1.65,9.50,-58.79,-,,
4.10,3.10,4.08,4.025,AJA,Astro Japan Prop Grp forus,4.08,-,638,4.05,4.10,20.00,,10.75,5.68,4.90,214.94,1.9,,
