S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, December 4, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4511.8 at 2012-12-04T16:40:35. Report at Tuesday, December 4, 2012. Processed Wednesday at 2012-12-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.045,2.02,ABP,Abacus Prop stp,2.02,-3,2898,2.02,2.03,16.50,,.13,2.34,8.17,2.11,95.7,,
.078,.035,.048,.046,ABU,ABM Res,.047,-.1,40146,.046,.047,-,,-,-,-,-.41,-,,
4.77,2.59,2.92,2.78,ACR,Acrux,2.85,-2,6031,2.85,2.87,8.00,,.56,.17,2.81,4.44,64.2,,
3.40,2.80,3.31,3.19,ABC,Adelaide Brighton,3.19,-2,17132,3.19,3.20,16.50,f,1.47,1.23,5.17,24.20,13.2,,
16.01,13.031,14.37,14.02,AGK,AGL Energy,14.12,-19,15096,14.12,14.15,61.00,f,.39,7.26,4.32,23.80,59.3,,
2.75,.40,2.42,2.34,AGI,Ainsworth Game Tech,2.38,-1,3674,2.36,2.40,-,,-,.36,-,23.00,10.3,,
11.72,4.13,4.28,4.15,AQG,Alacer Gold cdi,4.17,-11,5151,4.17,4.19,-,,-,-,-,28.59,14.6,,
1.85,.815,1.63,1.62,ALS,Alesco Corp,1.62,-,530,1.62,1.635,8.00,f,-,.75,4.94,-14.72,-,,
1.615,.645,.67,.65,ALK,Alkane Res,.65,-1.5,3586,.645,.66,-,,-,-,-,-.52,-,,
13.984,7.23,9.70,9.45,ALQ,ALS,9.48,-20,5727,9.47,9.50,47.00,p,1.60,.58,4.96,75.38,12.6,,
1.445,.625,.95,.91,AWC,Alumina,.945,+1.5,102716,.94,.945,2.80,,.69,.96,2.96,1.92,49.2,,
8.09,6.72,8.00,7.94,AMC,Amcor,7.96,-3,17409,7.95,7.97,37.00,,.92,.96,4.65,34.00,23.4,,
4.85,3.71,4.74,4.68,AMP,AMP,4.72,+1,57277,4.71,4.72,26.50,p,.96,1.06,5.61,25.40,18.6,,
1.86,.305,.34,.305,AMX,Ampella Min,.305,-2.5,15198,.305,.31,-,,-,-,-,-16.83,-,,
16.87,12.76,15.50,15.33,ANN,Ansell,15.39,-11,9885,15.38,15.41,35.50,,2.79,2.43,2.31,99.10,15.5,,
27.63,20.26,24.74,24.51,ANZ,ANZ Banking Grp,24.59,-10,67125,24.58,24.59,145.00,f,1.47,12.22,5.90,213.40,11.5,,
5.65,4.32,5.61,5.50,APA,APA Grp stp,5.51,-9,19946,5.51,5.52,35.00,,.58,1.58,6.35,20.40,27.0,,
.96,.275,.315,.29,APN,APN News & Media,.295,-.5,19622,.295,.30,6.50,p,-,-.22,22.03,-41.10,-,,
2.88,.475,.68,.625,AQP,Aquarius Platinum,.65,-4,5803,.645,.665,3.76,,-,-,5.78,-33.14,-,,
6.67,1.86,2.32,2.26,AQA,Aquila Res,2.27,-5,2306,2.27,2.28,-,,-,-,-,-.06,-,,
11.07,7.66,10.80,10.62,ARP,ARB Corp,10.67,-15,719,10.66,10.68,25.00,f,2.12,1.93,2.34,53.12,20.1,,
1.45,1.005,1.435,1.42,AAD,Ardent Leisure Grp stp,1.43,-.5,4025,1.425,1.43,11.70,p,.33,.80,8.18,3.87,37.0,,
3.31,2.16,3.24,3.16,ALL,Aristocrat Leisure,3.20,+5,29232,3.19,3.21,10.00,,1.40,.33,3.13,14.00,22.9,,
1.375,.50,.795,.78,ARI,Arrium,.79,-,32338,.79,.795,6.00,,.72,1.20,7.59,4.30,18.4,,
4.97,4.09,4.40,4.34,AIO,Asciano,4.38,+5,27067,4.38,4.39,7.50,f,3.29,.65,1.71,24.70,17.7,,
.439,.165,.22,.215,APZ,Aspen Grp stp,.215,+.5,10213,.215,.22,3.15,,-,.50,14.65,-17.07,-,,
3.29,1.885,3.04,2.97,AJA,Astro Japan Prop Grp stp,2.98,-2,929,2.96,2.99,15.00,,-,4.37,5.03,-75.68,-,,
33.49,27.53,30.00,29.57,ASX,ASX,29.74,-9,6650,29.69,29.74,177.90,f,1.09,3.85,5.98,193.70,15.4,,
3.43,1.145,1.335,1.29,AGO,Atlas Iron,1.31,-3,71950,1.305,1.31,3.00,,-,1.90,2.29,-13.00,-,,
4.26,2.84,3.59,3.45,AUT,Aurora Oil & Gas,3.46,-12,14478,3.46,3.48,-,,-,-,-,8.13,42.6,,
4.34,1.98,2.15,2.07,ASL,Ausdrill,2.08,-4,12144,2.08,2.09,14.50,f,2.57,2.33,6.97,37.28,5.6,,
4.72,2.43,2.78,2.68,AAX,Ausenco,2.71,-11,3361,2.68,2.71,19.80,p,1.60,.62,7.31,31.70,8.5,,
1.44,1.02,1.285,1.27,AAC,Aust Agriculture,1.27,-,1288,1.27,1.28,-,,-,2.13,-,6.29,20.2,,
3.26,1.90,3.16,3.15,AIX,Aust Infrastructure Fd unt,3.15,-,18826,3.15,3.16,10.50,p,3.01,3.01,3.33,31.57,10.0,,
5.21,3.67,4.34,4.30,ANG,Austin Engineer,4.34,+5,845,4.31,4.34,14.00,f,2.93,.55,3.23,41.00,10.6,,
3.13,2.19,2.98,2.92,ALZ,Australand Prop stp,2.96,-2,4573,2.96,2.98,21.50,,1.17,3.46,7.26,25.20,11.7,,
1.995,1.225,1.31,1.29,AWE,AWE,1.30,-,11527,1.295,1.30,-,f,-,1.41,-,-12.74,-,,
.99,.265,.29,.275,AZH,Azimuth Res,.28,-1,3627,.275,.28,-,,-,-,-,-.86,-,,
.845,.23,.26,.235,BND,Bandanna Energy,.25,+1.5,19585,.245,.255,-,,-,-,-,.61,41.0,,
7.96,6.13,7.04,6.97,BOQ,Bank of Qld,7.00,+1,7713,6.98,7.03,52.00,f,-,6.94,7.43,-10.20,-,,
.588,.22,.28,.27,BSE,Base Res,.27,-.5,6603,.265,.27,-,,-,-,-,.08,337.5,,
.87,.26,.345,.332,BTU,Bathurst Res,.335,-1,20922,.33,.335,-,,-,-,-,-3.12,-,,
1.763,.88,1.48,1.445,BPT,Beach Energy,1.45,-2.5,46636,1.45,1.455,2.25,f,6.41,1.28,1.55,14.43,10.0,,
1.12,.52,1.105,1.06,BDR,Beadell Resources,1.08,-3.5,34852,1.08,1.085,-,,-,-,-,-5.40,-,,
9.64,6.82,8.19,8.08,BEN,Bendigo & Adelaide Bk,8.08,-3,8513,8.08,8.09,60.00,f,.81,6.16,7.43,48.60,16.6,,
38.25,30.09,34.47,34.26,BHP,BHP Billiton,34.26,-28,46647,34.26,34.27,106.15,f,2.68,11.37,3.10,284.17,12.1,,
3.223,.737,.88,.85,BBG,Billabong Int'l,.875,+.5,12042,.87,.875,3.00,,-,.76,3.43,-90.80,-,,
1.937,.435,1.12,1.06,BTR,Blackthorn Res,1.10,-2,1566,1.085,1.11,-,,-,-,-,-4.03,-,,
.54,.245,.535,.525,BSL,BlueScope Steel,.53,-,149118,.53,.535,-,,-,.91,-,-39.10,-,,
4.41,1.092,1.365,1.32,BLY,Boart Longyear,1.33,-4,25762,1.33,1.335,11.46,p,3.54,1.62,8.62,40.57,3.3,,
4.49,2.93,4.07,3.97,BLD,Boral,4.02,-3,39728,4.02,4.03,11.00,f,2.16,3.31,2.74,23.79,16.9,,
8.68,4.32,4.68,4.55,BKN,Bradken,4.59,-7,5768,4.57,4.59,41.00,f,1.48,2.07,8.93,60.50,7.6,,
7.69,6.04,7.26,7.19,BXB,Brambles,7.22,-6,28238,7.21,7.23,26.00,p,1.47,.49,3.60,38.17,18.9,,
6.23,2.65,5.93,5.86,BRG,Breville Grp,5.87,-3,2009,5.86,5.90,24.00,f,1.47,.83,4.09,35.35,16.6,,
