S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, August 31, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5222.1 at 2015-08-31T16:40:37. Report at Monday, August 31, 2015. Processed Tuesday at 2015-09-01T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.17,2.49,2.40,TIX,360 Capital Indust ord unt,2.43,-1,3106,2.43,2.48,21.00,,1.69,2.34,8.64,35.50,6.8,,
3.337,2.48,3.09,3.00,ABP,Abacus Prop stp,3.07,+4,10055,3.06,3.08,17.00,,1.50,2.49,5.54,25.46,12.1,,
2.04,.61,.635,.62,ACR,Acrux,.63,+1,1002,.63,.635,6.00,f,1.12,.12,9.52,6.70,9.4,,
5.005,3.12,4.56,4.46,ABC,Adelaide Brighton,4.51,-6,13796,4.50,4.52,17.50,f,1.81,1.39,3.88,31.70,14.2,,
1.480,.49,.865,.86,AFJ,Affinity Education,.865,+.5,10599,.86,.865,-,,-,-.15,-,.49,176.5,,
17.25,12.55,16.93,16.62,AGL,AGL Energy,16.89,-7,17285,16.87,16.90,64.00,f,.52,8.22,3.79,33.30,50.7,,
3.49,2.03,3.02,2.95,AGI,Ainsworth Game Tech,3.01,+2,7249,2.98,3.01,10.00,f,2.20,.78,3.32,22.00,13.7,,
3.26,1.815,3.11,3.02,AQG,Alacer Gold cdi,3.05,-2,1989,3.05,3.09,-,,-,-,-,34.18,8.9,,
7.61,4.33,5.37,5.22,ALQ,ALS,5.27,-13,17807,5.26,5.28,21.00,p,-,.05,3.98,-43.37,-,,
5.31,2.62,4.19,3.99,ALU,Altium,4.06,-4,3460,4.03,4.06,16.00,,6.09,.40,3.94,97.45,4.2,,
2.10,1.21,1.39,1.285,AWC,Alumina,1.31,-4,240550,1.305,1.31,8.15,f,.38,.95,6.22,3.13,41.9,,
14.93,10.83,13.77,13.35,AMC,Amcor,13.72,+30,63599,13.71,13.73,52.95,,1.39,-.51,3.86,73.70,18.6,,
6.83,5.02,5.95,5.83,AMP,AMP,5.95,-1,92471,5.94,5.95,27.50,p,1.26,1.50,4.62,34.60,17.2,,
