S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, December 7, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4555.9 at 2012-12-07T16:45:05. Report at Friday, December 7, 2012. Processed Saturday at 2012-12-08T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.055,2.03,ABP,Abacus Prop stp,2.05,-,3106,2.03,2.06,16.50,,.13,2.34,8.05,2.11,97.2,,
.074,.035,.047,.046,ABU,ABM Res,.047,-,22386,.046,.047,-,,-,-,-,-.41,-,,
4.77,2.59,2.99,2.83,ACR,Acrux,2.94,+13,11233,2.93,2.94,8.00,,.56,.17,2.72,4.44,66.2,,
3.40,2.80,3.26,3.16,ABC,Adelaide Brighton,3.17,-3,21369,3.17,3.18,16.50,f,1.47,1.23,5.21,24.20,13.1,,
16.01,13.031,14.37,14.27,AGK,AGL Energy,14.34,+10,11022,14.31,14.34,61.00,f,.39,7.26,4.25,23.80,60.3,,
2.75,.40,2.40,2.36,AGI,Ainsworth Game Tech,2.40,+4,1677,2.37,2.40,-,,-,.36,-,23.00,10.4,,
11.36,4.11,4.42,4.32,AQG,Alacer Gold cdi,4.41,+14,9053,4.41,4.42,-,,-,-,-,28.59,15.4,,
1.85,.815,1.63,1.625,ALS,Alesco Corp,1.63,-,318,1.625,1.63,8.00,f,-,.75,4.91,-14.72,-,,
1.615,.61,.63,.62,ALK,Alkane Res,.625,-.5,2716,.62,.625,-,,-,-,-,-.52,-,,
13.984,7.23,9.60,9.315,ALQ,ALS,9.34,-21,15206,9.34,9.40,47.00,p,1.60,.58,5.03,75.38,12.4,,
1.395,.625,.94,.92,AWC,Alumina,.93,-.5,64479,.925,.93,2.80,,.69,.96,3.01,1.92,48.4,,
8.09,6.72,8.00,7.93,AMC,Amcor,7.99,+8,23582,7.98,7.99,37.00,,.92,.96,4.63,34.00,23.5,,
4.85,3.71,4.80,4.76,AMP,AMP,4.79,+2,52464,4.78,4.79,26.50,p,.96,1.06,5.53,25.40,18.9,,
1.80,.29,.31,.29,AMX,Ampella Min,.295,-1,9376,.29,.295,-,,-,-,-,-16.83,-,,
16.87,12.76,15.92,15.44,ANN,Ansell,15.73,+29,14245,15.73,15.76,35.50,,2.79,2.43,2.26,99.10,15.9,,
27.63,20.26,24.94,24.80,ANZ,ANZ Banking Grp,24.89,+17,42910,24.89,24.90,145.00,f,1.47,12.22,5.83,213.40,11.7,,
5.69,4.32,5.675,5.55,APA,APA Grp stp,5.63,-4,18309,5.63,5.65,35.00,,.58,1.58,6.22,20.40,27.6,,
.96,.275,.29,.28,APN,APN News & Media,.285,-,26316,.28,.285,6.50,p,-,-.22,22.81,-41.10,-,,
2.88,.475,.70,.67,AQP,Aquarius Platinum,.685,+4,6047,.68,.685,3.76,,-,-,5.49,-33.14,-,,
6.67,1.86,2.40,2.29,AQA,Aquila Res,2.40,+10,1512,2.37,2.40,-,,-,-,-,-.06,-,,
11.07,7.66,10.89,10.56,ARP,ARB Corp,10.58,-9,855,10.58,10.71,25.00,f,2.12,1.93,2.36,53.12,19.9,,
1.565,1.005,1.565,1.437,AAD,Ardent Leisure Grp stp,1.47,+3,26959,1.465,1.47,11.70,p,.33,.80,7.96,3.87,38.0,,
3.31,2.16,3.24,3.15,ALL,Aristocrat Leisure,3.20,-,12757,3.20,3.21,10.00,,1.40,.33,3.13,14.00,22.9,,
1.375,.50,.805,.79,ARI,Arrium,.80,-,75715,.80,.805,6.00,,.72,1.20,7.50,4.30,18.6,,
4.97,4.09,4.42,4.36,AIO,Asciano,4.42,+7,26019,4.40,4.42,7.50,f,3.29,.65,1.70,24.70,17.9,,
.439,.165,.225,.22,APZ,Aspen Grp stp,.225,+.5,4318,.22,.225,3.15,,-,.50,14.00,-17.07,-,,
3.29,1.885,3.06,2.96,AJA,Astro Japan Prop Grp stp,2.98,+1,1304,2.90,3.08,15.00,,-,4.37,5.03,-75.68,-,,
33.49,27.53,30.15,29.96,ASX,ASX,30.12,+19,4873,30.11,30.12,177.90,f,1.09,3.85,5.91,193.70,15.5,,
3.43,1.145,1.302,1.285,AGO,Atlas Iron,1.30,+2,50464,1.295,1.30,3.00,,-,1.90,2.31,-13.00,-,,
4.03,3.07,3.68,3.61,AZJ,Aurizon Hldgs,3.61,-1,23352,3.61,3.63,8.30,,2.18,2.98,2.30,18.10,19.9,,
4.26,2.84,3.43,3.32,AUT,Aurora Oil & Gas,3.36,+2,19499,3.36,3.37,-,,-,-,-,8.13,41.3,,
4.34,1.98,2.26,2.20,ASL,Ausdrill,2.23,+3,16925,2.23,2.24,14.50,f,2.57,2.33,6.50,37.28,6.0,,
4.72,2.43,2.87,2.77,AAX,Ausenco,2.80,-,2889,2.79,2.83,19.80,p,1.60,.62,7.07,31.70,8.8,,
1.44,1.02,1.225,1.18,AAC,Aust Agriculture,1.185,-1.5,2850,1.185,1.20,-,,-,2.13,-,6.29,18.8,,
3.26,1.90,3.17,3.15,AIX,Aust Infrastructure Fd unt,3.17,+2,25118,3.16,3.17,10.50,p,3.01,3.01,3.31,31.57,10.0,,
