300 Leaders,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, May 29, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4168.2 at 2012-05-29T16:43:36. Report at Tuesday, May 29, 2012. Processed Wednesday at 2012-05-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2.34,1.78,1.955,1.925,ABP,Abacus Prop stp,1.94,-,2119,1.925,1.97,16.50,,.15,2.43,8.51,2.52,77.0,,
.082,.033,.038,.036,ABU,ABM Res,.037,+.1,44655,.037,.038,-,,-,-,-,-.43,-,,
4.37,2.59,4.31,4.21,ACR,Acrux,4.30,+2,15553,4.27,4.32,-,,-,.16,-,2.73,157.5,,
3.27,2.22,2.91,2.87,ABC,Adelaide Brighton,2.90,+1,7677,2.88,2.90,16.50,f,1.41,1.22,5.69,23.30,12.4,,
1.765,.47,.52,.485,ABY,Aditya Birla,.52,+4,3543,.505,.52,9.00,,.94,-,17.31,8.48,6.1,,
15.79,12.50,14.99,14.50,AGK,AGL Energy,14.95,+2,58442,14.61,14.99,60.00,f,1.58,6.98,4.01,94.90,15.8,,
12.30,4.95,6.51,6.22,AQG,Alacer Gold cdi,6.34,-10,3647,6.20,6.60,-,,-,-,-,28.59,22.2,,
3.016,.995,1.98,1.965,ALS,Alesco Corp,1.975,-,937,1.97,1.98,10.00,f,2.13,.83,5.06,21.32,9.3,,
2.547,.88,1.03,.955,ALK,Alkane Res,.99,+2.5,8874,.99,.995,-,,-,-,-,-1.00,-,,
4.00,.475,1.63,1.59,ALD,Allied Gold cdi,1.63,+3,447,1.55,1.67,-,,-,2.99,-,-3.03,-,,
2.35,.89,1.01,.945,AWC,Alumina,1.00,+2.5,220083,.995,1.005,5.68,f,.90,1.04,5.68,5.12,19.5,,
7.80,5.87,7.49,7.37,AMC,Amcor,7.47,-1,55233,7.40,7.51,36.00,,.76,1.20,4.82,27.40,27.3,,
5.23,3.61,3.95,3.85,AMP,AMP,3.93,+7,68456,3.91,3.94,29.00,p,.91,.89,7.38,26.30,14.9,,
2.46,.77,.812,.78,AMX,Ampella Min,.805,+1,3665,.805,.82,-,,-,-,-,-12.25,-,,
15.36,11.82,14.43,14.17,ANN,Ansell,14.33,-2,2987,14.17,14.54,34.00,,2.74,2.31,2.37,93.30,15.4,,
24.05,17.63,21.00,20.41,ANZ,ANZ Banking Grp,20.94,+36,86127,20.92,20.99,142.00,f,1.51,-,6.78,214.80,9.7,,
5.34,3.53,5.04,4.95,APA,APA Grp stp,5.04,+9,11132,5.00,5.04,34.90,,.50,1.64,6.92,17.30,29.1,,
1.405,.695,.785,.74,APN,APN News & Media,.77,+1,6937,.745,.78,8.50,p,-,-.57,11.04,-7.30,-,,
5.39,1.05,1.27,1.16,AQP,Aquarius Platinum,1.27,+17,20215,1.265,1.29,3.76,,-,-,2.96,-46.14,-,,
8.264,2.81,3.37,2.91,AQA,Aquila Res,3.26,+29,9603,3.26,3.33,-,,-,-,-,-20.60,-,,
1.18,.20,.215,.205,ARU,Arafura Resources,.21,-,9471,.21,.215,-,,-,-,-,-1.91,-,,
9.65,6.65,8.73,8.50,ARP,ARB Corp,8.68,+11,134,8.63,8.92,24.00,f,2.19,1.75,2.76,52.63,16.5,,
1.425,1.005,1.24,1.23,AAD,Ardent Leisure Grp stp,1.235,-,4653,1.23,1.24,11.50,,.90,.92,9.31,10.32,12.0,,
3.25,1.88,2.93,2.86,ALL,Aristocrat Leisure,2.93,+2,5899,2.91,2.94,6.50,,1.89,.26,2.22,12.30,23.8,,
5.145,3.99,4.59,4.43,AIO,Asciano,4.52,+5,36194,4.52,4.54,6.50,f,2.57,.51,1.44,16.70,27.1,,
.51,.355,.45,.445,APZ,Aspen Grp stp,.45,+.5,4845,.44,.45,4.20,,.88,.68,9.33,3.68,12.2,,
3.11,1.885,3.02,2.94,AJA,Astro Japan Prop Grp stp,3.00,+1,578,2.95,3.00,30.00,,-,4.78,10.00,-65.64,-,,
33.49,25.83,30.02,29.34,ASX,ASX,29.85,+22,5273,29.62,30.00,185.80,f,1.09,3.91,6.22,203.20,14.7,,
4.34,1.99,2.23,2.11,AGO,Atlas Iron,2.22,+6,107347,2.21,2.23,3.00,,7.20,.02,1.35,21.60,10.3,,
4.26,2.11,3.42,3.24,AUT,Aurora Oil & Gas,3.42,+10,7920,3.41,3.42,-,,-,-,-,7.38,46.3,,
4.34,2.52,3.35,3.17,ASL,Ausdrill,3.31,+10,15240,3.29,3.36,13.00,f,2.41,2.19,3.93,31.35,10.6,,
4.72,1.91,3.71,3.36,AAX,Ausenco,3.66,+27,3451,3.50,3.70,12.90,p,1.67,.61,3.52,21.50,17.0,,
1.48,1.12,1.215,1.17,AAC,Aust Agriculture,1.195,-1.5,1242,1.175,1.21,-,,-,2.15,-,3.60,33.2,,
2.37,1.62,2.21,2.16,AIX,Aust Infrastructure Fd unt,2.20,+4,13950,2.17,2.22,10.00,p,3.11,2.92,4.55,31.08,7.1,,
5.24,3.14,4.51,4.32,ANG,Austin Engineer,4.51,+19,196,4.43,4.60,12.00,f,2.62,.47,2.66,31.47,14.3,,
2.96,2.17,2.60,2.55,ALZ,Australand Prop stp,2.59,+2,9298,2.57,2.61,21.50,,1.13,3.46,8.30,24.40,10.6,,
1.995,.872,1.675,1.595,AWE,AWE,1.66,+5,19248,1.61,1.68,-,f,-,1.65,-,-7.27,-,,
.99,.23,.46,.42,AZH,Azimuth Res,.46,+3,10384,.455,.46,-,,-,-,-,-.90,-,,
2.203,.395,.435,.405,BND,Bandanna Energy,.425,+2,19059,.42,.425,-,,-,-,-,.16,265.6,,
