S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, December 28, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4141.7 at 2011-12-28T16:43:37. Report at Wednesday, December 28, 2011. Processed Thursday at 2011-12-29T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.975,1.93,ABP,Abacus Prop stp,1.93,-3,1250,1.92,1.95,16.50,,.28,2.76,8.55,4.66,41.4,,
4.30,2.49,2.90,2.83,ACR,Acrux,2.84,-,3516,2.84,2.89,-,,-,-,-,34.73,8.2,,
3.514,2.22,2.93,2.86,ABC,Adelaide Brighton,2.87,-3,3167,2.86,2.90,16.50,f,1.38,1.17,5.75,22.80,12.6,,
1.95,.68,.72,.68,ABY,Aditya Birla,.685,-1.5,1358,.685,.715,9.00,,1.41,1.67,13.14,12.66,5.4,,
15.79,12.50,14.53,14.30,AGK,AGL Energy,14.38,-7,4588,14.35,14.50,60.00,f,2.04,6.95,4.17,122.40,11.7,,
12.30,7.60,10.64,10.28,AQG,Alacer Gold cdi,10.30,-43,1259,9.88,10.39,-,,-,-,-,-,-,,
3.554,.995,1.095,1.03,ALS,Alesco Corp,1.095,+6.5,200,1.02,1.095,8.50,f,1.83,.84,7.76,15.56,7.0,,
2.73,.89,.945,.92,ALK,Alkane Res,.935,-,2821,.92,.94,-,,-,-,-,-1.22,-,,
4.00,.45,2.10,2.10,ALD,Allied Gold cdi,2.10,-3,240,2.00,2.23,-,,-,-,-,-.64,-,,
2.72,1.135,1.185,1.135,AWC,Alumina,1.14,-3.5,61219,1.14,1.145,6.83,f,.28,1.14,5.99,1.88,60.6,,
7.54,5.87,7.34,7.15,AMC,Amcor,7.19,-8,15770,7.17,7.21,35.00,,.83,1.37,4.87,29.10,24.7,,
5.82,3.61,4.23,4.10,AMP,AMP,4.11,-9,37614,4.10,4.12,30.00,p,1.05,.97,7.30,31.40,13.1,,
3.42,1.42,1.60,1.51,AMX,Ampella Min,1.51,-3,227,1.51,1.57,-,,-,-,-,-12.25,-,,
15.15,11.82,15.04,14.64,ANN,Ansell,14.64,-20,1188,14.50,15.03,33.00,,2.80,2.44,2.25,92.40,15.8,,
25.96,17.63,20.93,20.47,ANZ,ANZ Banking Grp,20.73,-12,50710,20.66,20.74,140.00,f,1.49,11.44,6.75,208.20,10.0,,
4.70,3.53,4.60,4.52,APA,APA Grp stp,4.53,-3,4913,4.51,4.58,34.40,,.57,1.51,7.59,19.70,23.0,,
2.01,.695,.73,.715,APN,APN News & Media,.72,-.5,2244,.72,.73,10.50,f,-,-.63,14.58,-7.00,-,,
6.81,2.28,2.48,2.41,AQP,Aquarius Platinum,2.43,-5,4471,2.30,2.50,7.71,,-,-,3.17,-2.10,-,,
9.236,3.927,6.47,6.14,AQA,Aquila Res,6.14,-27,1048,6.14,6.30,-,,-,-,-,-17.70,-,,
1.75,.34,.39,.365,ARU,Arafura Resources,.365,-,9335,.365,.37,-,,-,-,-,-2.20,-,,
8.68,6.65,7.88,7.78,ARP,ARB Corp,7.87,-2,176,7.80,7.87,23.00,f,2.27,1.63,2.92,52.23,15.1,,
1.59,.955,1.06,1.035,AAD,Ardent Leisure Grp stp,1.035,-2.5,2114,1.035,1.045,11.50,,1.00,.90,11.11,11.51,9.0,,
3.54,1.88,2.36,2.28,ALL,Aristocrat Leisure,2.28,-3,3876,2.25,2.38,4.00,,2.48,.17,1.75,9.90,23.0,,
4.89,1.33,4.70,4.56,AIO,Asciano,4.68,+3,16494,4.67,4.70,6.00,f,3.00,-,1.28,18.00,26.0,,
.49,.355,.435,.425,APZ,Aspen Grp stp,.425,-1.5,830,.425,.435,4.20,,.73,.67,9.88,3.08,13.8,,
12.22,7.95,9.50,9.19,AZT,Aston Res,9.21,-24,2679,9.18,9.50,-,,-,-,-,127.00,7.3,,
3.49,.31,2.10,2.02,AJA,Astro Japan Prop Grp stp,2.10,+8,157,2.02,2.13,42.50,,-,4.67,20.24,-41.52,-,,
39.18,25.83,31.04,30.27,ASX,ASX,30.47,-23,2501,30.46,30.71,183.20,f,1.10,4.01,6.01,201.60,15.1,,
4.34,2.58,2.83,2.77,AGO,Atlas Iron,2.77,-6,10260,2.77,2.79,3.00,,8.90,1.98,1.08,26.70,10.4,,
