S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:40 Friday 16/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,,"15,527",0.395,0.40,3.9,,-,0.60,9.87,-2.32,-
2.60,1.10,1.795,1.78,ACR,Acrux Ltd,1.78,-1.5,363,1.78,1.79,-,,-,0.06,-,-2.84,-
3.18,2.24,3.18,3.10,ABC,Adelaide Brighton,3.13,-1,"24,876",3.13,3.14,13.5,f,1.51,1.21,4.31,20.4,15.3
1.65,0.60,0.735,0.71,ABY,Aditya Birla,0.72,-2,"3,222",0.715,0.725,-,,-,1.51,-,19.61,3.7
15.69,13.37,14.91,14.69,AGK,AGL Energy Ltd,14.75,-5,"5,630",14.73,14.75,57,f,0.47,6.21,3.86,27,54.6
5.60,2.00,2.15,2.13,AJL,AJ Lucas Grp,2.15,1,155,2.10,2.15,5.5,,2.91,1.32,2.56,16,13.4
5.91,2.25,2.60,2.53,ALS,Alesco Corp,2.53,-7,"2,547",2.53,2.59,7,,-,0.65,2.77,-17.36,-
0.90,0.28,0.34,0.325,AGS,Alliance Res,0.33,1,649,0.325,0.33,-,,-,-,-,-1.97,-
2.06,1.45,1.52,1.475,AWC,Alumina Ltd,1.485,-1.5,"157,242",1.48,1.485,2,f,-,1.21,1.35,-1.2,-
6.88,4.473,6.88,6.77,AMC,Amcor Ltd,6.82,3,"50,303",6.80,6.83,29.5,,0.71,2.25,4.33,20.9,32.6
6.97,4.97,5.44,5.31,AMP,AMP Ltd,5.35,-7,"47,083",5.34,5.35,30,p,1.24,0.80,5.61,37.1,14.4
13.50,8.45,12.96,12.72,ANN,Ansell Ltd,12.76,-9,"1,389",12.70,12.95,29,,2.82,1.92,2.27,81.7,15.6
26.23,16.58,22.74,22.47,ANZ,ANZ Banking Grp,22.54,-6,"42,997",22.53,22.55,108,f,1.34,9.99,4.79,144.8,15.6
3.83,2.63,3.80,3.70,APA,APA Grp stp,3.74,-3,"8,850",3.72,3.76,31.75,,0.79,-,8.49,25,15.0
2.61,1.46,2.08,2.03,APN,APN News & Media,2.05,-1,"13,487",2.03,2.10,4,f,4.17,-0.78,1.95,16.7,12.3
7.95,4.42,5.38,5.25,AQP,Aquarius Platinum,5.26,-13,"5,326",5.24,5.40,2.26,,9.20,-,0.43,20.79,25.3
11.38,4.846,7.56,7.38,AQA,Aquila Res,7.52,10,"6,212",7.50,7.55,-,,-,-,-,-14.8,-
1.285,0.38,0.60,0.58,ARU,Arafura Resource,0.595,-2,"6,302",0.59,0.595,-,,-,-,-,-5.1,-
1.845,0.94,1.085,1.06,AAD,Ardent Leisure stp,1.08,3,"1,219",1.075,1.095,14.3,,0.19,1.10,13.24,2.73,39.6
5.75,3.41,3.55,3.44,ALL,Aristocrat Leisure,3.53,-2,"17,579",3.46,3.54,4.5,,-,0.07,1.27,-31.3,-
5.31,3.26,4.97,4.93,AOE,Arrow Energy,4.96,2,"105,541",4.96,4.97,-,,-,2.13,-,15.38,32.2
1.94,1.315,1.725,1.685,AIO,Asciano Grp stp,1.72,2.5,"66,086",1.71,1.725,-,,-,0.10,-,-41.9,-
0.575,0.27,0.46,0.45,APZ,Aspen Grp stp,0.455,0.5,"3,546",0.455,0.46,4.2,,-,0.68,9.23,-3.37,-
0.515,0.29,0.33,0.315,AJA,Astro Jap Prop stp,0.325,1,"5,507",0.32,0.325,8.5,,-,0.76,26.15,-36.49,-
37.77,28.06,29.70,28.85,ASX,ASX Ltd,29.00,-32,"6,639",29.00,29.17,163.6,f,1.10,3.19,5.64,180.6,16.1
3.05,1.57,2.08,1.96,AGO,Atlas Iron Ltd,1.98,-10,"35,942",1.98,1.99,-,,-,-,-,-15.5,-
2.34,0.934,1.645,1.605,ASL,Ausdrill Ltd,1.605,-3,"9,845",1.60,1.625,11,f,1.87,1.60,6.85,20.62,7.8
5.95,1.71,2.16,2.09,AAX,Ausenco Ltd,2.09,-6,"6,778",2.09,2.14,9.5,f,2.00,0.62,4.55,19,11.0
1.595,1.18,1.50,1.445,AAC,Aust Agriculture,1.495,2,"3,942",1.47,1.50,-,,-,2.42,-,-20.3,-
2.09,1.29,1.77,1.735,AIX,Aust Infra unt,1.75,1,"8,465",1.74,1.765,10,,1.94,2.62,5.71,19.37,9.0
0.939,0.365,0.455,0.44,API,Aust Pharmaceutical,0.44,-1,"3,796",0.435,0.445,3,f,2.03,0.79,6.82,6.1,7.2
3.12,1.935,2.38,2.32,ASB,Austal Ltd,2.35,1,309,2.35,2.37,6,,0.72,1.30,2.55,4.35,54.0
1.465,0.84,1.08,1.055,AUN,Austar United,1.08,2,"5,548",1.055,1.08,-,,-,-0.31,-,4.7,23.0
3.05,2.125,2.52,2.49,ALZ,Australand Prop stp,2.50,1,"2,039",2.50,2.55,12,,-,0.68,4.80,-13.4,-
2.99,1.48,2.99,2.84,AVO,Avoca Res,2.92,12,"26,391",2.92,2.94,-,,-,0.79,-,12.49,23.4
1.337,0.865,1.02,0.995,AWB,AWB Ltd,1.00,-0.5,"22,224",0.995,1.01,-,,-,1.85,-,3.67,27.2
3.17,1.575,1.685,1.655,AWE,AWE Ltd,1.685,2.5,"31,902",1.66,1.69,-,,-,1.74,-,1.43,117.8
6.72,3.78,5.39,5.25,AXA,AXA Asia Pacific,5.25,-10,"40,726",5.25,5.26,18.5,p,1.89,1.12,3.52,34.89,15.0
13.49,9.509,10.35,10.18,BOQ,Bank of Qld,10.18,-9,"3,910",10.17,10.25,52,f,1.78,7.20,5.11,92.4,11.0
