S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, June 21, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4723.8 at 2013-06-21T16:17:05. Report at Friday, June 21, 2013. Processed Saturday at 2013-06-22T01:00:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.915,2.31,2.22,ABP,Abacus Prop stp,2.31,+6,97089,2.28,2.31,16.50,,.41,2.30,7.14,6.83,33.8,,
.065,.021,.024,.021,ABU,ABM Res,.023,-.2,85722,.023,.024,-,,-,-,-,-.43,-,,
4.33,2.64,3.595,3.48,ACR,Acrux,3.51,-4,6191,3.50,3.51,8.00,,.34,.11,2.28,2.73,128.6,,
3.70,2.87,3.32,3.23,ABC,Adelaide Brighton,3.30,-,38915,3.29,3.30,16.50,f,1.47,1.29,5.00,24.20,13.6,,
16.60,13.66,14.05,13.88,AGK,AGL Energy,14.05,-3,20204,14.04,14.05,62.00,f,1.05,7.61,4.41,65.00,21.6,,
4.42,1.90,4.20,3.96,AGI,Ainsworth Game Tech,4.02,-16,7336,4.00,4.02,3.00,,5.00,.51,.75,15.00,26.8,,
6.860,2.04,2.50,2.40,AQG,Alacer Gold cdi,2.46,-24,4519,2.46,2.49,-,,-,-,-,-130.01,-,,
1.19,.30,.32,.30,ALK,Alkane Res,.32,-1,12048,.315,.32,-,,-,-,-,19.00,1.7,,
12.45,7.23,9.36,9.13,ALQ,ALS,9.35,-12,16777,9.29,9.35,48.00,p,1.38,.56,5.13,66.44,14.1,,
1.405,.625,.985,.945,AWC,Alumina,.975,+1,122719,.97,.975,2.80,,-,.93,2.87,-2.41,-,,
2.20,1.06,1.84,1.725,AMM,Amcom Telco,1.84,+5,9559,1.815,1.85,5.20,f,.93,.32,2.83,4.83,38.1,,
10.47,6.97,9.96,9.66,AMC,Amcor,9.84,+11,79428,9.84,9.85,38.50,,.96,.97,3.91,37.00,26.6,,
5.79,3.71,5.02,4.87,AMP,AMP,4.98,+5,117523,4.98,4.99,25.00,p,.99,1.13,5.02,24.70,20.2,,
.79,.16,.17,.16,AMX,Ampella Min,.16,-1,8237,.16,.17,-,,-,-,-,-16.08,-,,
18.85,12.76,18.47,17.90,ANN,Ansell,18.16,+6,9552,18.16,18.21,36.50,,2.52,2.09,2.01,91.80,19.8,,
32.09,21.00,27.64,27.10,ANZ,ANZ Banking Grp,27.41,-24,92477,27.41,27.42,152.00,f,1.39,12.56,5.55,211.20,13.0,,
6.97,4.57,6.29,6.11,APA,APA Grp stp,6.12,-8,92180,6.11,6.14,35.00,,1.13,1.40,5.72,39.70,15.4,,
.715,.235,.265,.245,APN,APN News & Media,.265,-,17217,.26,.265,1.50,,-,-.21,5.66,-70.40,-,,
3.27,1.63,1.932,1.80,AQA,Aquila Res,1.90,-,7826,1.90,1.915,-,,-,-,-,62.34,3.0,,
13.82,8.75,11.72,11.50,ARP,ARB Corp,11.62,-3,719,11.61,11.62,26.50,f,2.14,2.06,2.28,56.78,20.5,,
1.795,1.23,1.705,1.65,AAD,Ardent Leisure Grp stp,1.705,+5,45121,1.68,1.72,11.80,,.32,.75,6.92,3.73,45.7,,
4.49,2.29,4.19,4.06,ALL,Aristocrat Leisure,4.10,-10,30898,4.10,4.12,13.00,,1.23,.35,3.17,16.00,25.6,,
1.295,.50,.775,.71,ARI,Arrium,.775,+3.5,106636,.77,.775,5.00,,-,1.22,6.45,-23.42,-,,
5.73,4.09,4.75,4.57,AIO,Asciano,4.72,+2,27022,4.71,4.74,9.25,f,3.62,.71,1.96,33.50,14.1,,
.375,.16,.185,.16,APZ,Aspen Grp stp,.17,-.5,82680,.17,.175,1.50,,-,.26,8.82,-21.17,-,,
3.98,2.58,3.22,3.09,AJA,Astro Japan Prop Grp forus,3.18,+4,760,3.18,3.20,12.50,,-,3.83,3.93,-45.79,-,,
39.38,27.103,33.11,32.70,ASX,ASX,33.10,+10,10165,33.05,33.11,173.00,f,1.11,4.12,5.23,191.20,17.3,,
2.12,.707,.745,.707,AGO,Atlas Iron,.745,+.5,118288,.74,.745,3.00,,-,1.60,4.03,-42.00,-,,
4.57,3.07,4.16,4.06,AZJ,Aurizon Hldgs,4.12,-1,72609,4.12,4.14,8.70,p,2.03,2.94,2.11,17.70,23.3,,
4.20,2.70,2.81,2.72,AUT,Aurora Oil & Gas,2.79,-1,17942,2.79,2.80,-,,-,-,-,13.10,21.3,,
3.67,.982,1.13,.982,ASL,Ausdrill,1.04,-11.5,113176,1.02,1.04,14.50,f,2.41,2.28,13.94,34.91,3.0,,
4.08,2.00,2.16,2.05,AAX,Ausenco,2.16,-2,3980,2.12,2.16,20.10,p,1.67,.60,9.31,33.50,6.4,,
1.415,1.04,1.11,1.095,AAC,Aust Agriculture,1.10,-,4916,1.10,1.105,-,,-,2.04,-,-2.70,-,,
.18,.111,.18,.17,AIX,Aust Infrastructure Fd,.175,-.5,233487,.175,.18,11.00,,4.43,3.24,62.86,48.75,.4,,
5.96,3.37,3.49,3.37,ANG,Austin Engineer,3.40,-15,5325,3.35,3.40,15.00,f,3.24,.68,4.41,48.57,7.0,,
3.80,2.42,3.42,3.30,ALZ,Australand Prop stp,3.34,-5,12968,3.34,3.35,21.50,,1.45,-,6.44,31.20,10.7,,
4.37,2.43,3.39,3.21,AHE,Automotive Hldgs,3.21,-3,61131,3.21,3.24,19.00,f,1.18,.98,5.92,22.41,14.3,,
1.70,1.105,1.23,1.175,AWE,AWE,1.22,-,30573,1.21,1.22,-,f,-,1.43,-,-15.91,-,,
